ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SKYT,SkyWater Technology,87.71063135957405,86.81931245587847,127.04214218180236,87.71063135957405,86.81931245587847,False,0,27.0,8.195402,97.333,0.08419962397131497,8.195402,,3.633902163002986,0.0,3.6310000000000002,0.0,0.8440892081058537,27.0,86.81931245587847,3.633902163002986,0.0,3.6310000000000002,0.0,0.8440892081058537,27.0,154.04214218180238
CG.TO,Centerra Gold,90.7694642426502,79.11992279981081,122.03230816052066,90.7694642426502,79.11992279981081,False,0,27.0,7.699115,9.906,0.7772173430244296,7.699115,21.219511,1.6156867390980383,0.0,3.4076,0.0,3.2237095290732887,27.0,79.11992279981081,1.6156867390980383,0.0,3.4076,0.0,3.2237095290732887,27.0,149.03230816052064
VICR,Vicor,87.24179911840578,89.2727609446951,128.76502048812276,87.24179911840578,89.2727609446951,False,0,5.0,51.840656,1.461,,51.840656,90.72115,4.050232825157128,0.0,3.838,0.0,0.2650602857142855,5.0,89.2727609446951,4.050232825157128,0.0,3.838,0.0,0.2650602857142855,5.0,133.76502048812276
KOD,Kodiak Sciences,87.49777582265871,85.84028516226809,126.25465782736575,87.49777582265871,85.84028516226809,False,0,0.0,,0.3235582035463797,,,,5.542774599117061,0.0,3.7804,0.0,-4.6542827048008775,0.0,85.84028516226809,5.542774599117061,0.0,3.7804,0.0,-4.6542827048008775,0.0,126.25465782736575
ARIS.TO,Aris Mining,90.92785874879456,76.43333563778125,120.05696641553459,90.92785874879456,76.43333563778125,False,0,5.0,41.736843,0.916,,41.736843,11.410071,1.6159472781840178,0.0,3.3596,0.0,2.3045112142857143,5.0,76.43333563778125,1.6159472781840178,0.0,3.3596,0.0,2.3045112142857143,5.0,125.05696641553459
LRCX,Lam Research,89.73212407938769,82.55557895926384,124.3497152392948,89.73212407938769,82.55557895926384,False,0,-5.0,35.555065,0.443,1.9911,35.555065,37.80328,1.6270974663959972,0.0,3.897,0.0,3.3792984061688314,-5.0,82.55557895926384,1.6270974663959972,0.0,3.897,0.0,3.3792984061688314,-5.0,119.3497152392948
REAL,RealReal,88.05354791106856,75.76030544736258,118.83361606328907,88.05354791106856,75.76030544736258,False,0,0.0,,0.175,,,,4.0245189679348226,0.0,2.1686,0.0,-0.7220665742768904,0.0,75.76030544736258,4.0245189679348226,0.0,2.1686,0.0,-0.7220665742768904,0.0,118.83361606328907
ECG,Everus Construction,78.12017920052362,74.36404834982017,90.30308106249603,78.12017920052362,74.36404834982017,False,0,7.0,28.05352,0.355,,28.05352,25.308767,1.434010675329385,0.0,3.7725999999999997,0.0,2.1583318067962534,7.0,74.36404834982017,1.434010675329385,0.0,3.7725999999999997,0.0,2.1583318067962534,7.0,97.30308106249603
CRS,Carpenter Technology,79.15769823411719,79.80519176664106,94.64331838351009,79.15769823411719,79.80519176664106,False,0,0.0,40.6377,0.455,,40.6377,42.4023,1.750016907902743,0.0,4.2948,0.0,2.036821428571429,0.0,79.80519176664106,1.750016907902743,0.0,4.2948,0.0,2.036821428571429,0.0,94.64331838351009
DOCN,DigitalOcean,75.99218811365571,80.64695300517832,94.48326178229766,75.99218811365571,80.64695300517832,False,0,0.0,19.348,3.537,5.470172462538875,19.348,26.145945,1.659784720268861,0.0,4.0956,0.0,3.38255,0.0,80.64695300517832,1.659784720268861,0.0,4.0956,0.0,3.38255,0.0,94.48326178229766
