ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
EFR.TO,EFR.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
BELFB,BELFB,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
UAMY,UAMY,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
LIF,LIF,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
RAPP,RAPP,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
AEHR,AEHR,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
METC,METC,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ONDS,ONDS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
VSTM,VSTM,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
LASR,LASR,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
XNET,XNET,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ELVA.TO,ELVA.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
JMIA,JMIA,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
AMPX,AMPX,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
VSAT,VSAT,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
SFTBY,SFTBY,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
VERV,VERV,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
TREE,TREE,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
