ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MU,Micron Technology,95.69050441959936,120.2370136030938,154.1003863072202,95.69050441959936,120.2370136030938,False,0,5.0,28.969975,2.569,,28.969975,17.242424,3.0246586457761753,0.0,4.4058,0.0,2.8769533848715403,5.0,120.2370136030938,3.0246586457761753,0.0,4.4058,0.0,2.8769533848715403,5.0,159.1003863072202
KOD,Kodiak Sciences,87.83854692439166,117.62963826879198,150.1818654326919,87.83854692439166,117.62963826879198,False,0,0.0,,0.3235582035463797,,,,5.723850069591961,0.0,4.6398,0.0,-4.701505540572641,0.0,117.62963826879198,5.723850069591961,0.0,4.6398,0.0,-4.701505540572641,0.0,150.1818654326919
STOK,Stoke Therapeutics,85.11166613683554,115.6173304492457,147.99091437114316,85.11166613683554,115.6173304492457,False,0,-2.0,36.35632,1.86,,36.35632,,3.182767929910372,0.0,4.4788,0.0,1.546809285714286,-2.0,115.6173304492457,3.182767929910372,0.0,4.4788,0.0,1.546809285714286,-2.0,145.99091437114316
CLSK,Cleanspark,86.82257181762017,86.32258323928488,126.44758038386871,86.82257181762017,86.32258323928488,False,0,17.0,23.353659,0.908,,23.353659,21.277779,2.409076614838832,0.0,4.3515999999999995,0.0,2.0,17.0,86.32258323928488,2.409076614838832,0.0,4.3515999999999995,0.0,2.0,17.0,143.4475803838687
LRCX,Lam Research,88.13873186603803,82.62739747655866,124.0052310739285,88.13873186603803,82.62739747655866,False,0,7.0,34.3532,0.443,,34.3532,36.444965,1.793485544388442,0.0,4.2664,0.0,2.218939285714286,7.0,82.62739747655866,1.793485544388442,0.0,4.2664,0.0,2.218939285714286,7.0,131.00523107392848
VSAT,Viasat,102.06789507494638,86.3989376920415,130.31617703776772,102.06789507494638,86.3989376920415,False,0,0.0,,0.04,,,,3.245453010923962,0.0,3.8714,0.0,-0.3132891279556535,0.0,86.3989376920415,3.245453010923962,0.0,3.8714,0.0,-0.3132891279556535,0.0,130.31617703776772
SFTBY,SoftBank,96.0304157845096,84.27667386821341,127.21510934728745,96.0304157845096,84.27667386821341,False,0,2.0,34.07451,0.07,,34.07451,,3.711215702413106,0.0,3.2462,0.0,-0.14817928571428524,2.0,84.27667386821341,3.711215702413106,0.0,3.2462,0.0,-0.14817928571428524,2.0,129.21510934728747
PSNL,Personalis,88.51335813994369,83.49514739234014,124.74970007924104,88.51335813994369,83.49514739234014,False,0,0.0,,0.24942749501366626,,,,3.2902695812614,0.0,4.382,0.0,-1.5171281027328458,0.0,83.49514739234014,3.2902695812614,0.0,4.382,0.0,-1.5171281027328458,0.0,124.74970007924104
HUT,Hut 8 Mining,88.08860778227869,79.07146419097413,121.32575008880026,88.08860778227869,79.07146419097413,False,0,2.0,34.881943,0.173,,34.881943,,3.9557744367607857,0.0,3.8819999999999997,0.0,-3.5756504746050295,2.0,79.07146419097413,3.9557744367607857,0.0,3.8819999999999997,0.0,-3.5756504746050295,2.0,123.32575008880026
EME,EMCOR,85.27272692929301,75.08965986065832,117.635426627817,85.27272692929301,75.08965986065832,False,0,2.0,31.244907,0.28,,31.244907,33.68176,0.8771006766986773,0.0,3.8227999999999995,0.0,3.0203352142857143,2.0,75.08965986065832,0.8771006766986773,0.0,3.8227999999999995,0.0,3.0203352142857143,2.0,119.635426627817
AMD,Advanced Micro Devices,91.26188761958096,76.17095601185582,119.9436889137871,91.26188761958096,76.17095601185582,False,0,-2.0,156.3697,2.336,,156.3697,50.5902,3.0988911394791887,0.0,4.4398,0.0,-4.23511485557013,-2.0,76.17095601185582,3.0988911394791887,0.0,4.4398,0.0,-4.23511485557013,-2.0,117.9436889137871
FLNC,Fluence Energy,76.60357333333332,92.74233200364607,103.70764233606788,76.60357333333332,92.74233200364607,False,0,12.0,27.846155,1.347,,,27.846155,4.8205353402381315,0.0,4.6288,0.0,-1.302790285714285,12.0,92.74233200364607,4.8205353402381315,0.0,4.6288,0.0,-1.302790285714285,12.0,115.70764233606788
SHLS,Shoals Technologies,88.79658666666666,76.4682687739099,119.5503482470991,88.79658666666666,76.4682687739099,False,0,-5.0,87.75,0.152,,87.75,23.4,2.874286225865635,0.0,4.2286,0.0,-2.79755,-5.0,76.4682687739099,2.874286225865635,0.0,4.2286,0.0,-2.79755,-5.0,114.5503482470991
WDC,Western Digital,85.2589450701634,77.0072387308704,119.07016531569366,85.2589450701634,77.0072387308704,False,0,-5.0,28.07191,3.3320802005012533,8.42474019556224,28.07191,14.17934,1.9789311372692648,0.0,4.1095999999999995,0.0,0.28057785714285716,-5.0,77.0072387308704,1.9789311372692648,0.0,4.1095999999999995,0.0,0.28057785714285716,-5.0,114.07016531569366
