ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CSTL,Castle Biosciences,85.54725954424379,75.48252263573791,117.99870686286438,85.54725954424379,75.48252263573791,False,0,0.0,,,,,,2.2172411809031556,0.0,3.9402,0.0,-0.5,0.0,75.48252263573791,2.2172411809031556,0.0,3.9402,0.0,-0.5,0.0,117.99870686286438
LITE,Lumentum,84.48267523709009,88.45250628676757,102.4600485243482,84.48267523709009,88.45250628676757,False,0,0.0,227.87115,0.584,,227.87115,45.389385,6.0,0.0,3.755,0.0,-4.451561913335216,0.0,88.45250628676757,6.0,0.0,3.755,0.0,-4.451561913335216,0.0,102.4600485243482
GRGD.TO,Groupe Dynamite,76.37255773640833,81.80509526980927,95.44696088645904,76.37255773640833,81.80509526980927,False,0,5.0,42.962963,0.888,,42.962963,30.262484,3.0661007844887136,0.0,3.5010000000000003,0.0,1.7582312142857144,5.0,81.80509526980927,3.0661007844887136,0.0,3.5010000000000003,0.0,1.7582312142857144,5.0,100.44696088645904
MAMO,Massimo Group,76.55373020482301,87.68774610943294,99.90424213328045,76.55373020482301,87.68774610943294,False,0,0.0,,-0.8308333233319491,,,,4.268695399348904,0.0,4.0912,0.0,-0.5,0.0,87.68774610943294,4.268695399348904,0.0,4.0912,0.0,-0.5,0.0,99.90424213328045
PACS,PACS Group,72.00458630240018,89.57381296310004,85.18150629792507,72.00458630240018,89.57381296310004,False,0,13.0,34.657143,2.2,1.1416,34.657143,17.856441,6.0,0.0,3.832,0.0,2.6857776714285713,13.0,89.57381296310004,6.0,0.0,3.832,0.0,2.6857776714285713,13.0,98.18150629792507
JFU,9F,63.34926457773642,68.72267846690866,67.3793249946156,63.34926457773642,68.72267846690866,False,0,27.0,2.080645,16.484,0.12622209415190486,2.080645,,4.805121877710409,0.0,5.2536000000000005,0.0,-5.0,27.0,68.72267846690866,4.805121877710409,0.0,5.2536000000000005,0.0,-5.0,27.0,94.3793249946156
MU,Micron Technology,80.31616859313124,52.255913039660136,74.27097692802792,80.31616859313124,52.255913039660136,False,0,20.0,25.253563,1.754,0.5305,25.253563,7.0878572,2.297743695721879,0.0,1.0212,0.0,3.9604963383628555,20.0,52.255913039660136,2.297743695721879,0.0,1.0212,0.0,3.9604963383628555,20.0,94.27097692802792
KSS,Kohl's,76.42659316513944,71.72481723023095,87.90026121395807,76.42659316513944,71.72481723023095,False,0,4.0,13.410405,-0.6561514195583596,1.3374,13.410405,17.130243,1.8220924097441673,0.0,3.7289999999999996,0.0,0.4530000000000002,4.0,71.72481723023095,1.8220924097441673,0.0,3.7289999999999996,0.0,0.4530000000000002,4.0,91.90026121395807
CDTX,Cidara Therapeutics,76.41960272408936,73.68732545950205,89.37039477564888,76.41960272408936,73.68732545950205,False,0,0.0,,-6.406000610527234,,,,5.454908758094076,0.0,2.123,0.0,-3.865752932004827,0.0,73.68732545950205,5.454908758094076,0.0,2.123,0.0,-3.865752932004827,0.0,89.37039477564888
SQM,Sociedad Quimica y Minera de Chile,68.36121620607761,62.94631685170271,64.30004169029644,68.36121620607761,62.94631685170271,False,0,17.0,18.776472,0.358,,,18.776472,2.2453347989386945,0.0,3.451,0.0,3.2281202598659506,17.0,62.94631685170271,2.2453347989386945,0.0,3.451,0.0,3.2281202598659506,17.0,81.30004169029644
