ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SATS,EchoStar,86.8983926574783,121.52606121103605,152.8691440726466,86.8983926574783,121.52606121103605,False,0,0.0,,0.9297638093201344,1.3124,,,4.316803892825368,0.0,4.3957999999999995,0.0,0.9999999999999999,0.0,121.52606121103605,4.316803892825368,0.0,4.3957999999999995,0.0,0.9999999999999999,0.0,152.8691440726466
GPCR,Structure Therapeutics,87.53264715140068,117.3783065104236,149.91689167066787,87.53264715140068,117.3783065104236,False,0,0.0,,-0.367172506137023,,,,5.353875887785666,0.0,4.8364,0.0,-4.334682206102856,0.0,117.3783065104236,5.353875887785666,0.0,4.8364,0.0,-4.334682206102856,0.0,149.91689167066787
SQM,Sociedad Quimica y Minera de Chile,85.75620305865758,83.64715380433299,124.17441611791413,85.75620305865758,83.64715380433299,False,0,17.0,18.862822,0.358,,,18.862822,1.6454458509823826,0.0,4.2568,0.0,3.2284246257511295,17.0,83.64715380433299,1.6454458509823826,0.0,4.2568,0.0,3.2284246257511295,17.0,141.17441611791412
AEO,American Eagle Outfitters,89.58977691246011,85.95735286835843,126.86545887938385,89.58977691246011,85.95735286835843,False,0,7.0,23.327435,0.293,,23.327435,16.222937,2.585467160867375,0.0,4.2096,0.0,1.511344913162382,7.0,85.95735286835843,2.585467160867375,0.0,4.2096,0.0,1.511344913162382,7.0,133.86545887938385
PAAS.TO,Pan American Silver,89.61426866370745,80.43882990641639,122.73268959573915,89.61426866370745,80.43882990641639,False,0,5.0,29.556965,1.817,,29.556965,13.852601,1.5273333223603083,0.0,3.8304,0.0,3.0000524999999993,5.0,80.43882990641639,1.5273333223603083,0.0,3.8304,0.0,3.0000524999999993,5.0,127.73268959573915
CIEN,Ciena,91.20223017747972,78.2527520141669,121.49012155499511,91.20223017747972,78.2527520141669,False,0,3.0,286.11627,0.203,1.1594,286.11627,35.728756,2.762143919207158,0.0,4.202,0.0,-2.0,3.0,78.2527520141669,2.762143919207158,0.0,4.202,0.0,-2.0,3.0,124.49012155499511
TEVA,Teva Pharmaceutical Industries,95.62427118736645,79.83327711743998,123.78102563492159,95.62427118736645,79.83327711743998,False,0,-13.0,50.737705,0.034,,50.737705,11.155605,1.6288901345673699,0.0,3.943,0.0,1.6615925,-13.0,79.83327711743998,1.6288901345673699,0.0,3.943,0.0,1.6615925,-13.0,110.78102563492159
DBI,Designer Brands,83.73120122929669,77.0907848613436,93.75088895333187,83.73120122929669,77.0907848613436,False,0,17.0,17.950521,0.458,,,17.950521,2.0928928844220085,0.0,4.556,0.0,-0.9429999999999998,17.0,77.0907848613436,2.0928928844220085,0.0,4.556,0.0,-0.9429999999999998,17.0,110.75088895333187
VSCO,Victoria's Secret & Co,84.28841345287297,87.74154991823761,101.87826580189645,84.28841345287297,87.74154991823761,False,0,2.0,25.051641,0.093,,25.051641,18.194714,2.8959991321934275,0.0,4.4563999999999995,0.0,1.302600857142857,2.0,87.74154991823761,2.8959991321934275,0.0,4.4563999999999995,0.0,1.302600857142857,2.0,103.87826580189645
COHN,Cohen & Co,79.71499655606334,53.27127663819954,74.88220661766549,79.71499655606334,53.27127663819954,False,0,26.0,10.369294,0.968,,10.369294,,5.064998479267882,0.0,0.8242000000000002,0.0,-2.0210809603854374,26.0,53.27127663819954,5.064998479267882,0.0,0.8242000000000002,0.0,-2.0210809603854374,26.0,100.88220661766549
ARIS.TO,Aris Mining,77.0338071679377,80.85586126894636,94.9003477436942,77.0338071679377,80.85586126894636,False,0,5.0,58.54054,0.916,,58.54054,6.6092424,2.341939835424255,0.0,4.317,0.0,1.1040444979010497,5.0,80.85586126894636,2.341939835424255,0.0,4.317,0.0,1.1040444979010497,5.0,99.9003477436942
HL,Hecla Mining,75.29865563929835,78.02706871154152,92.34496544348073,75.29865563929835,78.02706871154152,False,0,6.0,60.87097,56.848,1.0707671334083873,60.87097,24.86756,1.6918107623102587,0.0,4.1864,0.0,2.143484447259372,6.0,78.02706871154152,1.6918107623102587,0.0,4.1864,0.0,2.143484447259372,6.0,98.34496544348073
LITE,Lumentum,82.50272573162131,82.97075700984409,97.8537491902884,82.50272573162131,82.97075700984409,False,0,0.0,238.3395,0.584,,238.3395,47.183308,5.03109082690142,0.0,3.9984,0.0,-4.537507799848308,0.0,82.97075700984409,5.03109082690142,0.0,3.9984,0.0,-4.537507799848308,0.0,97.8537491902884
AAOI,Applied Optoelectronics,75.2684458562831,74.23199682719846,89.49110908446961,75.2684458562831,74.23199682719846,False,0,5.0,46.80851,0.821,,,46.80851,2.8461590077146934,0.0,3.7354000000000003,0.0,-1.057750714285714,5.0,74.23199682719846,2.8461590077146934,0.0,3.7354000000000003,0.0,-1.057750714285714,5.0,94.49110908446961
