ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EDV.L,Endeavour Mining,91.09002753482623,87.62630518973035,128.4922357760043,91.09002753482623,87.62630518973035,False,0,2.0,29.554054,0.289,,29.547876,8.620398,1.7261837012976753,0.0,5.3076,0.0,1.4074639109553497,2.0,87.62630518973035,1.7261837012976753,0.0,5.3076,0.0,1.4074639109553497,2.0,130.4922357760043
ISSC,Innovative Solutions and Support,82.82634557797569,100.31626278752812,110.94378348514002,82.82634557797569,100.31626278752812,False,0,17.0,24.329546,1.197,,24.329546,24.05618,3.998484021795687,0.0,4.4468,0.0,3.5000000000000004,17.0,100.31626278752812,3.998484021795687,0.0,4.4468,0.0,3.5000000000000004,17.0,127.94378348514002
GMIN.TO,G Mining Ventures,86.83155810752278,77.25712281449532,119.65073163775219,86.83155810752278,77.25712281449532,False,0,-5.0,30.452229,3.5,8.700636857142857,30.452229,21.590014,3.3946235771591224,0.0,3.9648000000000003,0.0,-2.951231976187471,-5.0,77.25712281449532,3.3946235771591224,0.0,3.9648000000000003,0.0,-2.951231976187471,-5.0,114.65073163775219
HUT,Hut 8 Mining,77.13767423956685,73.55672651590041,89.45196344681702,77.13767423956685,73.55672651590041,False,0,20.0,30.04639,60.068,0.5002062662316041,30.04639,,2.9942867404853057,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,73.55672651590041,2.9942867404853057,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,109.45196344681702
FOLD,Amicus Therapeutics,78.087793967873,89.54363600098398,101.67967549270624,78.087793967873,89.54363600098398,False,0,7.0,22.105507,0.195,,,22.105507,2.3902905082197163,0.0,5.2072,0.0,1.9669165900281305,7.0,89.54363600098398,2.3902905082197163,0.0,5.2072,0.0,1.9669165900281305,7.0,108.67967549270624
VSCO,Victoria's Secret & Co,76.99820766003417,85.03553872423333,98.02620595818354,76.99820766003417,85.03553872423333,False,0,2.0,29.197182,0.093,,29.197182,20.725784,3.506452963310444,0.0,3.7414,0.0,1.2274101857142856,2.0,85.03553872423333,3.506452963310444,0.0,3.7414,0.0,1.2274101857142856,2.0,100.02620595818354
SATS,EchoStar,79.3213839623224,85.25309995581105,98.77017095743889,79.3213839623224,85.25309995581105,False,0,0.0,,0.9297638093201344,1.4273,,,3.9658672708922604,0.0,3.3176,0.0,0.9999999999999999,0.0,85.25309995581105,3.9658672708922604,0.0,3.3176,0.0,0.9999999999999999,0.0,98.77017095743889
CMTL,Comtech Telecommunications,79.19158053333332,84.88491601178117,98.4615821421692,79.19158053333332,84.88491601178117,False,0,0.0,,-0.5532529879481922,,,,4.620307943382528,0.0,4.146,0.0,-2.8350000000000004,0.0,84.88491601178117,4.620307943382528,0.0,4.146,0.0,-2.8350000000000004,0.0,98.4615821421692
TENX,Tenax Therapeutics,77.37093491399212,81.24601675852131,95.27724629738901,77.37093491399212,81.24601675852131,False,0,0.0,,-1.2827130073920374,,,,5.049966937908308,0.0,4.0972,0.0,-5.0,0.0,81.24601675852131,5.049966937908308,0.0,4.0972,0.0,-5.0,0.0,95.27724629738901
AA,Alcoa,74.39773661145972,65.61360520020425,67.80963805301812,74.39773661145972,65.61360520020425,False,0,26.0,13.652746,1.316,,13.652746,14.421826,2.8576067995945635,0.0,3.4696,0.0,2.0921434,26.0,65.61360520020425,2.8576067995945635,0.0,3.4696,0.0,2.0921434,26.0,93.80963805301812
TRT,Trio-Tech International,77.40651352041057,76.95765972693451,92.06987317530353,77.40651352041057,76.95765972693451,False,0,0.0,231.66667,0.583,,231.66667,,3.5283835138029516,0.0,4.3614,0.0,-3.4935897000000002,0.0,76.95765972693451,3.5283835138029516,0.0,4.3614,0.0,-3.4935897000000002,0.0,92.06987317530353
FEIM,Frequency Electronics,77.22473655567957,77.20078533093884,92.20677313712402,77.22473655567957,77.20078533093884,False,0,-5.0,25.770641,3.2341794780121558,7.968216104023878,25.770641,42.560604,3.26558270826021,0.0,3.3562,0.0,-0.21365631654806358,-5.0,77.20078533093884,3.26558270826021,0.0,3.3562,0.0,-0.21365631654806358,-5.0,87.20677313712402
WDC,Western Digital,70.40287818263495,71.92623906469906,71.54539884418303,70.40287818263495,71.92623906469906,False,0,13.0,31.448519,3.3320802005012533,0.9313,31.448519,21.33815,3.628817802901383,0.0,4.0336,0.0,1.5393914999999998,13.0,71.92623906469906,3.628817802901383,0.0,4.0336,0.0,1.5393914999999998,13.0,84.54539884418303
ABRA.TO,AbraSilver Resource,82.97422448158522,58.224588922161956,79.41199781201777,82.97422448158522,58.224588922161956,False,0,0.0,,-0.33537622767611286,,,,3.8588273285211057,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,58.224588922161956,3.8588273285211057,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,79.41199781201777
PRAX,Praxis Precision Medicines,91.1470138364262,55.15831253799617,79.15548786260368,91.1470138364262,55.15831253799617,False,0,0.0,,,,,,5.2205742823164325,0.0,3.7606,0.0,-10.120913199547417,0.0,55.15831253799617,5.2205742823164325,0.0,3.7606,0.0,-10.120913199547417,0.0,79.15548786260368
PLAB,Photronics,52.97892959762402,56.995750472561404,55.991545253827056,52.97892959762402,56.995750472561404,False,0,22.0,15.105263,0.984,,15.105263,15.513513,1.6170218016236804,0.0,3.937,0.0,2.782,22.0,56.995750472561404,1.6170218016236804,0.0,3.937,0.0,2.782,22.0,77.99154525382706
ERO.TO,ERO Copper,69.21183413226251,64.42423369785024,65.62113380645332,69.21183413226251,64.42423369785024,False,0,12.0,23.167568,0.419,,23.167568,7.3472695,2.004503111013035,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,64.42423369785024,2.004503111013035,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,77.62113380645332
SQM,Sociedad Quimica y Minera de Chile,73.22460632297361,61.348505401392714,64.31753063178795,73.22460632297361,61.348505401392714,False,0,12.0,20.806995,0.358,,,20.806995,2.0933430450629174,0.0,3.173,0.0,3.2312295571138727,12.0,61.348505401392714,2.0933430450629174,0.0,3.173,0.0,3.2312295571138727,12.0,76.31753063178795
TAYD,Taylor Devices,54.07940549740746,59.79711626881964,58.367688575966596,54.07940549740746,59.79711626881964,False,0,17.0,24.252491,0.89,,24.252491,15.368421,2.579573698204613,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,59.79711626881964,2.579573698204613,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,75.3676885759666
RKT,Rocket Companies,47.870354863301,45.704096003671424,46.24566071857882,47.870354863301,45.704096003671424,False,0,27.0,26.270014,1.265,0.5223,,26.270014,0.8049506001536534,0.0,3.6174,0.0,1.7961262759382166,27.0,45.704096003671424,0.8049506001536534,0.0,3.6174,0.0,1.7961262759382166,27.0,73.24566071857882
AMG,Affiliated Managers,47.12446914974616,44.73181969858315,45.32998206137391,47.12446914974616,44.73181969858315,False,0,27.0,19.088621,0.818,0.6769,19.088621,10.5079155,-0.16062058496813686,0.0,3.3294,0.0,4.6307,27.0,44.73181969858315,-0.16062058496813686,0.0,3.3294,0.0,4.6307,27.0,72.32998206137391
APM.TO,Andean Precious Metals,67.98287662540928,72.90000985412516,71.67072654694618,67.98287662540928,72.90000985412516,False,0,0.0,16.183098,4.8,3.3714787500000005,16.183098,5.8314986,3.554334172344605,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,72.90000985412516,3.554334172344605,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,71.67072654694618
DBI,Designer Brands,63.077726168635294,51.493172284654094,54.38931075564939,63.077726168635294,51.493172284654094,False,0,17.0,17.65329,0.458,,,17.65329,1.9132176369516598,0.0,3.9052,0.0,-0.9369999999999999,17.0,51.493172284654094,1.9132176369516598,0.0,3.9052,0.0,-0.9369999999999999,17.0,71.38931075564939
LQDA,Liquidia,73.17559008388753,39.27229887664595,47.74812167845634,73.17559008388753,39.27229887664595,False,0,22.0,14.610245,11.217,1.3025091379156637,,14.610245,2.1682418659055123,0.0,3.5902,0.0,-6.404332719745087,22.0,39.27229887664595,2.1682418659055123,0.0,3.5902,0.0,-6.404332719745087,22.0,69.74812167845634
KRYS,Krystal Biotech,97.59530263337663,50.30574486163177,77.128134304568,97.59530263337663,50.30574486163177,False,0,-10.0,41.13922,,,,,1.5380926752420123,0.0,2.6984000000000004,0.0,-0.7219291344716554,-10.0,50.30574486163177,1.5380926752420123,0.0,2.6984000000000004,0.0,-0.7219291344716554,-10.0,67.128134304568
TTI,TETRA Technologies,41.3421007062303,58.580173133279295,54.27065502651705,41.3421007062303,58.580173133279295,False,0,11.0,12.217391,0.081,,12.217391,42.149475,2.0942684490054746,0.0,3.9612,0.0,3.240242384808874,11.0,58.580173133279295,2.0942684490054746,0.0,3.9612,0.0,3.240242384808874,11.0,65.27065502651705
DNG.TO,Dynacor,41.89607332826258,43.94943097190052,43.43609156099104,41.89607332826258,43.94943097190052,False,0,21.0,13.392157,0.319,,13.392157,8.949659,1.7888583341315953,0.0,3.455,0.0,-0.35710768682046506,21.0,43.94943097190052,1.7888583341315953,0.0,3.455,0.0,-0.35710768682046506,21.0,64.43609156099103
CPAC,Cementos Pacasmayo,54.62363909275757,52.47526901141717,53.01236153175227,54.62363909275757,52.47526901141717,False,0,11.0,14.7027025,0.143,,14.7027025,73.51351,2.3145309315394704,0.0,3.4008,0.0,0.5,11.0,52.47526901141717,2.3145309315394704,0.0,3.4008,0.0,0.5,11.0,64.01236153175228
III.TO,Imperial Metals,51.61074963796952,52.97474209217711,52.63374397862521,51.61074963796952,52.97474209217711,False,0,11.0,10.563636,0.104,,10.563636,166.0,2.7374178564091016,0.0,2.3378,0.0,2.5775000000000006,11.0,52.97474209217711,2.7374178564091016,0.0,2.3378,0.0,2.5775000000000006,11.0,63.63374397862521
PBYI,Puma Biotechnology,50.55706092959721,39.30532370635403,42.11825801216483,50.55706092959721,39.30532370635403,False,0,21.0,8.918919,0.40234356907970914,,8.918919,12.0,1.503592679515534,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,39.30532370635403,1.503592679515534,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,63.11825801216483
AAOI,Applied Optoelectronics,58.75659624240743,53.97182893761592,55.16802076381379,58.75659624240743,53.97182893761592,False,0,5.0,46.406616,0.821,,,46.406616,2.480949771735475,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,53.97182893761592,2.480949771735475,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,60.16802076381379
ENS,EnerSys,54.50426871048052,41.374956930235,44.657284875296384,54.50426871048052,41.374956930235,False,0,15.0,19.771126,0.077,0.8966,19.771126,14.008316,-0.29726631198249565,0.0,2.6915999999999998,0.0,4.5851714,15.0,41.374956930235,-0.29726631198249565,0.0,2.6915999999999998,0.0,4.5851714,15.0,59.657284875296384
