ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
BELFB,BELFB,83.90445614102289,85.81742868840604,100.33918555156025,83.90445614102289,85.81742868840604,False,0,1.661925319536933,0.0,4.3472,0.0,3.964354188072074,85.81742868840604,1.661925319536933,0.0,4.3472,0.0,3.964354188072074,100.33918555156025
RAPP,RAPP,76.26471180528934,84.9211071023401,97.75700827807741,76.26471180528934,84.9211071023401,False,0,4.253587789076635,0.0,4.4432,0.0,-2.3686631294467206,84.9211071023401,4.253587789076635,0.0,4.4432,0.0,-2.3686631294467206,97.75700827807741
JMIA,JMIA,71.22415122028211,78.76387479333832,76.87894390007426,71.22415122028211,78.76387479333832,False,0,5.988626823292808,0.0,4.1994,0.0,-2.2480339198442953,78.76387479333832,5.988626823292808,0.0,4.1994,0.0,-2.2480339198442953,76.87894390007426
LASR,LASR,82.25460058777318,76.43002595156818,92.88616961061943,82.25460058777318,76.43002595156818,False,0,3.3927342036672696,0.0,3.1604,0.0,-0.8146923455015462,76.43002595156818,3.3927342036672696,0.0,3.1604,0.0,-0.8146923455015462,92.88616961061943
UAMY,UAMY,81.95563629867301,74.8357513882927,91.61572261588779,81.95563629867301,74.8357513882927,False,0,3.686226420781261,0.0,3.975,0.0,-4.163792789620027,74.8357513882927,3.686226420781261,0.0,3.975,0.0,-4.163792789620027,91.61572261588779
AEHR,AEHR,74.29999999999998,74.69391795517078,74.59543846637808,74.29999999999998,74.69391795517078,False,0,5.0739712210798515,0.0,4.1634,0.0,-1.7147926412059975,74.69391795517078,5.0739712210798515,0.0,4.1634,0.0,-1.7147926412059975,74.59543846637808
VSAT,VSAT,70.13761530518195,73.31971799247636,72.52419232065276,70.13761530518195,73.31971799247636,False,0,5.6166259080575625,0.0,3.2925999999999997,0.0,-1.0215165163607198,73.31971799247636,5.6166259080575625,0.0,3.2925999999999997,0.0,-1.0215165163607198,72.52419232065276
IMRX,IMRX,64.38332366666667,71.70645591666667,69.87567285416667,64.38332366666667,71.70645591666667,False,0,6.0,0.0,4.474,0.0,-5.0,71.70645591666667,6.0,0.0,4.474,0.0,-5.0,69.87567285416667
TREE,TREE,68.89239395351925,70.44207218734466,70.0546526288883,68.89239395351925,70.44207218734466,False,0,2.757720234273004,0.0,4.598,0.0,1.8845941567802864,70.44207218734466,2.757720234273004,0.0,4.598,0.0,1.8845941567802864,70.0546526288883
TLS,TLS,61.52981280264245,69.12631072418213,67.2271862437972,61.52981280264245,69.12631072418213,False,0,4.978069944576143,0.0,3.5072,0.0,-0.7393243762892993,69.12631072418213,4.978069944576143,0.0,3.5072,0.0,-0.7393243762892993,67.2271862437972
METC,METC,74.93534570791854,68.7386018017953,70.2877877783261,74.93534570791854,68.7386018017953,False,0,2.857453217573327,0.0,3.7560000000000002,0.0,2.5158013845678884,68.7386018017953,2.857453217573327,0.0,3.7560000000000002,0.0,2.5158013845678884,70.2877877783261
COMM,COMM,65.50465120612083,68.05549766638815,67.41778605132131,65.50465120612083,68.05549766638815,False,0,4.719072989689284,0.0,3.6266000000000003,0.0,-1.1768168114201827,68.05549766638815,4.719072989689284,0.0,3.6266000000000003,0.0,-1.1768168114201827,67.41778605132131
