ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ABX.TO,Barrick Mining,99.32614084191508,83.94435780571469,127.78980356476478,99.32614084191508,83.94435780571469,False,0,15.0,19.693104,1.757,,19.693104,27.32536,1.6535539192740447,0.0,3.6683999999999997,0.0,3.5000000000000004,15.0,83.94435780571469,1.6535539192740447,0.0,3.6683999999999997,0.0,3.5000000000000004,15.0,142.78980356476478
WDC,Western Digital,82.30574405135837,83.46577043842741,98.17576384166016,82.30574405135837,83.46577043842741,False,0,25.0,22.708038,3.3320802005012533,0.7893,22.708038,18.274687,2.4060623886609998,0.0,4.1042000000000005,0.0,1.9679000000000002,25.0,83.46577043842741,2.4060623886609998,0.0,4.1042000000000005,0.0,1.9679000000000002,25.0,123.17576384166016
RIGL,Rigel Pharmaceuticals,79.2546056507836,91.05815488890248,103.10726757937276,79.2546056507836,91.05815488890248,False,0,15.0,7.654281,1.086,7.0481408839779,7.654281,53.84091,3.5281348058981448,0.0,4.42,0.0,1.5561405000000001,15.0,91.05815488890248,3.5281348058981448,0.0,4.42,0.0,1.5561405000000001,15.0,118.10726757937276
HL,Hecla Mining,79.29303581807567,87.07639536624865,100.1305554792054,79.29303581807567,87.07639536624865,False,0,6.0,54.258064,56.848,0.9544410357444413,54.258064,62.29629,3.085601366779086,0.0,3.7460000000000004,0.0,2.8269533113302767,6.0,87.07639536624865,3.085601366779086,0.0,3.7460000000000004,0.0,2.8269533113302767,6.0,106.1305554792054
KSS,Kohl's,84.4262817793044,87.62864935003451,101.82805745735199,84.4262817793044,87.62864935003451,False,0,4.0,13.052023,-0.6561514195583596,1.3242,13.052023,11.29,3.4337834522222335,0.0,4.2501999999999995,0.0,0.41749999999999965,4.0,87.62864935003451,3.4337834522222335,0.0,4.2501999999999995,0.0,0.41749999999999965,4.0,105.82805745735199
REAL,RealReal,75.5349555911796,74.79246752006503,89.97808953784367,75.5349555911796,74.79246752006503,False,0,0.0,,0.175,,,,1.75569732752669,0.0,4.7664,0.0,-0.7209657484281035,0.0,74.79246752006503,1.75569732752669,0.0,4.7664,0.0,-0.7209657484281035,0.0,89.97808953784367
CG.TO,Centerra Gold,73.44388979638683,65.21307929533849,67.27078192060057,73.44388979638683,65.21307929533849,False,0,22.0,8.248889,9.906,0.832716434484151,8.248889,22.634146,1.1017908622844608,0.0,4.502,0.0,3.8389445000000006,22.0,65.21307929533849,1.1017908622844608,0.0,4.502,0.0,3.8389445000000006,22.0,89.27078192060057
NRDS,NerdWallet,62.44463969302559,59.49256529079662,60.23058389135386,62.44463969302559,59.49256529079662,False,0,25.0,16.595745,268.627,0.06177988437498837,16.595745,35.454548,1.9397611817204152,0.0,3.8331999999999997,0.0,2.2843229,25.0,59.49256529079662,1.9397611817204152,0.0,3.8331999999999997,0.0,2.2843229,25.0,85.23058389135386
GSAT,Globalstar,94.79922232522894,57.67035022512657,81.95256825015215,94.79922232522894,57.67035022512657,False,0,0.0,,0.021,,,,4.70386394572485,0.0,3.6726,0.0,-8.0,0.0,57.67035022512657,4.70386394572485,0.0,3.6726,0.0,-8.0,0.0,81.95256825015215
COHN,Cohen & Co,71.17168941656686,65.01993687426292,66.55787500983891,71.17168941656686,65.01993687426292,False,0,15.0,7.0165973,0.968,7.248550929752066,7.0165973,,3.773177990685137,0.0,5.02,0.0,-3.9917013500000005,15.0,65.01993687426292,3.773177990685137,0.0,5.02,0.0,-3.9917013500000005,15.0,81.55787500983891
