ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
SFTBY,SFTBY,89.36893742026861,118.5318991657426,151.2411587293741,89.36893742026861,118.5318991657426,False,0,2.9688346378172104,0.0,5.393400000000001,0.0,0.5,118.5318991657426,2.9688346378172104,0.0,5.393400000000001,0.0,0.5,151.2411587293741
CGG.TO,CGG.TO,78.6353293809384,102.63313972272407,111.63368713727765,78.6353293809384,102.63313972272407,False,0,4.734389695617443,0.0,4.2236,0.0,3.5000000000000004,102.63313972272407,4.734389695617443,0.0,4.2236,0.0,3.5000000000000004,111.63368713727765
LPTH,LPTH,88.92845249903648,87.65554641181346,127.97377293361922,88.92845249903648,87.65554641181346,False,0,5.56081295059948,0.0,2.6282,0.0,-1.2636054100018093,87.65554641181346,5.56081295059948,0.0,2.6282,0.0,-1.2636054100018093,127.97377293361922
RAPP,RAPP,89.73012974795608,86.3420340768711,127.18905799464235,89.73012974795608,86.3420340768711,False,0,4.358272091299823,0.0,4.0144,0.0,-2.2994891273420968,86.3420340768711,4.358272091299823,0.0,4.0144,0.0,-2.2994891273420968,127.18905799464235
SATS,SATS,70.11986408856207,83.2411262363162,79.96081069937767,70.11986408856207,83.2411262363162,False,0,5.741017408457314,0.0,4.4346,0.0,-0.40622058240968817,83.2411262363162,5.741017408457314,0.0,4.4346,0.0,-0.40622058240968817,79.96081069937767
COMM,COMM,85.73930182075821,82.23989476209034,123.11474652675732,85.73930182075821,82.23989476209034,False,0,3.5080369890478034,0.0,3.9558,0.0,-1.210042260466827,82.23989476209034,3.5080369890478034,0.0,3.9558,0.0,-1.210042260466827,123.11474652675732
VNP.TO,VNP.TO,80.97794419882976,76.8910039848518,92.9127390383463,80.97794419882976,76.8910039848518,False,0,1.630732273624449,0.0,3.5846,0.0,2.8270094817081617,76.8910039848518,1.630732273624449,0.0,3.5846,0.0,2.8270094817081617,92.9127390383463
CLS.TO,CLS.TO,78.16053346836489,75.66647096528288,91.28998659105338,78.16053346836489,75.66647096528288,False,0,2.9519665384445757,0.0,3.3851999999999998,0.0,-0.17574011822890728,75.66647096528288,2.9519665384445757,0.0,3.3851999999999998,0.0,-0.17574011822890728,91.28998659105338
TLS,TLS,73.4037313519332,69.66061133076869,70.59639133605981,73.4037313519332,69.66061133076869,False,0,4.221778871173035,0.0,3.8926,0.0,-0.73940299020482,69.66061133076869,4.221778871173035,0.0,3.8926,0.0,-0.73940299020482,70.59639133605981
APM.TO,APM.TO,43.60649686196317,67.24833640687571,61.337876520647576,43.60649686196317,67.24833640687571,False,0,2.5281656672586537,0.0,4.658,0.0,3.5000000000000004,67.24833640687571,2.5281656672586537,0.0,4.658,0.0,3.5000000000000004,61.337876520647576
FGI,FGI,37.81394241644894,67.22599558986576,59.87298229651155,37.81394241644894,67.22599558986576,False,0,4.357176071297835,0.0,5.3764,0.0,-2.3253649455765784,67.22599558986576,4.357176071297835,0.0,5.3764,0.0,-2.3253649455765784,59.87298229651155
CPS,CPS,67.45322965752322,64.81511665950168,65.47464490900707,67.45322965752322,64.81511665950168,False,0,2.6317714145085107,0.0,4.5102,0.0,0.4124273666319118,64.81511665950168,2.6317714145085107,0.0,4.5102,0.0,0.4124273666319118,65.47464490900707
METC,METC,72.32884405665614,61.71778286629426,64.37054816388472,72.32884405665614,61.71778286629426,False,0,3.993306133409592,0.0,1.8224,0.0,2.0838096577637293,61.71778286629426,3.993306133409592,0.0,1.8224,0.0,2.0838096577637293,64.37054816388472
ANIP,ANIP,48.64314888022976,61.102817425779335,57.987900289391945,48.64314888022976,61.102817425779335,False,0,1.322653174205241,0.0,4.822,0.0,3.28295,61.102817425779335,1.322653174205241,0.0,4.822,0.0,3.28295,57.987900289391945
