ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
VSAT,VSAT,85.30432177261714,123.89896609632325,154.25030501539672,85.30432177261714,123.89896609632325,False,0,4.951760700111878,0.0,5.0363999999999995,0.0,-1.1331119776438947,123.89896609632325,4.951760700111878,0.0,5.0363999999999995,0.0,-1.1331119776438947,154.25030501539672
RAPP,RAPP,89.96666666666667,117.99314269355611,150.98652368683375,89.96666666666667,117.99314269355611,False,0,4.516270486586577,0.0,4.8654,0.0,-2.310756777651418,117.99314269355611,4.516270486586577,0.0,4.8654,0.0,-2.310756777651418,150.98652368683375
AEHR,AEHR,89.75989322939228,116.42169033775136,149.75624106066158,89.75989322939228,116.42169033775136,False,0,4.145760076265592,0.0,4.7014,0.0,-1.553436560034155,116.42169033775136,4.145760076265592,0.0,4.7014,0.0,-1.553436560034155,149.75624106066158
BELFB,BELFB,86.86532928241358,115.53891272111137,148.37051686143693,86.86532928241358,115.53891272111137,False,0,1.7062047865012098,0.0,4.9604,0.0,3.8373281863214412,115.53891272111137,1.7062047865012098,0.0,4.9604,0.0,3.8373281863214412,148.37051686143693
SATS,SATS,74.22999999999999,89.40899508025845,85.61424631019383,74.22999999999999,89.40899508025845,False,0,6.0,0.0,5.0034,0.0,-0.5174542551396336,89.40899508025845,6.0,0.0,5.0034,0.0,-0.5174542551396336,85.61424631019383
LPTH,LPTH,78.673756,87.40726401676116,100.22388701257088,78.673756,87.40726401676116,False,0,5.260588639216321,0.0,3.315,0.0,-1.3479906392746444,87.40726401676116,5.260588639216321,0.0,3.315,0.0,-1.3479906392746444,100.22388701257088
CGG.TO,CGG.TO,53.50775765386983,85.59979747125426,77.57678751690815,53.50775765386983,85.59979747125426,False,0,5.1363878945198955,0.0,4.468999999999999,0.0,3.5000000000000004,85.59979747125426,5.1363878945198955,0.0,4.468999999999999,0.0,3.5000000000000004,77.57678751690815
UUU,UUU,59.766666666666666,81.27747384446562,75.89977205001588,59.766666666666666,81.27747384446562,False,0,6.0,0.0,5.521599999999999,0.0,-3.533216313219441,81.27747384446562,6.0,0.0,5.521599999999999,0.0,-3.533216313219441,75.89977205001588
UAMY,UAMY,87.0863501836497,77.92292288269522,120.21377970793384,87.0863501836497,77.92292288269522,False,0,4.237051836497755,0.0,3.6268000000000002,0.0,-3.982930415327134,77.92292288269522,4.237051836497755,0.0,3.6268000000000002,0.0,-3.982930415327134,120.21377970793384
SFTBY,SFTBY,72.81420942803176,76.80492017397245,75.80724248748727,72.81420942803176,76.80492017397245,False,0,3.3247322387755447,0.0,5.405,0.0,0.5,76.80492017397245,3.3247322387755447,0.0,5.405,0.0,0.5,75.80724248748727
