ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,85.62290003676475,76.53156554764294,118.80439916992339,85.62290003676475,76.53156554764294,False,0,19.0,14.261261,2.784,,14.261261,51.064514,1.268013796335507,0.0,3.4463999999999997,0.0,3.5000000000000004,19.0,76.53156554764294,1.268013796335507,0.0,3.4463999999999997,0.0,3.5000000000000004,19.0,137.80439916992339
SFTBY,SoftBank,100.39010816310702,82.71676397715623,127.13510002364393,100.39010816310702,82.71676397715623,False,0,2.0,29.337212,0.07,,29.337212,,2.431880256972111,0.0,3.9863999999999997,0.0,0.19019914285714284,2.0,82.71676397715623,2.431880256972111,0.0,3.9863999999999997,0.0,0.19019914285714284,2.0,129.13510002364393
IDCC,InterDigital,89.06834207927349,76.73056862935081,119.81501199183148,89.06834207927349,76.73056862935081,False,0,7.0,25.84588,0.361,,25.84588,75.34369,1.0591228605001832,0.0,3.5946,0.0,3.3994006999999997,7.0,76.73056862935081,1.0591228605001832,0.0,3.5946,0.0,3.3994006999999997,7.0,126.81501199183148
GRAL,GRAIL,91.90028162869264,81.78004086074257,124.31010105273009,91.90028162869264,81.78004086074257,False,0,0.0,,0.112,,,,4.413941723998381,0.0,3.6206,0.0,-3.3987465181599843,0.0,81.78004086074257,4.413941723998381,0.0,3.6206,0.0,-3.3987465181599843,0.0,124.31010105273009
KOD,Kodiak Sciences,86.03626587991292,81.57907084453535,122.69336960337975,86.03626587991292,81.57907084453535,False,0,0.0,,0.3235582035463797,,,,5.3770101989471275,0.0,3.3966000000000003,0.0,-4.7645000213460555,0.0,81.57907084453535,5.3770101989471275,0.0,3.3966000000000003,0.0,-4.7645000213460555,0.0,122.69336960337975
MUX,McEwen,88.7571243288198,79.39327879859106,121.73424018114824,88.7571243288198,79.39327879859106,False,0,0.0,,-1.7900866200112118,,,,2.816000710067148,0.0,4.173,0.0,-1.3947883594017352,0.0,79.39327879859106,2.816000710067148,0.0,4.173,0.0,-1.3947883594017352,0.0,121.73424018114824
MU,Micron Technology,87.29058303650442,84.85631453472377,125.46488166016893,87.29058303650442,84.85631453472377,False,0,-5.0,26.183378,2.569,6.002777345270533,26.183378,15.421135,2.192644800855169,0.0,3.9006,0.0,3.065428483804042,-5.0,84.85631453472377,2.192644800855169,0.0,3.9006,0.0,3.065428483804042,-5.0,120.46488166016893
ARWR,Arrowhead Pharmaceuticals,85.39418788327686,75.8183512958626,118.21231044271616,85.39418788327686,75.8183512958626,False,0,0.0,,-1.9204384362440627,,,,2.4498187899458417,0.0,3.9576,0.0,-0.9824310415147435,0.0,75.8183512958626,2.4498187899458417,0.0,3.9576,0.0,-0.9824310415147435,0.0,118.21231044271616
BTO.TO,B2Gold,77.12683028447117,76.3225064130516,91.52358738090649,77.12683028447117,76.3225064130516,False,0,21.0,12.083333,0.405,,,12.083333,1.0030169663899116,0.0,4.0032,0.0,3.5000000000000004,21.0,76.3225064130516,1.0030169663899116,0.0,4.0032,0.0,3.5000000000000004,21.0,112.52358738090649
GLUE,Monte Rosa Therapeutics,84.42088649868911,89.4910654136296,103.22352068489448,84.42088649868911,89.4910654136296,False,0,0.0,23.974361,3.94,6.0848631979695424,23.974361,,2.780185720222068,0.0,4.0176,0.0,3.343,0.0,89.4910654136296,2.780185720222068,0.0,4.0176,0.0,3.343,0.0,103.22352068489448
NVFY,Nova Lifestyle,76.0420852935768,86.25674843972894,98.7030826531909,76.0420852935768,86.25674843972894,False,0,0.0,,0.27987570528858485,,,,4.805946035105444,0.0,4.1566,0.0,-2.503040472017039,0.0,86.25674843972894,4.805946035105444,0.0,4.1566,0.0,-2.503040472017039,0.0,98.7030826531909
AMRC,Ameresco,79.83042430289915,76.57729650647094,92.390578455578,79.83042430289915,76.57729650647094,False,0,5.0,32.752136,1.667,,32.752136,21.897142,2.38762938563751,0.0,3.8238,0.0,0.32654669999999997,5.0,76.57729650647094,2.38762938563751,0.0,3.8238,0.0,0.32654669999999997,5.0,97.390578455578
NXT,NEXTracker,75.93152899839956,73.86696230134399,89.38310397560788,75.93152899839956,73.86696230134399,False,0,7.0,23.855587,0.244,,23.855587,25.902367,1.430174103122908,0.0,3.2474000000000003,0.0,3.5000000000000004,7.0,73.86696230134399,1.430174103122908,0.0,3.2474000000000003,0.0,3.5000000000000004,7.0,96.38310397560788
PRE,Prenetics Global,80.34450722242093,81.27164712653686,96.03986215050787,80.34450722242093,81.27164712653686,False,0,0.0,,1.976,,,,4.028393572713391,0.0,3.8094,0.0,-2.0,0.0,81.27164712653686,4.028393572713391,0.0,3.8094,0.0,-2.0,0.0,96.03986215050787
