ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LUG.TO,Lundin Gold,90.70436133997336,79.85645696267503,122.56843305699961,90.70436133997336,79.85645696267503,False,0,7.0,27.1825,0.536,,27.1825,38.15088,1.7853862313610196,0.0,3.7874,0.0,2.136745517857142,7.0,79.85645696267503,1.7853862313610196,0.0,3.7874,0.0,2.136745517857142,7.0,129.5684330569996
TTI,TETRA Technologies,81.37920174686695,93.87073028224964,105.74784814840397,81.37920174686695,93.87073028224964,False,0,11.0,8.73913,0.081,,8.73913,20.615385,3.723314426251443,0.0,4.3074,0.0,2.218806256479166,11.0,93.87073028224964,3.723314426251443,0.0,4.3074,0.0,2.218806256479166,11.0,116.74784814840397
OGC.TO,OceanaGold,77.7216575225853,80.77288701238058,95.01007963993176,77.7216575225853,80.77288701238058,False,0,21.0,14.1742735,0.48,,14.1742735,55.096775,1.630310115311887,0.0,4.0314,0.0,3.5000000000000004,21.0,80.77288701238058,1.630310115311887,0.0,4.0314,0.0,3.5000000000000004,21.0,116.01007963993176
KOD,Kodiak Sciences,83.96883549393492,83.4690209838177,98.59397461134701,83.96883549393492,83.4690209838177,False,0,0.0,,0.3235582035463797,,,,4.451505150761315,0.0,4.6792,0.0,-4.74035826344273,0.0,83.4690209838177,4.451505150761315,0.0,4.6792,0.0,-4.74035826344273,0.0,98.59397461134701
RCUS,Arcus Biosciences,79.82436506237819,81.74238801908773,96.26288227991034,79.82436506237819,81.74238801908773,False,0,0.0,,0.0781758957654723,,,,3.2633101176751524,0.0,4.667,0.0,-2.00242415,0.0,81.74238801908773,3.2633101176751524,0.0,4.667,0.0,-2.00242415,0.0,96.26288227991034
AEIS,Advanced Energy Industries,82.88695139078462,78.1823090721766,94.3584696518286,82.88695139078462,78.1823090721766,False,0,-5.0,57.258488,0.238,,57.258488,44.036144,2.2035033675398785,0.0,4.2664,0.0,0.0006972857142854838,-5.0,78.1823090721766,2.2035033675398785,0.0,4.2664,0.0,0.0006972857142854838,-5.0,89.3584696518286
FSLR,First Solar,64.75815674367732,61.46154247336036,62.2856960409396,64.75815674367732,61.46154247336036,False,0,27.0,20.924023,0.457,0.4163,20.924023,13.069991,1.435746775655255,0.0,3.9656000000000002,0.0,3.7431105036965375,27.0,61.46154247336036,1.435746775655255,0.0,3.9656000000000002,0.0,3.7431105036965375,27.0,89.2856960409396
MKSI,MKS,83.00059795312168,77.9334263605743,94.20021925871114,83.00059795312168,77.9334263605743,False,0,-5.0,38.567963,0.195,,38.567963,20.242037,2.1797839900638296,0.0,3.2358,0.0,2.5308597857142856,-5.0,77.9334263605743,2.1797839900638296,0.0,3.2358,0.0,2.5308597857142856,-5.0,89.20021925871114
EQX.TO,Equinox Gold,75.97766631665246,53.95251671001043,74.45880411167093,75.97766631665246,53.95251671001043,False,0,13.0,122.14286,156.818,0.7788829088497493,122.14286,11.25,1.385889100747511,0.0,4.166399999999999,0.0,-0.5633512734507518,13.0,53.95251671001043,1.385889100747511,0.0,4.166399999999999,0.0,-0.5633512734507518,13.0,87.45880411167093
ARWR,Arrowhead Pharmaceuticals,99.29919542507348,59.19052119771905,84.21768975455765,99.29919542507348,59.19052119771905,False,0,0.0,,-1.9204384362440627,,,,2.2388745252643876,0.0,3.3856,0.0,-0.9694825640369,0.0,59.19052119771905,2.2388745252643876,0.0,3.3856,0.0,-0.9694825640369,0.0,84.21768975455765
