ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,93.44722110138488,121.6213578562944,154.57782366756703,93.44722110138488,121.6213578562944,False,0,-10.0,191.04909,,,,,6.0,0.0,4.494,0.0,-4.04088473106736,-10.0,121.6213578562944,6.0,0.0,4.494,0.0,-4.04088473106736,-10.0,144.57782366756703
ERO.TO,ERO Copper,85.99286806641622,85.07218920807952,125.3023589226637,85.99286806641622,85.07218920807952,False,0,2.0,18.122341,,,,,1.5047220076736236,0.0,4.7348,0.0,2.9055653394732603,2.0,85.07218920807952,1.5047220076736236,0.0,4.7348,0.0,2.9055653394732603,2.0,127.3023589226637
BLTE,Belite Bio,91.29379886109918,83.64616951635107,125.5580768525381,91.29379886109918,83.64616951635107,False,0,0.0,,,,,,4.227732721077819,0.0,4.3182,0.0,-3.908557592760728,0.0,83.64616951635107,4.227732721077819,0.0,4.3182,0.0,-3.908557592760728,0.0,125.5580768525381
TTI,TETRA Technologies,75.77422114128461,83.95293852122171,96.90825917623744,75.77422114128461,83.95293852122171,False,0,11.0,8.3596735,0.081,,8.380435,19.769232,1.7774777202525978,0.0,5.067,0.0,1.9399993130449091,11.0,83.95293852122171,1.7774777202525978,0.0,5.067,0.0,1.9399993130449091,11.0,107.90825917623744
HL,Hecla Mining,75.42013551677238,90.45234968148701,101.69429614030835,75.42013551677238,90.45234968148701,False,0,6.0,52.112904,56.848,0.9144362158739094,51.98387,59.68518,3.181792897447939,0.0,4.2176,0.0,3.0623999667778374,6.0,90.45234968148701,3.181792897447939,0.0,4.2176,0.0,3.0623999667778374,6.0,107.69429614030835
LUN.TO,Lundin Mining,85.74525733718339,74.64819318288647,117.4224592214607,85.74525733718339,74.64819318288647,False,0,-10.0,83.03226,,,,,1.8445624912138108,0.0,4.7782,0.0,-2.0,-10.0,74.64819318288647,1.8445624912138108,0.0,4.7782,0.0,-2.0,-10.0,107.4224592214607
HUHU,Huhutech International Group,78.73170531561445,93.20502875813767,104.58669789750687,78.73170531561445,93.20502875813767,False,0,0.0,,,,,,4.214576535256422,0.0,5.2388,0.0,-1.339307079385229,0.0,93.20502875813767,4.214576535256422,0.0,5.2388,0.0,-1.339307079385229,0.0,104.58669789750687
LUG.TO,Lundin Gold,78.79009980171118,85.19971885908706,98.59731409474308,78.79009980171118,85.19971885908706,False,0,-3.0,29.3375,,,,,1.974335896557603,0.0,5.013999999999999,0.0,1.7680912714285715,-3.0,85.19971885908706,1.974335896557603,0.0,5.013999999999999,0.0,1.7680912714285715,-3.0,95.59731409474308
LMND,Lemonade,75.21311806919186,82.20220530676507,95.45493349737177,75.21311806919186,82.20220530676507,False,0,0.0,,0.422,,,,2.900684069988327,0.0,4.715,0.0,-0.6015241599357308,0.0,82.20220530676507,2.900684069988327,0.0,4.715,0.0,-0.6015241599357308,0.0,95.45493349737177
WDC,Western Digital,65.84738810973215,71.23519273201917,69.88824157644741,65.84738810973215,71.23519273201917,False,0,25.0,22.678875,3.3320802005012533,0.7883,22.661268,18.26277,2.547454583555983,0.0,5.013,0.0,1.9649,25.0,71.23519273201917,2.547454583555983,0.0,5.013,0.0,1.9649,25.0,94.88824157644741
PARR,Par Pacific,58.69070685601828,58.124410236650164,58.265984391492196,58.69070685601828,58.124410236650164,False,0,27.0,9.750001,38.692,0.25249139356973016,9.769397,18.278227,1.77421633678409,0.0,4.932799999999999,0.0,-0.2144995000000005,27.0,58.124410236650164,1.77421633678409,0.0,4.932799999999999,0.0,-0.2144995000000005,27.0,85.2659843914922
AXTI,AXT,73.74661333333331,88.28396583333333,84.64962770833331,73.74661333333331,88.28396583333333,False,0,0.0,,0.182,,,,6.0,0.0,4.8434,0.0,-0.5,0.0,88.28396583333333,6.0,0.0,4.8434,0.0,-0.5,0.0,84.64962770833331
