ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MU,Micron Technology,94.18109902280789,117.53961915286901,151.69998912035373,94.18109902280789,117.53961915286901,False,0,-5.0,26.652172,2.569,6.118313740755157,26.652172,15.717948,2.408176657923835,0.0,4.606,0.0,3.033832411254045,-5.0,117.53961915286901,2.408176657923835,0.0,4.606,0.0,3.033832411254045,-5.0,146.69998912035373
CLSK,Cleanspark,85.81513632325444,85.26506815672961,125.40258519836081,85.81513632325444,85.26506815672961,False,0,17.0,21.825583,0.908,,21.825583,20.855556,2.8785099544252972,0.0,3.7594,0.0,2.0,17.0,85.26506815672961,2.8785099544252972,0.0,3.7594,0.0,2.0,17.0,142.4025851983608
IDCC,InterDigital,97.97509910761784,85.54476213085292,128.65234637504415,97.97509910761784,85.54476213085292,False,0,7.0,26.395035,0.361,,26.395035,77.05383,1.2181564539350016,0.0,4.4694,0.0,3.3243421428571427,7.0,85.54476213085292,1.2181564539350016,0.0,4.4694,0.0,3.3243421428571427,7.0,135.65234637504415
GRAL,GRAIL,93.39564653907834,84.2325382860417,126.52331534930087,93.39564653907834,84.2325382860417,False,0,0.0,,0.112,,,,4.84574313740065,0.0,3.5458,0.0,-3.4993810239693874,0.0,84.2325382860417,4.84574313740065,0.0,3.5458,0.0,-3.4993810239693874,0.0,126.52331534930087
KOD,Kodiak Sciences,88.07019745647192,83.9427835896094,124.97463705632504,88.07019745647192,83.9427835896094,False,0,0.0,,0.3235582035463797,,,,5.9566218629195316,0.0,3.0794,0.0,-4.713774952349717,0.0,83.9427835896094,5.9566218629195316,0.0,3.0794,0.0,-4.713774952349717,0.0,124.97463705632504
POWL,Powell Industries,87.45205855903689,80.7760153251399,122.44502613361414,87.45205855903689,80.7760153251399,False,0,-1.0,24.205698,0.045,,24.205698,27.97751,1.3315048663437226,0.0,3.96,0.0,3.5000000000000004,-1.0,80.7760153251399,1.3315048663437226,0.0,3.96,0.0,3.5000000000000004,-1.0,121.44502613361414
PSNL,Personalis,89.09972508862049,77.89352795492346,120.69507723834772,89.09972508862049,77.89352795492346,False,0,0.0,,0.24942749501366626,,,,3.5553295165784657,0.0,3.2404,0.0,-1.5155726742010853,0.0,77.89352795492346,3.5553295165784657,0.0,3.2404,0.0,-1.5155726742010853,0.0,120.69507723834772
HUT,Hut 8 Mining,87.18103793911308,75.36474310963985,118.31881681700816,87.18103793911308,75.36474310963985,False,0,2.0,32.811188,0.173,,32.811188,,3.6237308834486646,0.0,3.628,0.0,-3.436190589626778,2.0,75.36474310963985,3.6237308834486646,0.0,3.628,0.0,-3.436190589626778,2.0,120.31881681700816
CLPT,ClearPoint Neuro,85.44406561644351,76.28290534212408,118.57319541070393,85.44406561644351,76.28290534212408,False,0,0.0,,0.173,,,,3.3659804150124835,0.0,4.92,0.0,-5.506612394478556,0.0,76.28290534212408,3.3659804150124835,0.0,4.92,0.0,-5.506612394478556,0.0,118.57319541070393
ARWR,Arrowhead Pharmaceuticals,85.64177744641815,74.87247159437084,117.56479805738266,85.64177744641815,74.87247159437084,False,0,0.0,,-1.9204384362440627,,,,2.6512748782168556,0.0,3.6016000000000004,0.0,-0.9799863449645028,0.0,74.87247159437084,2.6512748782168556,0.0,3.6016000000000004,0.0,-0.9799863449645028,0.0,117.56479805738266
