ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CGG.TO,China Gold International Resources,78.62517115330841,102.61664070865672,111.61877331981964,78.62517115330841,102.61664070865672,False,0,-20.0,23.156864,3.460078431372549,6.692583552452625,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,-20.0,102.61664070865672,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,-20.0,111.61877331981964
LPTH,LightPath Technologies,88.99,87.98040983088998,128.23280737316747,88.99,87.98040983088998,False,0,0.0,,-0.9786511603656257,,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,0.0,87.98040983088998,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,0.0,128.23280737316747
SFTBY,SoftBank,89.28820341635796,81.45350141887631,123.41217691824673,89.28820341635796,81.45350141887631,False,0,0.0,,,,3.031592467015135,0.0,4.4932,0.0,-2.0,0.0,81.45350141887631,3.031592467015135,0.0,4.4932,0.0,-2.0,0.0,123.41217691824673
RAPP,Rapport Therapeutics,89.78863377105974,78.61693973303366,121.40986324254018,89.78863377105974,78.61693973303366,False,0,0.0,,,,4.397486133263504,0.0,3.7958,0.0,-4.799489127342097,0.0,78.61693973303366,4.397486133263504,0.0,3.7958,0.0,-4.799489127342097,0.0,121.40986324254018
SATS,EchoStar,70.12086864926768,78.13990617272559,76.1351467918611,70.12086864926768,78.13990617272559,False,0,0.0,,0.9297638093201344,,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,78.13990617272559,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,76.1351467918611
CPS,Cooper-Standard,78.41463182470535,77.10574645283326,92.43296779580128,78.41463182470535,77.10574645283326,False,0,-20.0,22.467455,0.6101393667846622,36.823480376950485,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,-20.0,77.10574645283326,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,-20.0,92.43296779580128
VNP.TO,5N Plus,80.90154607984772,77.08134653843264,93.03639642378641,80.90154607984772,77.08134653843264,False,0,-5.0,30.96,-0.0472108578479122,,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,-5.0,77.08134653843264,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,-5.0,93.03639642378641
TLS,Telos,73.41052578032864,69.17516085484827,70.23400208621837,73.41052578032864,69.17516085484827,False,0,0.0,,-0.5257684039277206,,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,69.17516085484827,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,70.23400208621837
FGI,FGI Industries,37.80845793771297,67.55831707565505,60.120852291169534,37.80845793771297,67.55831707565505,False,0,-5.0,31.56,-2.6372443443601723,,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,-5.0,67.55831707565505,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,-5.0,60.120852291169534
APM.TO,Andean Precious Metals,44.05634513704181,66.09596667175539,60.586061288077,44.05634513704181,66.09596667175539,False,0,5.0,18.324326,-0.5416090419190234,,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,5.0,66.09596667175539,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,5.0,60.586061288077
