ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
VSAT,VSAT,85.60445564963746,124.39311841161089,154.69595272111752,85.60445564963746,124.39311841161089,False,0,4.975501580351909,0.0,5.0760000000000005,0.0,-1.131799855945864,124.39311841161089,4.975501580351909,0.0,5.0760000000000005,0.0,-1.131799855945864,154.69595272111752
RAPP,RAPP,89.98666666666666,117.96084390259377,150.96729959361198,89.98666666666666,117.96084390259377,False,0,4.483020050368128,0.0,4.8946000000000005,0.0,-2.3148397503290488,117.96084390259377,4.483020050368128,0.0,4.8946000000000005,0.0,-2.3148397503290488,150.96729959361198
AEHR,AEHR,89.71411521833765,116.21380347407839,149.5888814101432,89.71411521833765,116.21380347407839,False,0,4.084815937762577,0.0,4.7274,0.0,-1.540911398884925,116.21380347407839,4.084815937762577,0.0,4.7274,0.0,-1.540911398884925,149.5888814101432
BELFB,BELFB,87.29393095340917,115.95575777186266,148.7903010672493,87.29393095340917,115.95575777186266,False,0,1.699321231845656,0.0,5.0102,0.0,3.8480159807707635,115.95575777186266,1.699321231845656,0.0,5.0102,0.0,3.8480159807707635,148.7903010672493
MOB,MOB,78.51015810000001,87.086647865625,99.94252542421876,78.51015810000001,87.086647865625,False,0,6.0,0.0,4.9178,0.0,-7.310077775,87.086647865625,6.0,0.0,4.9178,0.0,-7.310077775,99.94252542421876
LPTH,LPTH,78.66208133333335,87.01769307388483,99.92879013874695,78.66208133333335,87.01769307388483,False,0,5.13407433201886,0.0,3.3844,0.0,-1.3525009765037213,87.01769307388483,5.13407433201886,0.0,3.3844,0.0,-1.3525009765037213,99.92879013874695
CGG.TO,CGG.TO,53.45590758776102,85.33234324843012,77.36323433326285,53.45590758776102,85.33234324843012,False,0,5.097608205941313,0.0,4.468999999999999,0.0,3.5000000000000004,85.33234324843012,5.097608205941313,0.0,4.468999999999999,0.0,3.5000000000000004,77.36323433326285
METC,METC,75.2827100481362,84.35237524686418,97.08495894718219,75.2827100481362,84.35237524686418,False,0,2.354651506876024,0.0,4.3422,0.0,2.5080417984595123,84.35237524686418,2.354651506876024,0.0,4.3422,0.0,2.5080417984595123,97.08495894718219
SATS,SATS,46.243333333333325,82.79008434755266,73.65339659399783,46.243333333333325,82.79008434755266,False,0,6.0,0.0,5.058400000000001,0.0,-0.5110472326783508,82.79008434755266,6.0,0.0,5.058400000000001,0.0,-0.5110472326783508,73.65339659399783
UUU,UUU,59.77666666666667,81.61029272242752,76.1518862084873,59.77666666666667,81.61029272242752,False,0,6.0,0.0,5.5276,0.0,-3.4223805501863374,81.61029272242752,6.0,0.0,5.5276,0.0,-3.4223805501863374,76.1518862084873
UAMY,UAMY,87.09823871660588,78.8405418000423,120.9049660291832,87.09823871660588,78.8405418000423,False,0,4.197903919864137,0.0,3.8124000000000002,0.0,-4.000623753606694,78.8405418000423,4.197903919864137,0.0,3.8124000000000002,0.0,-4.000623753606694,120.9049660291832
SFTBY,SFTBY,72.82838271391117,77.02278906830266,75.9741874797048,72.82838271391117,77.02278906830266,False,0,3.349391373687599,0.0,5.412999999999999,0.0,0.5,77.02278906830266,3.349391373687599,0.0,5.412999999999999,0.0,0.5,75.9741874797048
APLD,APLD,88.39317566497718,75.6874003877492,118.86384420705619,88.39317566497718,75.6874003877492,False,0,4.559444795657889,0.0,4.5207999999999995,0.0,-8.0,75.6874003877492,4.559444795657889,0.0,4.5207999999999995,0.0,-8.0,118.86384420705619
CELC,CELC,65.71578238119102,73.88127766855686,71.8399038467154,65.71578238119102,73.88127766855686,False,0,5.271181020792644,0.0,5.3004,0.0,-4.542349857406707,73.88127766855686,5.271181020792644,0.0,5.3004,0.0,-4.542349857406707,71.8399038467154
COMM,COMM,64.05884382570478,72.30062432379661,70.24017919927365,64.05884382570478,72.30062432379661,False,0,4.02099446614233,0.0,5.0422,0.0,-1.2157334539766227,72.30062432379661,4.02099446614233,0.0,5.0422,0.0,-1.2157334539766227,70.24017919927365
LASR,LASR,73.69335607233448,70.90047282539695,71.59869363713133,73.69335607233448,70.90047282539695,False,0,3.2351577959277,0.0,5.0872,0.0,-0.8146054203665545,70.90047282539695,3.2351577959277,0.0,5.0872,0.0,-0.8146054203665545,71.59869363713133
TREE,TREE,66.4307748650377,69.98612801801649,69.0972897297718,66.4307748650377,69.98612801801649,False,0,2.377725196373601,0.0,5.013999999999999,0.0,1.855328647830593,69.98612801801649,2.377725196373601,0.0,5.013999999999999,0.0,1.855328647830593,69.0972897297718
PSIX,PSIX,68.22636819350177,69.41052352448223,69.11448469173712,68.22636819350177,69.41052352448223,False,0,2.0641519392162726,0.0,4.5816,0.0,3.3299750000000006,69.41052352448223,2.0641519392162726,0.0,4.5816,0.0,3.3299750000000006,69.11448469173712
CPS,CPS,48.17876069976569,68.18076535659846,63.18026419239027,48.17876069976569,68.18076535659846,False,0,3.186535804262507,0.0,5.192,0.0,0.4388319871178432,68.18076535659846,3.186535804262507,0.0,5.192,0.0,0.4388319871178432,63.18026419239027
STRL,STRL,66.49003529139904,67.71646922449972,67.40986074122455,66.49003529139904,67.71646922449972,False,0,1.652335983281726,0.0,4.6848,0.0,3.6215259090909093,67.71646922449972,1.652335983281726,0.0,4.6848,0.0,3.6215259090909093,67.40986074122455
MOD,MOD,56.55610237660787,66.11389560269649,63.72444729617433,56.55610237660787,66.11389560269649,False,0,1.4481677161637103,0.0,5.1058,0.0,3.41503118903626,66.11389560269649,1.4481677161637103,0.0,5.1058,0.0,3.41503118903626,63.72444729617433
AMRC,AMRC,47.33808250357934,66.06131785000737,61.38050901340037,47.33808250357934,66.06131785000737,False,0,2.4643781015790527,0.0,4.8772,0.0,2.30388226,66.06131785000737,2.4643781015790527,0.0,4.8772,0.0,2.30388226,61.38050901340037
GFI,GFI,53.97568790034896,65.70714100544194,62.774277729168695,53.97568790034896,65.70714100544194,False,0,1.9369000427207153,0.0,4.6194,0.0,3.5000000000000004,65.70714100544194,1.9369000427207153,0.0,4.6194,0.0,3.5000000000000004,62.774277729168695
BBW,BBW,58.58578688114815,65.55883151585422,63.815570357177705,58.58578688114815,65.55883151585422,False,0,1.9756368031340457,0.0,4.448,0.0,3.3361022,65.55883151585422,1.9756368031340457,0.0,4.448,0.0,3.3361022,63.815570357177705
IMRX,IMRX,38.18380952380952,65.23176488095238,58.46977604166667,38.18380952380952,65.23176488095238,False,0,5.542857142857144,0.0,4.9426,0.0,-5.0,65.23176488095238,5.542857142857144,0.0,4.9426,0.0,-5.0,58.46977604166667
ACFN,ACFN,53.61683210214239,65.1886612774646,62.29570398363405,53.61683210214239,65.1886612774646,False,0,1.5387043050558495,0.0,5.023,0.0,3.32315,65.1886612774646,1.5387043050558495,0.0,5.023,0.0,3.32315,62.29570398363405
OPRX,OPRX,55.574655571071965,62.87379249986098,61.04900826766372,55.574655571071965,62.87379249986098,False,0,2.2183126448903607,0.0,4.7876,0.0,1.1443149999999997,62.87379249986098,2.2183126448903607,0.0,4.7876,0.0,1.1443149999999997,61.04900826766372
POWL,POWL,57.9128405046246,61.96813267682074,60.9543096337717,57.9128405046246,61.96813267682074,False,0,1.0071596267679368,0.0,4.8294,0.0,3.5000000000000004,61.96813267682074,1.0071596267679368,0.0,4.8294,0.0,3.5000000000000004,60.9543096337717
ONDS,ONDS,74.01105799619104,61.799148111740294,64.85212558285298,74.01105799619104,61.799148111740294,False,0,6.0,0.0,4.593,0.0,-9.988639576117126,61.799148111740294,6.0,0.0,4.593,0.0,-9.988639576117126,64.85212558285298
FIX,FIX,65.66283535787112,61.696723804514804,62.68825169285388,65.66283535787112,61.696723804514804,False,0,1.6264856137214496,0.0,4.4686,0.0,2.0121964285714284,61.696723804514804,1.6264856137214496,0.0,4.4686,0.0,2.0121964285714284,62.68825169285388
NCSM,NCSM,41.69411253902287,61.287256961817135,56.38897085611856,41.69411253902287,61.287256961817135,False,0,2.2261288003141226,0.0,5.2002,0.0,0.8108366000000002,61.287256961817135,2.2261288003141226,0.0,5.2002,0.0,0.8108366000000002,56.38897085611856
U,U,62.15039209616353,60.85480404082877,61.17870105466246,62.15039209616353,60.85480404082877,False,0,2.482969992081964,0.0,4.6932,0.0,-0.6767274499999999,60.85480404082877,2.482969992081964,0.0,4.6932,0.0,-0.6767274499999999,61.17870105466246
RCG.TO,RCG.TO,62.693393197805015,60.84874179977961,61.30990464928596,62.693393197805015,60.84874179977961,False,0,2.3752868617643217,0.0,5.379,0.0,-2.17604344,60.84874179977961,2.3752868617643217,0.0,5.379,0.0,-2.17604344,61.30990464928596
LEU,LEU,71.16175809672153,60.40287433802709,63.092595277700696,71.16175809672153,60.40287433802709,False,0,2.0967030287766404,0.0,3.9706,0.0,1.0650509285714287,60.40287433802709,2.0967030287766404,0.0,3.9706,0.0,1.0650509285714287,63.092595277700696
SHLS,SHLS,58.07044244548977,59.95060950975095,59.48056774368565,58.07044244548977,59.95060950975095,False,0,1.573626498800535,0.0,4.7406,0.0,1.5222428571428572,59.95060950975095,1.573626498800535,0.0,4.7406,0.0,1.5222428571428572,59.48056774368565
XNET,XNET,59.56876826318651,59.51552415975052,59.528835185609516,59.56876826318651,59.51552415975052,False,0,2.6393404428882135,0.0,4.64,0.0,-1.1989865000000002,59.51552415975052,2.6393404428882135,0.0,4.64,0.0,-1.1989865000000002,59.528835185609516
PLYM,PLYM,45.3156188286504,59.018758517771886,55.592973595491515,45.3156188286504,59.018758517771886,False,0,1.2851160625690328,0.0,5.089600000000001,0.0,2.2307732,59.018758517771886,1.2851160625690328,0.0,5.089600000000001,0.0,2.2307732,55.592973595491515
YOU,YOU,46.3910775738585,58.79748716244189,55.69588476529604,46.3910775738585,58.79748716244189,False,0,1.0333379457489178,0.0,4.7589999999999995,0.0,3.5000000000000004,58.79748716244189,1.0333379457489178,0.0,4.7589999999999995,0.0,3.5000000000000004,55.69588476529604
COOP,COOP,51.62866354030072,58.502243183937914,56.78384827302862,51.62866354030072,58.502243183937914,False,0,1.434101302683846,0.0,4.7532,0.0,1.9012999999999995,58.502243183937914,1.434101302683846,0.0,4.7532,0.0,1.9012999999999995,56.78384827302862
ATRO,ATRO,48.48925458309922,58.500461741914656,55.997659952210796,48.48925458309922,58.500461741914656,False,0,1.1977923136975024,0.0,5.195399999999999,0.0,1.6848851571428571,58.500461741914656,1.1977923136975024,0.0,5.195399999999999,0.0,1.6848851571428571,55.997659952210796
ASM.TO,ASM.TO,55.19445627633134,58.28252669731508,57.51050909206914,55.19445627633134,58.28252669731508,False,0,2.034726901921104,0.0,4.181,0.0,1.4069351750000003,58.28252669731508,2.034726901921104,0.0,4.181,0.0,1.4069351750000003,57.51050909206914
