ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ABX.TO,Barrick Mining,71.21188588829742,84.25290787044105,80.99265237490513,71.21188588829742,84.25290787044105,False,0,10.0,20.648085,1.757,,20.648085,12.94995,4.909304594036831,0.0,3.8164,0.0,3.5000000000000004,10.0,84.25290787044105,4.909304594036831,0.0,3.8164,0.0,3.5000000000000004,10.0,90.99265237490513
ABVX,Abivax,107.6607577794043,58.81352815985746,86.02533556474417,107.6607577794043,58.81352815985746,False,0,0.0,,-0.1929199945850819,,,,5.007543035026318,0.0,3.842,0.0,-9.9721095056586,0.0,58.81352815985746,5.007543035026318,0.0,3.842,0.0,-9.9721095056586,0.0,86.02533556474417
ACAD,ACADIA Pharmaceuticals,21.69266933723181,49.2710397249884,42.37644712804926,21.69266933723181,49.2710397249884,False,0,22.0,17.516129,1.128,,17.516129,33.382515,1.8716542803962768,0.0,3.9052,0.0,2.2618156859351917,22.0,49.2710397249884,1.8716542803962768,0.0,3.9052,0.0,2.2618156859351917,22.0,64.37644712804925
AG.TO,First Majestic Silver,62.93125282324704,58.12336617216626,59.325337834936455,62.93125282324704,58.12336617216626,False,0,5.0,115.36842,0.951,,115.36842,22.851187,4.498285882968306,0.0,3.0862,0.0,-2.8124326250000005,5.0,58.12336617216626,4.498285882968306,0.0,3.0862,0.0,-2.8124326250000005,5.0,64.32533783493645
AA,Alcoa,47.5584011377951,53.08573742265908,51.70390335144309,47.5584011377951,53.08573742265908,False,0,11.0,10.140658,1.316,7.705667173252279,10.140658,13.0455065,2.789954191958463,0.0,3.259,0.0,0.5713810489458637,11.0,53.08573742265908,2.789954191958463,0.0,3.259,0.0,0.5713810489458637,11.0,62.70390335144309
AAL,American Airlines,35.85884283102965,48.021586282526975,44.98090041965264,35.85884283102965,48.021586282526975,False,0,14.0,17.195402,0.003,0.4546,17.195402,8.0535755,1.600603897107744,0.0,3.8813999999999997,0.0,1.1738000000000002,14.0,48.021586282526975,1.600603897107744,0.0,3.8813999999999997,0.0,1.1738000000000002,14.0,58.98090041965264
AGCO,AGCO,7.978712871588296,40.97848480960381,32.72854182509993,7.978712871588296,40.97848480960381,False,0,25.0,21.70179,9.225,0.7458,21.70179,17.463003,1.6547680238251241,0.0,3.5024,0.0,1.9580538801349947,25.0,40.97848480960381,1.6547680238251241,0.0,3.5024,0.0,1.9580538801349947,25.0,57.72854182509993
AGI.TO,Alamos Gold,36.16493145618867,57.88805407408578,52.457273419611504,36.16493145618867,57.88805407408578,False,0,5.0,30.107956,2.25,,30.107956,15.146798,3.3198859567677896,0.0,3.1889999999999996,0.0,2.3360979500000005,5.0,57.88805407408578,3.3198859567677896,0.0,3.1889999999999996,0.0,2.3360979500000005,5.0,57.457273419611504
AEM.TO,Agnico Eagle Mines,10.64595584207934,47.006446312227325,37.91632369469033,10.64595584207934,47.006446312227325,False,0,17.0,24.562035,0.858,,24.562035,15.736954,1.7295665545459031,0.0,3.6824,0.0,3.3634007000000006,17.0,47.006446312227325,1.7295665545459031,0.0,3.6824,0.0,3.3634007000000006,17.0,54.91632369469033
AGNC,AGNC Investment,12.181704549040877,37.97263866651349,31.524905137145335,12.181704549040877,37.97263866651349,False,0,22.0,15.402985,0.857,,15.402985,6.4368844,1.9577590495424513,0.0,4.434200000000001,0.0,-2.6742928508072645,22.0,37.97263866651349,1.9577590495424513,0.0,4.434200000000001,0.0,-2.6742928508072645,22.0,53.52490513714534
