ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LPTH,LightPath Technologies,89.14333333333332,120.12864764935246,152.38231907034768,89.14333333333332,120.12864764935246,False,0,0.0,,-0.8574421537423261,,5.188478376109327,0.0,4.0854,0.0,-1.1493381055993621,0.0,120.12864764935246,5.188478376109327,0.0,4.0854,0.0,-1.1493381055993621,0.0,152.38231907034768
HUT,Hut 8 Mining,88.95539422514271,77.40793164234024,120.29479728804085,88.95539422514271,77.40793164234024,False,0,-7.0,28.041958,6.058328633918093,4.628662407483906,3.956340400894123,0.0,3.4116000000000004,0.0,-3.1173431599288075,-7.0,77.40793164234024,3.956340400894123,0.0,3.4116000000000004,0.0,-3.1173431599288075,-7.0,113.29479728804085
K.TO,Kinross Gold,81.85165530561204,85.40815578361054,99.51903066411091,81.85165530561204,85.40815578361054,False,0,7.0,20.16763,1.2791256305548884,15.76673120938967,1.8785035363363858,0.0,4.3322,0.0,3.5000000000000004,7.0,85.40815578361054,1.8785035363363858,0.0,4.3322,0.0,3.5000000000000004,7.0,106.51903066411091
GFI,Gold Fields,84.0369430773265,88.64011827978501,102.48932447917038,84.0369430773265,88.64011827978501,False,0,2.0,20.16268,0.7702260770652638,26.17761278198265,2.2359440015928986,0.0,4.3839999999999995,0.0,3.5000000000000004,2.0,88.64011827978501,2.2359440015928986,0.0,4.3839999999999995,0.0,3.5000000000000004,2.0,104.48932447917038
CGG.TO,China Gold International Resources,76.05811287699025,95.44125056730812,105.59546614472866,76.05811287699025,95.44125056730812,False,0,-3.0,24.653847,3.460078431372549,7.125227791504216,3.920932453037797,0.0,4.042,0.0,3.4933250000000005,-3.0,95.44125056730812,3.920932453037797,0.0,4.042,0.0,3.4933250000000005,-3.0,102.59546614472866
STOK,Stoke Therapeutics,83.66745954349676,93.10582337585147,105.7462324177628,83.66745954349676,93.10582337585147,False,0,-7.0,29.379309,0.15012559814324875,195.6981977981295,3.478571074663205,0.0,4.1818,0.0,2.635342214285714,-7.0,93.10582337585147,3.478571074663205,0.0,4.1818,0.0,2.635342214285714,-7.0,98.7462324177628
EDV.L,Endeavour Mining,88.02097117949575,75.17903606104062,118.3895198406544,88.02097117949575,75.17903606104062,False,0,-23.0,45.764706,-0.43705122067975105,,1.149207801939096,0.0,4.8256,0.0,-0.3946220701175712,-23.0,75.17903606104062,1.149207801939096,0.0,4.8256,0.0,-0.3946220701175712,-23.0,95.3895198406544
AMLX,Amylyx Pharmaceuticals,84.80617299377427,76.80851754738939,93.80793140898561,84.80617299377427,76.80851754738939,False,0,0.0,,-7.124150108583142,,3.6711294169822195,0.0,4.5165999999999995,0.0,-5.0,0.0,76.80851754738939,3.6711294169822195,0.0,4.5165999999999995,0.0,-5.0,0.0,93.80793140898561
RIOT,Riot Platforms,82.7739673277398,77.08475348882689,93.50705694855512,82.7739673277398,77.08475348882689,False,0,0.0,,3.211372089262613,,2.7495511681933653,0.0,3.7414,0.0,-0.4592782416674386,0.0,77.08475348882689,2.7495511681933653,0.0,3.7414,0.0,-0.4592782416674386,0.0,93.50705694855512
EQX.TO,Equinox Gold,65.29211598728321,69.0891371279742,68.13988184280146,65.29211598728321,69.0891371279742,False,0,25.0,9.980264,10.746537875640493,0.9286957451313292,1.84047701046147,0.0,4.2132,0.0,4.967182,25.0,69.0891371279742,1.84047701046147,0.0,4.2132,0.0,4.967182,25.0,93.13988184280146
