ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SKYT,SkyWater Technology,88.63515633178058,114.70644002494157,148.18861910165134,88.63515633178058,114.70644002494157,False,0,27.0,12.850575,97.333,0.13202690762639596,12.850575,,5.360907547545736,0.0,2.001,0.0,1.6133838709438226,27.0,114.70644002494157,5.360907547545736,0.0,2.001,0.0,1.6133838709438226,27.0,175.18861910165134
WDC,Western Digital,98.9453467910504,122.43483695777661,156.56246441609505,98.9453467910504,122.43483695777661,False,0,6.0,35.585915,3.3320802005012533,1.0553,35.585915,23.327057,4.485407134859278,0.0,3.8092,0.0,1.2438632142857144,6.0,122.43483695777661,4.485407134859278,0.0,3.8092,0.0,1.2438632142857144,6.0,162.56246441609505
ISSC,Innovative Solutions and Support,70.85077151463828,79.52524129458283,77.35662384959669,70.85077151463828,79.52524129458283,False,0,17.0,24.18182,1.197,,24.18182,23.910114,3.2672549967121163,0.0,4.7518,0.0,3.5000000000000004,17.0,79.52524129458283,3.2672549967121163,0.0,4.7518,0.0,3.5000000000000004,17.0,94.35662384959669
MRAM,Everspin Technologies,79.60404064741353,79.93458608097924,94.85194972258782,79.60404064741353,79.93458608097924,False,0,-5.0,46.766663,0.163,,,46.766663,3.2611622942690577,0.0,3.4266,0.0,0.43624223351816027,-5.0,79.93458608097924,3.2611622942690577,0.0,3.4266,0.0,0.43624223351816027,-5.0,89.85194972258782
ARRY,Array Technologies,56.863313879373074,63.8459953735725,62.10032500002264,56.863313879373074,63.8459953735725,False,0,24.0,12.865867,0.7,0.8752,,12.865867,1.8579035253430662,0.0,3.9854000000000003,0.0,4.298471435682043,24.0,63.8459953735725,1.8579035253430662,0.0,3.9854000000000003,0.0,4.298471435682043,24.0,86.10032500002265
EDV.L,Endeavour Mining,89.14488721506864,59.23510536274259,81.7125508258241,89.14488721506864,59.23510536274259,False,0,2.0,29.958618,0.289,,29.958618,8.728424,1.1652561089634825,0.0,3.887,0.0,1.4451248929152685,2.0,59.23510536274259,1.1652561089634825,0.0,3.887,0.0,1.4451248929152685,2.0,83.7125508258241
AMAT,Applied Materials,80.47552305625011,75.77833203670525,91.95262979159146,80.47552305625011,75.77833203670525,False,0,-10.0,38.463585,0.133,2.8074,38.463585,27.588259,1.834745219900537,0.0,3.3,0.0,2.6524517207792204,-10.0,75.77833203670525,1.834745219900537,0.0,3.3,0.0,2.6524517207792204,-10.0,81.95262979159146
SQM,Sociedad Quimica y Minera de Chile,70.81303471941779,64.75197087440229,66.26723683565616,70.81303471941779,64.75197087440229,False,0,12.0,21.472511,0.358,,,21.472511,1.9745302067750143,0.0,3.9172000000000002,0.0,3.193993414318785,12.0,64.75197087440229,1.9745302067750143,0.0,3.9172000000000002,0.0,3.193993414318785,12.0,78.26723683565616
HUT,Hut 8 Mining,71.28482311231744,53.82837531053462,58.19248726098032,71.28482311231744,53.82837531053462,False,0,20.0,31.876287,60.068,0.5306700239728308,31.876287,,3.079268099987689,0.0,3.3272000000000004,0.0,-2.2991532852243646,20.0,53.82837531053462,3.079268099987689,0.0,3.3272000000000004,0.0,-2.2991532852243646,20.0,78.19248726098033
MRNA,Moderna,75.20600966573537,55.729839215142825,75.59888182779096,75.20600966573537,55.729839215142825,False,0,0.0,,0.24459058124734834,,,,2.9791751312318446,0.0,3.448,0.0,-2.0,0.0,55.729839215142825,2.9791751312318446,0.0,3.448,0.0,-2.0,0.0,75.59888182779096
PLAB,Photronics,52.20065532111547,53.1698773743341,52.92757186102944,52.20065532111547,53.1698773743341,False,0,22.0,15.622807,0.984,,15.622807,16.045044,1.216280159094131,0.0,3.7356,0.0,2.904,22.0,53.1698773743341,1.216280159094131,0.0,3.7356,0.0,2.904,22.0,74.92757186102943
