ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ABX.TO,Barrick Mining,97.11194867871124,80.94963546610786,124.99021376925872,97.11194867871124,80.94963546610786,False,0,15.0,19.582758,1.757,,19.582758,27.17225,1.6561654546941031,0.0,3.2938,0.0,3.5000000000000004,15.0,80.94963546610786,1.6561654546941031,0.0,3.2938,0.0,3.5000000000000004,15.0,139.99021376925873
TTI,TETRA Technologies,90.20656944363076,84.61928973619256,126.0161096630521,90.20656944363076,84.61928973619256,False,0,11.0,9.152174,0.081,,9.152174,21.589745,2.4565798152821414,0.0,3.6624,0.0,2.6330827952364997,11.0,84.61928973619256,2.4565798152821414,0.0,3.6624,0.0,2.6330827952364997,11.0,137.0161096630521
RIGL,Rigel Pharmaceuticals,82.95538209554047,93.92495505448463,106.1825618147486,82.95538209554047,93.92495505448463,False,0,15.0,7.903069,1.086,7.277227440147329,7.903069,55.590908,3.9156409856151613,0.0,4.2326,0.0,1.7955345,15.0,93.92495505448463,3.9156409856151613,0.0,4.2326,0.0,1.7955345,15.0,121.1825618147486
HL,Hecla Mining,79.70133027386815,87.43743455574534,100.50340848527605,79.70133027386815,87.43743455574534,False,0,6.0,54.741932,56.848,0.962952645651562,54.741932,62.85185,3.2352832804461324,0.0,3.656,0.0,2.776402079752595,6.0,87.43743455574534,3.2352832804461324,0.0,3.656,0.0,2.776402079752595,6.0,106.50340848527605
WDC,Western Digital,73.46559869407885,71.71604523331732,72.1534335985077,73.46559869407885,71.71604523331732,False,0,18.0,23.820873,3.3320802005012533,0.8167,23.820873,19.17026,3.1294697995882057,0.0,4.2,0.0,2.0,18.0,71.71604523331732,3.1294697995882057,0.0,4.2,0.0,2.0,18.0,90.1534335985077
NRDS,NerdWallet,57.39562007597535,60.71327183254926,59.88385889340579,57.39562007597535,60.71327183254926,False,0,25.0,16.414894,268.627,0.061106642295822834,16.414894,35.068184,1.782617891589398,0.0,4.3812,0.0,2.2530712,25.0,60.71327183254926,1.782617891589398,0.0,4.3812,0.0,2.2530712,25.0,84.88385889340579
OESX,Orion Energy Systems,78.59465032825169,79.8466615191528,94.53365872142753,78.59465032825169,79.8466615191528,False,0,-13.0,48.294117,0.029,,,48.294117,4.572983723747027,0.0,3.1598,0.0,-2.1136739999999996,-13.0,79.8466615191528,4.572983723747027,0.0,3.1598,0.0,-2.1136739999999996,-13.0,81.53365872142753
SQM,Sociedad Quimica y Minera de Chile,62.440221119206704,63.91241394579449,63.544365739147544,62.440221119206704,63.91241394579449,False,0,17.0,15.391959,0.358,,,15.391959,1.7867827976558432,0.0,4.2834,0.0,3.225441545286226,17.0,63.91241394579449,1.7867827976558432,0.0,4.2834,0.0,3.225441545286226,17.0,80.54436573914754
GLTO,Galecto,74.33333333333333,80.19908333333333,78.73264583333334,74.33333333333333,80.19908333333333,False,0,0.0,,0.4409502203447287,,,,5.866666666666667,0.0,5.5224,0.0,-5.0,0.0,80.19908333333333,5.866666666666667,0.0,5.5224,0.0,-5.0,0.0,78.73264583333334
AXTI,AXT,71.75771870514755,80.28317967628689,78.15181443350205,71.75771870514755,80.28317967628689,False,0,0.0,,0.182,,,,6.0,0.0,3.7,0.0,-0.5,0.0,80.28317967628689,6.0,0.0,3.7,0.0,-0.5,0.0,78.15181443350205
