ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LPTH,LightPath Technologies,88.78574374433371,125.49448341434179,156.31729849683978,88.78574374433371,125.49448341434179,False,0,0.0,,,,5.619413395983379,0.0,4.5292,0.0,-1.2579915934790726,0.0,125.49448341434179,5.619413395983379,0.0,4.5292,0.0,-1.2579915934790726,0.0,156.31729849683978
TLS,Telos,76.00239935403319,91.89472930839206,102.92164681980233,76.00239935403319,91.89472930839206,False,0,0.0,,-0.5257684039277206,,4.037427316046671,0.0,5.0804,0.0,-0.7396618253990539,0.0,91.89472930839206,4.037427316046671,0.0,5.0804,0.0,-0.7396618253990539,0.0,102.92164681980233
CGG.TO,China Gold International Resources,79.4850640818858,91.22209650122069,103.28783839638697,79.4850640818858,91.22209650122069,False,0,0.0,,,,4.43659321611417,0.0,3.7502,0.0,0.9999999999999999,0.0,91.22209650122069,4.43659321611417,0.0,3.7502,0.0,0.9999999999999999,0.0,103.28783839638697
COMM,CommScope,83.70208485473012,86.71797421916912,100.96400187805936,83.70208485473012,86.71797421916912,False,0,0.0,,,,3.3197355495734016,0.0,4.8902,0.0,-1.1753329670814674,0.0,86.71797421916912,3.3197355495734016,0.0,4.8902,0.0,-1.1753329670814674,0.0,100.96400187805936
ELVA.TO,Electrovaya,79.17153207950967,83.44796094146236,97.37885372597418,79.17153207950967,83.44796094146236,False,0,0.0,,,,4.1379168601804714,0.0,3.866,0.0,-1.4745243707997768,0.0,83.44796094146236,4.1379168601804714,0.0,3.866,0.0,-1.4745243707997768,0.0,97.37885372597418
SATS,EchoStar,69.26974982281925,83.10052532540311,79.64283144975715,69.26974982281925,83.10052532540311,False,0,0.0,,0.9297638093201344,,5.731390799946041,0.0,5.0489999999999995,0.0,-1.8907530495038414,0.0,83.10052532540311,5.731390799946041,0.0,5.0489999999999995,0.0,-1.8907530495038414,0.0,79.64283144975715
SEDG,SolarEdge Technologies,79.96507007399492,78.90102718388158,94.16703790640992,79.96507007399492,78.90102718388158,False,0,0.0,,,,2.679969895514217,0.0,4.6802,0.0,-1.6728972472111252,0.0,78.90102718388158,2.679969895514217,0.0,4.6802,0.0,-1.6728972472111252,0.0,94.16703790640992
CPS,Cooper-Standard,81.19662397477921,76.99456273454936,93.04507804460683,81.19662397477921,76.99456273454936,False,0,0.0,,,,2.48596134505621,0.0,4.696000000000001,0.0,-2.0709388899340277,0.0,76.99456273454936,2.48596134505621,0.0,4.696000000000001,0.0,-2.0709388899340277,0.0,93.04507804460683
FGI,FGI Industries,57.93508937438655,75.13645696980917,70.83611507095353,57.93508937438655,75.13645696980917,False,0,-5.0,30.76,-2.6372443443601723,,4.607319120082037,0.0,5.561599999999999,0.0,-2.316513180695555,-5.0,75.13645696980917,4.607319120082037,0.0,5.561599999999999,0.0,-2.316513180695555,-5.0,65.83611507095353
RAPP,Rapport Therapeutics,63.60999999999999,74.93788501260337,72.10591375945253,63.60999999999999,74.93788501260337,False,0,0.0,22.795832,-1.2511067670902087,,4.500594387520608,0.0,5.3984000000000005,0.0,-2.2578154878097614,0.0,74.93788501260337,4.500594387520608,0.0,5.3984000000000005,0.0,-2.2578154878097614,0.0,72.10591375945253
KALA,KALA BIO,63.810130700000016,73.10966905188334,70.78478446391252,63.810130700000016,73.10966905188334,False,0,0.0,,0.08739543591080358,,5.749058876477463,0.0,4.9606,0.0,-5.0,0.0,73.10966905188334,5.749058876477463,0.0,4.9606,0.0,-5.0,0.0,70.78478446391252
DK,Delek US,81.0700723560442,73.00200779490582,90.01902393519042,81.0700723560442,73.00200779490582,False,0,0.0,,,,2.812817478993489,0.0,4.937200000000001,0.0,-5.0,0.0,73.00200779490582,2.812817478993489,0.0,4.937200000000001,0.0,-5.0,0.0,90.01902393519042
ARWR,Arrowhead Pharmaceuticals,63.2728364183446,70.29027114083628,68.53591246021335,63.2728364183446,70.29027114083628,False,0,0.0,,-1.9204384362440627,,3.773832950174256,0.0,4.933400000000001,0.0,-1.016820647340354,0.0,70.29027114083628,3.773832950174256,0.0,4.933400000000001,0.0,-1.016820647340354,0.0,68.53591246021335
APM.TO,Andean Precious Metals,39.375254112565095,68.54822742583215,61.25498409751539,39.375254112565095,68.54822742583215,False,0,5.0,19.918919,-0.5416090419190234,,2.860034498695753,0.0,4.6854000000000005,0.0,3.5000000000000004,5.0,68.54822742583215,2.860034498695753,0.0,4.6854000000000005,0.0,3.5000000000000004,5.0,66.25498409751539
VSAT,Viasat,69.91589030098254,67.58010507638535,68.16405138253465,69.91589030098254,67.58010507638535,False,0,0.0,,0.46210136738191643,,3.1072111683313444,0.0,5.0912,0.0,-1.4098822061084701,0.0,67.58010507638535,3.1072111683313444,0.0,5.0912,0.0,-1.4098822061084701,0.0,68.16405138253465
IONS,Ionis Pharmaceuticals,73.22016074947285,65.04721446125774,67.09045103331152,73.22016074947285,65.04721446125774,False,0,0.0,,-0.2391874109302567,,2.4016570767056455,0.0,5.209199999999999,0.0,-1.220600111234767,0.0,65.04721446125774,2.4016570767056455,0.0,5.209199999999999,0.0,-1.220600111234767,0.0,67.09045103331152
XNET,Xunlei,68.57065084009838,64.96404379905601,65.8656955593166,68.57065084009838,64.96404379905601,False,0,0.0,,-0.9145869947275923,,2.5811059145190742,0.0,5.151800000000001,0.0,-1.1145958000000002,0.0,64.96404379905601,2.5811059145190742,0.0,5.151800000000001,0.0,-1.1145958000000002,0.0,65.8656955593166
LUG.TO,Lundin Gold,51.91325442803907,64.12546644699556,61.07241344225643,51.91325442803907,64.12546644699556,False,0,-20.0,26.094286,1.374106331878946,18.990004917828163,1.629401565616883,0.0,5.1246,0.0,2.599625739285715,-20.0,64.12546644699556,1.629401565616883,0.0,5.1246,0.0,2.599625739285715,-20.0,41.07241344225643
TREE,LendingTree,56.42492782027041,63.20635725016962,61.51099989269481,56.42492782027041,63.20635725016962,False,0,-15.0,19.62027,0.6592921799941178,29.759597634200748,1.6228217783156966,0.0,5.121,0.0,1.8452551904400987,-15.0,63.20635725016962,1.6228217783156966,0.0,5.121,0.0,1.8452551904400987,-15.0,46.51099989269481
AGX,Argan,56.81309993667619,62.17888639230012,60.83743977839414,56.81309993667619,62.17888639230012,False,0,-65.0,31.834742,1.6410470362815996,19.39904298668575,1.2188077002866393,0.0,5.0734,0.0,2.5459041428571427,-65.0,62.17888639230012,1.2188077002866393,0.0,5.0734,0.0,2.5459041428571427,-65.0,-4.162560221605858
NCSM,NCS Multistage,57.23832524570489,62.115967699978164,60.89655708640984,57.23832524570489,62.115967699978164,False,0,-10.0,10.139583,3.0910244211861717,3.280330925405295,2.105004623798969,0.0,4.6160000000000005,0.0,1.409445159950935,-10.0,62.115967699978164,2.105004623798969,0.0,4.6160000000000005,0.0,1.409445159950935,-10.0,50.89655708640984
ASM.TO,Avino Silver & Gold Mines,56.90279922217751,61.959241474546346,60.69513091145414,56.90279922217751,61.959241474546346,False,0,-65.0,43.333332,13.944649446494465,3.1075239407250597,2.152101444132242,0.0,4.448,0.0,1.6839527397653815,-65.0,61.959241474546346,2.152101444132242,0.0,4.448,0.0,1.6839527397653815,-65.0,-4.304869088545857
PAHC,Phibro Animal Health,56.05751360844952,61.89272840381329,60.43392470497234,56.05751360844952,61.89272840381329,False,0,5.0,32.327732,18.97682119205298,1.7035377881696037,1.1900047431163285,0.0,5.3386000000000005,0.0,1.9178595714285718,5.0,61.89272840381329,1.1900047431163285,0.0,5.3386000000000005,0.0,1.9178595714285718,5.0,65.43392470497234
UTHR,United Therapeutics,50.68524972686784,61.42719623940572,58.74170961127125,50.68524972686784,61.42719623940572,False,0,-15.0,16.701132,0.2135458976441917,78.20862954636235,1.497068008790668,0.0,4.5324,0.0,3.5000000000000004,-15.0,61.42719623940572,1.497068008790668,0.0,4.5324,0.0,3.5000000000000004,-15.0,43.74170961127125
SHLS,Shoals Technologies,60.31862849615904,61.24064281661679,61.010139236502354,60.31862849615904,61.24064281661679,False,0,-5.0,60.990837,-0.39643268124280784,,1.4964249626784034,0.0,5.210800000000001,0.0,0.8170749999999999,-5.0,61.24064281661679,1.4964249626784034,0.0,5.210800000000001,0.0,0.8170749999999999,-5.0,56.010139236502354
ACFN,Acorn Energy,51.186997709610914,61.179283338446105,58.68121193123731,51.186997709610914,61.179283338446105,False,0,5.0,10.602702,51.890756302521005,0.2043273745748988,1.3531665959685155,0.0,4.7014,0.0,3.2950250000000003,5.0,61.179283338446105,1.3531665959685155,0.0,4.7014,0.0,3.2950250000000003,5.0,63.68121193123731
