ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EFX.TO,Enerflex,85.5711347080559,74.5084459628228,117.27411814913108,85.5711347080559,74.5084459628228,False,0,16.0,11.770186,0.25,,11.770186,31.583334,1.621387103742299,0.0,3.7478,0.0,1.0972845400000002,16.0,74.5084459628228,1.621387103742299,0.0,3.7478,0.0,1.0972845400000002,16.0,133.27411814913108
AGX,Argan,95.9858744113075,81.7594413781201,125.31604963641695,95.9858744113075,81.7594413781201,False,0,5.0,43.115387,0.908,,43.115387,70.89328,2.6719650038542047,0.0,3.4612,0.0,0.9577437857142859,5.0,81.7594413781201,2.6719650038542047,0.0,3.4612,0.0,0.9577437857142859,5.0,130.31604963641695
ARQT,Arcutis Biotherapeutics,91.224251362427,78.27137188951765,121.509591757745,91.224251362427,78.27137188951765,False,0,0.0,,1.217,,,,3.192653750922898,0.0,3.4348,0.0,-1.153278549150709,0.0,78.27137188951765,3.192653750922898,0.0,3.4348,0.0,-1.153278549150709,0.0,121.509591757745
LUN.TO,Lundin Mining,90.59254286256912,76.01207299190126,119.65719045956823,90.59254286256912,76.01207299190126,False,0,0.0,83.483864,0.462,,83.483864,25.37255,2.489933299239464,0.0,4.156000000000001,0.0,-2.0,0.0,76.01207299190126,2.489933299239464,0.0,4.156000000000001,0.0,-2.0,0.0,119.65719045956823
RIGL,Rigel Pharmaceuticals,75.84184354209697,72.21138729750581,88.1190013586536,75.84184354209697,72.21138729750581,False,0,15.0,6.733441,1.086,6.200221915285451,6.733441,47.363636,2.767507224601604,0.0,2.802,0.0,0.6480134287746797,15.0,72.21138729750581,2.767507224601604,0.0,2.802,0.0,0.6480134287746797,15.0,103.1190013586536
WDC,Western Digital,74.19442093788223,72.1925819971903,72.69304173236328,74.19442093788223,72.1925819971903,False,0,25.0,21.685917,3.3320802005012533,0.7754,21.685917,17.47673,3.067040268604914,0.0,4.3368,0.0,1.9262000000000001,25.0,72.1925819971903,3.067040268604914,0.0,4.3368,0.0,1.9262000000000001,25.0,97.69304173236328
NESR,National Energy Services Reunited,77.95315341577626,82.14390557540762,96.09621753549978,77.95315341577626,82.14390557540762,False,0,0.0,19.676058,5.0659777424483305,3.883960609446101,19.676058,11.45082,2.4041529119940335,0.0,4.3312,0.0,1.316138566286749,0.0,82.14390557540762,2.4041529119940335,0.0,4.3312,0.0,1.316138566286749,0.0,96.09621753549978
GH,Guardant Health,84.6762521055091,76.03264131022603,93.19354400904679,84.6762521055091,76.03264131022603,False,0,0.0,,0.385,,,,3.7871140355196187,0.0,2.8777999999999997,0.0,-1.4761600282852352,0.0,76.03264131022603,3.7871140355196187,0.0,2.8777999999999997,0.0,-1.4761600282852352,0.0,93.19354400904679
RCUS,Arcus Biosciences,78.79010326808009,75.3058681224774,91.17692690887807,78.79010326808009,75.3058681224774,False,0,0.0,,0.0781758957654723,,,,2.6274617601173156,0.0,4.3732,0.0,-2.0318097125000003,0.0,75.3058681224774,2.6274617601173156,0.0,4.3732,0.0,-2.0318097125000003,0.0,91.17692690887807
REAL,RealReal,78.82560457308472,73.27784503917925,89.66478492265563,78.82560457308472,73.27784503917925,False,0,0.0,,0.175,,,,2.2314604959194666,0.0,3.9336,0.0,-0.7187678508813087,0.0,73.27784503917925,2.2314604959194666,0.0,3.9336,0.0,-0.7187678508813087,0.0,89.66478492265563
