ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
CGG.TO,CGG.TO,78.62883612561602,102.61755695173362,111.62037674520423,78.62883612561602,102.61755695173362,False,0,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,102.61755695173362,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,111.62037674520423
SFTBY,SFTBY,89.37984610808034,88.0389120918069,128.3741455958753,89.37984610808034,88.0389120918069,False,0,3.031592467015135,0.0,4.4932,0.0,0.5,88.0389120918069,3.031592467015135,0.0,4.4932,0.0,0.5,128.3741455958753
LPTH,LPTH,88.99,87.98040983088998,128.23280737316747,88.99,87.98040983088998,False,0,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,87.98040983088998,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,128.23280737316747
RAPP,RAPP,89.80505656431643,85.18354543134784,126.33892321458998,89.80505656431643,85.18354543134784,False,0,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,85.18354543134784,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,126.33892321458998
SATS,SATS,70.12260669874244,82.07784068509429,79.08903218850632,70.12260669874244,82.07784068509429,False,0,5.823390367883292,0.0,4.1826,0.0,-0.42557058240968837,82.07784068509429,5.823390367883292,0.0,4.1826,0.0,-0.42557058240968837,79.08903218850632
CPS,CPS,78.47610405799608,77.12111451115595,92.45986189786598,78.47610405799608,77.12111451115595,False,0,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,77.12111451115595,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,92.45986189786598
VNP.TO,VNP.TO,80.91815354286936,77.08549840418806,93.04366218885838,80.91815354286936,77.08549840418806,False,0,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,77.08549840418806,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,93.04366218885838
TLS,TLS,73.41917745132318,69.1773237725969,70.23778719227847,73.41917745132318,69.1773237725969,False,0,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,69.1773237725969,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,70.23778719227847
FGI,FGI,37.80286754324439,67.5569194770379,60.11840649358952,37.80286754324439,67.5569194770379,False,0,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,67.5569194770379,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,60.11840649358952
APM.TO,APM.TO,44.11104507991215,66.10964165747298,60.609992513082766,44.11104507991215,66.10964165747298,False,0,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,66.10964165747298,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,60.609992513082766
METC,METC,72.38670575107832,60.75248488315319,63.66104010013447,72.38670575107832,60.75248488315319,False,0,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,60.75248488315319,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,63.66104010013447
AEHR,AEHR,48.776763206279256,59.77716671499155,57.02706583781348,48.776763206279256,59.77716671499155,False,0,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,59.77716671499155,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,57.02706583781348
XNET,XNET,67.0540431949075,58.61880749031638,60.72761641646416,67.0540431949075,58.61880749031638,False,0,2.762433812051733,0.0,4.0712,0.0,-1.1392096,58.61880749031638,2.762433812051733,0.0,4.0712,0.0,-1.1392096,60.72761641646416
ONDS,ONDS,74.17999999999998,56.353989176515114,60.81049188238633,74.17999999999998,56.353989176515114,False,0,6.0,0.0,3.7488,0.0,-9.968575551803763,56.353989176515114,6.0,0.0,3.7488,0.0,-9.968575551803763,60.81049188238633
LASR,LASR,65.00787888811868,55.62556072982926,57.971140269401616,65.00787888811868,55.62556072982926,False,0,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,55.62556072982926,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,57.971140269401616
ANIP,ANIP,51.25206849999914,55.498215390138,54.43667866760329,51.25206849999914,55.498215390138,False,0,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,55.498215390138,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,54.43667866760329
LIXT,LIXT,60.88249809177668,55.048607198238074,56.507079921622726,60.88249809177668,55.048607198238074,False,0,4.095625931473357,0.0,3.9734000000000003,0.0,-5.0,55.048607198238074,4.095625931473357,0.0,3.9734000000000003,0.0,-5.0,56.507079921622726
COMM,COMM,85.76511865764246,54.82430721440729,77.55951007521608,85.76511865764246,54.82430721440729,False,0,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,54.82430721440729,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,77.55951007521608
DLO,DLO,45.71411263604528,54.77466714676396,52.50952851908429,45.71411263604528,54.77466714676396,False,0,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,54.77466714676396,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,52.50952851908429
RCG.TO,RCG.TO,59.28817247343145,54.31034058830624,55.55479855958754,59.28817247343145,54.31034058830624,False,0,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,54.31034058830624,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,55.55479855958754
SPNS,SPNS,46.28775060422221,54.233746004039446,52.24724715408513,46.28775060422221,54.233746004039446,False,0,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,54.233746004039446,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,52.24724715408513
