ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BLTE,Belite Bio,90.39738297799428,85.21773725381334,126.51264868485858,90.39738297799428,85.21773725381334,False,0,0.0,,-0.1426403641881639,,,,4.2338130918433325,0.0,4.583600000000001,0.0,-3.90319310701223,0.0,85.21773725381334,4.2338130918433325,0.0,4.583600000000001,0.0,-3.90319310701223,0.0,126.51264868485858
TTI,TETRA Technologies,79.91054323835326,81.623092884138,96.19495547269182,79.91054323835326,81.623092884138,False,0,11.0,8.445652,0.081,,8.445652,19.923079,1.5633865583719255,0.0,4.7212,0.0,2.0582315372319715,11.0,81.623092884138,1.5633865583719255,0.0,4.7212,0.0,2.0582315372319715,11.0,107.19495547269182
HUHU,Huhutech International Group,78.74557761162654,93.59601040450187,104.88340220628305,78.74557761162654,93.59601040450187,False,0,0.0,,0.109,,,,3.98662375507374,0.0,5.510599999999999,0.0,-1.3013009108861617,0.0,93.59601040450187,3.98662375507374,0.0,5.510599999999999,0.0,-1.3013009108861617,0.0,104.88340220628305
VICR,Vicor,76.80564795432286,81.70619015797786,95.48105460706411,76.80564795432286,81.70619015797786,False,0,5.0,49.093403,1.461,,49.093403,85.91346,2.092086282955756,0.0,4.897,0.0,0.6243426428571426,5.0,81.70619015797786,2.092086282955756,0.0,4.897,0.0,0.6243426428571426,5.0,100.48105460706411
LMND,Lemonade,77.2621649047606,83.11257159581344,96.64996992305022,77.2621649047606,83.11257159581344,False,0,0.0,,0.422,,,,2.7773634296194882,0.0,4.8996,0.0,-0.6030636713350879,0.0,83.11257159581344,2.7773634296194882,0.0,4.8996,0.0,-0.6030636713350879,0.0,96.64996992305022
CG.TO,Centerra Gold,65.6567085805325,66.94509336348614,66.62299716774773,65.6567085805325,66.94509336348614,False,0,22.0,8.194691,9.906,0.8272452049263073,8.194691,22.585367,1.2688109380347452,0.0,4.91,0.0,3.8028455,22.0,66.94509336348614,1.2688109380347452,0.0,4.91,0.0,3.8028455,22.0,88.62299716774773
WDC,Western Digital,66.59723754083655,71.38336803522155,70.1868354116253,66.59723754083655,71.38336803522155,False,0,18.0,23.004227,3.3320802005012533,0.8285,23.004227,18.53916,2.6142279847637964,0.0,4.9262,0.0,2.0,18.0,71.38336803522155,2.6142279847637964,0.0,4.9262,0.0,2.0,18.0,88.1868354116253
WGX.AX,Westgold Resources,95.00147914486313,58.60614767347296,82.70498054132051,95.00147914486313,58.60614767347296,False,0,5.0,152.5,0.81,,152.5,16.486486,1.5075566304391894,0.0,4.6038,0.0,-2.0,5.0,58.60614767347296,1.5075566304391894,0.0,4.6038,0.0,-2.0,5.0,87.70498054132051
NRDS,NerdWallet,58.153090181556685,62.80813441854013,61.64437335929426,58.153090181556685,62.80813441854013,False,0,25.0,15.968085,268.627,0.05944333592676834,15.968085,34.113636,1.6394394035277653,0.0,4.8464,0.0,2.1739203000000002,25.0,62.80813441854013,1.6394394035277653,0.0,4.8464,0.0,2.1739203000000002,25.0,86.64437335929426
PARR,Par Pacific,61.22978433335111,58.64127167175762,59.28839983715599,61.22978433335111,58.64127167175762,False,0,27.0,9.838363,38.692,0.25427382921534164,9.838363,18.407259,1.6745770134735003,0.0,4.9841999999999995,0.0,-0.13881850000000015,27.0,58.64127167175762,1.6745770134735003,0.0,4.9841999999999995,0.0,-0.13881850000000015,27.0,86.28839983715599
