ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OSS,One Stop Systems,87.07019027457207,87.1457798948087,127.12688248974953,87.07019027457207,87.1457798948087,False,0,0.0,,0.369,,,,3.607693643564576,0.0,4.5668,0.0,-1.244526556086417,0.0,87.1457798948087,3.607693643564576,0.0,4.5668,0.0,-1.244526556086417,0.0,127.12688248974953
EDV.L,Endeavour Mining,92.6987940008698,80.80894462179603,123.78140696656448,92.6987940008698,80.80894462179603,False,0,2.0,31.241377,0.289,,31.241377,9.1999235,1.6040357557962819,0.0,4.2886,0.0,1.5100281806344662,2.0,80.80894462179603,1.6040357557962819,0.0,4.2886,0.0,1.5100281806344662,2.0,125.78140696656448
HL,Hecla Mining,86.9183151486655,79.68294802997552,121.49178980964801,86.9183151486655,79.68294802997552,False,0,-7.0,87.70968,56.848,1.5428806642274135,87.70968,26.987593,4.566712118197636,0.0,2.9274,0.0,-2.3720920125191762,-7.0,79.68294802997552,4.566712118197636,0.0,2.9274,0.0,-2.3720920125191762,-7.0,114.49178980964801
SQM,Sociedad Quimica y Minera de Chile,84.7131861587556,81.08021936776072,96.98846106550944,84.7131861587556,81.08021936776072,False,0,17.0,19.807682,0.358,,,19.807682,2.038758678369873,0.0,3.5206,0.0,3.2070977147693442,17.0,81.08021936776072,2.038758678369873,0.0,3.5206,0.0,3.2070977147693442,17.0,113.98846106550944
HUT,Hut 8 Mining,78.2581940934998,73.75839358566829,89.88334371262617,78.2581940934998,73.75839358566829,False,0,20.0,33.298965,60.068,0.5543544815875342,33.298965,,3.6414833458729903,0.0,3.2628,0.0,-2.3297197695231118,20.0,73.75839358566829,3.6414833458729903,0.0,3.2628,0.0,-2.3297197695231118,20.0,109.88334371262617
SKYT,SkyWater Technology,55.59009771033158,77.16653506609208,71.77242572715195,55.59009771033158,77.16653506609208,False,0,27.0,12.888889,97.333,0.13242054596077385,12.888889,,5.347544240462088,0.0,3.6477999999999997,0.0,1.6141196420863735,27.0,77.16653506609208,5.347544240462088,0.0,3.6477999999999997,0.0,1.6141196420863735,27.0,98.77242572715195
ALB,Albemarle,89.33147671934219,75.35352691586925,118.84801436673749,89.33147671934219,75.35352691586925,False,0,-27.0,70.638054,-1.749581817580948,12.1362,,70.638054,3.04471239970466,0.0,3.0412,0.0,-0.7307209093440479,-27.0,75.35352691586925,3.04471239970466,0.0,3.0412,0.0,-0.7307209093440479,-27.0,91.84801436673749
MRNA,Moderna,75.17636989012605,75.27714333738817,90.25194997557264,75.17636989012605,75.27714333738817,False,0,0.0,,0.24459058124734834,,,,2.994026798454346,0.0,4.1272,0.0,-2.0,0.0,75.27714333738817,2.994026798454346,0.0,4.1272,0.0,-2.0,0.0,90.25194997557264
CVV,CVD Equipment,62.05923447591509,61.820410777551686,61.880116702142544,62.05923447591509,61.820410777551686,False,0,26.0,12.853659,0.876,,,12.853659,3.24538050747047,0.0,4.2344,0.0,-1.0592218749341136,26.0,61.820410777551686,3.24538050747047,0.0,4.2344,0.0,-1.0592218749341136,26.0,87.88011670214254
LMND,Lemonade,100.26002880610326,60.14759053233821,85.17570010077947,100.26002880610326,60.14759053233821,False,0,0.0,,0.422,,,,1.7031656598230511,0.0,3.91,0.0,-0.6681204997243353,0.0,60.14759053233821,1.7031656598230511,0.0,3.91,0.0,-0.6681204997243353,0.0,85.17570010077947
ISSC,Innovative Solutions and Support,57.85946760045031,66.43897066123662,64.29409489604005,57.85946760045031,66.43897066123662,False,0,17.0,22.193182,1.197,,22.193182,21.94382,2.168463430266521,0.0,4.3514,0.0,3.5000000000000004,17.0,66.43897066123662,2.168463430266521,0.0,4.3514,0.0,3.5000000000000004,17.0,81.29409489604005
PLAB,Photronics,53.03713418041124,55.64779403019827,54.99512906775151,53.03713418041124,55.64779403019827,False,0,22.0,15.763158,0.984,,15.763158,16.189188,1.3904015977288318,0.0,3.8939999999999997,0.0,2.9370000000000003,22.0,55.64779403019827,1.3904015977288318,0.0,3.8939999999999997,0.0,2.9370000000000003,22.0,76.99512906775152
TYRA,Tyra Biosciences,79.03889456056189,56.217807537009946,76.92307929289794,79.03889456056189,56.217807537009946,False,0,0.0,,-0.2509185060896231,,,,3.1886448994831325,0.0,4.1596,0.0,-4.481818383233746,0.0,56.217807537009946,3.1886448994831325,0.0,4.1596,0.0,-4.481818383233746,0.0,76.92307929289794
VWDRY,Vestas Wind Systems,47.75413407043766,49.76123481264435,49.259459627092674,47.75413407043766,49.76123481264435,False,0,27.0,27.43243,1.308,0.7665,27.43243,25.55452,1.111987884957704,0.0,3.9836,0.0,1.6696783999999998,27.0,49.76123481264435,1.111987884957704,0.0,3.9836,0.0,1.6696783999999998,27.0,76.25945962709267
TTI,TETRA Technologies,56.35294913388455,65.41004749932384,63.145772907964016,56.35294913388455,65.41004749932384,False,0,11.0,12.380435,0.081,,12.380435,42.711967,2.798717963538875,0.0,3.7256,0.0,3.2403708876681234,11.0,65.41004749932384,2.798717963538875,0.0,3.7256,0.0,3.2403708876681234,11.0,74.14577290796402
GFS,Globalfoundries,49.55116960035616,55.19798927448592,53.786284355953484,49.55116960035616,55.19798927448592,False,0,20.0,24.242008,0.375,0.8215,,24.242008,0.8192585713366674,0.0,3.7042,0.0,5.0,20.0,55.19798927448592,0.8192585713366674,0.0,3.7042,0.0,5.0,20.0,73.78628435595348
TAYD,Taylor Devices,47.92891624666492,57.65115261361744,55.22059352187931,47.92891624666492,57.65115261361744,False,0,17.0,23.730898,0.89,,23.730898,15.037895,1.558074065059231,0.0,4.001,0.0,3.5000000000000004,17.0,57.65115261361744,1.558074065059231,0.0,4.001,0.0,3.5000000000000004,17.0,72.22059352187931
ACMR,ACM Research,66.90154598880153,70.91228204956789,69.9095980343763,66.90154598880153,70.91228204956789,False,0,2.0,32.436047,0.137,,32.436047,26.009325,3.0134691438858554,0.0,4.3694,0.0,2.185454017377746,2.0,70.91228204956789,3.0134691438858554,0.0,4.3694,0.0,2.185454017377746,2.0,71.9095980343763
SATS,EchoStar,73.97268029767551,70.56181050654499,71.41452795432761,73.97268029767551,70.56181050654499,False,0,0.0,,0.9297638093201344,1.4718,,,3.67526901822874,0.0,3.859,0.0,0.9999999999999999,0.0,70.56181050654499,3.67526901822874,0.0,3.859,0.0,0.9999999999999999,0.0,71.41452795432761
DNG.TO,Dynacor,45.86029932047442,47.64485163168093,47.1987135538793,45.86029932047442,47.64485163168093,False,0,21.0,13.58,0.319,,13.58,9.081933,1.5084289975868772,0.0,4.1544,0.0,-0.37430037908630726,21.0,47.64485163168093,1.5084289975868772,0.0,4.1544,0.0,-0.37430037908630726,21.0,68.1987135538793
LPCN,Lipocine,64.03652254535065,68.23792174005467,67.18757194137866,64.03652254535065,68.23792174005467,False,0,0.0,,1.0005107606480936,,,,5.669576710090212,0.0,3.1536,0.0,-2.16125945,0.0,68.23792174005467,5.669576710090212,0.0,3.1536,0.0,-2.16125945,0.0,67.18757194137866
CPAC,Cementos Pacasmayo,48.714033324145845,57.944966971183156,55.63723355942383,48.714033324145845,57.944966971183156,False,0,11.0,14.733334,0.143,,14.733334,74.66216,1.7705365546890204,0.0,5.0034,0.0,0.5,11.0,57.944966971183156,1.7705365546890204,0.0,5.0034,0.0,0.5,11.0,66.63723355942383
CMTL,Comtech Telecommunications,73.46941050638317,63.22816123866859,65.78847355559724,73.46941050638317,63.22816123866859,False,0,0.0,,-0.5532529879481922,,,,3.972132740887284,0.0,3.9930000000000003,0.0,-2.8230000000000004,0.0,63.22816123866859,3.972132740887284,0.0,3.9930000000000003,0.0,-2.8230000000000004,0.0,65.78847355559724
BIDU,Baidu,51.50391521545101,53.24182148161716,52.80734491507562,51.50391521545101,53.24182148161716,False,0,11.0,14.06512,0.16957912872261877,,14.06512,19.105373,1.2375855508959097,0.0,4.7134,0.0,0.5,11.0,53.24182148161716,1.2375855508959097,0.0,4.7134,0.0,0.5,11.0,63.80734491507562
EKSO,Ekso Bionics,63.11514769724484,63.07646978098254,63.08613926004812,63.11514769724484,63.07646978098254,False,0,0.0,,0.024,,,,2.6002659591118213,0.0,5.5418,0.0,-2.337,0.0,63.07646978098254,2.6002659591118213,0.0,5.5418,0.0,-2.337,0.0,63.08613926004812
FOLD,Amicus Therapeutics,57.06325541101345,55.00259970848969,55.51776363412063,57.06325541101345,55.00259970848969,False,0,7.0,22.059164,0.195,,,22.059164,0.9751814095886252,0.0,4.4466,0.0,1.9643220401184651,7.0,55.00259970848969,0.9751814095886252,0.0,4.4466,0.0,1.9643220401184651,7.0,62.51776363412063
AA,Alcoa,53.80081295460073,50.70430606520046,51.47843278755053,53.80081295460073,50.70430606520046,False,0,11.0,13.576922,0.121,,13.576922,12.072674,0.5643505088076621,0.0,4.314,0.0,1.9961628999999999,11.0,50.70430606520046,0.5643505088076621,0.0,4.314,0.0,1.9961628999999999,11.0,62.47843278755053
BIOA,BioAge Labs,73.20266666666666,58.87949622744815,62.460288837252776,73.20266666666666,58.87949622744815,False,0,0.0,1.4335048,-0.11361856735678266,,1.4335048,,5.710040694976227,0.0,4.8734,0.0,-11.0,0.0,58.87949622744815,5.710040694976227,0.0,4.8734,0.0,-11.0,0.0,62.460288837252776
VICR,Vicor,40.24629923464387,60.83271906290692,55.686114105841156,40.24629923464387,60.83271906290692,False,0,5.0,91.99448,1.461,,91.99448,77.206985,4.884060474932717,0.0,4.6415999999999995,0.0,-4.4727629,5.0,60.83271906290692,4.884060474932717,0.0,4.6415999999999995,0.0,-4.4727629,5.0,60.686114105841156
PAC,Grupo Aeroportuario del Pacifico,35.96338893656106,40.974738298278744,39.72190095784933,35.96338893656106,40.974738298278744,False,0,20.0,24.159657,0.371,1.26,24.159657,23.318972,0.08713578120205456,0.0,3.9865999999999997,0.0,2.0,20.0,40.974738298278744,0.08713578120205456,0.0,3.9865999999999997,0.0,2.0,20.0,59.72190095784933
BWAY,Brainsway,62.87993003981597,51.916417716267404,54.657295797154546,62.87993003981597,51.916417716267404,False,0,5.0,77.21875,1.0,,77.21875,90.403534,2.476683559533472,0.0,3.4914,0.0,-1.1310907249999997,5.0,51.916417716267404,2.476683559533472,0.0,3.4914,0.0,-1.1310907249999997,5.0,59.657295797154546
GLUE,Monte Rosa Therapeutics,67.46775841953338,56.075460115391934,58.92353469142729,67.46775841953338,56.075460115391934,False,0,0.0,66.03125,0.385,,66.03125,,1.3430316968394034,0.0,4.8316,0.0,-0.5,0.0,56.075460115391934,1.3430316968394034,0.0,4.8316,0.0,-0.5,0.0,58.92353469142729
AKAM,Akamai Technologies,45.89764907777765,45.80585398330677,45.82880275692449,45.89764907777765,45.80585398330677,False,0,13.0,29.941347,1.553,1.142,29.941347,13.917552,0.47783912782664384,0.0,2.8948,0.0,4.647046642857143,13.0,45.80585398330677,0.47783912782664384,0.0,2.8948,0.0,4.647046642857143,13.0,58.82880275692449
LUN.TO,Lundin Mining,73.10048253287161,53.67488450041173,58.5312840085267,73.10048253287161,53.67488450041173,False,0,0.0,120.6,0.462,,120.6,29.20867,2.4798497321438204,0.0,3.8386,0.0,-2.3105,0.0,53.67488450041173,2.4798497321438204,0.0,3.8386,0.0,-2.3105,0.0,58.5312840085267
FVI.TO,Fortuna Mining,35.69965280198314,30.571467135384083,31.853513552033846,35.69965280198314,30.571467135384083,False,0,26.0,14.114036,1.352,,14.114036,8.08633,-0.4540774956360689,0.0,2.4290000000000003,0.0,3.309,26.0,30.571467135384083,-0.4540774956360689,0.0,2.4290000000000003,0.0,3.309,26.0,57.853513552033846
PRYMY,Prysmian,35.54122316742489,48.96846481098886,45.611654400097876,35.54122316742489,48.96846481098886,False,0,12.0,23.76923,0.3780718336483932,,23.76923,,0.7599158257725926,0.0,4.4186000000000005,0.0,2.3234852999999998,12.0,48.96846481098886,0.7599158257725926,0.0,4.4186000000000005,0.0,2.3234852999999998,12.0,57.611654400097876
MRAM,Everspin Technologies,68.99905593348382,59.147916481898804,61.61070134479506,68.99905593348382,59.147916481898804,False,0,-5.0,43.699997,0.163,,,43.699997,2.4237660092994817,0.0,3.695,0.0,0.6642859285714282,-5.0,59.147916481898804,2.4237660092994817,0.0,3.695,0.0,0.6642859285714282,-5.0,56.61070134479506
