ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AXTI,AXT,85.13563058690815,115.13193806552539,147.63286119587107,85.13563058690815,115.13193806552539,False,0,0.0,,0.182,,,,5.234478185688072,0.0,3.4594,0.0,-1.2211600665827154,0.0,115.13193806552539,5.234478185688072,0.0,3.4594,0.0,-1.2211600665827154,0.0,147.63286119587107
AAUC.TO,Allied Gold,90.35811399099389,79.44554567996673,122.17368775772351,90.35811399099389,79.44554567996673,False,0,25.0,6.9097342,0.618,,,6.9097342,1.5329861491089547,0.0,4.1642,0.0,1.702184029977424,25.0,79.44554567996673,1.5329861491089547,0.0,4.1642,0.0,1.702184029977424,25.0,147.1736877577235
UCTT,Ultra Clean,90.03365035757393,81.63102470398731,123.73168111738397,90.03365035757393,81.63102470398731,False,0,6.0,36.341137,1.7620578778135048,1.1414,,36.341137,4.26309550127144,0.0,1.4088,0.0,2.6288753857142853,6.0,81.63102470398731,4.26309550127144,0.0,1.4088,0.0,2.6288753857142853,6.0,129.73168111738397
FORM,FormFactor,91.17185310315372,79.19510220284334,122.18928992792094,91.17185310315372,79.19510220284334,False,0,5.0,135.21739,1.28,,135.21739,41.81775,3.8417373643263883,0.0,4.0146,0.0,-3.8686000100331497,5.0,79.19510220284334,3.8417373643263883,0.0,4.0146,0.0,-3.8686000100331497,5.0,127.18928992792094
MKSI,MKS,87.18113135674761,83.35423952988663,124.31096248660188,87.18113135674761,83.35423952988663,False,0,-5.0,61.291264,0.195,,61.291264,27.840805,2.9633081623923396,0.0,3.8342,0.0,0.7429749999999999,-5.0,83.35423952988663,2.9633081623923396,0.0,3.8342,0.0,0.7429749999999999,-5.0,119.31096248660188
ASM.TO,Avino Silver & Gold Mines,87.84831062725969,77.97710485576742,120.44490629864049,87.84831062725969,77.97710485576742,False,0,-2.0,74.05263,4.778,,74.05263,14.07,3.800242922310127,0.0,4.7992,0.0,-5.873835039507694,-2.0,77.97710485576742,3.800242922310127,0.0,4.7992,0.0,-5.873835039507694,-2.0,118.44490629864049
SNDK,Sandisk,71.37985819267854,89.21616121066964,84.75708545617186,71.37985819267854,89.21616121066964,False,0,26.0,7.0950546,6.18,1.148067087378641,,7.0950546,6.0,0.0,4.0565999999999995,0.0,2.0475273,26.0,89.21616121066964,6.0,0.0,4.0565999999999995,0.0,2.0475273,26.0,110.75708545617186
TGB,Taseko Mines,78.28409460960538,86.52023309573035,99.46119847419911,78.28409460960538,86.52023309573035,False,0,7.0,16.158112,0.118,,,16.158112,2.6509000104120375,0.0,4.8918,0.0,0.9334250000000006,7.0,86.52023309573035,2.6509000104120375,0.0,4.8918,0.0,0.9334250000000006,7.0,106.46119847419911
SHMD,SCHMID Group,75.13247336801017,93.38029634091929,103.818340597692,75.13247336801017,93.38029634091929,False,0,0.0,,22.785806451612903,,,,4.351690988754724,0.0,4.9748,0.0,-0.6125406151566208,0.0,93.38029634091929,4.351690988754724,0.0,4.9748,0.0,-0.6125406151566208,0.0,103.818340597692
JFB,JFB Construction Holdings,79.98171689485798,86.38149213201763,99.78154832272772,79.98171689485798,86.38149213201763,False,0,0.0,,-0.9712947824790714,,,,5.445814776697977,0.0,2.9322000000000004,0.0,-1.3693939290580386,0.0,86.38149213201763,5.445814776697977,0.0,2.9322000000000004,0.0,-1.3693939290580386,0.0,99.78154832272772
AAOI,Applied Optoelectronics,82.00939377624032,75.12337106040569,91.84487673936434,82.00939377624032,75.12337106040569,False,0,5.0,58.24625,0.821,,,58.24625,2.767782017728856,0.0,4.0196,0.0,-1.874732142857143,5.0,75.12337106040569,2.767782017728856,0.0,4.0196,0.0,-1.874732142857143,5.0,96.84487673936434
ACMR,ACM Research,79.68937815069417,88.03746580928735,100.95044389463905,79.68937815069417,88.03746580928735,False,0,-5.0,36.581394,0.137,,36.581394,31.355429,2.916373295170184,0.0,4.5026,0.0,1.6868986750702764,-5.0,88.03746580928735,2.916373295170184,0.0,4.5026,0.0,1.6868986750702764,-5.0,95.95044389463905
USA.TO,Americas Gold & Silver,79.42341438920064,56.20490226903348,77.00953029907527,79.42341438920064,56.20490226903348,False,0,17.0,19.405544,0.37,,,19.405544,3.404260471636744,0.0,3.8695999999999997,0.0,-4.33739454224107,17.0,56.20490226903348,3.404260471636744,0.0,3.8695999999999997,0.0,-4.33739454224107,17.0,94.00953029907527
CGAU,Centerra Gold,59.9664751918605,69.73140749901086,67.29017442222327,59.9664751918605,69.73140749901086,False,0,22.0,11.763975,9.906,1.1875605693519078,11.763975,10.192769,1.794101135397443,0.0,4.6256,0.0,4.804,22.0,69.73140749901086,1.794101135397443,0.0,4.6256,0.0,4.804,22.0,89.29017442222327
CENX,Century Aluminum,78.11643306347351,77.92357252093068,92.97178765656638,78.11643306347351,77.92357252093068,False,0,-5.0,61.857143,0.173,,61.857143,8.710813,2.338830317032118,0.0,3.9824,0.0,0.7281486855386782,-5.0,77.92357252093068,2.338830317032118,0.0,3.9824,0.0,0.7281486855386782,-5.0,87.97178765656638
WDC,Western Digital,72.34370871468911,68.15462148909407,69.20189329549282,72.34370871468911,68.15462148909407,False,0,18.0,24.816635,3.3320802005012533,0.8194,24.816635,19.74796,3.0239153234928433,0.0,3.8056,0.0,2.0,18.0,68.15462148909407,3.0239153234928433,0.0,3.8056,0.0,2.0,18.0,87.20189329549282
