ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GH,Guardant Health,87.2623270419763,84.23686841941677,124.99323307505665,87.2623270419763,84.23686841941677,False,0,0.0,,0.385,,,,4.08185471607918,0.0,3.7836000000000003,0.0,-1.5983847296559697,0.0,84.23686841941677,4.08185471607918,0.0,3.7836000000000003,0.0,-1.5983847296559697,0.0,124.99323307505665
ZYME,Zymeworks,91.4630769963388,78.023948576858,121.3837306817282,91.4630769963388,78.023948576858,False,0,0.0,,,,,,2.9916367013933347,0.0,3.8276,0.0,-1.7497377238554108,0.0,78.023948576858,2.9916367013933347,0.0,3.8276,0.0,-1.7497377238554108,0.0,121.3837306817282
BBNX,Beta Bionics,89.85743207385084,76.85061922852428,120.10232243985593,89.85743207385084,76.85061922852428,False,0,0.0,,0.631,,,,3.139047758095042,0.0,3.7388,0.0,-2.190329410452245,0.0,76.85061922852428,3.139047758095042,0.0,3.7388,0.0,-2.190329410452245,0.0,120.10232243985593
LITE,Lumentum,87.46601769071165,75.60625032661417,118.57119216763854,87.46601769071165,75.60625032661417,False,0,0.0,155.84756,0.584,,155.84756,69.26558,4.507416168398494,0.0,2.908,0.0,-3.7805419814014667,0.0,75.60625032661417,4.507416168398494,0.0,2.908,0.0,-3.7805419814014667,0.0,118.57119216763854
TTI,TETRA Technologies,76.76178755215595,80.02356382327541,94.20811975549555,76.76178755215595,80.02356382327541,False,0,11.0,8.065217,0.081,,8.065217,19.025642,1.8254163198681665,0.0,4.4719999999999995,0.0,1.716694223276793,11.0,80.02356382327541,1.8254163198681665,0.0,4.4719999999999995,0.0,1.716694223276793,11.0,105.20811975549555
ARQT,Arcutis Biotherapeutics,75.60785691802688,78.93847065521621,93.10581722091888,75.60785691802688,78.93847065521621,False,0,0.0,,1.217,,,,3.3042991852715655,0.0,4.05,0.0,-1.2289836105276832,0.0,78.93847065521621,3.3042991852715655,0.0,4.05,0.0,-1.2289836105276832,0.0,93.10581722091888
KOD,Kodiak Sciences,82.82362365436045,75.13513160668751,92.05725461860574,82.82362365436045,75.13513160668751,False,0,0.0,,0.3235582035463797,,,,4.836005587082202,0.0,3.0498000000000003,0.0,-4.693856560811261,0.0,75.13513160668751,4.836005587082202,0.0,3.0498000000000003,0.0,-4.693856560811261,0.0,92.05725461860574
RCUS,Arcus Biosciences,77.02940359369214,76.00402914453846,91.26037275682688,77.02940359369214,76.00402914453846,False,0,0.0,,0.0781758957654723,,,,3.6438253448842555,0.0,3.5586,0.0,-2.1025668875,0.0,76.00402914453846,3.6438253448842555,0.0,3.5586,0.0,-2.1025668875,0.0,91.26037275682688
ECO,Okeanis Eco Tankers,94.30244016908895,57.1345784286538,81.42654386376259,94.30244016908895,57.1345784286538,False,0,2.0,15.764706,,,,,1.5467475636390957,0.0,2.167,0.0,3.5000000000000004,2.0,57.1345784286538,1.5467475636390957,0.0,2.167,0.0,3.5000000000000004,2.0,83.42654386376259
GOOG,Alphabet (Class C),88.37322046253115,57.89518476766206,80.51469369137934,88.37322046253115,57.89518476766206,False,0,2.0,29.580454,0.353,1.6945,29.580454,33.480446,1.4503846326901735,0.0,2.272,0.0,4.3328497142857145,2.0,57.89518476766206,1.4503846326901735,0.0,2.272,0.0,4.3328497142857145,2.0,82.51469369137934
GOOGL,Alphabet (Class A),89.121881928742,56.680563714986896,79.79089326842566,89.121881928742,56.680563714986896,False,0,2.0,29.581442,0.353,1.6946,29.581442,33.444195,1.4872373116649737,0.0,2.0216,0.0,4.332704142857144,2.0,56.680563714986896,1.4872373116649737,0.0,2.0216,0.0,4.332704142857144,2.0,81.79089326842566
LUN.TO,Lundin Mining,90.86684840714165,58.47645345770526,81.57405219506435,90.86684840714165,58.47645345770526,False,0,0.0,78.96774,0.462,,78.96774,24.0,1.6929034447115967,0.0,3.3562,0.0,0.9999999999999999,0.0,58.47645345770526,1.6929034447115967,0.0,3.3562,0.0,0.9999999999999999,0.0,81.57405219506435
ABX.TO,Barrick Mining,72.04745023966538,63.56708406785983,65.68717561081121,72.04745023966538,63.56708406785983,False,0,15.0,17.58703,1.757,,17.58703,24.655502,1.345748039305673,0.0,4.196000000000001,0.0,3.5000000000000004,15.0,63.56708406785983,1.345748039305673,0.0,4.196000000000001,0.0,3.5000000000000004,15.0,80.68717561081121
MAZE,Maze Therapeutics,83.6646483054456,56.81930919035885,78.53064396913054,83.6646483054456,56.81930919035885,False,0,0.0,,1.520151371807001,,,,3.6819434235634385,0.0,3.6804,0.0,-4.728469182147664,0.0,56.81930919035885,3.6819434235634385,0.0,3.6804,0.0,-4.728469182147664,0.0,78.53064396913054
ATZ.TO,Aritzia,87.23910248992853,57.629249183812306,80.03171251034136,87.23910248992853,57.629249183812306,False,0,-2.0,43.962654,2.5,,43.962654,43.42213,1.5355556093455511,0.0,3.2484,0.0,1.685624714285714,-2.0,57.629249183812306,1.5355556093455511,0.0,3.2484,0.0,1.685624714285714,-2.0,78.03171251034136
REAL,RealReal,79.82619549755191,56.17709889376644,77.0893730447128,79.82619549755191,56.17709889376644,False,0,0.0,,0.175,,,,2.3647154964918684,0.0,3.4424,0.0,-0.7194839719426374,0.0,56.17709889376644,2.3647154964918684,0.0,3.4424,0.0,-0.7194839719426374,0.0,77.0893730447128
ZBIO,Zenas Biopharma,84.19838569039361,53.54209861060275,76.20617038055046,84.19838569039361,53.54209861060275,False,0,0.0,2.6188734,-3.228746902273462,,2.6188734,,4.611763761257995,0.0,4.7268,0.0,-10.968313331524282,0.0,53.54209861060275,4.611763761257995,0.0,4.7268,0.0,-10.968313331524282,0.0,76.20617038055046
AXTI,AXT,73.53999999999999,76.50563021951498,75.76422266463624,73.53999999999999,76.50563021951498,False,0,0.0,,0.182,,,,5.3852769858308545,0.0,3.6712000000000002,0.0,-0.5,0.0,76.50563021951498,5.3852769858308545,0.0,3.6712000000000002,0.0,-0.5,0.0,75.76422266463624
INCY,Incyte,40.13041146091248,54.287701110933696,50.74837869842839,40.13041146091248,54.287701110933696,False,0,25.0,17.298304,2.907,0.1327,17.298304,16.62215,0.9538340183932306,0.0,4.3898,0.0,3.5000000000000004,25.0,54.287701110933696,0.9538340183932306,0.0,4.3898,0.0,3.5000000000000004,25.0,75.74837869842838
CG.TO,Centerra Gold,43.38079177074598,48.96666408888173,47.5701960093478,43.38079177074598,48.96666408888173,False,0,27.0,7.207049,9.906,0.7275438118312133,7.207049,19.95122,0.40492294331800827,0.0,4.3702,0.0,2.5846559354936396,27.0,48.96666408888173,0.40492294331800827,0.0,4.3702,0.0,2.5846559354936396,27.0,74.5701960093478
VTYX,Ventyx Biosciences,73.09611327872572,73.24415331968144,73.20714330944251,73.09611327872572,73.24415331968144,False,0,0.0,,0.29974813693887914,,,,6.0,0.0,4.3764,0.0,-5.0,0.0,73.24415331968144,6.0,0.0,4.3764,0.0,-5.0,0.0,73.20714330944251
GLUE,Monte Rosa Therapeutics,61.517106842229,77.07939559922238,73.18882340997403,61.517106842229,77.07939559922238,False,0,0.0,44.4375,0.385,,44.4375,,4.638620021129926,0.0,4.3427999999999995,0.0,1.051257142857143,0.0,77.07939559922238,4.638620021129926,0.0,4.3427999999999995,0.0,1.051257142857143,0.0,73.18882340997403
ELA,Envela,58.89716028828617,61.04241761318944,60.50610328196362,58.89716028828617,61.04241761318944,False,0,12.0,26.897436,1.155,,26.897436,29.971428,1.9237300043608239,0.0,4.348,0.0,1.965675957142857,12.0,61.04241761318944,1.9237300043608239,0.0,4.348,0.0,1.965675957142857,12.0,72.50610328196362
EFX.TO,Enerflex,59.24098116779621,55.08407456614749,56.123301216559675,59.24098116779621,55.08407456614749,False,0,16.0,12.322581,0.25,,12.322581,31.833332,1.6237225808302391,0.0,4.06,0.0,1.1331046999999999,16.0,55.08407456614749,1.6237225808302391,0.0,4.06,0.0,1.1331046999999999,16.0,72.12330121655967
RIGL,Rigel Pharmaceuticals,44.21512056352128,60.94141659073924,56.75984258393475,44.21512056352128,60.94141659073924,False,0,15.0,7.4660745,1.086,6.874838397790056,7.4660745,52.517044,2.9003106542642163,0.0,4.1518,0.0,1.3745372500000004,15.0,60.94141659073924,2.9003106542642163,0.0,4.1518,0.0,1.3745372500000004,15.0,71.75984258393476
OGC.TO,OceanaGold,40.68156973066887,50.03690411384724,47.698070518052646,40.68156973066887,50.03690411384724,False,0,21.0,13.253112,0.48,,13.253112,51.51613,0.7374970180845741,0.0,3.9374000000000002,0.0,3.5000000000000004,21.0,50.03690411384724,0.7374970180845741,0.0,3.9374000000000002,0.0,3.5000000000000004,21.0,68.69807051805265
SQM,Sociedad Quimica y Minera de Chile,46.9570809009245,47.87501485241845,47.645531364544965,46.9570809009245,47.87501485241845,False,0,21.0,14.959799,0.358,,,14.959799,1.4969063422485822,0.0,2.7196,0.0,3.224732097592764,21.0,47.87501485241845,1.4969063422485822,0.0,2.7196,0.0,3.224732097592764,21.0,68.64553136454496
WBD,Warner Bros Discovery,99.11808007230688,51.349186942826734,78.29141022519677,99.11808007230688,51.349186942826734,False,0,-10.0,122.0579,,,,,2.047609670438098,0.0,3.594,0.0,-3.9822463,-10.0,51.349186942826734,2.047609670438098,0.0,3.594,0.0,-3.9822463,-10.0,68.29141022519677
VWDRY,Vestas Wind Systems,40.51262129455184,41.15149296411146,40.99177504672156,40.51262129455184,41.15149296411146,False,0,27.0,21.194445,1.308,0.5821,21.194445,26.310347,0.9312456283026052,0.0,3.5907999999999998,0.0,0.5133002684714888,27.0,41.15149296411146,0.9312456283026052,0.0,3.5907999999999998,0.0,0.5133002684714888,27.0,67.99177504672156
ANRO,Alto Neuroscience,59.59809885236646,70.07833721309163,67.45827762291034,59.59809885236646,70.07833721309163,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.4082,0.0,-5.0,0.0,70.07833721309163,6.0,0.0,4.4082,0.0,-5.0,0.0,67.45827762291034
SEE,Sealed Air,41.74962027273434,42.436674448226334,42.264910904353336,41.74962027273434,42.436674448226334,False,0,25.0,15.884758,1.75,0.5967,15.884758,13.565079,-0.18501145637443794,0.0,3.6626,0.0,3.4962265000000006,25.0,42.436674448226334,-0.18501145637443794,0.0,3.6626,0.0,3.4962265000000006,25.0,67.26491090435334
ELWS,Earlyworks,65.60786573525533,67.5375012311246,67.05509235715728,65.60786573525533,67.5375012311246,False,0,0.0,,0.731,,,,4.950881492923547,0.0,4.8412,0.0,-5.0,0.0,67.5375012311246,4.950881492923547,0.0,4.8412,0.0,-5.0,0.0,67.05509235715728
TNK,Teekay Tankers,45.169685549443614,40.823465380508374,41.910020422742186,45.169685549443614,40.823465380508374,False,0,25.0,6.90899,0.492,,6.90899,5.563003,0.9683706084796145,0.0,3.3952,0.0,0.3409950000000003,25.0,40.823465380508374,0.9683706084796145,0.0,3.3952,0.0,0.3409950000000003,25.0,66.91002042274218
LVS,Las Vegas Sands,42.850371307751786,54.92717423172171,51.90797350072923,42.850371307751786,54.92717423172171,False,0,15.0,28.968468,0.619,0.8738,28.968468,23.385454,1.153644823586096,0.0,3.6972000000000005,0.0,4.716538,15.0,54.92717423172171,1.153644823586096,0.0,3.6972000000000005,0.0,4.716538,15.0,66.90797350072923
WDC,Western Digital,47.192838861860864,40.11915080173273,41.88757281676476,47.192838861860864,40.11915080173273,False,0,25.0,19.604225,3.3320802005012533,0.7061,19.604225,15.799091,0.1548674747281522,0.0,3.5092000000000003,0.0,1.6287612508053368,25.0,40.11915080173273,0.1548674747281522,0.0,3.5092000000000003,0.0,1.6287612508053368,25.0,66.88757281676476
