ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
AEHR,AEHR,74.946484375,6.0,0.0,6.037000000000001,0.0,-5.0,80.4653125,6.0,0.0,6.037000000000001,0.0,-5.0,74.946484375
XNET,XNET,73.99124994328358,5.838031734508412,0.0,6.0920000000000005,0.0,-5.0,79.51833325771145,5.838031734508412,0.0,6.0920000000000005,0.0,-5.0,73.99124994328358
TLS,TLS,73.79859375,6.0,0.0,5.77,0.0,-5.0,78.80812499999999,6.0,0.0,5.77,0.0,-5.0,73.79859375
RCG.TO,RCG.TO,71.96437266792269,5.18053285951445,0.0,6.776800000000001,0.0,-5.0,78.46249689056359,5.18053285951445,0.0,6.776800000000001,0.0,-5.0,71.96437266792269
RIGL,RIGL,73.41378697687747,5.774528147683039,0.0,5.9324,0.0,-5.0,78.35171596916996,5.774528147683039,0.0,5.9324,0.0,-5.0,73.41378697687747
COMM,COMM,67.0630625,6.0,0.0,5.978400000000001,0.0,-5.0,75.74074999999999,6.0,0.0,5.978400000000001,0.0,-5.0,67.0630625
JMIA,JMIA,67.34207812499999,6.0,0.0,5.658199999999999,0.0,-5.0,74.69943749999999,6.0,0.0,5.658199999999999,0.0,-5.0,67.34207812499999
EFR.TO,EFR.TO,70.20964431519866,5.301238844992742,0.0,5.8258,0.0,-5.0,74.34619242026487,5.301238844992742,0.0,5.8258,0.0,-5.0,70.20964431519866
IMRX,IMRX,65.10800982409464,5.720027392831925,0.0,5.7776,0.0,-5.0,72.82067976545952,5.720027392831925,0.0,5.7776,0.0,-5.0,65.10800982409464
LQDA,LQDA,60.42799864534096,5.7091457565137205,0.0,6.0874,0.0,-5.0,71.26733152712129,5.7091457565137205,0.0,6.0874,0.0,-5.0,60.42799864534096
CELC,CELC,63.734562499999996,6.0,0.0,5.2648,0.0,-5.0,71.16275,6.0,0.0,5.2648,0.0,-5.0,63.734562499999996
VSAT,VSAT,63.753265625000004,6.0,0.0,5.1566,0.0,-5.0,70.76768750000001,6.0,0.0,5.1566,0.0,-5.0,63.753265625000004
LASR,LASR,66.10613830057041,5.129088416623828,0.0,5.534,0.0,-5.0,70.26151773409387,5.129088416623828,0.0,5.534,0.0,-5.0,66.10613830057041
OPRX,OPRX,64.09463832688921,5.1928915965743165,0.0,5.5504,0.0,-5.0,69.41285110251894,5.1928915965743165,0.0,5.5504,0.0,-5.0,64.09463832688921
XERS,XERS,64.94667818107462,4.391071122504046,0.0,5.912000000000001,0.0,-5.0,68.24890424143281,4.391071122504046,0.0,5.912000000000001,0.0,-5.0,64.94667818107462
TDUP,TDUP,63.37322576157071,5.214918884890556,0.0,5.0298,0.0,-5.0,67.13096768209428,5.214918884890556,0.0,5.0298,0.0,-5.0,63.37322576157071
METC,METC,60.68072008867047,5.892447891031461,0.0,4.718999999999999,0.0,-5.0,66.96762678489397,5.892447891031461,0.0,4.718999999999999,0.0,-5.0,60.68072008867047
ALAB,ALAB,63.734791206905,5.540202022990222,0.0,4.3282,0.0,-5.0,65.92638827587334,5.540202022990222,0.0,4.3282,0.0,-5.0,63.734791206905
KSS,KSS,61.67975124813082,4.452225650413881,0.0,5.6022,0.0,-5.0,65.44966833084109,4.452225650413881,0.0,5.6022,0.0,-5.0,61.67975124813082
VNP.TO,VNP.TO,64.35105955460573,4.453389877761165,0.0,5.093999999999999,0.0,-5.0,65.07474607280764,4.453389877761165,0.0,5.093999999999999,0.0,-5.0,64.35105955460573
KOD,KOD,59.10914265063878,5.389121046478989,0.0,4.6648000000000005,0.0,-5.0,63.978856867518374,5.389121046478989,0.0,4.6648000000000005,0.0,-5.0,59.10914265063878
CHCI,CHCI,57.44258963547133,5.482453132286238,0.0,4.8142000000000005,0.0,-5.0,63.93678618062844,5.482453132286238,0.0,4.8142000000000005,0.0,-5.0,57.44258963547133
LPTH,LPTH,52.24546875,5.314285714285715,0.0,5.577999999999999,0.0,-5.0,63.200625,5.314285714285715,0.0,5.577999999999999,0.0,-5.0,52.24546875
MGRM,MGRM,65.78167812265536,3.5706552376188685,0.0,5.2434,0.0,-5.0,63.14223749687382,3.5706552376188685,0.0,5.2434,0.0,-5.0,65.78167812265536
INFU,INFU,60.31963241228444,3.910950712337158,0.0,5.7338,0.0,-5.0,63.13617654971259,3.910950712337158,0.0,5.7338,0.0,-5.0,60.31963241228444
LYSDY,LYSDY,60.646977861937174,3.61332566083803,0.0,5.9326,0.0,-5.0,62.95263714924957,3.61332566083803,0.0,5.9326,0.0,-5.0,60.646977861937174
ESEA,ESEA,59.61207016601206,3.4221920337294334,0.0,6.2068,0.0,-5.0,62.67276022134941,3.4221920337294334,0.0,6.2068,0.0,-5.0,59.61207016601206
UPB,UPB,57.65987834239912,4.6781562346461705,0.0,5.0342,0.0,-5.0,61.86983778986549,4.6781562346461705,0.0,5.0342,0.0,-5.0,57.65987834239912
PPIH,PPIH,59.78808688332272,3.922798604865568,0.0,5.1704,0.0,-5.0,60.76411584443029,3.922798604865568,0.0,5.1704,0.0,-5.0,59.78808688332272
XGN,XGN,56.67407186478838,3.410398728083989,0.0,6.147,0.0,-5.0,60.725429153051174,3.410398728083989,0.0,6.147,0.0,-5.0,56.67407186478838
SEDG,SEDG,59.81733467315902,4.663918790737069,0.0,4.381,0.0,-5.0,60.59977956421202,4.663918790737069,0.0,4.381,0.0,-5.0,59.81733467315902
ACQ.TO,ACQ.TO,53.697027672830956,3.625805622416448,0.0,6.2014,0.0,-5.0,60.036036897107934,3.625805622416448,0.0,6.2014,0.0,-5.0,53.697027672830956
CRDO,CRDO,56.088469498889836,5.364552533107775,0.0,4.0632,0.0,-5.0,59.904625998519776,5.364552533107775,0.0,4.0632,0.0,-5.0,56.088469498889836
UEC,UEC,58.16051532669236,3.88216184415337,0.0,5.2128,0.0,-5.0,59.84068710225648,3.88216184415337,0.0,5.2128,0.0,-5.0,58.16051532669236
FTCI,FTCI,55.240706791912274,2.8561975704202696,0.0,6.4402,0.0,-5.0,58.927609055883025,2.8561975704202696,0.0,6.4402,0.0,-5.0,55.240706791912274
FUTU,FUTU,57.953134275904915,3.3742939481203624,0.0,5.3852,0.0,-5.0,58.46417903453988,3.3742939481203624,0.0,5.3852,0.0,-5.0,57.953134275904915
W,W,53.656278829315795,5.489770936749876,0.0,3.7015999999999996,0.0,-5.0,57.62837177242106,5.489770936749876,0.0,3.7015999999999996,0.0,-5.0,53.656278829315795
FEIM,FEIM,56.72156301467973,3.415714390284135,0.0,5.234,0.0,-5.0,57.34875068623964,3.415714390284135,0.0,5.234,0.0,-5.0,56.72156301467973
TERN,TERN,51.85312888444402,3.59708332890291,0.0,5.686599999999999,0.0,-5.0,56.944171845925354,3.59708332890291,0.0,5.686599999999999,0.0,-5.0,51.85312888444402
REAL,REAL,52.262249343359315,3.493806215793638,0.0,5.721,0.0,-5.0,56.91966579114575,3.493806215793638,0.0,5.721,0.0,-5.0,52.262249343359315
MCRB,MCRB,53.59340146287874,3.496618074997584,0.0,5.368200000000001,0.0,-5.0,56.36786861717165,3.496618074997584,0.0,5.368200000000001,0.0,-5.0,53.59340146287874
BLBD,BLBD,53.280785895303595,2.707324753331524,0.0,6.1562,0.0,-5.0,56.18438119373813,2.707324753331524,0.0,6.1562,0.0,-5.0,53.280785895303595
GTN,GTN,54.30973906221441,2.637093015814993,0.0,6.066599999999999,0.0,-5.0,56.17298541628588,2.637093015814993,0.0,6.066599999999999,0.0,-5.0,54.30973906221441
MRCY,MRCY,53.6304034085747,2.742913708408828,0.0,6.0512,0.0,-5.0,56.123871211432935,2.742913708408828,0.0,6.0512,0.0,-5.0,53.6304034085747
IBP,IBP,52.21327690630306,2.891434038106018,0.0,6.0832,0.0,-5.0,55.99103587507074,2.891434038106018,0.0,6.0832,0.0,-5.0,52.21327690630306
SPNS,SPNS,46.60097987753228,3.3401800386097342,0.0,6.3964,0.0,-5.0,55.64130650337638,3.3401800386097342,0.0,6.3964,0.0,-5.0,46.60097987753228
FN,FN,57.8420912879848,2.8894439442254827,0.0,5.0946,0.0,-5.0,55.49278838397973,2.8894439442254827,0.0,5.0946,0.0,-5.0,57.8420912879848
RDDT,RDDT,54.96432089635074,3.210976309099835,0.0,5.2026,0.0,-5.0,55.45909452846766,3.210976309099835,0.0,5.2026,0.0,-5.0,54.96432089635074
