ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
CGG.TO,CGG.TO,78.62517115330841,102.61664070865672,111.61877331981964,78.62517115330841,102.61664070865672,False,0,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,102.61664070865672,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,111.61877331981964
SFTBY,SFTBY,89.37043202251725,88.03655857041613,128.3700269334414,89.37043202251725,88.03655857041613,False,0,3.031592467015135,0.0,4.4932,0.0,0.5,88.03655857041613,3.031592467015135,0.0,4.4932,0.0,0.5,128.3700269334414
LPTH,LPTH,88.99,87.97909733088999,128.2318229981675,88.99,87.97909733088999,False,0,5.63756128108872,0.0,2.6132,0.0,-1.3005804100018095,87.97909733088999,5.63756128108872,0.0,2.6132,0.0,-1.3005804100018095,128.2318229981675
RAPP,RAPP,89.79925329824273,85.2818151057571,126.4111746538785,89.79925329824273,85.2818151057571,False,0,4.397486133263504,0.0,3.7958,0.0,-2.2615003688934543,85.2818151057571,4.397486133263504,0.0,3.7958,0.0,-2.2615003688934543,126.4111746538785
SATS,SATS,70.12086864926768,82.07740617272559,79.0882717918611,70.12086864926768,82.07740617272559,False,0,5.823390367883292,0.0,4.1826,0.0,-0.42557058240968837,82.07740617272559,5.823390367883292,0.0,4.1826,0.0,-0.42557058240968837,79.0882717918611
CPS,CPS,78.4657997462441,77.20057815906128,92.51688355585699,78.4657997462441,77.20057815906128,False,0,2.734478477752898,0.0,3.5792,0.0,0.43832884276070994,77.20057815906128,2.734478477752898,0.0,3.5792,0.0,0.43832884276070994,92.51688355585699
VNP.TO,VNP.TO,80.92385783993214,77.08692447845374,93.04615781882333,80.92385783993214,77.08692447845374,False,0,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,77.08692447845374,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,93.04615781882333
TLS,TLS,73.41305765252156,69.17555016571824,70.23492703741907,73.41305765252156,69.17555016571824,False,0,4.300346629951049,0.0,3.7398000000000002,0.0,-0.739495811987016,69.17555016571824,4.300346629951049,0.0,3.7398000000000002,0.0,-0.739495811987016,70.23492703741907
FGI,FGI,37.81233168191885,67.55928551170652,60.1225470542596,37.81233168191885,67.55928551170652,False,0,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,67.55928551170652,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,60.1225470542596
APM.TO,APM.TO,44.095321363616726,66.10571072839912,60.60311338720352,44.095321363616726,66.10571072839912,False,0,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,66.10571072839912,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,60.60311338720352
METC,METC,72.38352323746115,60.7516892547489,63.659647750426956,72.38352323746115,60.7516892547489,False,0,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,60.7516892547489,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,63.659647750426956
AEHR,AEHR,48.77457337024376,59.77661925598267,57.026107784547946,48.77457337024376,59.77661925598267,False,0,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,59.77661925598267,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,57.026107784547946
XNET,XNET,67.05737262058435,58.61832734673559,60.72808866519778,67.05737262058435,58.61832734673559,False,0,2.762433812051733,0.0,4.071000000000001,0.0,-1.1392096,58.61832734673559,2.762433812051733,0.0,4.071000000000001,0.0,-1.1392096,60.72808866519778
ONDS,ONDS,74.17999999999998,56.353989176515114,60.81049188238633,74.17999999999998,56.353989176515114,False,0,6.0,0.0,3.7488,0.0,-9.968575551803763,56.353989176515114,6.0,0.0,3.7488,0.0,-9.968575551803763,60.81049188238633
POWL,POWL,58.821124831129936,55.825521592250716,56.57442240197052,58.821124831129936,55.825521592250716,False,0,1.1053413919189692,0.0,3.1606,0.0,5.0,55.825521592250716,1.1053413919189692,0.0,3.1606,0.0,5.0,56.57442240197052
LASR,LASR,64.99408103108055,55.62211126556973,57.96510370694743,64.99408103108055,55.62211126556973,False,0,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,55.62211126556973,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,57.96510370694743
ANIP,ANIP,51.25019788010776,55.49774773516515,54.4358602714008,51.25019788010776,55.49774773516515,False,0,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,55.49774773516515,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,54.4358602714008
LIXT,LIXT,60.876332560925846,55.03787831552536,56.497491876875486,60.876332560925846,55.03787831552536,False,0,4.095625931473357,0.0,3.972,0.0,-5.0,55.03787831552536,4.095625931473357,0.0,3.972,0.0,-5.0,56.497491876875486
COMM,COMM,85.75980257164883,54.87493742280179,77.59615371001355,85.75980257164883,54.87493742280179,False,0,3.5865544356147954,0.0,1.9844,0.0,-1.1902482681266713,54.87493742280179,3.5865544356147954,0.0,1.9844,0.0,-1.1902482681266713,77.59615371001355
DLO,DLO,45.7111599996532,54.77474785094489,52.50885088812197,45.7111599996532,54.77474785094489,False,0,1.1954978511032097,0.0,4.2828,0.0,2.8173821726349626,54.77474785094489,1.1954978511032097,0.0,4.2828,0.0,2.8173821726349626,52.50885088812197
RCG.TO,RCG.TO,59.30221281547986,54.313850673818344,55.560941209233725,59.30221281547986,54.313850673818344,False,0,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,54.313850673818344,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,55.560941209233725
SPNS,SPNS,46.286585014707725,54.23345460666083,52.246737208672556,46.286585014707725,54.23345460666083,False,0,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,54.23345460666083,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,52.246737208672556
NIO,NIO,78.99325808504321,53.29427229169192,74.71901874002974,78.99325808504321,53.29427229169192,False,0,2.9763649935895042,0.0,4.1206,0.0,-4.963,53.29427229169192,2.9763649935895042,0.0,4.1206,0.0,-4.963,74.71901874002974
ASM.TO,ASM.TO,61.35233492617818,53.091125586076124,55.15642792110164,61.35233492617818,53.091125586076124,False,0,2.3564235730714786,0.0,2.9342,0.0,1.1555522499999997,53.091125586076124,2.3564235730714786,0.0,2.9342,0.0,1.1555522499999997,55.15642792110164
ATRO,ATRO,52.50536707545877,52.66148418199852,52.62245490536358,52.50536707545877,52.66148418199852,False,0,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,52.66148418199852,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,52.62245490536358
OSS,OSS,69.46080465164681,52.42918870431636,56.687092691148976,69.46080465164681,52.42918870431636,False,0,2.1012838158330913,0.0,3.4418,0.0,-0.5,52.42918870431636,2.1012838158330913,0.0,3.4418,0.0,-0.5,56.687092691148976
