ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
DPM.TO,DPM Metals,95.16446812059844,82.03451932338915,125.31700652269147,95.16446812059844,82.03451932338915,False,0,17.0,16.61111,0.441,,16.61111,14.882353,1.3063539839439815,0.0,4.361599999999999,0.0,2.303792104231296,17.0,82.03451932338915,1.3063539839439815,0.0,4.361599999999999,0.0,2.303792104231296,17.0,142.31700652269149
DRD,DRDGOLD,86.38034368046145,86.60728375252363,126.55054873450808,86.38034368046145,86.60728375252363,False,0,7.0,26.383928,0.719,,26.383928,43.45588,2.9610471363669735,0.0,4.066,0.0,1.484648,7.0,86.60728375252363,2.9610471363669735,0.0,4.066,0.0,1.484648,7.0,133.55054873450808
GFI,Gold Fields,85.40974038980795,82.09525394287418,122.92387555460762,85.40974038980795,82.09525394287418,False,0,10.0,20.875599,1.633,,20.875599,22.842934,1.8561343002548107,0.0,3.7142,0.0,3.5000000000000004,10.0,82.09525394287418,1.8561343002548107,0.0,3.7142,0.0,3.5000000000000004,10.0,132.9238755546076
SFTBY,SoftBank,89.1435618305871,84.27374392460462,125.49119840110023,89.1435618305871,84.27374392460462,False,0,2.0,28.455252,0.07,,28.455252,,2.771575347345957,0.0,4.2872,0.0,0.2531962857142858,2.0,84.27374392460462,2.771575347345957,0.0,4.2872,0.0,0.2531962857142858,2.0,127.49119840110023
MU,Micron Technology,91.92045362838124,89.56796482038601,130.1560870223848,91.92045362838124,89.56796482038601,False,0,-5.0,25.364475,2.569,5.830379525107046,25.364475,14.978245,2.439220589547072,0.0,4.1734,0.0,3.1209633502430663,-5.0,89.56796482038601,2.439220589547072,0.0,4.1734,0.0,3.1209633502430663,-5.0,125.15608702238481
LTBR,Lightbridge,89.97881297442737,76.948842242055,120.2063349251481,89.97881297442737,76.948842242055,False,0,0.0,,-0.49040252908019905,,,,4.648141914944567,0.0,2.949,0.0,-3.9627065974764086,0.0,76.948842242055,4.648141914944567,0.0,2.949,0.0,-3.9627065974764086,0.0,120.2063349251481
SKYT,SkyWater Technology,88.77104649248454,75.65051758146956,118.9306498092233,88.77104649248454,75.65051758146956,False,0,0.0,,0.7791325269866043,,,,2.8242599192347826,0.0,3.2910000000000004,0.0,-0.6375760996685115,0.0,75.65051758146956,2.8242599192347826,0.0,3.2910000000000004,0.0,-0.6375760996685115,0.0,118.9306498092233
INOD,Innodata,85.08128615780107,75.85680407383555,118.16292459482693,85.08128615780107,75.85680407383555,False,0,0.0,63.317833,0.794,,63.317833,166.69388,2.800127019250106,0.0,3.5304,0.0,-0.7457527731213487,0.0,75.85680407383555,2.800127019250106,0.0,3.5304,0.0,-0.7457527731213487,0.0,118.16292459482693
AMBO,Ambow Education,76.78851609434135,73.68965831872683,89.46437276263046,76.78851609434135,73.68965831872683,False,0,27.0,7.246377,13.431,0.539526245253518,7.246377,,2.646950659771392,0.0,5.1534,0.0,-4.456103584612674,27.0,73.68965831872683,2.646950659771392,0.0,5.1534,0.0,-4.456103584612674,27.0,116.46437276263046
TXG.TO,Torex Gold Resources,78.26999969562996,74.57334154556648,90.49750608308236,78.26999969562996,74.57334154556648,False,0,25.0,18.321533,46.502,0.3730842329362178,18.321533,17.349163,1.3533385010218746,0.0,3.75,0.0,2.4819743652201662,25.0,74.57334154556648,1.3533385010218746,0.0,3.75,0.0,2.4819743652201662,25.0,115.49750608308236
BTO.TO,B2Gold,83.16882737744172,75.78545733769087,92.63129984762858,83.16882737744172,75.78545733769087,False,0,21.0,11.866666,0.405,,,11.866666,1.1964095989836854,0.0,3.4978,0.0,3.5000000000000004,21.0,75.78545733769087,1.1964095989836854,0.0,3.4978,0.0,3.5000000000000004,21.0,113.63129984762858
NEM,Newmont,83.04571426968238,78.72564723437853,94.80566399320449,83.04571426968238,78.72564723437853,False,0,15.0,16.195652,1.501,,16.195652,23.342037,1.172907960059682,0.0,4.0406,0.0,3.3335514967871474,15.0,78.72564723437853,1.172907960059682,0.0,4.0406,0.0,3.3335514967871474,15.0,109.80566399320449
CMCL,Caledonia Mining,76.08743661733206,76.92007041184453,91.71191196321641,76.08743661733206,76.92007041184453,False,0,15.0,18.302084,1.514,,18.302084,18.302084,2.2500702868588984,0.0,2.9427999999999996,0.0,3.3600000000000003,15.0,76.92007041184453,2.2500702868588984,0.0,2.9427999999999996,0.0,3.3600000000000003,15.0,106.71191196321641
IMG.TO,IAMGOLD,76.13926826626187,81.0068801634748,94.78997718917157,76.13926826626187,81.0068801634748,False,0,9.0,8.88,7.691410392364793,2.1184121206397353,8.88,16.293577,1.9432204629986842,0.0,3.6654,0.0,3.87256811751637,9.0,81.0068801634748,1.9432204629986842,0.0,3.6654,0.0,3.87256811751637,9.0,103.78997718917157
AAUC.TO,Allied Gold,84.49974500925609,83.42802033045291,98.69595150015371,84.49974500925609,83.42802033045291,False,0,2.0,29.559525,0.288,,,29.559525,1.0745736610329133,0.0,4.9434000000000005,0.0,2.9752883533753884,2.0,83.42802033045291,1.0745736610329133,0.0,4.9434000000000005,0.0,2.9752883533753884,2.0,100.69595150015371
NVFY,Nova Lifestyle,75.15613482144035,84.47197644254878,97.14301603727166,75.15613482144035,84.47197644254878,False,0,0.0,,0.27987570528858485,,,,5.133878743600221,0.0,3.5610000000000004,0.0,-2.4294091495953363,0.0,84.47197644254878,5.133878743600221,0.0,3.5610000000000004,0.0,-2.4294091495953363,0.0,97.14301603727166
KYTX,Kyverna Therapeutics,78.9481173,80.26235224675145,94.9337935100636,78.9481173,80.26235224675145,False,0,0.0,,-1.111735082662426,,,,4.081792064266887,0.0,4.8554,0.0,-5.0,0.0,80.26235224675145,4.081792064266887,0.0,4.8554,0.0,-5.0,0.0,94.9337935100636
VSAT,Viasat,78.16839042886168,79.48313615863626,94.15444972619261,78.16839042886168,79.48313615863626,False,0,0.0,,0.04,,,,2.862448465896261,0.0,4.3024000000000004,0.0,-0.7917255261041463,0.0,79.48313615863626,2.862448465896261,0.0,4.3024000000000004,0.0,-0.7917255261041463,0.0,94.15444972619261
ARWR,Arrowhead Pharmaceuticals,78.16185063031907,78.13598505224408,93.14245144676283,78.16185063031907,78.13598505224408,False,0,0.0,,-1.9204384362440627,,,,2.826438999335104,0.0,4.2132,0.0,-0.991279443227542,0.0,78.13598505224408,2.826438999335104,0.0,4.2132,0.0,-0.991279443227542,0.0,93.14245144676283
PRE,Prenetics Global,78.94706376860435,77.54925242206846,92.89870525870244,78.94706376860435,77.54925242206846,False,0,0.0,,1.976,,,,2.994207463606455,0.0,4.3296,0.0,-2.0,0.0,77.54925242206846,2.994207463606455,0.0,4.3296,0.0,-2.0,0.0,92.89870525870244
JAG.TO,Jaguar Mining,82.38167873690821,85.28409622072556,99.55849184977123,82.38167873690821,85.28409622072556,False,0,-8.0,16.179487,-1.0811782515453514,,,16.179487,1.8771869371108454,0.0,4.3838,0.0,3.276552290174701,-8.0,85.28409622072556,1.8771869371108454,0.0,4.3838,0.0,3.276552290174701,-8.0,91.55849184977123
NGD.TO,New Gold,76.62756472509243,72.77763094449782,88.74011438964646,76.62756472509243,72.77763094449782,False,0,2.0,34.214287,0.238,,34.214287,20.382978,1.1459469017329265,0.0,3.7807999999999997,0.0,2.395795512610429,2.0,72.77763094449782,1.1459469017329265,0.0,3.7807999999999997,0.0,2.395795512610429,2.0,90.74011438964646
EQX.TO,Equinox Gold,73.84584564032326,64.71044079915826,66.99429200944951,73.84584564032326,64.71044079915826,False,0,22.0,10.717106,10.746537875640493,0.9972612690727859,,10.717106,1.8237735259546581,0.0,3.2722,0.0,4.878725,22.0,64.71044079915826,1.8237735259546581,0.0,3.2722,0.0,4.878725,22.0,88.99429200944951
