ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,88.66159999999999,126.9738933369166,157.39582000268746,88.66159999999999,126.9738933369166,False,0,7.0,34.647057,0.6961837247981826,,,34.647057,5.681228202351493,0.0,4.8508,0.0,-1.6411206632438375,7.0,126.9738933369166,5.681228202351493,0.0,4.8508,0.0,-1.6411206632438375,7.0,164.39582000268746
HL,Hecla Mining,88.41156970157691,86.13056676557792,126.70081749957768,88.41156970157691,86.13056676557792,False,0,6.0,48.32258,56.848,0.8500313115676893,48.32258,55.481476,2.3258431375518023,0.0,3.8114,0.0,3.334101428571428,6.0,86.13056676557792,2.3258431375518023,0.0,3.8114,0.0,3.334101428571428,6.0,132.70081749957768
LITE,Lumentum,93.33142473472908,90.02185992987471,130.8492511310883,93.33142473472908,90.02185992987471,False,0,0.0,178.69325,0.584,,178.69325,78.93495,5.993285747666443,0.0,3.4751999999999996,0.0,-3.980165322997557,0.0,90.02185992987471,5.993285747666443,0.0,3.4751999999999996,0.0,-3.980165322997557,0.0,130.8492511310883
HUHU,Huhutech International Group,78.63024946183491,86.84362866379821,99.7902838633074,78.63024946183491,86.84362866379821,False,0,0.0,,0.109,,,,4.364256165464398,0.0,4.1306,0.0,-1.3567342047697624,0.0,86.84362866379821,4.364256165464398,0.0,4.1306,0.0,-1.3567342047697624,0.0,99.7902838633074
EVOK,Evoke Pharma,69.71906013333334,86.8081286848148,82.53586154694445,69.71906013333334,86.8081286848148,False,0,12.0,22.5,0.614,,,22.5,5.500701207844797,0.0,5.489,0.0,-1.0444002,12.0,86.8081286848148,5.500701207844797,0.0,5.489,0.0,-1.0444002,12.0,94.53586154694445
REAL,RealReal,78.49452781715274,77.60689766161178,92.82880520049702,78.49452781715274,77.60689766161178,False,0,0.0,,0.175,,,,2.964033818213142,0.0,3.8744,0.0,-0.7215071332191064,0.0,77.60689766161178,2.964033818213142,0.0,3.8744,0.0,-0.7215071332191064,0.0,92.82880520049702
WDC,Western Digital,63.31403436609772,64.67259470251734,64.33295461841243,63.31403436609772,64.67259470251734,False,0,25.0,21.888733,3.3320802005012533,0.7883,21.888733,17.64018,2.0685483597703485,0.0,4.5884,0.0,1.9649,25.0,64.67259470251734,2.0685483597703485,0.0,4.5884,0.0,1.9649,25.0,89.33295461841243
GRAL,GRAIL,76.45316987185562,71.76567918096914,87.93755185369076,76.45316987185562,71.76567918096914,False,0,0.0,,0.263,,,,5.388783587433787,0.0,3.0638,0.0,-6.7876926017253325,0.0,71.76567918096914,5.388783587433787,0.0,3.0638,0.0,-6.7876926017253325,0.0,87.93755185369076
LUG.TO,Lundin Gold,89.87719124411743,57.675302861479516,80.725774957139,89.87719124411743,57.675302861479516,False,0,7.0,28.2325,0.536,,28.2325,39.62456,1.5574880719733564,0.0,3.0484000000000004,0.0,1.8970912678571428,7.0,57.675302861479516,1.5574880719733564,0.0,3.0484000000000004,0.0,1.8970912678571428,7.0,87.725774957139
WGX.AX,Westgold Resources,97.44603843976203,57.76140335128696,82.68256212340573,97.44603843976203,57.76140335128696,False,0,5.0,150.25002,0.81,,150.25002,16.243244,1.7917076177289837,0.0,4.097799999999999,0.0,-2.0,5.0,57.76140335128696,1.7917076177289837,0.0,4.097799999999999,0.0,-2.0,5.0,87.68256212340573
AGX,Argan,82.08373706771853,56.513298992610444,77.90590851138747,82.08373706771853,56.513298992610444,False,0,5.0,44.86659,0.908,,44.86659,73.77273,2.6393676724846955,0.0,4.4128,0.0,-3.919042142857143,5.0,56.513298992610444,2.6393676724846955,0.0,4.4128,0.0,-3.919042142857143,5.0,82.90590851138747
M,Macy's,80.11839312000183,50.41883997397872,72.8437282604845,80.11839312000183,50.41883997397872,False,0,9.0,12.414773,11.933333333333334,2.4993,12.414773,8.468992,1.536340297229599,0.0,2.9074,0.0,0.4675032355843884,9.0,50.41883997397872,1.536340297229599,0.0,2.9074,0.0,0.4675032355843884,9.0,81.8437282604845
PARR,Par Pacific,62.61658668793472,51.71231783618913,54.43838504912553,62.61658668793472,51.71231783618913,False,0,27.0,9.6982765,38.692,0.25065327457872427,9.6982765,18.14516,1.8683231631170203,0.0,3.7224,0.0,-0.24036174999999993,27.0,51.71231783618913,1.8683231631170203,0.0,3.7224,0.0,-0.24036174999999993,27.0,81.43838504912553
AXTI,AXT,71.96609824447822,82.64931781963773,79.97851292584785,71.96609824447822,82.64931781963773,False,0,0.0,,0.182,,,,5.338616115583722,0.0,4.7139999999999995,0.0,-0.5,0.0,82.64931781963773,5.338616115583722,0.0,4.7139999999999995,0.0,-0.5,0.0,79.97851292584785
CG.TO,Centerra Gold,47.5553982028249,53.43056965215875,51.961776789825294,47.5553982028249,53.43056965215875,False,0,27.0,7.674009,9.906,0.7746829194427619,7.674009,21.243902,1.2479455692709744,0.0,3.799,0.0,3.2080532583282864,27.0,53.43056965215875,1.2479455692709744,0.0,3.799,0.0,3.2080532583282864,27.0,78.9617767898253
GSAT,Globalstar,85.08402350098598,56.44503043211966,78.60477869933624,85.08402350098598,56.44503043211966,False,0,0.0,,0.021,,,,3.808504961047339,0.0,4.735,0.0,-7.959134000000001,0.0,56.44503043211966,3.808504961047339,0.0,4.735,0.0,-7.959134000000001,0.0,78.60477869933624
LUN.TO,Lundin Mining,87.28872097760706,55.46447063507048,78.42053322070461,87.28872097760706,55.46447063507048,False,0,0.0,81.48387,0.462,,81.48387,24.764706,1.7096442500066604,0.0,4.2168,0.0,-2.0,0.0,55.46447063507048,1.7096442500066604,0.0,4.2168,0.0,-2.0,0.0,78.42053322070461
ARWR,Arrowhead Pharmaceuticals,76.90691257394113,56.5537449296859,76.64203684074971,76.90691257394113,56.5537449296859,False,0,0.0,,-1.9204384362440627,,,,3.0113852771207155,0.0,2.907,0.0,-0.5761472742491751,0.0,56.5537449296859,3.0113852771207155,0.0,2.907,0.0,-0.5761472742491751,0.0,76.64203684074971
TTI,TETRA Technologies,73.86010646822373,61.47743228422925,64.57310083022787,73.86010646822373,61.47743228422925,False,0,11.0,8.152174,0.081,,8.152174,19.23077,1.6190222246695463,0.0,4.2174000000000005,0.0,1.7946227877254919,11.0,61.47743228422925,1.6190222246695463,0.0,4.2174000000000005,0.0,1.7946227877254919,11.0,75.57310083022787
ADPT,Adaptive Biotechnologies Corp,87.36384727911536,50.83052935017072,74.96385883240688,87.36384727911536,50.83052935017072,False,0,0.0,,1.024,,,,3.0924579093930475,0.0,3.325,0.0,-5.0,0.0,50.83052935017072,3.0924579093930475,0.0,3.325,0.0,-5.0,0.0,74.96385883240688
INCY,Incyte,41.77457735292111,52.1433768233156,49.551176955716976,41.77457735292111,52.1433768233156,False,0,25.0,17.889832,2.907,0.1373,17.889832,17.190554,0.6992449501082383,0.0,4.255,0.0,3.5000000000000004,25.0,52.1433768233156,0.6992449501082383,0.0,4.255,0.0,3.5000000000000004,25.0,74.55117695571698
ERO.TO,ERO Copper,55.34231771051668,55.246425324057995,55.27039842067266,55.34231771051668,55.246425324057995,False,0,17.0,17.595745,0.419,,17.595745,6.764827,1.2577212094658157,0.0,3.8944,0.0,2.8952573178321543,17.0,55.246425324057995,1.2577212094658157,0.0,3.8944,0.0,2.8952573178321543,17.0,72.27039842067266
OGC.TO,OceanaGold,41.14928121314962,52.125900253109336,49.38174549311941,41.14928121314962,52.125900253109336,False,0,21.0,13.979252,0.48,,13.979252,54.338707,0.9402026590204848,0.0,4.0352,0.0,3.5000000000000004,21.0,52.125900253109336,0.9402026590204848,0.0,4.0352,0.0,3.5000000000000004,21.0,70.38174549311941
MU,Micron Technology,45.78458827453869,51.80971382041224,50.303432433943854,45.78458827453869,51.80971382041224,False,0,20.0,29.582344,2.569,0.2002,29.582344,17.446,0.6585360098790589,0.0,4.3584000000000005,0.0,2.8342568331223736,20.0,51.80971382041224,0.6585360098790589,0.0,4.3584000000000005,0.0,2.8342568331223736,20.0,70.30343243394385
ABX.TO,Barrick Mining,57.20705181656052,53.416278991893165,54.363972198060004,57.20705181656052,53.416278991893165,False,0,15.0,18.768707,1.757,,18.768707,26.401915,0.1703072057528436,0.0,4.39,0.0,3.5000000000000004,15.0,53.416278991893165,0.1703072057528436,0.0,4.39,0.0,3.5000000000000004,15.0,69.36397219806
ELA,Envela,48.74679287892681,59.10676797519493,56.516774201127895,48.74679287892681,59.10676797519493,False,0,12.0,29.564102,1.155,,29.564102,32.942856,2.5268243094039198,0.0,3.8356,0.0,1.968251514285714,12.0,59.10676797519493,2.5268243094039198,0.0,3.8356,0.0,1.968251514285714,12.0,68.5167742011279
RIGL,Rigel Pharmaceuticals,38.02814940898236,63.79923319997634,57.35646225222784,38.02814940898236,63.79923319997634,False,0,11.0,8.006462,1.086,7.372432780847146,8.006462,56.318184,3.749804110130401,0.0,3.7651999999999997,0.0,1.8952310000000003,11.0,63.79923319997634,3.749804110130401,0.0,3.7651999999999997,0.0,1.8952310000000003,11.0,68.35646225222784
SEE,Sealed Air,40.82618723084373,43.78953880424329,43.0487009108934,40.82618723084373,43.78953880424329,False,0,25.0,16.11524,1.75,0.5967,16.11524,13.761904,-0.3371258557664979,0.0,4.0424,0.0,3.5303354000000002,25.0,43.78953880424329,-0.3371258557664979,0.0,4.0424,0.0,3.5303354000000002,25.0,68.0487009108934
ANRO,Alto Neuroscience,55.79402888411295,71.51344472102824,67.58359076179941,55.79402888411295,71.51344472102824,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.7718,0.0,-5.0,0.0,71.51344472102824,6.0,0.0,4.7718,0.0,-5.0,0.0,67.58359076179941
UHS,Universal Health Services,46.26738576341133,45.481187777013496,45.677737273612955,46.26738576341133,45.481187777013496,False,0,21.0,11.601143,0.542,,11.601143,13.421806,0.8017669681768621,0.0,3.7281999999999997,0.0,1.59483166,21.0,45.481187777013496,0.8017669681768621,0.0,3.7281999999999997,0.0,1.59483166,21.0,66.67773727361296
COMM,CommScope,51.44234251694746,48.24446200100102,49.04393212998763,51.44234251694746,48.24446200100102,False,0,17.0,16.572649,0.506,,16.572649,24.2375,2.066160220459299,0.0,3.0014,0.0,0.8106713999999999,17.0,48.24446200100102,2.066160220459299,0.0,3.0014,0.0,0.8106713999999999,17.0,66.04393212998764
EFX.TO,Enerflex,50.53994395719334,49.36171872404652,49.65627503233323,50.53994395719334,49.36171872404652,False,0,16.0,12.47742,0.25,,12.47742,32.233334,1.4625277279616278,0.0,3.6574,0.0,1.1913169600000004,16.0,49.36171872404652,1.4625277279616278,0.0,3.6574,0.0,1.1913169600000004,16.0,65.65627503233323
GRGD.TO,Groupe Dynamite,72.85454602636685,61.94664255644372,64.6736184239245,72.85454602636685,61.94664255644372,False,0,0.0,48.165565,0.492,,48.165565,34.79738,2.932360398072687,0.0,3.25,0.0,1.2042917857142856,0.0,61.94664255644372,2.932360398072687,0.0,3.25,0.0,1.2042917857142856,0.0,64.6736184239245
ECO,Okeanis Eco Tankers,43.33273063255373,48.1904119313034,46.975991606615985,43.33273063255373,48.1904119313034,False,0,17.0,15.487394,0.653,,15.487394,11.890323,1.058930174958471,0.0,3.2336,0.0,3.5000000000000004,17.0,48.1904119313034,1.058930174958471,0.0,3.2336,0.0,3.5000000000000004,17.0,63.975991606615985
HP,Helmerich & Payne,38.71062743062346,37.88582285522847,38.09202399907721,38.71062743062346,37.88582285522847,False,0,25.0,7.72549,0.458,,,7.72549,0.8096391196301121,0.0,3.8148,0.0,-0.8151297999999997,25.0,37.88582285522847,0.8096391196301121,0.0,3.8148,0.0,-0.8151297999999997,25.0,63.09202399907721
EBS,Emergent BioSolutions,42.07922217887364,41.796420401261194,41.8671208456643,42.07922217887364,41.796420401261194,False,0,21.0,8.295454,0.7493754109138725,,8.295454,3.6622074,1.1510365212477023,0.0,4.494,0.0,-2.197690405388671,21.0,41.796420401261194,1.1510365212477023,0.0,4.494,0.0,-2.197690405388671,21.0,62.8671208456643
