ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,93.4707095478768,120.9968231783061,154.11529477069877,93.4707095478768,120.9968231783061,False,0,0.0,190.57062,0.584,,191.1043,84.41734,6.0,0.0,4.397,0.0,-4.038539698538324,0.0,120.9968231783061,6.0,0.0,4.397,0.0,-4.038539698538324,0.0,154.11529477069877
ERO.TO,ERO Copper,85.72015556443064,84.09176120851636,124.49885979749493,85.72015556443064,84.09176120851636,False,0,17.0,18.079788,0.419,,18.074469,6.9488754,1.477436765169953,0.0,4.6234,0.0,2.9047546841831955,17.0,84.09176120851636,1.477436765169953,0.0,4.6234,0.0,2.9047546841831955,17.0,141.49885979749493
BLTE,Belite Bio,89.66674247487315,79.26813585331146,121.86778750870188,89.66674247487315,79.26813585331146,False,0,0.0,,-0.1426403641881639,,,,3.777255350649328,0.0,4.165,0.0,-3.912228763444964,0.0,79.26813585331146,3.777255350649328,0.0,4.165,0.0,-3.912228763444964,0.0,121.86778750870188
TTI,TETRA Technologies,76.55455574592446,83.21059766221174,96.54658718313992,76.55455574592446,83.21059766221174,False,0,11.0,8.369565,0.081,,8.380435,19.769232,1.8298602393492769,0.0,4.869,0.0,1.9469289161908585,11.0,83.21059766221174,1.8298602393492769,0.0,4.869,0.0,1.9469289161908585,11.0,107.54658718313992
HL,Hecla Mining,76.10576725199743,89.3394466369844,101.03102679073766,76.10576725199743,89.3394466369844,False,0,6.0,52.032253,56.848,0.9149185547424712,52.01129,59.716667,3.2324296585040457,0.0,3.9688,0.0,3.068546739067525,6.0,89.3394466369844,3.2324296585040457,0.0,3.9688,0.0,3.068546739067525,6.0,107.03102679073766
HUHU,Huhutech International Group,78.73181118162444,92.98356071932389,104.42062333489902,78.73181118162444,92.98356071932389,False,0,0.0,,0.109,,,,4.200824991589181,0.0,5.2188,0.0,-1.339307079385229,0.0,92.98356071932389,4.200824991589181,0.0,5.2188,0.0,-1.339307079385229,0.0,104.42062333489902
LUG.TO,Lundin Gold,77.95385514060919,83.86447757670086,97.38682196767795,77.95385514060919,83.86447757670086,False,0,7.0,29.2775,0.536,,29.28,41.094738,1.9101256820454935,0.0,4.9038,0.0,1.7750958107142858,7.0,83.86447757670086,1.9101256820454935,0.0,4.9038,0.0,1.7750958107142858,7.0,104.38682196767795
LMND,Lemonade,75.46677322236576,81.48224134232719,94.97837431233683,75.46677322236576,81.48224134232719,False,0,0.0,,0.422,,,,2.879250180568767,0.0,4.6172,0.0,-0.6018690564749678,0.0,81.48224134232719,2.879250180568767,0.0,4.6172,0.0,-0.6018690564749678,0.0,94.97837431233683
WDC,Western Digital,65.18737455844052,69.61733577647941,68.50984547196968,65.18737455844052,69.61733577647941,False,0,25.0,22.49155,3.3320802005012533,0.7883,22.435211,18.08059,2.4308673732372226,0.0,4.9082,0.0,1.9649,25.0,69.61733577647941,2.4308673732372226,0.0,4.9082,0.0,1.9649,25.0,93.50984547196968
WGX.AX,Westgold Resources,95.50191881912352,56.92843459180397,81.57180564863386,95.50191881912352,56.92843459180397,False,0,5.0,150.25002,0.81,,150.25002,16.243244,1.7388407446892322,0.0,4.097799999999999,0.0,-2.0,5.0,56.92843459180397,1.7388407446892322,0.0,4.097799999999999,0.0,-2.0,5.0,86.57180564863386
AXTI,AXT,73.79098666666664,87.53643416666665,84.10007229166665,73.79098666666664,87.53643416666665,False,0,0.0,,0.182,,,,6.0,0.0,4.727799999999999,0.0,-0.5,0.0,87.53643416666665,6.0,0.0,4.727799999999999,0.0,-0.5,0.0,84.10007229166665
PARR,Par Pacific,59.134338316040754,56.34520650919221,57.04248946090434,59.134338316040754,56.34520650919221,False,0,27.0,9.687845,38.692,0.25020763982218547,9.681034,18.112902,1.7986305322182137,0.0,4.6328,0.0,-0.24557750000000045,27.0,56.34520650919221,1.7986305322182137,0.0,4.6328,0.0,-0.24557750000000045,27.0,84.04248946090433
BW,Babcock & Wilcox Enterprises,73.45183999999998,85.1439760999229,82.22094207494217,73.45183999999998,85.1439760999229,False,0,0.0,36.823532,0.6961837247981826,,,36.735294,6.0,0.0,4.8456,0.0,-1.6736129143150824,0.0,85.1439760999229,6.0,0.0,4.8456,0.0,-1.6736129143150824,0.0,82.22094207494217
ELA,Envela,66.22270964515057,71.14109264866117,69.91149689778352,66.22270964515057,71.14109264866117,False,0,12.0,29.794872,1.155,,29.846155,33.257145,2.811194622837871,0.0,4.7214,0.0,1.9629573428571425,12.0,71.14109264866117,2.811194622837871,0.0,4.7214,0.0,1.9629573428571425,12.0,81.91149689778352
CG.TO,Centerra Gold,53.96019502296809,55.01401822052524,54.75056242113595,53.96019502296809,55.01401822052524,False,0,26.0,7.96696,9.906,0.8064796083181909,7.988987,22.115854,0.6720700136812515,0.0,4.2832,0.0,3.43048,26.0,55.01401822052524,0.6720700136812515,0.0,4.2832,0.0,3.43048,26.0,80.75056242113595
LUN.TO,Lundin Mining,84.93772594129507,58.340334547891246,79.9896823962422,84.93772594129507,58.340334547891246,False,0,0.0,82.66129,0.462,,82.564514,25.093138,1.7722328476293303,0.0,4.6819999999999995,0.0,-2.0,0.0,58.340334547891246,1.7722328476293303,0.0,4.6819999999999995,0.0,-2.0,0.0,79.9896823962422
FSLR,First Solar,41.02702924324897,56.72838221176996,52.80304396963971,41.02702924324897,56.72838221176996,False,0,27.0,20.986942,0.457,0.4049,20.966972,13.086768,1.0847550335400662,0.0,4.5132,0.0,3.708588568895632,27.0,56.72838221176996,1.0847550335400662,0.0,4.5132,0.0,3.708588568895632,27.0,79.8030439696397
INCY,Incyte,41.454468445774026,57.63915616064595,53.59298423192797,41.454468445774026,57.63915616064595,False,0,25.0,18.018642,2.907,0.1373,17.993221,17.289904,0.9682916646403719,0.0,4.8356,0.0,3.5000000000000004,25.0,57.63915616064595,0.9682916646403719,0.0,4.8356,0.0,3.5000000000000004,25.0,78.59298423192797
EFX.TO,Enerflex,55.67699494416612,60.564275892407544,59.34245565534719,55.67699494416612,60.564275892407544,False,0,16.0,12.541936,0.25,,12.5161295,32.333332,1.4791348219224392,0.0,5.1502,0.0,1.1961971000000002,16.0,60.564275892407544,1.4791348219224392,0.0,5.1502,0.0,1.1961971000000002,16.0,75.34245565534718
MU,Micron Technology,49.1379441152812,57.32608945992695,55.27905312376551,49.1379441152812,57.32608945992695,False,0,20.0,30.54809,2.569,0.2002,30.432146,17.947165,1.1642541548185268,0.0,4.592,0.0,2.768070681946695,20.0,57.32608945992695,1.1642541548185268,0.0,4.592,0.0,2.768070681946695,20.0,75.27905312376551
VTYX,Ventyx Biosciences,70.05807335358946,76.36833083839737,74.7907664671954,70.05807335358946,76.36833083839737,False,0,0.0,,0.29974813693887914,,,,6.0,0.0,4.9681999999999995,0.0,-5.0,0.0,76.36833083839737,6.0,0.0,4.9681999999999995,0.0,-5.0,0.0,74.7907664671954
