ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
HL,Hecla Mining,90.79127906886364,118.15278170235638,151.3124060439832,90.79127906886364,118.15278170235638,False,0,6.0,76.77419,56.848,1.3505169926822405,76.77419,29.565216,4.174714688021835,0.0,3.7796,0.0,1.239913064760835,6.0,118.15278170235638,4.174714688021835,0.0,3.7796,0.0,1.239913064760835,6.0,157.3124060439832
VSCO,Victoria's Secret & Co,86.02231680363931,86.84324506961536,126.63801300312136,86.02231680363931,86.84324506961536,False,0,2.0,28.774647,0.093,,28.774647,20.425846,3.300787178850368,0.0,3.8756,0.0,1.2352857171428573,2.0,86.84324506961536,3.300787178850368,0.0,3.8756,0.0,1.2352857171428573,2.0,128.63801300312136
WDC,Western Digital,84.50522163903021,89.39554559273934,103.17296460431206,84.50522163903021,89.39554559273934,False,0,13.0,30.28169,3.3320802005012533,0.8938,30.28169,21.741747,3.1155229802638917,0.0,4.3526,0.0,1.6227364285714285,13.0,89.39554559273934,3.1155229802638917,0.0,4.3526,0.0,1.6227364285714285,13.0,116.17296460431206
HUT,Hut 8 Mining,79.2206653851763,74.30592912265796,90.53461318828754,79.2206653851763,74.30592912265796,False,0,20.0,30.087627,60.068,0.5008927715256044,30.087627,,2.830653297234247,0.0,4.0927999999999995,0.0,-2.2607236139946156,20.0,74.30592912265796,2.830653297234247,0.0,4.0927999999999995,0.0,-2.2607236139946156,20.0,110.53461318828754
ARIS.TO,Aris Mining,83.74185147265551,80.04125802465154,95.96640638665254,83.74185147265551,80.04125802465154,False,0,5.0,67.432434,0.916,,67.432434,7.532494,2.860739809244927,0.0,3.4734,0.0,0.9668581555496516,5.0,80.04125802465154,2.860739809244927,0.0,3.4734,0.0,0.9668581555496516,5.0,100.96640638665254
HYMC,Hycroft Mining,75.67,88.28227483290551,100.12920612467914,75.67,88.28227483290551,False,0,0.0,,-0.10671706891538238,,,,6.0,0.0,3.9022,0.0,-4.045109587464562,0.0,88.28227483290551,6.0,0.0,3.9022,0.0,-4.045109587464562,0.0,100.12920612467914
TRT,Trio-Tech International,76.70434966603922,81.56227359618032,95.34779261364504,76.70434966603922,81.56227359618032,False,0,0.0,226.66667,0.583,,226.66667,,3.478162819759316,0.0,5.1648000000000005,0.0,-3.5555266,0.0,81.56227359618032,3.478162819759316,0.0,5.1648000000000005,0.0,-3.5555266,0.0,95.34779261364504
FEIM,Frequency Electronics,82.66466457800612,84.5318119183903,99.06502508329426,82.66466457800612,84.5318119183903,False,0,-5.0,26.142202,3.2341794780121558,8.083101812292727,26.142202,43.011322,3.6653491675416836,0.0,3.8745999999999996,0.0,-0.2343888145156311,-5.0,84.5318119183903,3.6653491675416836,0.0,3.8745999999999996,0.0,-0.2343888145156311,-5.0,94.06502508329426
AAUC.TO,Allied Gold,73.36524704714004,67.0299872566764,68.61380220429231,73.36524704714004,67.0299872566764,False,0,25.0,6.2608,0.618,,,6.2608,2.499691910926817,0.0,4.3686,0.0,1.3773370778796794,25.0,67.0299872566764,2.499691910926817,0.0,4.3686,0.0,1.3773370778796794,25.0,93.61380220429231
CG.TO,Centerra Gold,66.30576350721698,65.65670205505016,65.81896741809186,66.30576350721698,65.65670205505016,False,0,22.0,9.897322,9.906,0.9991239652735716,9.897322,10.757366,1.6764325414469963,0.0,3.823,0.0,4.948661000000001,22.0,65.65670205505016,1.6764325414469963,0.0,3.823,0.0,4.948661000000001,22.0,87.81896741809186
