ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,88.66159999999999,127.06180616622282,157.46175462466712,88.66159999999999,127.06180616622282,False,0,7.0,34.647057,0.6961837247981826,,,34.647057,5.694624443007681,0.0,4.8508,0.0,-1.6411206632438375,7.0,127.06180616622282,5.694624443007681,0.0,4.8508,0.0,-1.6411206632438375,7.0,164.46175462466712
HL,Hecla Mining,88.37481938775804,86.12014195999124,126.68381131693295,88.37481938775804,86.12014195999124,False,0,6.0,48.32258,56.848,0.8500313115676893,48.32258,55.481476,2.3256546077031226,0.0,3.8114,0.0,3.334101428571428,6.0,86.12014195999124,2.3256546077031226,0.0,3.8114,0.0,3.334101428571428,6.0,132.68381131693295
LITE,Lumentum,93.33169007694154,90.02192626542782,130.84936721830624,93.33169007694154,90.02192626542782,False,0,0.0,178.69325,0.584,,178.69325,78.93495,5.993285747666443,0.0,3.4751999999999996,0.0,-3.980165322997557,0.0,90.02192626542782,5.993285747666443,0.0,3.4751999999999996,0.0,-3.980165322997557,0.0,130.84936721830624
ADPT,Adaptive Biotechnologies Corp,87.32230030085168,76.1590908855509,118.9498932393761,87.32230030085168,76.1590908855509,False,0,0.0,,1.024,,,,3.1002566722884337,0.0,3.325,0.0,-1.0808499434494745,0.0,76.1590908855509,3.1002566722884337,0.0,3.325,0.0,-1.0808499434494745,0.0,118.9498932393761
AGX,Argan,82.03785956225467,83.67643221209478,98.26678904963475,82.03785956225467,83.67643221209478,False,0,5.0,44.86659,0.908,,44.86659,73.77273,2.6443252108999786,0.0,4.4128,0.0,0.7065078571428571,5.0,83.67643221209478,2.6443252108999786,0.0,4.4128,0.0,0.7065078571428571,5.0,103.26678904963475
HUHU,Huhutech International Group,78.63024946183491,86.84362866379821,99.7902838633074,78.63024946183491,86.84362866379821,False,0,0.0,,0.109,,,,4.364256165464398,0.0,4.1306,0.0,-1.3567342047697624,0.0,86.84362866379821,4.364256165464398,0.0,4.1306,0.0,-1.3567342047697624,0.0,99.7902838633074
EVOK,Evoke Pharma,69.71906013333334,86.8081286848148,82.53586154694445,69.71906013333334,86.8081286848148,False,0,12.0,22.5,0.614,,,22.5,5.500701207844797,0.0,5.489,0.0,-1.0444002,12.0,86.8081286848148,5.500701207844797,0.0,5.489,0.0,-1.0444002,12.0,94.53586154694445
REAL,RealReal,78.4671737715161,77.62931695801335,92.83878116138904,78.4671737715161,77.62931695801335,False,0,0.0,,0.175,,,,2.9684921508319206,0.0,3.8744,0.0,-0.7215071332191064,0.0,77.62931695801335,2.9684921508319206,0.0,3.8744,0.0,-0.7215071332191064,0.0,92.83878116138904
WDC,Western Digital,63.29521042793395,64.6704851523801,64.32666647126857,63.29521042793395,64.6704851523801,False,0,25.0,21.888733,3.3320802005012533,0.7883,21.888733,17.64018,2.0689440069175777,0.0,4.5884,0.0,1.9649,25.0,64.6704851523801,2.0689440069175777,0.0,4.5884,0.0,1.9649,25.0,89.32666647126857
GRAL,GRAIL,76.45348226960452,71.86551960900462,88.0125102741546,76.45348226960452,71.86551960900462,False,0,0.0,,0.263,,,,5.40398546607733,0.0,3.0638,0.0,-6.7876926017253325,0.0,71.86551960900462,5.40398546607733,0.0,3.0638,0.0,-6.7876926017253325,0.0,88.0125102741546
LUG.TO,Lundin Gold,89.8482166193371,57.66358079158141,80.70973974852033,89.8482166193371,57.66358079158141,False,0,7.0,28.2325,0.536,,28.2325,39.62456,1.5568056470281355,0.0,3.0484000000000004,0.0,1.8970912678571428,7.0,57.66358079158141,1.5568056470281355,0.0,3.0484000000000004,0.0,1.8970912678571428,7.0,87.70973974852033
WGX.AX,Westgold Resources,97.42128633899428,57.749203447777745,82.66722417058187,97.42128633899428,57.749203447777745,False,0,5.0,150.25002,0.81,,150.25002,16.243244,1.7907915219853991,0.0,4.097799999999999,0.0,-2.0,5.0,57.749203447777745,1.7907915219853991,0.0,4.097799999999999,0.0,-2.0,5.0,87.66722417058187
M,Macy's,80.0888530621415,50.41433020566538,72.83296091978441,80.0888530621415,50.41433020566538,False,0,9.0,12.414773,11.933333333333334,2.4993,12.414773,8.468992,1.5367784299765308,0.0,2.9074,0.0,0.4675032355843884,9.0,50.41433020566538,1.5367784299765308,0.0,2.9074,0.0,0.4675032355843884,9.0,81.83296091978441
PARR,Par Pacific,62.58394842619478,51.705918269913695,54.42542580898397,62.58394842619478,51.705918269913695,False,0,27.0,9.6982765,38.692,0.25065327457872427,9.6982765,18.14516,1.8685913534651422,0.0,3.7224,0.0,-0.24036174999999993,27.0,51.705918269913695,1.8685913534651422,0.0,3.7224,0.0,-0.24036174999999993,27.0,81.42542580898396
AXTI,AXT,71.96070726614792,82.72493954325051,80.03388147397487,71.96070726614792,82.72493954325051,False,0,0.0,,0.182,,,,5.350344796451587,0.0,4.7139999999999995,0.0,-0.5,0.0,82.72493954325051,5.350344796451587,0.0,4.7139999999999995,0.0,-0.5,0.0,80.03388147397487
CG.TO,Centerra Gold,47.52438813982556,53.40697714397296,51.93632989293611,47.52438813982556,53.40697714397296,False,0,27.0,7.674009,9.906,0.7746829194427619,7.674009,21.243902,1.2455318561378774,0.0,3.799,0.0,3.2080532583282864,27.0,53.40697714397296,1.2455318561378774,0.0,3.799,0.0,3.2080532583282864,27.0,78.9363298929361
GSAT,Globalstar,85.04907155226034,56.48656568825807,78.62719215425864,85.04907155226034,56.48656568825807,False,0,0.0,,0.021,,,,3.816165645743692,0.0,4.735,0.0,-7.959134000000001,0.0,56.48656568825807,3.816165645743692,0.0,4.735,0.0,-7.959134000000001,0.0,78.62719215425864
LUN.TO,Lundin Mining,87.24967671358834,55.454657291863036,78.40341214729436,87.24967671358834,55.454657291863036,False,0,0.0,81.48387,0.462,,81.48387,24.764706,1.709636283956716,0.0,4.2168,0.0,-2.0,0.0,55.454657291863036,1.709636283956716,0.0,4.2168,0.0,-2.0,0.0,78.40341214729436
ARWR,Arrowhead Pharmaceuticals,76.88136839744766,56.57769708889695,76.65361491603463,76.88136839744766,56.57769708889695,False,0,0.0,,-1.9204384362440627,,,,3.0160082414383416,0.0,2.907,0.0,-0.5761472742491751,0.0,56.57769708889695,3.0160082414383416,0.0,2.907,0.0,-0.5761472742491751,0.0,76.65361491603463
TTI,TETRA Technologies,73.82716912977273,61.45178964109779,64.54563451326652,73.82716912977273,61.45178964109779,False,0,11.0,8.152174,0.081,,8.152174,19.23077,1.616369530038123,0.0,4.2174000000000005,0.0,1.7946227877254919,11.0,61.45178964109779,1.616369530038123,0.0,4.2174000000000005,0.0,1.7946227877254919,11.0,75.54563451326652
INCY,Incyte,41.751046766848745,52.129983685334466,49.53524945571303,41.751046766848745,52.129983685334466,False,0,25.0,17.889832,2.907,0.1373,17.889832,17.190554,0.6981004942662529,0.0,4.255,0.0,3.5000000000000004,25.0,52.129983685334466,0.6981004942662529,0.0,4.255,0.0,3.5000000000000004,25.0,74.53524945571303
