ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
UUU,UUU,87.75333333333333,128.333731326566,158.18863182825783,87.75333333333333,128.333731326566,False,0,6.0,0.0,5.5188,0.0,-3.5035150501970715,128.333731326566,6.0,0.0,5.5188,0.0,-3.5035150501970715,158.18863182825783
VSAT,VSAT,86.12738223621639,124.7729916193232,155.11158927354649,86.12738223621639,124.7729916193232,False,0,5.13653148846811,0.0,4.9382,0.0,-1.094963555353476,124.7729916193232,5.13653148846811,0.0,4.9382,0.0,-1.094963555353476,155.11158927354649
RAPP,RAPP,90.03590804511698,116.41017896521605,149.81661123519126,90.03590804511698,116.41017896521605,False,0,4.515351205912044,0.0,4.6182,0.0,-2.300086794232758,116.41017896521605,4.515351205912044,0.0,4.6182,0.0,-2.300086794232758,149.81661123519126
AEHR,AEHR,89.77898141212327,115.99073546283839,149.4377969501596,89.77898141212327,115.99073546283839,False,0,4.1809947495038084,0.0,4.6166,0.0,-1.5955144509756922,115.99073546283839,4.1809947495038084,0.0,4.6166,0.0,-1.5955144509756922,149.4377969501596
BELFB,BELFB,88.47777339605352,114.77687361741911,148.2020985620777,88.47777339605352,114.77687361741911,False,0,1.7795620693012006,0.0,4.7122,0.0,3.830568262330132,114.77687361741911,1.7795620693012006,0.0,4.7122,0.0,3.830568262330132,148.2020985620777
LPTH,LPTH,79.21052533333334,85.28437784928222,98.765914720295,79.21052533333334,85.28437784928222,False,0,5.061464570080405,0.0,3.1754000000000002,0.0,-1.3610198953157222,85.28437784928222,5.061464570080405,0.0,3.1754000000000002,0.0,-1.3610198953157222,98.765914720295
CGG.TO,CGG.TO,53.60709502050321,85.02221679425382,77.16843635081617,53.60709502050321,85.02221679425382,False,0,5.061391320248077,0.0,4.4522,0.0,3.5000000000000004,85.02221679425382,5.061391320248077,0.0,4.4522,0.0,3.5000000000000004,77.16843635081617
SATS,SATS,42.82857142857142,78.9338878405108,69.90755873752596,42.82857142857142,78.9338878405108,False,0,5.771428571428572,0.0,4.823,0.0,-0.49493048252649324,78.9338878405108,5.771428571428572,0.0,4.823,0.0,-0.49493048252649324,69.90755873752596
SFTBY,SFTBY,72.82130594018338,77.00835797410562,75.96159496562507,72.82130594018338,77.00835797410562,False,0,3.366061941190062,0.0,5.394400000000001,0.0,0.5,77.00835797410562,3.366061941190062,0.0,5.394400000000001,0.0,0.5,75.96159496562507
UAMY,UAMY,86.91232868715142,76.27349212919441,118.93320126868366,86.91232868715142,76.27349212919441,False,0,4.188856663185677,0.0,3.435,0.0,-3.9947235789521685,76.27349212919441,4.188856663185677,0.0,3.435,0.0,-3.9947235789521685,118.93320126868366
COMM,COMM,64.48811326755734,72.79569096620915,70.7187965415462,64.48811326755734,72.79569096620915,False,0,4.198247518368686,0.0,4.918,0.0,-1.2006520723713132,72.79569096620915,4.198247518368686,0.0,4.918,0.0,-1.2006520723713132,70.7187965415462
CELC,CELC,64.54254227039696,70.11676349914417,68.72320819195737,64.54254227039696,70.11676349914417,False,0,5.132490666875886,0.0,4.919,0.0,-4.564487455172598,70.11676349914417,5.132490666875886,0.0,4.919,0.0,-4.564487455172598,68.72320819195737
LASR,LASR,73.95157993272123,69.43344597903962,70.56297946746002,73.95157993272123,69.43344597903962,False,0,3.2616958575595354,0.0,4.8272,0.0,-0.8144106930952894,69.43344597903962,3.2616958575595354,0.0,4.8272,0.0,-0.8144106930952894,70.56297946746002
MOD,MOD,72.55828048618484,69.16489607520153,70.01324217794736,72.55828048618484,69.16489607520153,False,0,1.5279530166814028,0.0,4.8862,0.0,3.4028368692127984,69.16489607520153,1.5279530166814028,0.0,4.8862,0.0,3.4028368692127984,70.01324217794736
PSIX,PSIX,68.36752630554048,68.16622863471349,68.21655305242024,68.36752630554048,68.16622863471349,False,0,2.063167646983369,0.0,4.3876,0.0,3.3299750000000006,68.16622863471349,2.063167646983369,0.0,4.3876,0.0,3.3299750000000006,68.21655305242024
STRL,STRL,66.19249988607265,67.33447092710819,67.04897816684931,66.19249988607265,67.33447092710819,False,0,1.6395939646613364,0.0,4.5126,0.0,3.9666945,67.33447092710819,1.6395939646613364,0.0,4.5126,0.0,3.9666945,67.04897816684931
GFI,GFI,53.6949638501012,66.02228390359952,62.94045389022494,53.6949638501012,66.02228390359952,False,0,2.131216067211309,0.0,4.4838,0.0,3.5000000000000004,66.02228390359952,2.131216067211309,0.0,4.4838,0.0,3.5000000000000004,62.94045389022494
METC,METC,71.27938646393802,65.56002495197983,66.98986532996938,71.27938646393802,65.56002495197983,False,0,2.0997501927417495,0.0,4.1712,0.0,2.509359122334324,65.56002495197983,2.0997501927417495,0.0,4.1712,0.0,2.509359122334324,66.98986532996938
POWL,POWL,57.93076130917889,65.28573374442028,63.446990635609936,57.93076130917889,65.28573374442028,False,0,1.0284161397524683,0.0,4.713,0.0,5.0,65.28573374442028,1.0284161397524683,0.0,4.713,0.0,5.0,63.446990635609936
ACFN,ACFN,53.4846650776704,65.03612187779835,62.14825767776637,53.4846650776704,65.03612187779835,False,0,1.5416951403246844,0.0,5.0018,0.0,3.32315,65.03612187779835,1.5416951403246844,0.0,5.0018,0.0,3.32315,62.14825767776637
AMRC,AMRC,46.73946238757911,64.28322087017882,59.8972812495289,46.73946238757911,64.28322087017882,False,0,2.454476214214712,0.0,4.641,0.0,2.29877814,64.28322087017882,2.454476214214712,0.0,4.641,0.0,2.29877814,59.8972812495289
TREE,TREE,41.81525416852271,64.26450544174611,58.65219262344026,41.81525416852271,64.26450544174611,False,0,2.563439971733101,0.0,4.8838,0.0,1.881211270520745,64.26450544174611,2.563439971733101,0.0,4.8838,0.0,1.881211270520745,58.65219262344026
CPS,CPS,38.63464362298983,62.81966089192139,56.773406574688494,38.63464362298983,62.81966089192139,False,0,2.840135905483017,0.0,5.084,0.0,0.4414697548349087,62.81966089192139,2.840135905483017,0.0,5.084,0.0,0.4414697548349087,56.773406574688494
OPRX,OPRX,55.1641876091712,61.95152979741753,60.254694250355946,55.1641876091712,61.95152979741753,False,0,2.1817495649713887,0.0,4.694599999999999,0.0,1.1559767142857145,61.95152979741753,2.1817495649713887,0.0,4.694599999999999,0.0,1.1559767142857145,60.254694250355946
RCG.TO,RCG.TO,62.62482086516674,60.7568210021647,61.2238209679152,62.62482086516674,60.7568210021647,False,0,2.363892162418746,0.0,5.379,0.0,-2.17604344,60.7568210021647,2.363892162418746,0.0,5.379,0.0,-2.17604344,61.2238209679152
ONDS,ONDS,73.48585446808796,60.34857705220604,63.63289640617651,73.48585446808796,60.34857705220604,False,0,6.0,0.0,4.3922,0.0,-9.98921869135845,60.34857705220604,6.0,0.0,4.3922,0.0,-9.98921869135845,63.63289640617651
FIX,FIX,64.0552219263711,59.228338791377105,60.43505957512561,64.0552219263711,59.228338791377105,False,0,1.5196041424433269,0.0,4.254,0.0,2.028669,59.228338791377105,1.5196041424433269,0.0,4.254,0.0,2.028669,60.43505957512561
XNET,XNET,59.98639240793016,59.076586259493965,59.30403779660301,59.98639240793016,59.076586259493965,False,0,2.661496816382694,0.0,4.5354,0.0,-1.1998656000000003,59.076586259493965,2.661496816382694,0.0,4.5354,0.0,-1.1998656000000003,59.30403779660301
