ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EVOK,Evoke Pharma,78.38677146666667,105.04682133756832,113.38180886984291,78.38677146666667,105.04682133756832,False,0,12.0,22.354166,0.614,,,22.354166,5.568361191756441,0.0,5.5920000000000005,0.0,-1.0627588,12.0,105.04682133756832,5.568361191756441,0.0,5.5920000000000005,0.0,-1.0627588,12.0,125.38180886984291
LUG.TO,Lundin Gold,84.59095622958328,88.25484414549534,102.33887216651733,84.59095622958328,88.25484414549534,False,0,7.0,28.157894,0.536,,28.166668,39.433334,1.6905139819961152,0.0,5.5138,0.0,1.839540792857143,7.0,88.25484414549534,1.6905139819961152,0.0,5.5138,0.0,1.839540792857143,7.0,109.33887216651733
LITE,Lumentum,84.41353723633402,96.69347434895896,108.62349007080273,84.41353723633402,96.69347434895896,False,0,0.0,179.01234,0.584,,181.35185,79.61789,5.894235443390132,0.0,4.938400000000001,0.0,-3.9996495456656307,0.0,96.69347434895896,5.894235443390132,0.0,4.938400000000001,0.0,-3.9996495456656307,0.0,108.62349007080273
HUHU,Huhutech International Group,77.78360601109996,94.98268437008328,105.68291478033744,77.78360601109996,94.98268437008328,False,0,0.0,,0.109,,,,4.234849451518576,0.0,5.5026,0.0,-1.281992060298041,0.0,94.98268437008328,4.234849451518576,0.0,5.5026,0.0,-1.281992060298041,0.0,105.68291478033744
ADPT,Adaptive Biotechnologies Corp,75.48902871532601,88.75865745993694,100.4412502737842,75.48902871532601,88.75865745993694,False,0,0.0,,1.024,,,,3.3279151625305383,0.0,5.4708000000000006,0.0,-1.0876830373337956,0.0,88.75865745993694,3.3279151625305383,0.0,5.4708000000000006,0.0,-1.0876830373337956,0.0,100.4412502737842
BLTE,Belite Bio,83.98892227659026,85.4044430883403,100.05056288540278,83.98892227659026,85.4044430883403,False,0,0.0,,-0.1426403641881639,,,,4.649506780996739,0.0,4.440799999999999,0.0,-3.903971707085085,0.0,85.4044430883403,4.649506780996739,0.0,4.440799999999999,0.0,-3.903971707085085,0.0,100.05056288540278
LUN.TO,Lundin Mining,84.17969196298701,78.29233179867117,94.76417183975013,84.17969196298701,78.29233179867117,False,0,0.0,81.0,0.462,,80.96774,24.607843,1.7299003897789593,0.0,5.5078,0.0,-2.0,0.0,78.29233179867117,1.7299003897789593,0.0,5.5078,0.0,-2.0,0.0,94.76417183975013
GSAT,Globalstar,76.45033163100192,73.33372066606766,89.11287340730122,76.45033163100192,73.33372066606766,False,0,0.0,,0.021,,,,3.6230719250769052,0.0,5.518199999999999,0.0,-7.9117939999999995,0.0,73.33372066606766,3.6230719250769052,0.0,5.518199999999999,0.0,-7.9117939999999995,0.0,89.11287340730122
CG.TO,Centerra Gold,48.70355166674111,64.79679515032863,60.77348427943175,48.70355166674111,64.79679515032863,False,0,27.0,7.6079297,9.906,0.7697910660205934,7.6255503,21.109756,1.2184887401876092,0.0,5.5451999999999995,0.0,3.1368380480617803,27.0,64.79679515032863,1.2184887401876092,0.0,5.5451999999999995,0.0,3.1368380480617803,27.0,87.77348427943176
PARR,Par Pacific,55.50846324463196,61.84162583318361,60.2583351860457,55.50846324463196,61.84162583318361,False,0,27.0,9.713363,38.692,0.25095962989765325,9.71013,18.16734,1.919605117642,0.0,5.49,0.0,-0.25181850000000006,27.0,61.84162583318361,1.919605117642,0.0,5.49,0.0,-0.25181850000000006,27.0,87.2583351860457
