ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
UCTT,Ultra Clean,85.02806735552134,122.2423634694774,152.9387894409884,85.02806735552134,122.2423634694774,False,0,6.0,35.0903,1.7620578778135048,1.1019,,35.0903,4.19682212656717,0.0,4.022200000000001,0.0,2.684957685714286,6.0,122.2423634694774,4.19682212656717,0.0,4.022200000000001,0.0,2.684957685714286,6.0,158.9387894409884
AAUC.TO,Allied Gold,91.28221471796896,77.40044972271873,120.87089097153128,91.28221471796896,77.40044972271873,False,0,25.0,6.893511,0.618,,,6.893511,1.6373945385267665,0.0,3.7162,0.0,1.694069289197936,25.0,77.40044972271873,1.6373945385267665,0.0,3.7162,0.0,1.694069289197936,25.0,145.87089097153128
SNDK,Sandisk,83.25797143207454,104.60203176114364,114.26601667887637,83.25797143207454,104.60203176114364,False,0,22.0,8.256299,6.18,1.3359707119741102,,8.256299,6.0,0.0,3.4532,0.0,2.5717767250000003,22.0,104.60203176114364,6.0,0.0,3.4532,0.0,2.5717767250000003,22.0,136.26601667887638
WDC,Western Digital,76.05077479213092,84.30115334225249,97.2385587047221,76.05077479213092,84.30115334225249,False,0,13.0,25.897903,3.3320802005012533,0.8866,25.897903,21.368052,4.223257745785869,0.0,2.6654,0.0,1.9358640714285713,13.0,84.30115334225249,4.223257745785869,0.0,2.6654,0.0,1.9358640714285713,13.0,110.2385587047221
AXTI,AXT,80.12474701500189,90.86548444340467,103.18030008630397,80.12474701500189,90.86548444340467,False,0,0.0,,0.182,,,,5.308963189102906,0.0,3.7032,0.0,-1.2601993290794755,0.0,90.86548444340467,5.308963189102906,0.0,3.7032,0.0,-1.2601993290794755,0.0,103.18030008630397
TGB,Taseko Mines,82.65457731861927,80.38333740593727,95.95114738410777,82.65457731861927,80.38333740593727,False,0,7.0,15.4867115,0.118,,,15.4867115,2.1841794211478014,0.0,4.2222,0.0,1.0201250000000002,7.0,80.38333740593727,2.1841794211478014,0.0,4.2222,0.0,1.0201250000000002,7.0,102.95114738410777
MKSI,MKS,81.60319216879128,83.98545223709581,98.38988722001969,81.60319216879128,83.98545223709581,False,0,-5.0,62.826195,0.195,,62.826195,27.499025,2.887165877317788,0.0,4.212,0.0,0.7605249999999998,-5.0,83.98545223709581,2.887165877317788,0.0,4.212,0.0,0.7605249999999998,-5.0,93.38988722001969
TNZ.TO,Tenaz Energy,51.43880379038697,68.55021590537484,64.27236287662788,51.43880379038697,68.55021590537484,False,0,26.0,6.8841567,5.803,1.1863099603653282,6.8841567,269.4,2.7949363049961704,0.0,4.473400000000001,0.0,3.044593507139322,26.0,68.55021590537484,2.7949363049961704,0.0,4.473400000000001,0.0,3.044593507139322,26.0,90.27236287662788
ICHR,Ichor,46.98252345943902,67.5331895005934,62.395522990304805,46.98252345943902,67.5331895005934,False,0,27.0,20.608255,0.515644992439223,0.5477,,20.608255,4.708027075921317,0.0,2.9924,0.0,2.0013356,27.0,67.5331895005934,4.708027075921317,0.0,2.9924,0.0,2.0013356,27.0,89.39552299030481
ACMR,ACM Research,80.4637454844998,78.76143840882858,94.18701517774639,80.4637454844998,78.76143840882858,False,0,-5.0,41.089745,0.137,,41.089745,31.943468,3.18594294846667,0.0,2.9326,0.0,1.3305005479585192,-5.0,78.76143840882858,3.18594294846667,0.0,2.9326,0.0,1.3305005479585192,-5.0,89.18701517774639
