ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CLSK,Cleanspark,87.96499325707032,115.15514777916268,148.3576091486396,87.96499325707032,115.15514777916268,False,0,17.0,22.51744,0.908,,22.51744,21.516666,2.9669656327459197,0.0,4.3342,0.0,2.0,17.0,115.15514777916268,2.9669656327459197,0.0,4.3342,0.0,2.0,17.0,165.3576091486396
SFTBY,SoftBank,85.330218765577,84.30930384559717,124.56453257559212,85.330218765577,84.30930384559717,False,0,2.0,30.645916,0.07,,30.645916,,2.5824546139737787,0.0,4.6895999999999995,0.0,0.09672028571428598,2.0,84.30930384559717,2.5824546139737787,0.0,4.6895999999999995,0.0,0.09672028571428598,2.0,126.56453257559212
MU,Micron Technology,95.70924968207416,89.479173179063,131.0366923048158,95.70924968207416,89.479173179063,False,0,-5.0,28.818422,2.569,6.624317633320358,28.818422,17.017872,2.9903015104786634,0.0,3.5582,0.0,2.886597941344087,-5.0,89.479173179063,2.9903015104786634,0.0,3.5582,0.0,2.886597941344087,-5.0,126.0366923048158
PSNL,Personalis,88.95333333333332,84.04676995829428,125.27341080205403,88.95333333333332,84.04676995829428,False,0,0.0,,0.24942749501366626,,,,3.411099837051076,0.0,4.3282,0.0,-1.5164642116901883,0.0,84.04676995829428,3.411099837051076,0.0,4.3282,0.0,-1.5164642116901883,0.0,125.27341080205403
VSAT,Viasat,85.06185587890113,82.21304321464126,122.92524638070623,85.06185587890113,82.21304321464126,False,0,0.0,,0.04,,,,2.8418415531610774,0.0,4.3204,0.0,-0.4017641705537492,0.0,82.21304321464126,2.8418415531610774,0.0,4.3204,0.0,-0.4017641705537492,0.0,122.92524638070623
OGC.TO,OceanaGold,77.66748888098869,77.62387621073773,92.63477937830046,77.66748888098869,77.62387621073773,False,0,19.0,14.466063,2.784,,14.466063,51.564514,1.0365244175985604,0.0,4.1474,0.0,3.5000000000000004,19.0,77.62387621073773,1.0365244175985604,0.0,4.1474,0.0,3.5000000000000004,19.0,111.63477937830046
WBD,Warner Bros Discovery,86.07140153602413,74.70039947366766,117.54314998925678,86.07140153602413,74.70039947366766,False,0,-13.0,68.22581,0.01,,68.22581,,2.215631394615106,0.0,4.057799999999999,0.0,-1.1378455,-13.0,74.70039947366766,2.215631394615106,0.0,4.057799999999999,0.0,-1.1378455,-13.0,104.54314998925678
GRAL,GRAIL,75.4589743509529,82.19935045834751,95.51425643149886,75.4589743509529,82.19935045834751,False,0,0.0,,0.112,,,,4.818081908221695,0.0,4.0084,0.0,-3.653021200798319,0.0,82.19935045834751,4.818081908221695,0.0,4.0084,0.0,-3.653021200798319,0.0,95.51425643149886
MUX,McEwen,83.2234229438217,77.67446994224673,94.06170819264048,83.2234229438217,77.67446994224673,False,0,0.0,,-1.7900866200112118,,,,2.372389588620387,0.0,4.5684000000000005,0.0,-1.4020257024876182,0.0,77.67446994224673,2.372389588620387,0.0,4.5684000000000005,0.0,-1.4020257024876182,0.0,94.06170819264048
RCUS,Arcus Biosciences,82.05411757018632,75.54717867022248,92.17391339521345,82.05411757018632,75.54717867022248,False,0,0.0,,3.103,,,,2.1609656042172807,0.0,4.7394,0.0,-2.0,0.0,75.54717867022248,2.1609656042172807,0.0,4.7394,0.0,-2.0,0.0,92.17391339521345
SANA,Sana Biotechnology,84.00766101745523,74.58546101766177,91.94101101761014,84.00766101745523,74.58546101766177,False,0,0.0,,0.05823727736491854,,,,3.3985974496454054,0.0,4.4807999999999995,0.0,-5.0,0.0,74.58546101766177,3.3985974496454054,0.0,4.4807999999999995,0.0,-5.0,0.0,91.94101101761014
REZI,Resideo Technologies,95.886905006747,54.50601037923644,79.85123403611408,95.886905006747,54.50601037923644,False,0,12.0,17.450981,0.223,,,17.450981,1.34415861562662,0.0,3.2843999999999998,0.0,0.06071169999999987,12.0,54.50601037923644,1.34415861562662,0.0,3.2843999999999998,0.0,0.06071169999999987,12.0,91.85123403611408
ARWR,Arrowhead Pharmaceuticals,80.82448946424665,73.63878799510385,90.43521336238956,80.82448946424665,73.63878799510385,False,0,0.0,,-1.9204384362440627,,,,2.2320733471224243,0.0,4.0164,0.0,-0.9801678900757048,0.0,73.63878799510385,2.2320733471224243,0.0,4.0164,0.0,-0.9801678900757048,0.0,90.43521336238956
MPWR,Monolithic Power Systems,96.52407711900771,58.9579516754214,83.34948303631798,96.52407711900771,58.9579516754214,False,0,7.0,28.087536,0.356,,28.087536,62.56752,1.0162642580263515,0.0,4.1806,0.0,0.27524217233201503,7.0,58.9579516754214,1.0162642580263515,0.0,4.1806,0.0,0.27524217233201503,7.0,90.34948303631798
PRE,Prenetics Global,78.37217145213651,74.088284372977,90.15925614276688,78.37217145213651,74.088284372977,False,0,0.0,,0.26178177412154835,,,,4.044722515800817,0.0,2.7736,0.0,-2.0,0.0,74.088284372977,4.044722515800817,0.0,2.7736,0.0,-2.0,0.0,90.15925614276688
RIOT,Riot Platforms,78.19103592665485,72.70286435521598,89.0749072480757,78.19103592665485,72.70286435521598,False,0,0.0,,1.185,,,,1.632175687333048,0.0,4.4998000000000005,0.0,-0.7946609807888976,0.0,72.70286435521598,1.632175687333048,0.0,4.4998000000000005,0.0,-0.7946609807888976,0.0,89.0749072480757
AIP,Arteris,76.61977012507788,72.60914165259955,88.61179877071913,76.61977012507788,72.60914165259955,False,0,0.0,,0.132,,,,1.9531805683314172,0.0,4.194599999999999,0.0,-0.7202327079408941,0.0,72.60914165259955,1.9531805683314172,0.0,4.194599999999999,0.0,-0.7202327079408941,0.0,88.61179877071913
WDC,Western Digital,77.22306365511096,78.77489761468993,93.38693912479519,77.22306365511096,78.77489761468993,False,0,-5.0,29.085392,3.3320802005012533,4.4090349319292965,29.085392,14.691258,2.388574125853284,0.0,4.3044,0.0,0.20818628571428605,-5.0,78.77489761468993,2.388574125853284,0.0,4.3044,0.0,0.20818628571428605,-5.0,88.38693912479519
HL,Hecla Mining,91.22710530854198,56.11381063881342,79.89213430624557,91.22710530854198,56.11381063881342,False,0,5.0,80.9375,1.25,,80.9375,47.96296,1.7365910696193017,0.0,4.263,0.0,-2.310583650551898,5.0,56.11381063881342,1.7365910696193017,0.0,4.263,0.0,-2.310583650551898,5.0,84.89213430624557
FLNC,Fluence Energy,73.75571178400779,71.67903368573783,72.19820321030532,73.75571178400779,71.67903368573783,False,0,12.0,30.030771,1.347,,,30.030771,5.04726145176928,0.0,3.5954,0.0,-1.3247085857142853,12.0,71.67903368573783,5.04726145176928,0.0,3.5954,0.0,-1.3247085857142853,12.0,84.19820321030532
AG.TO,First Majestic Silver,80.9381448618395,56.407824358256214,77.54040448415203,80.9381448618395,56.407824358256214,False,0,5.0,48.648647,0.94,,,48.648647,1.2121029665213465,0.0,3.944,0.0,0.8900428285714286,5.0,56.407824358256214,1.2121029665213465,0.0,3.944,0.0,0.8900428285714286,5.0,82.54040448415203
ADPT,Adaptive Biotechnologies Corp,91.6701202659368,58.553534170250344,81.83268069417196,91.6701202659368,58.553534170250344,False,0,0.0,,0.363,,,,1.604724000506153,0.0,4.3666,0.0,-1.3526893903068498,0.0,58.553534170250344,1.604724000506153,0.0,4.3666,0.0,-1.3526893903068498,0.0,81.83268069417196
VHC,VirnetX,77.84439341160488,46.88532357748633,54.625091036015974,77.84439341160488,46.88532357748633,False,0,27.0,11.918033,47.0,0.25357517021276593,,11.918033,2.429729558032017,0.0,5.1491999999999996,0.0,-8.5,27.0,46.88532357748633,2.429729558032017,0.0,5.1491999999999996,0.0,-8.5,27.0,81.62509103601597
HUT,Hut 8 Mining,86.27453169263518,55.67877280395464,78.32771252612477,86.27453169263518,55.67877280395464,False,0,2.0,33.328674,0.173,,33.328674,,3.4360006419047817,0.0,3.1502,0.0,-3.4711626025540143,2.0,55.67877280395464,3.4360006419047817,0.0,3.1502,0.0,-3.4711626025540143,2.0,80.32771252612477
KLAC,KLA,87.34928784551141,57.51199308639999,79.97131677617784,87.34928784551141,57.51199308639999,False,0,0.0,38.90855,0.467,,38.90855,36.039608,0.8303028747652778,0.0,4.0514,0.0,1.386093717857143,0.0,57.51199308639999,0.8303028747652778,0.0,4.0514,0.0,1.386093717857143,0.0,79.97131677617784
IONS,Ionis Pharmaceuticals,95.50723122220263,53.146555335897446,78.73672430747374,95.50723122220263,53.146555335897446,False,0,0.0,,1.007,,,,1.3552803536983105,0.0,3.6622000000000003,0.0,-1.3933208726850979,0.0,53.146555335897446,1.3552803536983105,0.0,3.6622000000000003,0.0,-1.3933208726850979,0.0,78.73672430747374
AQST,Aquestive Therapeutics,83.50243081111662,55.69177353114413,77.64443785113725,83.50243081111662,55.69177353114413,False,0,0.0,,-4.608259212198221,,,,2.2486852367329124,0.0,4.0826,0.0,-2.5649118238837203,0.0,55.69177353114413,2.2486852367329124,0.0,4.0826,0.0,-2.5649118238837203,0.0,77.64443785113725
BITF.TO,Bitfarms,61.69423889193023,75.81918094485756,72.28794543162573,61.69423889193023,75.81918094485756,False,0,5.0,46.142857,0.873,,,46.142857,6.0,0.0,3.8777999999999997,0.0,-1.686644296428571,5.0,75.81918094485756,6.0,0.0,3.8777999999999997,0.0,-1.686644296428571,5.0,77.28794543162573
BTO.TO,B2Gold,52.389906287353874,57.46765079584518,56.19821466872236,52.389906287353874,57.46765079584518,False,0,21.0,12.133333,0.405,,,12.133333,0.7219694055629282,0.0,4.6392,0.0,3.5000000000000004,21.0,57.46765079584518,0.7219694055629282,0.0,4.6392,0.0,3.5000000000000004,21.0,77.19821466872236
LTBR,Lightbridge,82.93198756624429,55.052738420110146,77.02255070664368,82.93198756624429,55.052738420110146,False,0,0.0,,-0.49040252908019905,,,,2.8924647047923573,0.0,3.9276,0.0,-3.975974513009817,0.0,55.052738420110146,2.8924647047923573,0.0,3.9276,0.0,-3.975974513009817,0.0,77.02255070664368
NTLA,Intellia Therapeutics,87.99895999999998,53.340056872938696,77.00478265470402,87.99895999999998,53.340056872938696,False,0,0.0,,1.048,,,,4.529267333019231,0.0,4.6464,0.0,-11.0,0.0,53.340056872938696,4.529267333019231,0.0,4.6464,0.0,-11.0,0.0,77.00478265470402
SHLS,Shoals Technologies,89.0470872409062,58.55750319606041,81.17989920727186,89.0470872409062,58.55750319606041,False,0,-5.0,89.583336,0.152,,89.583336,23.88889,3.2147081159365887,0.0,3.4530000000000003,0.0,-2.842325,-5.0,58.55750319606041,3.2147081159365887,0.0,3.4530000000000003,0.0,-2.842325,-5.0,76.17989920727186
BLZE,Backblaze,87.4027896070253,52.356328251202626,76.11794359015829,87.4027896070253,52.356328251202626,False,0,0.0,,0.16,,,,0.9572770818203892,0.0,3.8912,0.0,-0.5,0.0,52.356328251202626,0.9572770818203892,0.0,3.8912,0.0,-0.5,0.0,76.11794359015829
CRBP,Corbus Pharmaceuticals,77.75245819824339,54.36450969986731,75.21149682446134,77.75245819824339,54.36450969986731,False,0,0.0,,0.09853376378800108,,,,2.7067173562371747,0.0,4.6154,0.0,-5.0,0.0,54.36450969986731,2.7067173562371747,0.0,4.6154,0.0,-5.0,0.0,75.21149682446134
III.TO,Imperial Metals,57.28921935042608,44.89343627323956,47.99238204253619,57.28921935042608,44.89343627323956,False,0,27.0,6.1111107,0.951,,6.1111107,94.28571,1.2012681835250347,0.0,3.551,0.0,-0.2345251499999998,27.0,44.89343627323956,1.2012681835250347,0.0,3.551,0.0,-0.2345251499999998,27.0,74.99238204253619
OPXS,Optex Systems,74.2395659032061,65.55090663184973,67.72307144968882,74.2395659032061,65.55090663184973,False,0,7.0,22.720001,0.219,,22.720001,,2.4979356428263917,0.0,3.2626,0.0,3.5000000000000004,7.0,65.55090663184973,2.4979356428263917,0.0,3.2626,0.0,3.5000000000000004,7.0,74.72307144968882
KYTX,Kyverna Therapeutics,78.62519763007887,53.020590351240244,74.4217421709499,78.62519763007887,53.020590351240244,False,0,0.0,,-1.111735082662426,,,,3.787682429519318,0.0,3.2963999999999998,0.0,-5.0,0.0,53.020590351240244,3.787682429519318,0.0,3.2963999999999998,0.0,-5.0,0.0,74.4217421709499
RUN,Sunrun,78.75198686789035,52.57084365874461,74.11612946103105,78.75198686789035,52.57084365874461,False,0,0.0,,0.957,,,,1.9439195339843072,0.0,3.8668,0.0,-2.0,0.0,52.57084365874461,1.9439195339843072,0.0,3.8668,0.0,-2.0,0.0,74.11612946103105
AMPX,Amprius Technologies,83.60948897421841,50.23386316658001,73.57776961848961,83.60948897421841,50.23386316658001,False,0,0.0,,3.504,,,,2.9591020223174587,0.0,4.3552,0.0,-7.111853751783967,0.0,50.23386316658001,2.9591020223174587,0.0,4.3552,0.0,-7.111853751783967,0.0,73.57776961848961
UUU,Universal Safety Products,71.79682609913458,55.89241552072882,59.86851816533026,71.79682609913458,55.89241552072882,False,0,13.0,4.563025,1.7195906810963077,2.653552993838562,4.563025,,2.033725018960365,0.0,4.8260000000000005,0.0,-2.6947567394218,13.0,55.89241552072882,2.033725018960365,0.0,4.8260000000000005,0.0,-2.6947567394218,13.0,72.86851816533026
VERI,Veritone,74.52952910847729,69.69903439204245,70.90665807115116,74.52952910847729,69.69903439204245,False,0,0.0,,0.362319829424307,,,,5.371985084178762,0.0,3.2096,0.0,-2.0,0.0,69.69903439204245,5.371985084178762,0.0,3.2096,0.0,-2.0,0.0,70.90665807115116
APPS,Digital Turbine,57.82053380394086,59.26522474427512,58.90405200919156,57.82053380394086,59.26522474427512,False,0,11.0,12.566038,0.11,,,12.566038,1.2220033075489383,0.0,4.5108,0.0,2.7385027,11.0,59.26522474427512,1.2220033075489383,0.0,4.5108,0.0,2.7385027,11.0,69.90405200919156
STOK,Stoke Therapeutics,65.0913746158007,73.91236228648849,71.70711536881655,65.0913746158007,73.91236228648849,False,0,-2.0,37.103447,1.86,,37.103447,,3.489877515434411,0.0,4.7212,0.0,1.430218071428571,-2.0,73.91236228648849,3.489877515434411,0.0,4.7212,0.0,1.430218071428571,-2.0,69.70711536881655
LEU,Centrus Energy,81.68447631868278,81.58803706474615,96.6121468782303,81.68447631868278,81.58803706474615,False,0,-27.0,62.074554,-0.13270142180094788,,62.074554,137.27599,3.890575581059116,0.0,3.6744,0.0,-1.3250416249999997,-27.0,81.58803706474615,3.890575581059116,0.0,3.6744,0.0,-1.3250416249999997,-27.0,69.6121468782303
NVFY,Nova Lifestyle,74.58098958810771,67.79643555468542,69.49257406304099,74.58098958810771,67.79643555468542,False,0,0.0,,0.27987570528858485,,,,4.590035783630718,0.0,3.904,0.0,-2.5108273037783175,0.0,67.79643555468542,4.590035783630718,0.0,3.904,0.0,-2.5108273037783175,0.0,69.49257406304099
YQ,17 Education & Technology,62.70983229836334,70.24502131748491,68.36122406270452,62.70983229836334,70.24502131748491,False,0,0.0,,0.3812118723980217,,,,5.452587256060053,0.0,4.489599999999999,0.0,-4.067825000000001,0.0,70.24502131748491,5.452587256060053,0.0,4.489599999999999,0.0,-4.067825000000001,0.0,68.36122406270452
LRCX,Lam Research,68.83384666037853,58.28430708417112,60.92169197822297,68.83384666037853,58.28430708417112,False,0,7.0,33.40969,0.443,,33.40969,35.522247,1.5668533019545121,0.0,3.7576,0.0,2.3368078571428574,7.0,58.28430708417112,1.5668533019545121,0.0,3.7576,0.0,2.3368078571428574,7.0,67.92169197822297
