ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,88.66501333333332,127.5930508904494,157.8610415011704,88.66501333333332,127.5930508904494,False,0,7.0,34.705883,0.6961837247981826,,,34.647057,5.731553760160828,0.0,4.8962,0.0,-1.6448900929292822,7.0,127.5930508904494,5.731553760160828,0.0,4.8962,0.0,-1.6448900929292822,7.0,164.8610415011704
HL,Hecla Mining,88.4693077792085,87.27726952046037,127.5752790851474,88.4693077792085,87.27726952046037,False,0,6.0,48.370968,56.848,0.8500313115676893,48.32258,55.481476,2.329961763909826,0.0,3.9812,0.0,3.330645142857143,6.0,87.27726952046037,2.329961763909826,0.0,3.9812,0.0,3.330645142857143,6.0,133.5752790851474
LITE,Lumentum,93.27380220637738,90.49197542459879,131.18743212004344,93.27380220637738,90.49197542459879,False,0,0.0,179.7963,0.584,,179.7963,78.93495,5.941647538418746,0.0,3.61,0.0,-4.003490322997557,0.0,90.49197542459879,5.941647538418746,0.0,3.61,0.0,-4.003490322997557,0.0,131.18743212004344
ADPT,Adaptive Biotechnologies Corp,87.27584185393822,76.32856838154453,119.06538674964295,87.27584185393822,76.32856838154453,False,0,0.0,,1.024,,,,3.104801660131786,0.0,3.3506,0.0,-1.0872249434494745,0.0,76.32856838154453,3.104801660131786,0.0,3.3506,0.0,-1.0872249434494745,0.0,119.06538674964295
AGX,Argan,81.33457682119531,84.56718866589864,98.7590357047228,81.33457682119531,84.56718866589864,False,0,5.0,44.69868,0.908,,44.812725,73.77273,2.6164038225675896,0.0,4.5938,0.0,0.7301264285714284,5.0,84.56718866589864,2.6164038225675896,0.0,4.5938,0.0,0.7301264285714284,5.0,103.7590357047228
HUHU,Huhutech International Group,78.62601834976927,86.87035532959531,99.8092710846388,78.62601834976927,86.87035532959531,False,0,0.0,,0.109,,,,4.347099985474076,0.0,4.136,0.0,-1.316759204769762,0.0,86.87035532959531,4.347099985474076,0.0,4.136,0.0,-1.316759204769762,0.0,99.8092710846388
EVOK,Evoke Pharma,69.71906013333334,86.52192779994114,82.3212108832892,69.71906013333334,86.52192779994114,False,0,12.0,22.5,0.614,,,22.5,5.459489644435476,0.0,5.4906,0.0,-1.0544002,12.0,86.52192779994114,5.459489644435476,0.0,5.4906,0.0,-1.0544002,12.0,94.3212108832892
REAL,RealReal,78.40780369460553,77.69993597535615,92.8769029051685,78.40780369460553,77.69993597535615,False,0,0.0,,0.175,,,,2.9639148611664643,0.0,3.892,0.0,-0.7215071332191064,0.0,77.69993597535615,2.9639148611664643,0.0,3.892,0.0,-0.7215071332191064,0.0,92.8769029051685
WDC,Western Digital,63.28241829811748,64.47714109242321,64.17846039384678,63.28241829811748,64.47714109242321,False,0,25.0,21.919605,3.3320802005012533,0.7656,21.919605,17.64018,2.054809374155251,0.0,4.6008,0.0,1.8967999999999998,25.0,64.47714109242321,2.054809374155251,0.0,4.6008,0.0,1.8967999999999998,25.0,89.17846039384678
ARWR,Arrowhead Pharmaceuticals,76.84720273654393,72.01223012533781,88.22097327813934,76.84720273654393,72.01223012533781,False,0,0.0,,-1.9204384362440627,,,,3.0013357709407487,0.0,3.1828,0.0,-1.0601758307035571,0.0,72.01223012533781,3.0013357709407487,0.0,3.1828,0.0,-1.0601758307035571,0.0,88.22097327813934
GRAL,GRAIL,76.39272554158012,71.65463414583218,87.83915699476916,76.39272554158012,71.65463414583218,False,0,0.0,,0.263,,,,5.386165080375793,0.0,3.0824000000000003,0.0,-6.864192601725333,0.0,71.65463414583218,5.386165080375793,0.0,3.0824000000000003,0.0,-6.864192601725333,0.0,87.83915699476916
