ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
DRD,DRDGOLD,85.02860812897345,88.09840794743539,127.33095799281992,85.02860812897345,88.09840794743539,False,0,7.0,26.438597,0.719,,26.438597,44.32353,2.8865227204102153,0.0,4.3906,0.0,1.556243071428571,7.0,88.09840794743539,2.8865227204102153,0.0,4.3906,0.0,1.556243071428571,7.0,134.33095799281992
SFTBY,SoftBank,87.35983401812685,83.30510420426577,124.31878665773104,87.35983401812685,83.30510420426577,False,0,2.0,28.686275,0.07,,28.686275,,2.4629252971023328,0.0,4.5228,0.0,0.23669464285714287,2.0,83.30510420426577,2.4629252971023328,0.0,4.5228,0.0,0.23669464285714287,2.0,126.31878665773104
CDTX,Cidara Therapeutics,89.33116924185053,81.44674615291098,123.41785192514587,89.33116924185053,81.44674615291098,False,0,0.0,,-6.406000610527234,,,,4.391164583724115,0.0,4.1895999999999995,0.0,-4.646595709806157,0.0,81.44674615291098,4.391164583724115,0.0,4.1895999999999995,0.0,-4.646595709806157,0.0,123.41785192514587
SKYT,SkyWater Technology,87.15249574661652,75.3451612095787,118.29699484383816,87.15249574661652,75.3451612095787,False,0,0.0,,0.7791325269866043,,,,2.4173611385469265,0.0,3.7122,0.0,-0.6355076947770028,0.0,75.3451612095787,2.4173611385469265,0.0,3.7122,0.0,-0.6355076947770028,0.0,118.29699484383816
NGD.TO,New Gold,91.20501298520388,80.22318358827994,122.96864093751093,91.20501298520388,80.22318358827994,False,0,-5.0,36.678574,0.238,,36.678574,21.851065,1.5871156524308925,0.0,3.984,0.0,2.2329462372957067,-5.0,80.22318358827994,1.5871156524308925,0.0,3.984,0.0,2.2329462372957067,-5.0,117.96864093751093
AMBO,Ambow Education,76.01853726524564,72.90569962002462,88.68390903132988,76.01853726524564,72.90569962002462,False,0,27.0,6.6842103,13.431,0.4976703372794282,6.6842103,,2.6482357813021267,0.0,5.316,0.0,-5.091136004221712,27.0,72.90569962002462,2.6482357813021267,0.0,5.316,0.0,-5.091136004221712,27.0,115.68390903132988
CMCL,Caledonia Mining,76.35523058159363,86.7808642634791,99.17445584300773,76.35523058159363,86.7808642634791,False,0,15.0,19.443298,1.514,,19.443298,19.645834,2.6474657703742013,0.0,3.9818000000000002,0.0,3.5000000000000004,15.0,86.7808642634791,2.6474657703742013,0.0,3.9818000000000002,0.0,3.5000000000000004,15.0,114.17445584300773
ABX.TO,Barrick Mining,79.06608623135523,82.27357729379796,96.47170452818727,79.06608623135523,82.27357729379796,False,0,17.0,21.838566,1.238,,21.838566,23.301437,1.534970397860443,0.0,4.3042,0.0,3.5000000000000004,17.0,82.27357729379796,1.534970397860443,0.0,4.3042,0.0,3.5000000000000004,17.0,113.47170452818727
GFI,Gold Fields,83.58902711018932,79.9220868529789,95.83882191728149,83.58902711018932,79.9220868529789,False,0,10.0,20.952154,1.633,,20.952154,22.926702,1.681145535303857,0.0,3.6274,0.0,3.5000000000000004,10.0,79.9220868529789,1.681145535303857,0.0,3.6274,0.0,3.5000000000000004,10.0,105.83882191728149
RAPT,RAPT Therapeutics,76.52671489589176,82.16524718622088,95.7556141136386,76.52671489589176,82.16524718622088,False,0,0.0,,-0.11187691570061131,,,,4.69660090853302,0.0,4.6228,0.0,-5.0,0.0,82.16524718622088,4.69660090853302,0.0,4.6228,0.0,-5.0,0.0,95.7556141136386
BLDP.TO,Ballard Power Systems,79.29116082397262,80.92175226935275,95.51410440800773,79.29116082397262,80.92175226935275,False,0,0.0,,0.115,,,,4.603850912988129,0.0,3.7154000000000003,0.0,-3.236617925,0.0,80.92175226935275,4.603850912988129,0.0,3.7154000000000003,0.0,-3.236617925,0.0,95.51410440800773
MNPR,Monopar Therapeutics,75.86242721999147,80.16636455311178,94.0903802198317,75.86242721999147,80.16636455311178,False,0,0.0,,-0.8550411106810648,,,,4.443129239394928,0.0,4.2548,0.0,-4.144534432539161,0.0,80.16636455311178,4.443129239394928,0.0,4.2548,0.0,-4.144534432539161,0.0,94.0903802198317
CLPT,ClearPoint Neuro,84.44086670822969,77.14741476594632,93.97077775151716,84.44086670822969,77.14741476594632,False,0,0.0,,0.173,,,,3.802554338618662,0.0,4.646,0.0,-5.488167526969932,0.0,77.14741476594632,3.802554338618662,0.0,4.646,0.0,-5.488167526969932,0.0,93.97077775151716
REZI,Resideo Technologies,85.87356830453345,58.264112045328524,80.16647611012976,85.87356830453345,58.264112045328524,False,0,12.0,16.388235,0.223,,,16.388235,1.2006769564487871,0.0,4.4258,0.0,-0.04877525999999993,12.0,58.264112045328524,1.2006769564487871,0.0,4.4258,0.0,-0.04877525999999993,12.0,92.16647611012976
VSAT,Viasat,80.2348123508975,76.13806517533104,92.16225196922265,80.2348123508975,76.13806517533104,False,0,0.0,,0.04,,,,2.4963228805250215,0.0,3.9912,0.0,-0.5695264060338284,0.0,76.13806517533104,2.4963228805250215,0.0,3.9912,0.0,-0.5695264060338284,0.0,92.16225196922265
INOD,Innodata,79.57928127031506,75.81607648715548,91.75687768294537,79.57928127031506,75.81607648715548,False,0,0.0,64.325584,0.794,,64.325584,169.34694,2.800824565751468,0.0,3.7451999999999996,0.0,-0.7760114450161103,0.0,75.81607648715548,2.800824565751468,0.0,3.7451999999999996,0.0,-0.7760114450161103,0.0,91.75687768294537
KYTX,Kyverna Therapeutics,79.37809788008575,75.7148392080073,91.63065387602691,79.37809788008575,75.7148392080073,False,0,0.0,,-1.111735082662426,,,,4.338257483883561,0.0,3.8895999999999997,0.0,-5.0,0.0,75.7148392080073,4.338257483883561,0.0,3.8895999999999997,0.0,-5.0,0.0,91.63065387602691
CLS.TO,Celestica,91.2336704098803,55.39165736508809,79.35216062628615,91.2336704098803,55.39165736508809,False,0,5.0,58.85737,1.276,,58.85737,76.69293,2.03305484577908,0.0,3.11,0.0,-0.44497434773607625,5.0,55.39165736508809,2.03305484577908,0.0,3.11,0.0,-0.44497434773607625,5.0,84.35216062628615
III.TO,Imperial Metals,64.13881185421741,54.4353120438424,56.86118699643615,64.13881185421741,54.4353120438424,False,0,27.0,5.9907403,0.951,,5.9907403,92.428566,1.7812776036629407,0.0,4.2016,0.0,-0.32839055000000017,27.0,54.4353120438424,1.7812776036629407,0.0,4.2016,0.0,-0.32839055000000017,27.0,83.86118699643615
CGG.TO,China Gold International Resources,70.47635266577775,62.58826375273418,64.56028598099508,70.47635266577775,62.58826375273418,False,0,17.0,24.117647,1.077,,24.117647,31.538464,2.1268458036251037,0.0,3.3256,0.0,3.5000000000000004,17.0,62.58826375273418,2.1268458036251037,0.0,3.3256,0.0,3.5000000000000004,17.0,81.56028598099508
LWLG,Lightwave Logic,88.84583991778868,57.41851700740459,80.27534773500061,88.84583991778868,57.41851700740459,False,0,0.0,,0.323,,,,5.7077062771929885,0.0,3.6792000000000002,0.0,-10.055053491855833,0.0,57.41851700740459,5.7077062771929885,0.0,3.6792000000000002,0.0,-10.055053491855833,0.0,80.27534773500061
LPTH,LightPath Technologies,73.89173467071124,76.81691803600404,76.08562219468084,73.89173467071124,76.81691803600404,False,0,0.0,,0.414,,,,5.76632986774692,0.0,3.673,0.0,-1.3720449100049286,0.0,76.81691803600404,5.76632986774692,0.0,3.673,0.0,-1.3720449100049286,0.0,76.08562219468084
KOD,Kodiak Sciences,86.23773519174293,52.14571220618157,75.66871795257191,86.23773519174293,52.14571220618157,False,0,0.0,,0.3235582035463797,,,,2.8930168714700932,0.0,3.76,0.0,-4.980626594581584,0.0,52.14571220618157,2.8930168714700932,0.0,3.76,0.0,-4.980626594581584,0.0,75.66871795257191
AMLX,Amylyx Pharmaceuticals,86.25403315318027,51.24881830708098,75.00012201860581,86.25403315318027,51.24881830708098,False,0,0.0,,-7.124150108583142,,,,4.223875812386424,0.0,2.2996,0.0,-5.0,0.0,51.24881830708098,4.223875812386424,0.0,2.2996,0.0,-5.0,0.0,75.00012201860581
UUU,Universal Safety Products,73.04360308721242,55.2393286359048,59.6903972487317,73.04360308721242,55.2393286359048,False,0,13.0,4.7899156,1.7195906810963077,2.7854975330211937,4.7899156,,3.2697173171916347,0.0,3.5036,0.0,-2.846273154273681,13.0,55.2393286359048,3.2697173171916347,0.0,3.5036,0.0,-2.846273154273681,13.0,72.6903972487317
LRCX,Lam Research,72.82472884250953,60.75372166522108,63.771473459543195,72.82472884250953,60.75372166522108,False,0,7.0,34.802887,0.722,,34.802887,33.906322,1.5528370692714202,0.0,4.0772,0.0,2.133493785714286,7.0,60.75372166522108,1.5528370692714202,0.0,4.0772,0.0,2.133493785714286,7.0,70.77147345954319
NVFY,Nova Lifestyle,66.1749289876268,71.14707662432812,69.90403971515279,66.1749289876268,71.14707662432812,False,0,0.0,,0.27987570528858485,,,,5.089960489968323,0.0,4.2038,0.0,-2.4331271763793154,0.0,71.14707662432812,5.089960489968323,0.0,4.2038,0.0,-2.4331271763793154,0.0,69.90403971515279
LAC.TO,Lithium Americas,73.60399719471606,66.06312429867901,67.94834252268828,73.60399719471606,66.06312429867901,False,0,0.0,,-7.3584905660377355,,,,6.0,0.0,3.2628,0.0,-5.0,0.0,66.06312429867901,6.0,0.0,3.2628,0.0,-5.0,0.0,67.94834252268828
BVN,Cia de Minas Buenaventura,68.21452356721389,51.29541625881487,55.52519308591462,68.21452356721389,51.29541625881487,False,0,12.0,15.573172,0.291,,15.573172,23.869158,1.4079097928098139,0.0,2.648,0.0,2.904715181598854,12.0,51.29541625881487,1.4079097928098139,0.0,2.648,0.0,2.904715181598854,12.0,67.52519308591462
NEM,Newmont,53.53718067636858,51.358958739694714,51.90351422386318,53.53718067636858,51.358958739694714,False,0,15.0,16.952898,1.501,,16.952898,24.433422,0.3099537995118795,0.0,4.1224,0.0,3.3856540043069936,15.0,51.358958739694714,0.3099537995118795,0.0,4.1224,0.0,3.3856540043069936,15.0,66.90351422386318
IDCC,InterDigital,56.15009368270633,59.99392677295276,59.03296850039115,56.15009368270633,59.99392677295276,False,0,7.0,25.90128,0.361,,25.90128,75.50518,1.2080695279658946,0.0,4.438,0.0,3.392027457142857,7.0,59.99392677295276,1.2080695279658946,0.0,4.438,0.0,3.392027457142857,7.0,66.03296850039115
GURU.TO,GURU Organic Energy,57.45859692282015,68.71740586432347,65.90270362894763,57.45859692282015,68.71740586432347,False,0,0.0,,0.314,,,,4.776325301233221,0.0,3.9154,0.0,-1.0235012021807939,0.0,68.71740586432347,4.776325301233221,0.0,3.9154,0.0,-1.0235012021807939,0.0,65.90270362894763
ELD.TO,Eldorado Gold,43.93416466464768,47.70518619350749,46.76243081129254,43.93416466464768,47.70518619350749,False,0,19.0,14.389474,1.505,,14.389474,16.46988,0.7992067690802327,0.0,3.5112,0.0,3.2131811829548718,19.0,47.70518619350749,0.7992067690802327,0.0,3.5112,0.0,3.2131811829548718,19.0,65.76243081129255
TKO.TO,Taseko Mines,75.79994929167358,53.024782770756026,73.71857440098542,75.79994929167358,53.024782770756026,False,0,-8.0,21.678572,-1.1625123903005101,,,21.678572,1.4720097825276388,0.0,3.1106,0.0,1.5243499999999999,-8.0,53.024782770756026,1.4720097825276388,0.0,3.1106,0.0,1.5243499999999999,-8.0,65.71857440098542
