ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CGG.TO,China Gold International Resources,78.62517115330841,102.61664070865672,111.61877331981964,78.62517115330841,102.61664070865672,False,0,-20.0,23.156864,3.460078431372549,6.692583552452625,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,-20.0,102.61664070865672,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,-20.0,111.61877331981964
SFTBY,SoftBank,89.29191390676057,88.26778629572375,128.52381819848296,89.29191390676057,88.26778629572375,False,0,-20.0,23.415092,6.066339843441132,3.859838486516078,3.031592467015135,0.0,4.4932,0.0,0.5955646682844924,-20.0,88.26778629572375,3.031592467015135,0.0,4.4932,0.0,0.5955646682844924,-20.0,128.52381819848296
LPTH,LightPath Technologies,88.99,87.98040983088998,128.23280737316747,88.99,87.98040983088998,False,0,0.0,,-0.9786511603656257,,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,0.0,87.98040983088998,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,0.0,128.23280737316747
RAPP,Rapport Therapeutics,89.79231877359199,85.18036098366673,126.33335043114805,89.79231877359199,85.18036098366673,False,0,0.0,21.966667,-1.2511067670902087,,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,0.0,85.18036098366673,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,0.0,126.33335043114805
SATS,EchoStar,70.12086864926768,78.13990617272559,76.1351467918611,70.12086864926768,78.13990617272559,False,0,0.0,,0.9297638093201344,,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,78.13990617272559,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,76.1351467918611
CPS,Cooper-Standard,78.41766394069721,77.10650448183122,92.43429434654772,78.41766394069721,77.10650448183122,False,0,-20.0,22.467455,0.6101393667846622,36.823480376950485,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,-20.0,77.10650448183122,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,-20.0,92.43429434654772
VNP.TO,5N Plus,80.90405207362815,77.08197303687774,93.03749279606535,80.90405207362815,77.08197303687774,False,0,-5.0,30.96,-0.0472108578479122,,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,-5.0,77.08197303687774,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,-5.0,93.03749279606535
TLS,Telos,73.41052578032864,69.17516085484827,70.23400208621837,73.41052578032864,69.17516085484827,False,0,0.0,,-0.5257684039277206,,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,69.17516085484827,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,70.23400208621837
FGI,FGI Industries,37.80845793771297,67.55831707565505,60.120852291169534,37.80845793771297,67.55831707565505,False,0,-5.0,31.56,-2.6372443443601723,,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,-5.0,67.55831707565505,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,-5.0,60.120852291169534
APM.TO,Andean Precious Metals,44.056345136473794,66.09596667161338,60.586061287828485,44.056345136473794,66.09596667161338,False,0,5.0,18.324326,-0.5416090419190234,,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,5.0,66.09596667161338,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,5.0,60.586061287828485
METC,Ramaco Resources,72.31133948219897,60.73364331593335,63.62806735749975,72.31133948219897,60.73364331593335,False,0,5.0,14.839025,-0.8640311979881671,,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,5.0,60.73364331593335,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,5.0,63.62806735749975
AEHR,Aehr Test Systems,48.77457337024376,59.77661925598267,57.026107784547946,48.77457337024376,59.77661925598267,False,0,-5.0,63.723408,-1.1179273736276993,,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,-5.0,59.77661925598267,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,-5.0,57.026107784547946
XNET,Xunlei,67.00970578422539,58.60772313764585,60.708218799290734,67.00970578422539,58.60772313764585,False,0,0.0,,-0.9145869947275923,,2.762433812051733,0.0,4.0712,0.0,-1.1392096,0.0,58.60772313764585,2.762433812051733,0.0,4.0712,0.0,-1.1392096,0.0,60.708218799290734
ONDS,Ondas,74.17999999999998,56.353989176515114,60.81049188238633,74.17999999999998,56.353989176515114,False,0,0.0,,0.15246146761217202,,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,56.353989176515114,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,60.81049188238633
