ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ISSC,Innovative Solutions and Support,85.33476410602154,126.68062881354109,156.3441626366612,85.33476410602154,126.68062881354109,False,0,12.0,25.204546,1.197,,25.204546,24.921349,4.115472786595916,0.0,4.448,0.0,3.4853895714285716,12.0,126.68062881354109,4.115472786595916,0.0,4.448,0.0,3.4853895714285716,12.0,168.3441626366612
SQM,Sociedad Quimica y Minera de Chile,102.20415606182505,81.32636560450953,126.54581321883842,102.20415606182505,81.32636560450953,False,0,17.0,19.241222,0.358,,,19.241222,1.8791450033599104,0.0,3.042,0.0,3.2305952398109907,17.0,81.32636560450953,1.8791450033599104,0.0,3.042,0.0,3.2305952398109907,17.0,143.54581321883842
WDC,Western Digital,90.71850352681912,89.00457235025182,129.43305514439365,90.71850352681912,89.00457235025182,False,0,13.0,31.15471,3.3320802005012533,0.9252,31.15471,21.89836,3.5487930809214525,0.0,3.648,0.0,1.5603778571428573,13.0,89.00457235025182,3.5487930809214525,0.0,3.648,0.0,1.5603778571428573,13.0,142.43305514439365
FOLD,Amicus Therapeutics,82.38926480119731,90.79304190581631,103.69209762966156,82.38926480119731,90.79304190581631,False,0,7.0,22.136402,0.195,,,22.136402,2.363131711163077,0.0,5.261,0.0,1.9666138480035418,7.0,90.79304190581631,2.363131711163077,0.0,5.261,0.0,1.9666138480035418,7.0,110.69209762966156
AMKR,Amkor Technology,92.5104121395812,79.93611260436853,123.0796874881717,92.5104121395812,79.93611260436853,False,0,-13.0,38.70968,0.041,,38.70968,28.449839,1.9013860086816348,0.0,3.5904000000000003,0.0,2.197586242857143,-13.0,79.93611260436853,1.9013860086816348,0.0,3.5904000000000003,0.0,2.197586242857143,-13.0,110.0796874881717
FEIM,Frequency Electronics,84.6265570486977,90.83855541542859,104.28555582374587,84.6265570486977,90.83855541542859,False,0,-5.0,26.899082,3.2341794780121558,8.3171271671457,26.899082,44.42424,4.1197295353959245,0.0,4.3236,0.0,-0.2771176848691726,-5.0,90.83855541542859,4.1197295353959245,0.0,4.3236,0.0,-0.2771176848691726,-5.0,99.28555582374587
TENX,Tenax Therapeutics,76.91827201110738,83.60607020888607,96.93412065944139,76.91827201110738,83.60607020888607,False,0,0.0,,-1.2827130073920374,,,,4.952438431407119,0.0,4.5716,0.0,-5.0,0.0,83.60607020888607,4.952438431407119,0.0,4.5716,0.0,-5.0,0.0,96.93412065944139
AA,Alcoa,72.09053068413195,55.14341220598076,59.38019182551856,72.09053068413195,55.14341220598076,False,0,26.0,13.202197,1.316,,13.202197,13.945897,2.397344578658709,0.0,2.4551999999999996,0.0,2.0098879,26.0,55.14341220598076,2.397344578658709,0.0,2.4551999999999996,0.0,2.0098879,26.0,85.38019182551855
AUGO,Aura Minerals,55.39194162602944,66.88298389454671,64.01022332741739,55.39194162602944,66.88298389454671,False,0,21.0,11.4486685,0.587,,,11.4486685,2.7475235791298056,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,66.88298389454671,2.7475235791298056,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,85.01022332741739
USA.TO,Americas Gold & Silver,78.8404948425277,51.52329102589975,73.35259198005673,78.8404948425277,51.52329102589975,False,0,7.0,27.83534,0.37,,,27.83534,3.7785504276928124,0.0,2.6438,0.0,-3.9365742348442874,7.0,51.52329102589975,3.7785504276928124,0.0,2.6438,0.0,-3.9365742348442874,7.0,80.35259198005673
