ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ARWR,Arrowhead Pharmaceuticals,86.41586569190345,124.48966411617931,154.97121451011034,86.41586569190345,124.48966411617931,False,0,0.0,,0.9972793677324006,,,,4.906653355631002,0.0,4.9634,0.0,-0.718677125,0.0,124.48966411617931,4.906653355631002,0.0,4.9634,0.0,-0.718677125,0.0,154.97121451011034
GPCR,Structure Therapeutics,88.75112384665707,115.88966842509734,149.10503228048728,88.75112384665707,115.88966842509734,False,0,0.0,,-0.367172506137023,,,,4.636186152685331,0.0,5.2834,0.0,-4.341103490881676,0.0,115.88966842509734,4.636186152685331,0.0,5.2834,0.0,-4.341103490881676,0.0,149.10503228048728
MU,Micron Technology,87.28124247662943,88.41459576586252,128.13125744355426,87.28124247662943,88.41459576586252,False,0,20.0,27.105894,1.754,0.4969,27.105894,7.650141,2.7430660661523683,0.0,3.6294,0.0,3.7238006047924745,20.0,88.41459576586252,2.7430660661523683,0.0,3.6294,0.0,3.7238006047924745,20.0,148.13125744355426
LITE,Lumentum,86.60665026522616,84.18830656108949,124.79289248712365,86.60665026522616,84.18830656108949,False,0,0.0,238.85257,0.584,,238.85257,45.533585,4.962256126126899,0.0,4.0858,0.0,-4.51094260301898,0.0,84.18830656108949,4.962256126126899,0.0,4.0858,0.0,-4.51094260301898,0.0,124.79289248712365
CIEN,Ciena,85.5968978711846,77.28699688548495,119.36447213190986,85.5968978711846,77.28699688548495,False,0,3.0,284.5238,0.203,1.1388,284.5238,34.703617,2.584717701743057,0.0,4.4458,0.0,-2.0,3.0,77.28699688548495,2.584717701743057,0.0,4.4458,0.0,-2.0,3.0,122.36447213190986
KOD,Kodiak Sciences,90.3950568651767,79.4926159010356,122.21822614207088,90.3950568651767,79.4926159010356,False,0,0.0,,0.3235582035463797,,,,5.170139272122275,0.0,2.9501999999999997,0.0,-4.341285633737523,0.0,79.4926159010356,5.170139272122275,0.0,2.9501999999999997,0.0,-4.341285633737523,0.0,122.21822614207088
KYTX,Kyverna Therapeutics,87.0191739853551,76.25317141367385,118.94467205659417,87.0191739853551,76.25317141367385,False,0,0.0,,-1.111735082662426,,,,3.2644004445462973,0.0,4.7544,0.0,-5.0,0.0,76.25317141367385,3.2644004445462973,0.0,4.7544,0.0,-5.0,0.0,118.94467205659417
GRGD.TO,Groupe Dynamite,76.43536315892048,84.20386826001514,97.26174198474148,76.43536315892048,84.20386826001514,False,0,5.0,44.40741,0.888,,44.40741,31.27993,2.7985154240434325,0.0,4.2242,0.0,1.5270314285714286,5.0,84.20386826001514,2.7985154240434325,0.0,4.2242,0.0,1.5270314285714286,5.0,102.26174198474148
NUTX,Nutex Health,79.16641134288857,80.00666920495252,94.79660473943653,79.16641134288857,80.00666920495252,False,0,4.0,8.974134,2.399,3.7407811588161732,8.974134,122.58667,2.5799724976962652,0.0,4.1216,0.0,0.47085594403757325,4.0,80.00666920495252,2.5799724976962652,0.0,4.1216,0.0,0.47085594403757325,4.0,98.79660473943653
WBD,Warner Bros Discovery,103.42956503381262,79.10190156688734,125.18381743361866,103.42956503381262,79.10190156688734,False,0,-27.0,151.52632,-2.6183621241202815,221.5385,151.52632,,2.291531984142352,0.0,4.9824,0.0,-3.6154927,-27.0,79.10190156688734,2.291531984142352,0.0,4.9824,0.0,-3.6154927,-27.0,98.18381743361866
