ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
WDC,Western Digital,107.76297654347172,90.32383715948968,134.68362200548518,107.76297654347172,90.32383715948968,False,0,10.0,24.553446,,0.8727,,,2.6228617940756953,0.0,3.9498,0.0,2.0,10.0,90.32383715948968,2.6228617940756953,0.0,3.9498,0.0,2.0,10.0,144.68362200548518
EXE.TO,Extendicare,80.48448533417931,77.89032882176716,93.5388679498702,80.48448533417931,77.89032882176716,False,0,12.0,20.707548,0.503,,20.707548,18.291666,1.5105944496338781,0.0,4.178999999999999,0.0,2.0690453,12.0,77.89032882176716,1.5105944496338781,0.0,4.178999999999999,0.0,2.0690453,12.0,105.5388679498702
PACS,PACS Group,73.2940116336166,94.39943255363963,89.12307732363388,73.2940116336166,94.39943255363963,False,0,13.0,32.57143,2.2,1.0902,32.57143,17.404581,5.7007928877023595,0.0,4.8082,0.0,2.708824312262375,13.0,94.39943255363963,5.7007928877023595,0.0,4.8082,0.0,2.708824312262375,13.0,102.12307732363388
KSS,Kohl's,78.49661061331906,80.52096722666336,95.01487807332728,78.49661061331906,80.52096722666336,False,0,4.0,13.265896,-0.6561514195583596,1.2786,13.265896,16.94565,2.731800315936548,0.0,4.0862,0.0,0.4395,4.0,80.52096722666336,2.731800315936548,0.0,4.0862,0.0,0.4395,4.0,99.01487807332728
GRGD.TO,Groupe Dynamite,78.17033724301734,76.17902154585798,91.67685047014783,78.17033724301734,76.17902154585798,False,0,5.0,44.291004,0.888,,44.291004,31.197939,3.1205815024919845,0.0,2.5824000000000003,0.0,1.6040461428571426,5.0,76.17902154585798,3.1205815024919845,0.0,2.5824000000000003,0.0,1.6040461428571426,5.0,96.67685047014783
HUHU,Huhutech International Group,77.40802908869729,79.73703385667747,94.15478266468243,77.40802908869729,79.73703385667747,False,0,0.0,,0.109,,,,3.422161729555919,0.0,4.0612,0.0,-1.4188703869362185,0.0,79.73703385667747,3.422161729555919,0.0,4.0612,0.0,-1.4188703869362185,0.0,94.15478266468243
LITE,Lumentum,79.36880484924652,76.6907227551977,92.3602432787099,79.36880484924652,76.6907227551977,False,0,0.0,192.77438,0.584,,192.77438,38.634075,4.345878652531866,0.0,3.6818,0.0,-4.1269027102302065,0.0,76.6907227551977,4.345878652531866,0.0,3.6818,0.0,-4.1269027102302065,0.0,92.3602432787099
ABRA.TO,AbraSilver Resource,78.61540579014337,73.49044533001288,89.7716854450455,78.61540579014337,73.49044533001288,False,0,0.0,,-0.33537622767611286,,,,3.3752137282297516,0.0,4.2562,0.0,-4.28364141296408,0.0,73.49044533001288,3.3752137282297516,0.0,4.2562,0.0,-4.28364141296408,0.0,89.7716854450455
JFU,9F,51.12899803056668,64.96099439014115,61.502995300247534,51.12899803056668,64.96099439014115,False,0,27.0,2.1553397,16.484,0.13075343969910214,2.1553397,,5.482646839238017,0.0,4.4684,0.0,-5.0,27.0,64.96099439014115,5.482646839238017,0.0,4.4684,0.0,-5.0,27.0,88.50299530024753
EBS,Emergent BioSolutions,89.87056752067987,54.70304620328689,78.49492653263513,89.87056752067987,54.70304620328689,False,0,6.0,9.234848,,,,,1.4403364582009097,0.0,4.0004,0.0,-1.3216871176482088,6.0,54.70304620328689,1.4403364582009097,0.0,4.0004,0.0,-1.3216871176482088,6.0,84.49492653263513
TYRA,Tyra Biosciences,86.97926928964344,58.90530567475165,80.9237965784746,86.97926928964344,58.90530567475165,False,0,0.0,,-0.2509185060896231,,,,3.212230993204168,0.0,4.3464,0.0,-4.7402009678329735,0.0,58.90530567475165,3.212230993204168,0.0,4.3464,0.0,-4.7402009678329735,0.0,80.9237965784746
FULC,Fulcrum Therapeutics,82.62878936375131,57.86415488655944,79.05531350585741,82.62878936375131,57.86415488655944,False,0,0.0,,0.9000873272717933,,,,2.649278596392481,0.0,4.958,0.0,-4.844117425982492,0.0,57.86415488655944,2.649278596392481,0.0,4.958,0.0,-4.844117425982492,0.0,79.05531350585741
SQM,Sociedad Quimica y Minera de Chile,59.39686797687337,61.86903742850879,61.25099506559994,59.39686797687337,61.86903742850879,False,0,17.0,18.843988,0.358,,,18.843988,1.5865029272004865,0.0,4.2878,0.0,3.226555228395145,17.0,61.86903742850879,1.5865029272004865,0.0,4.2878,0.0,3.226555228395145,17.0,78.25099506559994
DJCO,Daily Journal Corp,46.76623435070211,55.05536155169901,52.983079751449786,46.76623435070211,55.05536155169901,False,0,25.0,7.3983197,0.338,,7.3983197,,0.9721840405919329,0.0,5.118,0.0,1.2940838848148262,25.0,55.05536155169901,0.9721840405919329,0.0,5.118,0.0,1.2940838848148262,25.0,77.9830797514498
NRIX,Nurix Therapeutics,79.51969666948932,55.74797449103109,76.69090503564564,79.51969666948932,55.74797449103109,False,0,0.0,,-0.34471475810709423,,,,2.913998818367049,0.0,3.822,0.0,-3.1759778750000005,0.0,55.74797449103109,2.913998818367049,0.0,3.822,0.0,-3.1759778750000005,0.0,76.69090503564564
MAZE,Maze Therapeutics,85.6874967954553,52.5527037582839,75.83640201757675,85.6874967954553,52.5527037582839,False,0,0.0,,1.520151371807001,,,,3.0044608857138178,0.0,3.591,0.0,-4.629288572600706,0.0,52.5527037582839,3.0044608857138178,0.0,3.591,0.0,-4.629288572600706,0.0,75.83640201757675
KOD,Kodiak Sciences,79.7781816466668,52.33080898733195,74.19265215216566,79.7781816466668,52.33080898733195,False,0,0.0,,0.3235582035463797,,,,4.298421149024637,0.0,2.4616,0.0,-4.562428653260547,0.0,52.33080898733195,4.298421149024637,0.0,2.4616,0.0,-4.562428653260547,0.0,74.19265215216566
ARIS.TO,Aris Mining,72.55322198245862,67.2940097232086,68.60881278802111,72.55322198245862,67.2940097232086,False,0,5.0,57.43243,0.916,,57.43243,6.4702463,3.1404338823000306,0.0,3.8766000000000003,0.0,1.1833978571428574,5.0,67.2940097232086,3.1404338823000306,0.0,3.8766000000000003,0.0,1.1833978571428574,5.0,73.60881278802111
ELA,Envela,54.66189274140664,62.35828172517987,60.43418447923656,54.66189274140664,62.35828172517987,False,0,12.0,31.897436,1.155,,31.897436,35.54286,2.124417059402394,0.0,4.5336,0.0,1.9045987000000002,12.0,62.35828172517987,2.124417059402394,0.0,4.5336,0.0,1.9045987000000002,12.0,72.43418447923656
ARWR,Arrowhead Pharmaceuticals,70.32477346913784,72.68715599875001,72.09656036634696,70.32477346913784,72.68715599875001,False,0,0.0,,0.9972793677324006,,,,5.126367027651893,0.0,3.5063999999999997,0.0,-0.5891699000000001,0.0,72.68715599875001,5.126367027651893,0.0,3.5063999999999997,0.0,-0.5891699000000001,0.0,72.09656036634696
ABX.TO,Barrick Mining,63.71423828231124,61.05024296909226,61.716241797397004,63.71423828231124,61.05024296909226,False,0,10.0,20.643358,1.757,,20.643358,12.759247,1.6124850892974392,0.0,3.8632,0.0,3.5000000000000004,10.0,61.05024296909226,1.6124850892974392,0.0,3.8632,0.0,3.5000000000000004,10.0,71.716241797397
