ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,88.66159999999999,127.36729066069495,157.69086799552122,88.66159999999999,127.36729066069495,False,0,7.0,34.647057,0.6961837247981826,,,34.647057,5.723774461212958,0.0,4.8694,0.0,-1.6441206632438372,7.0,127.36729066069495,5.723774461212958,0.0,4.8694,0.0,-1.6441206632438372,7.0,164.69086799552122
LITE,Lumentum,93.2877993084822,90.36785785300926,131.0978432168775,93.2877993084822,90.36785785300926,False,0,0.0,179.7963,0.584,,179.7963,78.93495,5.922201161715398,0.0,3.61,0.0,-4.003490322997557,0.0,90.36785785300926,5.922201161715398,0.0,3.61,0.0,-4.003490322997557,0.0,131.0978432168775
ADPT,Adaptive Biotechnologies Corp,87.27281282620719,76.22308102555762,118.98551397572001,87.27281282620719,76.22308102555762,False,0,0.0,,1.024,,,,3.1140427878949635,0.0,3.3254,0.0,-1.0872249434494745,0.0,76.22308102555762,3.1140427878949635,0.0,3.3254,0.0,-1.0872249434494745,0.0,118.98551397572001
AGX,Argan,81.9901599835988,83.78397587158867,98.3355218995912,81.9901599835988,83.78397587158867,False,0,5.0,44.812725,0.908,,44.812725,73.77273,2.655740942962129,0.0,4.4134,0.0,0.7219803571428571,5.0,83.78397587158867,2.655740942962129,0.0,4.4134,0.0,0.7219803571428571,5.0,103.3355218995912
HUHU,Huhutech International Group,78.6302194446749,86.89964544843419,99.83228894749436,78.6302194446749,86.89964544843419,False,0,0.0,,0.109,,,,4.351403199967402,0.0,4.136,0.0,-1.316759204769762,0.0,86.89964544843419,4.351403199967402,0.0,4.136,0.0,-1.316759204769762,0.0,99.83228894749436
EVOK,Evoke Pharma,69.71906013333334,86.43093876306172,82.25296910562963,69.71906013333334,86.43093876306172,False,0,12.0,22.5,0.614,,,22.5,5.447224648339565,0.0,5.489,0.0,-1.0544002,12.0,86.43093876306172,5.447224648339565,0.0,5.489,0.0,-1.0544002,12.0,94.25296910562963
REAL,RealReal,78.40286934344873,77.59189943483754,92.79464191199034,78.40286934344873,77.59189943483754,False,0,0.0,,0.175,,,,2.9650401255124583,0.0,3.8745999999999996,0.0,-0.7215071332191064,0.0,77.59189943483754,2.9650401255124583,0.0,3.8745999999999996,0.0,-0.7215071332191064,0.0,92.79464191199034
WDC,Western Digital,63.27480876649005,64.35129573892847,64.08217399581886,63.27480876649005,64.35129573892847,False,0,25.0,21.919605,3.3320802005012533,0.7656,21.919605,17.64018,2.0471228262561474,0.0,4.5896,0.0,1.8967999999999998,25.0,64.35129573892847,2.0471228262561474,0.0,4.5896,0.0,1.8967999999999998,25.0,89.08217399581886
LUG.TO,Lundin Gold,89.79824871294124,57.589607953060806,80.64176814303092,89.79824871294124,57.589607953060806,False,0,7.0,28.303259,0.536,,28.303259,39.62456,1.5700388204495994,0.0,3.0556,0.0,1.8225870535714286,7.0,57.589607953060806,1.5700388204495994,0.0,3.0556,0.0,1.8225870535714286,7.0,87.64176814303092
WGX.AX,Westgold Resources,94.12187579568176,55.31380712445707,80.01582429226325,94.12187579568176,55.31380712445707,False,0,5.0,149.0,0.81,,149.0,16.108109,1.7785753410341543,0.0,3.8646,0.0,-2.0,5.0,55.31380712445707,1.7785753410341543,0.0,3.8646,0.0,-2.0,5.0,85.01582429226325
PARR,Par Pacific,62.61832545093176,53.34026699971628,55.65978161252015,62.61832545093176,53.34026699971628,False,0,27.0,9.6982765,38.692,0.25065327457872427,9.6982765,18.14516,1.8769253684926999,0.0,3.9694,0.0,-0.2593617499999995,27.0,53.34026699971628,1.8769253684926999,0.0,3.9694,0.0,-0.2593617499999995,27.0,82.65978161252015
M,Macy's,80.04191307249695,50.7083649713026,73.04175199660119,80.04191307249695,50.7083649713026,False,0,9.0,12.414773,11.933333333333334,2.29,12.414773,8.468992,1.5580900994973204,0.0,2.9456,0.0,0.43520778103893387,9.0,50.7083649713026,1.5580900994973204,0.0,2.9456,0.0,0.43520778103893387,9.0,82.04175199660119
AXTI,AXT,71.90964399938802,83.53861483754243,80.63137212800383,71.90964399938802,83.53861483754243,False,0,0.0,,0.182,,,,5.376078680029776,0.0,4.8142000000000005,0.0,-0.5,0.0,83.53861483754243,5.376078680029776,0.0,4.8142000000000005,0.0,-0.5,0.0,80.63137212800383
CG.TO,Centerra Gold,47.486287965027614,53.436726294075825,51.94911671181377,47.486287965027614,53.436726294075825,False,0,27.0,7.674009,9.906,0.7746829194427619,7.674009,21.243902,1.2585164951934735,0.0,3.8013999999999997,0.0,3.184553258328286,27.0,53.436726294075825,1.2585164951934735,0.0,3.8013999999999997,0.0,3.184553258328286,27.0,78.94911671181377
GSAT,Globalstar,85.01523604816214,56.53781144725377,78.65716759748086,85.01523604816214,56.53781144725377,False,0,0.0,,0.021,,,,3.803453494889636,0.0,4.7518,0.0,-7.9466090000000005,0.0,56.53781144725377,3.803453494889636,0.0,4.7518,0.0,-7.9466090000000005,0.0,78.65716759748086
