ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SATS,EchoStar,80.02012700082676,87.73340350173345,100.80508437650678,80.02012700082676,87.73340350173345,False,0,0.0,,0.9297638093201344,1.3578,,,3.7061995049945553,0.0,3.9286000000000003,0.0,0.9999999999999999,0.0,87.73340350173345,3.7061995049945553,0.0,3.9286000000000003,0.0,0.9999999999999999,0.0,100.80508437650678
AEO,American Eagle Outfitters,77.04061194821213,78.81693796998476,93.3728564645416,77.04061194821213,78.81693796998476,False,0,7.0,24.044249,0.293,,24.044249,16.72144,2.072441605579995,0.0,4.0952,0.0,1.5549093128811493,7.0,78.81693796998476,2.072441605579995,0.0,4.0952,0.0,1.5549093128811493,7.0,100.3728564645416
WDC,Western Digital,83.66460490967347,73.4965414281406,91.03855729852381,83.66460490967347,73.4965414281406,False,0,5.0,30.84568,,1.0139,,,2.7969550782052917,0.0,2.2965999999999998,0.0,1.5824514285714286,5.0,73.4965414281406,2.7969550782052917,0.0,2.2965999999999998,0.0,1.5824514285714286,5.0,96.03855729852381
GPCR,Structure Therapeutics,76.95103250007288,81.92626820518471,95.68245927890675,76.95103250007288,81.92626820518471,False,0,0.0,,-0.367172506137023,,,,4.683894870630775,0.0,4.3234,0.0,-4.351185717465893,0.0,81.92626820518471,4.683894870630775,0.0,4.3234,0.0,-4.351185717465893,0.0,95.68245927890675
PLAB,Photronics,69.95392587173966,69.30638964746244,69.46827370353175,69.95392587173966,69.30638964746244,False,0,22.0,15.424779,0.984,,15.424779,15.09091,2.135662198785147,0.0,4.630199999999999,0.0,2.8255000000000003,22.0,69.30638964746244,2.135662198785147,0.0,4.630199999999999,0.0,2.8255000000000003,22.0,91.46827370353175
HL,Hecla Mining,83.19190084868966,83.36927977430342,98.32493504289998,83.19190084868966,83.36927977430342,False,0,-10.0,71.23333,,,,,3.6030448260486274,0.0,3.5727999999999995,0.0,0.1827896728331041,-10.0,83.36927977430342,3.6030448260486274,0.0,3.5727999999999995,0.0,0.1827896728331041,-10.0,88.32493504289998
CG.TO,Centerra Gold,66.39610147398258,63.47393225706422,64.20447456129381,66.39610147398258,63.47393225706422,False,0,22.0,9.639639,9.906,0.9731111447607511,9.639639,10.437392,1.741315154448543,0.0,3.4736000000000002,0.0,4.819819500000001,22.0,63.47393225706422,1.741315154448543,0.0,3.4736000000000002,0.0,4.819819500000001,22.0,86.20447456129381
JFU,9F,53.26514467567654,52.572792200650795,52.745880319407235,53.26514467567654,52.572792200650795,False,0,27.0,2.042683,16.484,0.12391913370541129,2.042683,,3.1937437762638723,0.0,4.7882,0.0,-5.0,27.0,52.572792200650795,3.1937437762638723,0.0,4.7882,0.0,-5.0,27.0,79.74588031940723
DBI,Designer Brands,74.31229081231163,57.43374048165295,61.65337806431762,74.31229081231163,57.43374048165295,False,0,17.0,18.252213,0.458,,,18.252213,1.6830636614971488,0.0,4.6142,0.0,-0.9409999999999998,17.0,57.43374048165295,1.6830636614971488,0.0,4.6142,0.0,-0.9409999999999998,17.0,78.65337806431762
CSTL,Castle Biosciences,82.69863709110652,54.77157491128475,76.7533404562402,82.69863709110652,54.77157491128475,False,0,0.0,,,,,,1.296920478248857,0.0,4.0988,0.0,-0.5,0.0,54.77157491128475,1.296920478248857,0.0,4.0988,0.0,-0.5,0.0,76.7533404562402
FBRX,Forte Biosciences,76.37545651684685,56.260776549717164,76.28944654149959,76.37545651684685,56.260776549717164,False,0,0.0,,-0.12714449104079298,,,,3.7141295116960693,0.0,3.9494,0.0,-5.0,0.0,56.260776549717164,3.7141295116960693,0.0,3.9494,0.0,-5.0,0.0,76.28944654149959
TAYD,Taylor Devices,64.92542644923913,56.66379025258276,58.729199301746846,64.92542644923913,56.66379025258276,False,0,17.0,21.471336,0.89,,21.471336,23.49129,2.2303327451844526,0.0,2.5307999999999997,0.0,3.5000000000000004,17.0,56.66379025258276,2.2303327451844526,0.0,2.5307999999999997,0.0,3.5000000000000004,17.0,75.72919930174685
KOD,Kodiak Sciences,75.7859125845,54.68287804675606,74.95863668119205,75.7859125845,54.68287804675606,False,0,0.0,,0.3235582035463797,,,,3.3806635200071216,0.0,3.8166,0.0,-4.379292171205972,0.0,54.68287804675606,3.3806635200071216,0.0,3.8166,0.0,-4.379292171205972,0.0,74.95863668119205
CPAC,Cementos Pacasmayo,65.64346973815147,62.202879304407745,63.06302691284367,65.64346973815147,62.202879304407745,False,0,11.0,14.162162,0.143,,14.162162,70.81081,1.6444303801706488,0.0,5.1334,0.0,0.5,11.0,62.202879304407745,1.6444303801706488,0.0,5.1334,0.0,0.5,11.0,74.06302691284367
AUGO,Aura Minerals,44.39922921623197,55.5600317141017,52.769831089634266,44.39922921623197,55.5600317141017,False,0,21.0,9.741445,0.587,,,9.741445,2.052402338673326,0.0,3.3742,0.0,3.3707225000000007,21.0,55.5600317141017,2.052402338673326,0.0,3.3742,0.0,3.3707225000000007,21.0,73.76983108963427
ASYS,Amtech Systems,75.2987187433726,89.14374432783774,100.68248793172145,75.2987187433726,89.14374432783774,False,0,-27.0,55.833332,-2.573650718831016,,,55.833332,4.203324097827748,0.0,4.3072,0.0,-0.20238085714285703,-27.0,89.14374432783774,4.203324097827748,0.0,4.3072,0.0,-0.20238085714285703,-27.0,73.68248793172145
FTRE,Fortrea Holdings,72.3403613616118,63.77888233661253,65.91925209286235,72.3403613616118,63.77888233661253,False,0,7.0,22.711336,0.039,1.1884,,22.711336,3.1573658988409403,0.0,3.4,0.0,1.0137441085965395,7.0,63.77888233661253,3.1573658988409403,0.0,3.4,0.0,1.0137441085965395,7.0,72.91925209286235
AMG,Affiliated Managers,44.25062276662167,43.86138152300645,43.95869183391025,44.25062276662167,43.86138152300645,False,0,27.0,18.592146,0.818,0.6589,18.592146,10.228505,-0.787378920936985,0.0,3.9545999999999997,0.0,4.576700000000001,27.0,43.86138152300645,-0.787378920936985,0.0,3.9545999999999997,0.0,4.576700000000001,27.0,70.95869183391025
VWDRY,Vestas Wind Systems,39.05463760777447,45.02925084803533,43.53559753797012,39.05463760777447,45.02925084803533,False,0,27.0,26.694443,1.308,0.7308,26.694443,24.19497,0.8127439879758805,0.0,4.02,0.0,1.3526510571428574,27.0,45.02925084803533,0.8127439879758805,0.0,4.02,0.0,1.3526510571428574,27.0,70.53559753797012
OGC.TO,OceanaGold,46.98372383159979,55.041379438139174,53.02696553650432,46.98372383159979,55.041379438139174,False,0,17.0,17.779661,0.48,,17.779661,7.2959185,1.0080016731793116,0.0,4.1894,0.0,3.5000000000000004,17.0,55.041379438139174,1.0080016731793116,0.0,4.1894,0.0,3.5000000000000004,17.0,70.02696553650432
ARIS.TO,Aris Mining,74.49590143495199,61.06016159357837,64.41909655392178,74.49590143495199,61.06016159357837,False,0,5.0,60.743595,0.916,,60.743595,7.1890464,2.9903095990690005,0.0,3.0848,0.0,0.9783921870285919,5.0,61.06016159357837,2.9903095990690005,0.0,3.0848,0.0,0.9783921870285919,5.0,69.41909655392178
ENVA,Enova International,51.4823737020278,45.81329296035173,47.230563145770745,51.4823737020278,45.81329296035173,False,0,22.0,15.078486,0.93,,15.078486,11.265402,1.046839929119204,0.0,3.773,0.0,0.5,22.0,45.81329296035173,1.046839929119204,0.0,3.773,0.0,0.5,22.0,69.23056314577074
AAUC.TO,Allied Gold,64.95622733700188,57.29234674342536,59.20831689181949,64.95622733700188,57.29234674342536,False,0,10.0,5.438022,0.618,8.799388349514564,,5.438022,1.9236915933557235,0.0,3.9457999999999998,0.0,0.9656195534392233,10.0,57.29234674342536,1.9236915933557235,0.0,3.9457999999999998,0.0,0.9656195534392233,10.0,69.20831689181949
DJCO,Daily Journal Corp,56.400844169423095,39.248087891390334,43.536276960898526,56.400844169423095,39.248087891390334,False,0,25.0,6.802397,0.576,,6.802397,,1.4195625035117068,0.0,1.8378,0.0,1.4367373027577088,25.0,39.248087891390334,1.4195625035117068,0.0,1.8378,0.0,1.4367373027577088,25.0,68.53627696089853
RENT,Rent the Runway,62.454521942770896,49.771448896301685,52.94221715791899,62.454521942770896,49.771448896301685,False,0,15.0,2.7768164,0.154,,2.7768164,,1.6744015406642228,0.0,5.0534,0.0,-3.8070016,15.0,49.771448896301685,1.6744015406642228,0.0,5.0534,0.0,-3.8070016,15.0,67.94221715791899
TTI,TETRA Technologies,54.973785923597504,56.41600407860162,56.055449539850585,54.973785923597504,56.41600407860162,False,0,11.0,10.445652,0.081,,10.445652,38.44,1.318850028551882,0.0,3.8882,0.0,3.238587346792576,11.0,56.41600407860162,1.318850028551882,0.0,3.8882,0.0,3.238587346792576,11.0,67.05544953985058
NEM,Newmont,52.191256050359904,55.96133942838254,55.01881858387688,52.191256050359904,55.96133942838254,False,0,12.0,16.797823,1.081,2.3176,16.797823,13.995773,1.270167509246314,0.0,3.4101999999999997,0.0,4.647090909090909,12.0,55.96133942838254,1.270167509246314,0.0,3.4101999999999997,0.0,4.647090909090909,12.0,67.01881858387688
BVN,Cia de Minas Buenaventura,40.45140699318678,53.132047226253164,49.96188716798656,40.45140699318678,53.132047226253164,False,0,17.0,16.797813,0.302,,16.797813,10.479021,1.6035716674788179,0.0,3.9032,0.0,2.621335775286372,17.0,53.132047226253164,1.6035716674788179,0.0,3.9032,0.0,2.621335775286372,17.0,66.96188716798656
VSCO,Victoria's Secret & Co,57.3678735359633,67.07492275815429,64.64816045260653,57.3678735359633,67.07492275815429,False,0,2.0,27.454954,0.093,,27.454954,20.66438,3.9091863722534783,0.0,3.5978,0.0,1.3212785928571427,2.0,67.07492275815429,3.9091863722534783,0.0,3.5978,0.0,1.3212785928571427,2.0,66.64816045260653
PAAS.TO,Pan American Silver,67.1662875501438,59.357829447580386,61.30994397322124,67.1662875501438,59.357829447580386,False,0,5.0,30.903765,1.817,,30.903765,14.636387,1.7831958662924843,0.0,3.5780000000000003,0.0,2.8127275000000003,5.0,59.357829447580386,1.7831958662924843,0.0,3.5780000000000003,0.0,2.8127275000000003,5.0,66.30994397322124
MRSN,Mersana Therapeutics,52.1665171649982,70.31959605295594,65.78132633096651,52.1665171649982,70.31959605295594,False,0,0.0,,0.5969476320848139,,,,3.928071125593354,0.0,5.6,0.0,-2.0,0.0,70.31959605295594,3.928071125593354,0.0,5.6,0.0,-2.0,0.0,65.78132633096651
EXPE,Expedia,40.61875095969545,53.61466093361017,50.36568344013149,40.61875095969545,53.61466093361017,False,0,15.0,28.82444,0.454,0.8343,28.82444,16.63504,0.8811418199902942,0.0,3.8506,0.0,4.726825714285715,15.0,53.61466093361017,0.8811418199902942,0.0,3.8506,0.0,4.726825714285715,15.0,65.36568344013149
ABX.TO,Barrick Mining,51.586368879420135,56.36571265958909,55.17087671454685,51.586368879420135,56.36571265958909,False,0,10.0,22.743055,1.757,,22.743055,14.065518,1.3764659717689973,0.0,3.8474,0.0,3.5000000000000004,10.0,56.36571265958909,1.3764659717689973,0.0,3.8474,0.0,3.5000000000000004,10.0,65.17087671454685
ELA,Envela,55.61875504179516,51.23560286907889,52.33139091225796,55.61875504179516,51.23560286907889,False,0,12.0,32.341465,1.155,,32.341465,37.885715,1.4479475079817288,0.0,3.455,0.0,1.963931842857143,12.0,51.23560286907889,1.4479475079817288,0.0,3.455,0.0,1.963931842857143,12.0,64.33139091225796
IMG.TO,IAMGOLD,60.331373812169446,55.657404816800096,56.82589706564244,60.331373812169446,55.657404816800096,False,0,7.0,29.784811,0.61,,29.784811,9.2303915,1.5633888854921225,0.0,3.6351999999999998,0.0,2.460503543891685,7.0,55.657404816800096,1.5633888854921225,0.0,3.6351999999999998,0.0,2.460503543891685,7.0,63.82589706564244
HUT,Hut 8 Mining,40.15569540399198,44.0780816159241,43.09748506294107,40.15569540399198,44.0780816159241,False,0,20.0,29.83505,60.068,0.4966879203569288,29.83505,,1.6452380597509013,0.0,4.4437999999999995,0.0,-2.255296953214928,20.0,44.0780816159241,1.6452380597509013,0.0,4.4437999999999995,0.0,-2.255296953214928,20.0,63.09748506294107
AAOI,Applied Optoelectronics,64.13195856792757,54.642585826894695,57.01492901215291,64.13195856792757,54.642585826894695,False,0,5.0,44.98227,0.821,,,44.98227,2.052889037700999,0.0,4.2014,0.0,-0.927305,5.0,54.642585826894695,2.052889037700999,0.0,4.2014,0.0,-0.927305,5.0,62.01492901215291
EKSO,Ekso Bionics,47.86179984228541,66.57204975605558,61.89448727761304,47.86179984228541,66.57204975605558,False,0,0.0,,0.024,,,,3.989521123121406,0.0,5.416,0.0,-2.7112886000000005,0.0,66.57204975605558,3.989521123121406,0.0,5.416,0.0,-2.7112886000000005,0.0,61.89448727761304
APM.TO,Andean Precious Metals,49.13271564773715,53.127313045572436,52.12866369611361,49.13271564773715,53.127313045572436,False,0,9.0,13.657144,4.8,2.8452383333333335,13.657144,4.872638,0.35813305845914656,0.0,4.1508,0.0,4.2873375000000005,9.0,53.127313045572436,0.35813305845914656,0.0,4.1508,0.0,4.2873375000000005,9.0,61.12866369611361
GCT,GigaCloud Technology,64.0668163719888,54.43218844287169,56.840845425150974,64.0668163719888,54.43218844287169,False,0,3.0,12.374269,0.01,,12.374269,10.566792,1.7235822079484697,0.0,3.3018,0.0,2.0710147086524398,3.0,54.43218844287169,1.7235822079484697,0.0,3.3018,0.0,2.0710147086524398,3.0,59.840845425150974
GMIN.TO,G Mining Ventures,66.34206246919113,63.762273799093975,64.40722096661827,66.34206246919113,63.762273799093975,False,0,-5.0,25.689873,3.5,7.339963714285714,25.689873,18.37483,1.935474582945391,0.0,4.776,0.0,1.1934118976065011,-5.0,63.762273799093975,1.935474582945391,0.0,4.776,0.0,1.1934118976065011,-5.0,59.40722096661827
NUAG.TO,New Pacific Metals,71.92222775281982,54.63933929180395,58.96006140705792,71.92222775281982,54.63933929180395,False,0,0.0,,0.3760809644310101,,,,2.9360674061903462,0.0,4.1972000000000005,0.0,-3.8679180950572007,0.0,54.63933929180395,2.9360674061903462,0.0,4.1972000000000005,0.0,-3.8679180950572007,0.0,58.96006140705792
DIN,Dine Brands Global,52.99296764683673,50.397345987772425,51.0462514025385,52.99296764683673,50.397345987772425,False,0,7.0,16.161436,0.108,,16.161436,7.4010944,1.327810618850768,0.0,3.8876,0.0,1.113513100897174,7.0,50.397345987772425,1.327810618850768,0.0,3.8876,0.0,1.113513100897174,7.0,58.0462514025385
RIGL,Rigel Pharmaceuticals,49.33590150250183,40.53071352586772,42.73201052002624,49.33590150250183,40.53071352586772,False,0,15.0,7.597738,1.086,6.996075506445671,7.597738,10.83331,1.0012982133702488,0.0,2.6948000000000003,0.0,1.501369,15.0,40.53071352586772,1.0012982133702488,0.0,2.6948000000000003,0.0,1.501369,15.0,57.73201052002624
GS,Goldman Sachs,42.58532956174589,35.801435177135374,37.497408773288,42.58532956174589,35.801435177135374,False,0,20.0,19.41849,0.458,1.3296,19.41849,16.972027,0.4759585198779277,0.0,3.1368,0.0,0.5510000000000003,20.0,35.801435177135374,0.4759585198779277,0.0,3.1368,0.0,0.5510000000000003,20.0,57.497408773288
