ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
NEXA,Nexa Resources,86.72518582547575,80.91823598751341,122.369973447004,86.72518582547575,80.91823598751341,False,0,15.0,7.706781,0.076,,,7.706781,3.388102481937632,0.0,4.1012,0.0,-1.8710887644080905,15.0,80.91823598751341,3.388102481937632,0.0,4.1012,0.0,-1.8710887644080905,15.0,137.36997344700399
ARMN,Aris Mining,101.10708281216698,78.42199234641365,124.09326496285198,101.10708281216698,78.42199234641365,False,0,5.0,67.034485,0.916,,67.034485,,1.8424052027995272,0.0,3.5702,0.0,0.9999999999999999,5.0,78.42199234641365,1.8424052027995272,0.0,3.5702,0.0,0.9999999999999999,5.0,129.09326496285198
SKYT,SkyWater Technology,77.7422819157288,89.87656587062075,101.84299488189777,77.7422819157288,89.87656587062075,False,0,27.0,12.018939,97.333,0.12348267288586605,12.018939,,3.40137556890155,0.0,4.4044,0.0,1.6059402745798605,27.0,89.87656587062075,3.40137556890155,0.0,4.4044,0.0,1.6059402745798605,27.0,128.84299488189777
UCTT,Ultra Clean,79.04104493383277,84.05854592820816,97.80417067961432,79.04104493383277,84.05854592820816,False,0,13.0,30.321072,1.7620578778135048,0.9678,,30.321072,2.6854332571047577,0.0,3.7216000000000005,0.0,2.7627157885714286,13.0,84.05854592820816,2.6854332571047577,0.0,3.7216000000000005,0.0,2.7627157885714286,13.0,110.80417067961432
TE,T1 Energy,84.68502145986315,89.142580145091,103.02819047378404,84.68502145986315,89.142580145091,False,0,0.0,,-5.256890680380846,,,,4.915220918876224,0.0,3.9566,0.0,-2.0,0.0,89.142580145091,4.915220918876224,0.0,3.9566,0.0,-2.0,0.0,103.02819047378404
ERO.TO,ERO Copper,81.13556332327161,80.23624382041749,95.46107369613102,81.13556332327161,80.23624382041749,False,0,7.0,25.810257,0.419,,25.810257,8.717477,2.26869612490563,0.0,3.4768,0.0,2.7609655885357673,7.0,80.23624382041749,2.26869612490563,0.0,3.4768,0.0,2.7609655885357673,7.0,102.46107369613102
SHMD,SCHMID Group,77.07273480570066,90.69671772110263,102.29072199225214,77.07273480570066,90.69671772110263,False,0,0.0,,22.785806451612903,,,,4.726135513481207,0.0,4.1166,0.0,-0.6102543952544568,0.0,90.69671772110263,4.726135513481207,0.0,4.1166,0.0,-0.6102543952544568,0.0,102.29072199225214
BVN,Cia de Minas Buenaventura,90.95812135266476,60.03103989926801,82.7628102626172,90.95812135266476,60.03103989926801,False,0,17.0,19.057293,0.302,,19.057293,10.9181185,1.4485771532271834,0.0,3.1452,0.0,2.7218464735422563,17.0,60.03103989926801,1.4485771532271834,0.0,3.1452,0.0,2.7218464735422563,17.0,99.7628102626172
BMTO.L,Braime,60.949144229838,80.57169760747162,75.66605926306322,60.949144229838,80.57169760747162,False,0,20.0,7.777778,0.28,,7.777778,,5.200164255239944,0.0,5.6,0.0,-2.111111,20.0,80.57169760747162,5.200164255239944,0.0,5.6,0.0,-2.111111,20.0,95.66605926306322
VTYX,Ventyx Biosciences,77.27195599866342,81.69258312146323,95.58742634076327,77.27195599866342,81.69258312146323,False,0,0.0,,0.29974813693887914,,,,4.218954625419807,0.0,4.9742,0.0,-4.935422136198135,0.0,81.69258312146323,4.218954625419807,0.0,4.9742,0.0,-4.935422136198135,0.0,95.58742634076327
