ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CLSK,Cleanspark,88.60776641473525,118.42234056349176,150.96869702630264,88.60776641473525,118.42234056349176,False,0,17.0,22.703487,0.908,,22.703487,21.694445,3.672736984351687,0.0,4.1018,0.0,2.0,17.0,118.42234056349176,3.672736984351687,0.0,4.1018,0.0,2.0,17.0,167.96869702630264
TTI,TETRA Technologies,94.54628665864816,85.82553291541477,128.00572135122312,94.54628665864816,85.82553291541477,False,0,25.0,7.771739,0.374,,7.771739,18.333334,2.9698007372575583,0.0,3.512,0.0,1.7722452999999998,25.0,85.82553291541477,2.9698007372575583,0.0,3.512,0.0,1.7722452999999998,25.0,153.00572135122312
EQX.TO,Equinox Gold,92.04637693098222,86.33754448004514,127.7647525927794,92.04637693098222,86.33754448004514,False,0,22.0,11.092106,10.746537875640493,1.0321562282065573,,11.092106,1.7680743233980298,0.0,3.6644,0.0,4.8287,22.0,86.33754448004514,1.7680743233980298,0.0,3.6644,0.0,4.8287,22.0,149.76475259277942
DPM.TO,DPM Metals,93.51974911721624,80.10763187083339,123.4606611824291,93.51974911721624,80.10763187083339,False,0,17.0,16.67839,0.441,,16.67839,15.018099,1.0883074366273506,0.0,4.3486,0.0,2.303996014728513,17.0,80.10763187083339,1.0883074366273506,0.0,4.3486,0.0,2.303996014728513,17.0,140.4606611824291
CG.TO,Centerra Gold,85.1741669331092,84.74055198785564,124.84895572416903,85.1741669331092,84.74055198785564,False,0,12.0,34.5625,0.809,,34.5625,20.231709,2.0092158483166993,0.0,4.2463999999999995,0.0,2.8169642857142856,12.0,84.74055198785564,2.0092158483166993,0.0,4.2463999999999995,0.0,2.8169642857142856,12.0,136.84895572416903
CDE,Coeur Mining,86.97315813159169,86.5128269491787,126.62790974478195,86.97315813159169,86.5128269491787,False,0,6.0,52.624996,29.856,1.1191283829046088,52.624996,33.412697,3.4343752915973798,0.0,3.088,0.0,2.6538855486373256,6.0,86.5128269491787,3.4343752915973798,0.0,3.088,0.0,2.6538855486373256,6.0,132.62790974478196
IDCC,InterDigital,90.42036597689628,83.45755008822528,125.19825406039303,90.42036597689628,83.45755008822528,False,0,7.0,26.036196,0.361,,26.036196,75.952385,1.1490182695620894,0.0,4.4888,0.0,3.3730576,7.0,83.45755008822528,1.1490182695620894,0.0,4.4888,0.0,3.3730576,7.0,132.19825406039303
AG.TO,First Majestic Silver,93.60151990128836,80.21347916119903,123.56048934622137,93.60151990128836,80.21347916119903,False,0,5.0,53.162163,0.94,,,53.162163,2.5805710345145814,0.0,3.7072000000000003,0.0,0.20937210357142869,5.0,80.21347916119903,2.5805710345145814,0.0,3.7072000000000003,0.0,0.20937210357142869,5.0,128.56048934622137
GFI,Gold Fields,88.69557680920218,74.95070142232329,118.38692026904302,88.69557680920218,74.95070142232329,False,0,10.0,20.64115,1.633,,20.64115,22.586388,1.3950658620987038,0.0,2.9614,0.0,3.5000000000000004,10.0,74.95070142232329,1.3950658620987038,0.0,2.9614,0.0,3.5000000000000004,10.0,128.386920269043
SFTBY,SoftBank,94.54777614007416,80.38766255896162,123.92769095423976,94.54777614007416,80.38766255896162,False,0,2.0,30.228682,0.07,,30.228682,,3.01920516555323,0.0,3.2922000000000002,0.0,0.1265227142857142,2.0,80.38766255896162,3.01920516555323,0.0,3.2922000000000002,0.0,0.1265227142857142,2.0,125.92769095423976
EDR.TO,Endeavour Silver,88.72356279984119,75.50627481801055,118.81059681346821,88.72356279984119,75.50627481801055,False,0,7.0,32.53846,0.521,,,32.53846,2.827071701694178,0.0,3.1998,0.0,-0.46703292354963616,7.0,75.50627481801055,2.827071701694178,0.0,3.1998,0.0,-0.46703292354963616,7.0,125.81059681346821
