ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FLNC,Fluence Energy,89.11098087724412,117.98002892335829,150.76276691182974,89.11098087724412,117.98002892335829,False,0,12.0,31.200003,1.347,,,31.200003,5.434403023473868,0.0,3.5782,0.0,-1.311589957142857,12.0,117.98002892335829,5.434403023473868,0.0,3.5782,0.0,-1.311589957142857,12.0,162.76276691182974
SFTBY,SoftBank,96.61675156425122,87.70147155035752,129.93029155383095,96.61675156425122,87.70147155035752,False,0,0.0,,,,,,3.999881319511577,0.0,4.1978,0.0,-2.0,0.0,87.70147155035752,3.999881319511577,0.0,4.1978,0.0,-2.0,0.0,129.93029155383095
AMD,Advanced Micro Devices,97.09055431031078,87.44533167276705,129.85663733215299,97.09055431031078,87.44533167276705,False,0,0.0,,,,,,3.453727380850009,0.0,4.4,0.0,-1.2828163206243182,0.0,87.44533167276705,3.453727380850009,0.0,4.4,0.0,-1.2828163206243182,0.0,129.85663733215299
PSNL,Personalis,87.50442960730379,77.31236897485907,119.86038413297025,87.50442960730379,77.31236897485907,False,0,0.0,,0.24942749501366626,,,,3.0726884405159023,0.0,3.6952,0.0,-1.5154309782295161,0.0,77.31236897485907,3.0726884405159023,0.0,3.6952,0.0,-1.5154309782295161,0.0,119.86038413297025
LTBR,Lightbridge,87.1925931626226,76.37863370993703,119.08212357310842,87.1925931626226,76.37863370993703,False,0,0.0,,-0.49040252908019905,,,,3.349208993594656,0.0,4.2686,0.0,-3.9662423242603992,0.0,76.37863370993703,3.349208993594656,0.0,4.2686,0.0,-3.9662423242603992,0.0,119.08212357310842
CLSK,Cleanspark,82.51156056703644,78.11641967672028,94.21520489929932,82.51156056703644,78.11641967672028,False,0,17.0,21.965115,0.908,,21.965115,20.98889,1.8376425958036067,0.0,3.8368,0.0,2.0,17.0,78.11641967672028,1.8376425958036067,0.0,3.8368,0.0,2.0,17.0,111.21520489929932
TTI,TETRA Technologies,84.7114978546398,55.678026098315954,77.93639403739691,84.7114978546398,55.678026098315954,False,0,25.0,7.8369565,0.374,,7.8369565,18.48718,2.268938583376152,0.0,2.2036000000000002,0.0,1.9615684500000001,25.0,55.678026098315954,2.268938583376152,0.0,2.2036000000000002,0.0,1.9615684500000001,25.0,102.93639403739691
STOK,Stoke Therapeutics,81.5503142258926,91.33776152796537,103.89089970244717,81.5503142258926,91.33776152796537,False,0,-2.0,36.103447,1.86,,36.103447,,3.043043509941672,0.0,4.8482,0.0,1.586246642857143,-2.0,91.33776152796537,3.043043509941672,0.0,4.8482,0.0,1.586246642857143,-2.0,101.89089970244717
VSAT,Viasat,80.37915505647568,80.41447790757165,95.40564719479765,80.37915505647568,80.41447790757165,False,0,0.0,,0.04,,,,3.115606237585604,0.0,3.9219999999999997,0.0,-0.3293721107439208,0.0,80.41447790757165,3.115606237585604,0.0,3.9219999999999997,0.0,-0.3293721107439208,0.0,95.40564719479765
AIRS,AirSculpt Technologies,88.96,76.79362578678908,119.83521934009181,88.96,76.79362578678908,False,0,-27.0,545.0,-0.8421522661308328,,,545.0,3.8130311564431194,0.0,3.6554,0.0,-3.6030299723310084,-27.0,76.79362578678908,3.8130311564431194,0.0,3.6554,0.0,-3.6030299723310084,-27.0,92.83521934009181
ACMR,ACM Research,81.71973285359775,73.6242372287854,90.64811113498848,81.71973285359775,73.6242372287854,False,0,2.0,25.40964,0.238,,25.40964,21.63077,1.347606938752778,0.0,3.4636,0.0,2.5221937065984217,2.0,73.6242372287854,1.347606938752778,0.0,3.4636,0.0,2.5221937065984217,2.0,92.64811113498848
III.TO,Imperial Metals,76.93516117352165,52.61314272708994,73.69364733869786,76.93516117352165,52.61314272708994,False,0,15.0,6.2037034,0.951,6.523347423764459,6.2037034,95.71428,1.548305913708118,0.0,3.603,0.0,-0.162321,15.0,52.61314272708994,1.548305913708118,0.0,3.603,0.0,-0.162321,15.0,88.69364733869786
