ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ARWR,Arrowhead Pharmaceuticals,91.0919095917119,78.02619326299452,121.29262234517387,91.0919095917119,78.02619326299452,False,0,0.0,,0.9972793677324006,,,,2.954698774134762,0.0,3.4677999999999995,0.0,-0.7216885105496462,0.0,78.02619326299452,2.954698774134762,0.0,3.4677999999999995,0.0,-0.7216885105496462,0.0,121.29262234517387
CMTL,Comtech Telecommunications,77.61471250416122,86.13872415153173,99.0077212396891,77.61471250416122,86.13872415153173,False,0,0.0,,-0.5532529879481922,,,,4.515435584836789,0.0,4.4992,0.0,-2.8280000000000003,0.0,86.13872415153173,4.515435584836789,0.0,4.4992,0.0,-2.8280000000000003,0.0,99.0077212396891
FOLD,Amicus Therapeutics,76.70196952275998,76.58023597796758,91.61066936416569,76.70196952275998,76.58023597796758,False,0,7.0,22.043716,0.195,,,22.043716,2.123265366868054,0.0,3.5513999999999997,0.0,1.9675246198879914,7.0,76.58023597796758,2.123265366868054,0.0,3.5513999999999997,0.0,1.9675246198879914,7.0,98.61066936416569
ISSC,Innovative Solutions and Support,74.2735348599204,80.93816340100466,79.2720062657336,74.2735348599204,80.93816340100466,False,0,17.0,24.056818,1.197,,24.056818,23.786518,3.9093664283465985,0.0,4.194599999999999,0.0,3.5000000000000004,17.0,80.93816340100466,3.9093664283465985,0.0,4.194599999999999,0.0,3.5000000000000004,17.0,96.2720062657336
FBRX,Forte Biosciences,77.29441285865876,76.47763189390578,91.68182713509403,77.29441285865876,76.47763189390578,False,0,0.0,,-0.12714449104079298,,,,4.717871036836737,0.0,3.7056,0.0,-5.0,0.0,76.47763189390578,4.717871036836737,0.0,3.7056,0.0,-5.0,0.0,91.68182713509403
AA,Alcoa,43.57411023959102,56.41196957828949,53.202504743614874,43.57411023959102,56.41196957828949,False,0,26.0,13.876923,1.316,,13.876923,12.896505,2.7690752656596924,0.0,3.3136,0.0,2.1336706999999997,26.0,56.41196957828949,2.7690752656596924,0.0,3.3136,0.0,2.1336706999999997,26.0,79.20250474361487
LPCN,Lipocine,63.778403466666674,79.46922765729167,75.54652160963542,63.778403466666674,79.46922765729167,False,0,0.0,,1.0005107606480936,,,,6.0,0.0,4.5824,0.0,-2.256142175,0.0,79.46922765729167,6.0,0.0,4.5824,0.0,-2.256142175,0.0,75.54652160963542
ERO.TO,ERO Copper,58.48586537500552,62.75399757841588,61.68696452756329,58.48586537500552,62.75399757841588,False,0,12.0,23.417582,0.419,,23.417582,7.317517,1.748215994762854,0.0,4.3964,0.0,2.974662388203147,12.0,62.75399757841588,1.748215994762854,0.0,4.3964,0.0,2.974662388203147,12.0,73.68696452756329
ARRY,Array Technologies,41.62020216726915,51.234256784705764,48.83074313034661,41.62020216726915,51.234256784705764,False,0,24.0,12.050075,0.7,0.8022,,12.050075,1.5618043583381385,0.0,3.0088,0.0,4.127472434778833,24.0,51.234256784705764,1.5618043583381385,0.0,3.0088,0.0,4.127472434778833,24.0,72.8307431303466
IVZ,Invesco,38.229275699876624,50.89165834419242,47.72606268311347,38.229275699876624,50.89165834419242,False,0,25.0,19.891155,4.5,0.4739,19.891155,11.071103,0.8404860067387826,0.0,3.8494,0.0,4.0217,25.0,50.89165834419242,0.8404860067387826,0.0,3.8494,0.0,4.0217,25.0,72.72606268311347
