ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SQM,Sociedad Quimica y Minera de Chile,90.03374815442672,80.01617137043044,122.52056556642951,90.03374815442672,80.01617137043044,False,0,17.0,19.350237,0.358,,,19.350237,1.6127401873100413,0.0,3.572,0.0,3.2315721343244297,17.0,80.01617137043044,1.6127401873100413,0.0,3.572,0.0,3.2315721343244297,17.0,139.52056556642953
RILY,BRC Group Holdings,85.90662748063033,83.79887153215455,124.32581051927349,85.90662748063033,83.79887153215455,False,0,0.0,,0.89,,,,4.109804138970968,0.0,4.6895999999999995,0.0,-3.9710000000000005,0.0,83.79887153215455,4.109804138970968,0.0,4.6895999999999995,0.0,-3.9710000000000005,0.0,124.32581051927349
OSS,One Stop Systems,87.22971443698846,81.92233192570087,123.24917755352277,87.22971443698846,81.92233192570087,False,0,0.0,,0.369,,,,3.564419732060682,0.0,3.8032,0.0,-1.2324194953121768,0.0,81.92233192570087,3.564419732060682,0.0,3.8032,0.0,-1.2324194953121768,0.0,123.24917755352277
EDV.L,Endeavour Mining,86.79214722053072,78.33783254483751,120.45141121376082,86.79214722053072,78.33783254483751,False,0,2.0,30.709099,0.289,,30.699303,8.886404,1.1032752985375598,0.0,4.641,0.0,1.502091083067465,2.0,78.33783254483751,1.1032752985375598,0.0,4.641,0.0,1.502091083067465,2.0,122.45141121376082
VTYX,Ventyx Biosciences,83.89284686733153,89.70205183944267,103.24975059641488,83.89284686733153,89.70205183944267,False,0,0.0,,0.29974813693887914,,,,4.866020682686459,0.0,5.2954,0.0,-4.935422136198135,0.0,89.70205183944267,4.866020682686459,0.0,5.2954,0.0,-4.935422136198135,0.0,103.24975059641488
SKYT,SkyWater Technology,58.17602666666666,76.5416419719897,71.95023814565894,58.17602666666666,76.5416419719897,False,0,27.0,12.628353,97.333,0.12974379706779818,12.628353,,4.965132199317197,0.0,3.8376,0.0,1.6113162846872089,27.0,76.5416419719897,4.965132199317197,0.0,3.8376,0.0,1.6113162846872089,27.0,98.95023814565894
HL,Hecla Mining,82.23541920042145,74.24756295338962,91.24452701514758,82.23541920042145,74.24756295338962,False,0,6.0,84.90322,56.848,1.493512876442443,84.90322,27.23059,3.7314403102525007,0.0,3.0502,0.0,-2.215545288665819,6.0,74.24756295338962,3.7314403102525007,0.0,3.0502,0.0,-2.215545288665819,6.0,97.24452701514758
ALB,Albemarle,92.36686126820454,79.68347809282272,122.85432388666818,92.36686126820454,79.68347809282272,False,0,-27.0,69.24699,-1.749581817580948,11.2937,,69.24699,2.547726286245511,0.0,4.0654,0.0,-0.6883346581769803,-27.0,79.68347809282272,2.547726286245511,0.0,4.0654,0.0,-0.6883346581769803,-27.0,95.85432388666818
ARWR,Arrowhead Pharmaceuticals,84.31018981313423,74.73932810395246,92.1320435312479,84.31018981313423,74.73932810395246,False,0,0.0,,0.9972793677324006,,,,2.062574793250016,0.0,4.114,0.0,-0.7131395923940258,0.0,74.73932810395246,2.062574793250016,0.0,4.114,0.0,-0.7131395923940258,0.0,92.1320435312479
TYRA,Tyra Biosciences,80.61259926786495,75.90400066058325,92.08115031240368,80.61259926786495,75.90400066058325,False,0,0.0,,-0.2509185060896231,,,,3.397975844339876,0.0,4.593,0.0,-4.453305956138448,0.0,75.90400066058325,3.397975844339876,0.0,4.593,0.0,-4.453305956138448,0.0,92.08115031240368
CVV,CVD Equipment,60.28526633251728,59.63107005994621,59.79461912808898,60.28526633251728,59.63107005994621,False,0,26.0,12.804878,0.876,,,12.804878,2.8881999471634376,0.0,4.3308,0.0,-1.0723556862640669,26.0,59.63107005994621,2.8881999471634376,0.0,4.3308,0.0,-1.0723556862640669,26.0,85.79461912808898
IMG.TO,IAMGOLD,90.3942160175756,58.53539187223295,81.50009790856862,90.3942160175756,58.53539187223295,False,0,0.0,36.038464,0.61,,36.038464,10.259197,2.2139846323495393,0.0,2.4274,0.0,2.0867623687791226,0.0,58.53539187223295,2.2139846323495393,0.0,2.4274,0.0,2.0867623687791226,0.0,81.50009790856862
CTMX,CytomX Therapeutics,46.768808798018256,59.013252057817965,55.95214124286804,46.768808798018256,59.013252057817965,False,0,25.0,19.133331,57.00878734622144,0.33562073305999135,19.133331,,2.2824617654043386,0.0,4.5064,0.0,1.0549121991799741,25.0,59.013252057817965,2.2824617654043386,0.0,4.5064,0.0,1.0549121991799741,25.0,80.95214124286804
TTI,TETRA Technologies,63.41147234642821,69.90667863010859,68.2828770591885,63.41147234642821,69.90667863010859,False,0,11.0,12.565218,0.081,,12.565218,43.34946,2.754166133646378,0.0,4.1864,0.0,3.240512491979883,11.0,69.90667863010859,2.754166133646378,0.0,4.1864,0.0,3.240512491979883,11.0,79.2828770591885
GFS,Globalfoundries,43.43226556532888,51.99628975911471,49.85528371066825,43.43226556532888,51.99628975911471,False,0,27.0,23.537882,0.375,0.7704,,23.537882,0.44560165604304514,0.0,3.8586,0.0,4.911200000000001,27.0,51.99628975911471,0.44560165604304514,0.0,3.8586,0.0,4.911200000000001,27.0,76.85528371066826
HUT,Hut 8 Mining,69.18705100070756,52.583695560169076,56.734534420303696,69.18705100070756,52.583695560169076,False,0,20.0,31.716494,60.068,0.5280098222015049,31.716494,,2.704344470118909,0.0,3.591,0.0,-2.2957201048240568,20.0,52.583695560169076,2.704344470118909,0.0,3.591,0.0,-2.2957201048240568,20.0,76.7345344203037
ISSC,Innovative Solutions and Support,51.54421472139652,60.269108868698886,58.087885331873295,51.54421472139652,60.269108868698886,False,0,17.0,21.647726,1.197,,21.647726,21.404493,1.5054750763199634,0.0,4.3148,0.0,3.5000000000000004,17.0,60.269108868698886,1.5054750763199634,0.0,4.3148,0.0,3.5000000000000004,17.0,75.0878853318733
TAYD,Taylor Devices,48.58930251697889,59.858913807540716,57.041510984900256,48.58930251697889,59.858913807540716,False,0,17.0,23.950165,0.89,,23.950165,15.176842,1.5083372462165323,0.0,4.362,0.0,3.5000000000000004,17.0,59.858913807540716,1.5083372462165323,0.0,4.362,0.0,3.5000000000000004,17.0,74.04151098490026
PLAB,Photronics,45.51486021831845,52.9044358324614,51.05704192892567,45.51486021831845,52.9044358324614,False,0,22.0,15.473684,0.984,,15.473684,15.8918915,1.06232888043913,0.0,4.118,0.0,2.8685000000000005,22.0,52.9044358324614,1.06232888043913,0.0,4.118,0.0,2.8685000000000005,22.0,73.05704192892567
