ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,91.12644672645176,119.40686375440356,152.3367594974156,91.12644672645176,119.40686375440356,False,0,0.0,238.27438,0.584,,238.27438,47.75277,5.668937978717016,0.0,4.7856,0.0,-4.564820347634212,0.0,119.40686375440356,5.668937978717016,0.0,4.7856,0.0,-4.564820347634212,0.0,152.3367594974156
KOD,Kodiak Sciences,90.03141514173511,85.508135782757,126.63895562250153,90.03141514173511,85.508135782757,False,0,0.0,,0.3235582035463797,,,,5.501297076262977,0.0,3.5410000000000004,0.0,-4.319920977391458,0.0,85.508135782757,5.501297076262977,0.0,3.5410000000000004,0.0,-4.319920977391458,0.0,126.63895562250153
CSTL,Castle Biosciences,89.19933786883371,76.29028313235753,119.51754681647657,89.19933786883371,76.29028313235753,False,0,0.0,,1.3174920822747365,,,,1.563201701356053,0.0,4.5782,0.0,-0.5,0.0,76.29028313235753,1.563201701356053,0.0,4.5782,0.0,-0.5,0.0,119.51754681647657
AAUC.TO,Allied Gold,77.70378668655087,85.32394009023756,98.41890173931588,77.70378668655087,85.32394009023756,False,0,10.0,5.374647,0.618,8.696839805825244,,5.374647,2.071141098746222,0.0,5.3112,0.0,0.933859031648667,10.0,85.32394009023756,2.071141098746222,0.0,5.3112,0.0,0.933859031648667,10.0,108.41890173931588
VSCO,Victoria's Secret & Co,79.85299373364609,90.71618641106846,103.00038824171287,79.85299373364609,90.71618641106846,False,0,2.0,25.26291,0.093,,25.26291,18.348156,3.294020605357248,0.0,4.6824,0.0,1.298162954285714,2.0,90.71618641106846,3.294020605357248,0.0,4.6824,0.0,1.298162954285714,2.0,105.00038824171287
CIEN,Ciena,83.64456208272236,80.76306531726885,96.48343950863223,83.64456208272236,80.76306531726885,False,0,3.0,284.3294,0.203,1.1388,284.3294,35.092762,2.6621790166229737,0.0,4.9724,0.0,-2.0,3.0,80.76306531726885,2.6621790166229737,0.0,4.9724,0.0,-2.0,3.0,99.48343950863223
CDTX,Cidara Therapeutics,75.22424992403913,86.19272457437867,98.45060591179379,75.22424992403913,86.19272457437867,False,0,0.0,,-6.406000610527234,,,,4.824030634648619,0.0,4.705,0.0,-3.865752932004827,0.0,86.19272457437867,4.824030634648619,0.0,4.705,0.0,-3.865752932004827,0.0,98.45060591179379
DSV.TO,Discovery Silver,87.0784393339727,81.10409509267134,122.59768115299669,87.0784393339727,81.10409509267134,False,0,-27.0,146.33333,-0.22611496647744936,,146.33333,16.988176,3.2783524371128636,0.0,5.1874,0.0,-4.275053375,-27.0,81.10409509267134,3.2783524371128636,0.0,5.1874,0.0,-4.275053375,-27.0,95.59768115299669
GLUE,Monte Rosa Therapeutics,75.69172593674475,80.95732551344642,94.640925619271,75.69172593674475,80.95732551344642,False,0,0.0,54.031254,0.385,,54.031254,,2.695210156839653,0.0,4.5014,0.0,-0.07366099999999973,0.0,80.95732551344642,2.695210156839653,0.0,4.5014,0.0,-0.07366099999999973,0.0,94.640925619271
BLTE,Belite Bio,77.09317450186974,75.88690994486704,91.18847608411771,77.09317450186974,75.88690994486704,False,0,0.0,,-0.1426403641881639,,,,2.629322486765655,0.0,5.1118,0.0,-3.5000000000000004,0.0,75.88690994486704,2.629322486765655,0.0,5.1118,0.0,-3.5000000000000004,0.0,91.18847608411771
KYTX,Kyverna Therapeutics,81.05129019544816,73.9617765996461,90.73415499859661,81.05129019544816,73.9617765996461,False,0,0.0,,-1.111735082662426,,,,3.054383474405191,0.0,4.8426,0.0,-5.0,0.0,73.9617765996461,3.054383474405191,0.0,4.8426,0.0,-5.0,0.0,90.73415499859661
MU,Micron Technology,67.47783051889814,69.2235516173744,68.78712134275534,67.47783051889814,69.2235516173744,False,0,20.0,27.09705,1.754,0.4969,27.09705,7.401174,2.24334272446365,0.0,4.2442,0.0,3.7255599460408204,20.0,69.2235516173744,2.24334272446365,0.0,4.2442,0.0,3.7255599460408204,20.0,88.78712134275534
JFU,9F,40.47416297233335,66.59532056720137,60.06503116848436,40.47416297233335,66.59532056720137,False,0,27.0,2.387097,16.484,0.14481297015287548,2.387097,,5.579385497008461,0.0,5.026599999999999,0.0,-5.0,27.0,66.59532056720137,5.579385497008461,0.0,5.026599999999999,0.0,-5.0,27.0,87.06503116848435
KRYS,Krystal Biotech,78.3090715667681,72.5872383477311,89.01769665249034,78.3090715667681,72.5872383477311,False,0,-2.0,37.75,1.923,,37.75,30.381927,1.2564037823488126,0.0,4.6175999999999995,0.0,-0.20502071071428582,-2.0,72.5872383477311,1.2564037823488126,0.0,4.6175999999999995,0.0,-0.20502071071428582,-2.0,87.01769665249034
PLAB,Photronics,45.54313693972449,64.13635970740572,59.48805401548541,45.54313693972449,64.13635970740572,False,0,26.0,14.7938595,0.984,,14.7938595,14.601731,2.0165829291389867,0.0,4.9382,0.0,2.7085000000000004,26.0,64.13635970740572,2.0165829291389867,0.0,4.9382,0.0,2.7085000000000004,26.0,85.4880540154854
CG.TO,Centerra Gold,50.09880861062849,63.93733678103983,60.47770473843699,50.09880861062849,63.93733678103983,False,0,22.0,9.254545,9.906,0.9342363214213608,9.254545,10.062768,0.8455972290868901,0.0,5.1377999999999995,0.0,4.6272725,22.0,63.93733678103983,0.8455972290868901,0.0,5.1377999999999995,0.0,4.6272725,22.0,82.47770473843698
WDC,Western Digital,71.15618461740056,68.87455470144698,69.44496218043537,71.15618461740056,68.87455470144698,False,0,13.0,25.569014,3.3320802005012533,0.9209,25.569014,18.781237,2.242715988129043,0.0,4.758,0.0,1.959356142857143,13.0,68.87455470144698,2.242715988129043,0.0,4.758,0.0,1.959356142857143,13.0,82.44496218043537
AG.TO,First Majestic Silver,75.31411855341435,55.73699536525446,75.63127616229443,75.31411855341435,55.73699536525446,False,0,5.0,123.84211,0.951,,123.84211,23.809765,2.128542548384895,0.0,4.732,0.0,-3.090988475,5.0,55.73699536525446,2.128542548384895,0.0,4.732,0.0,-3.090988475,5.0,80.63127616229443
HL,Hecla Mining,69.93715989074461,71.86416187494609,71.38241137889572,69.93715989074461,71.86416187494609,False,0,6.0,65.16129,56.848,1.1462371587390936,65.16129,26.62028,3.5072318702389196,0.0,4.0202,0.0,1.8975620014541095,6.0,71.86416187494609,3.5072318702389196,0.0,4.0202,0.0,1.8975620014541095,6.0,77.38241137889572
EXAS,Exact Sciences,89.15824145953691,59.46166311396472,81.88580770035776,89.15824145953691,59.46166311396472,False,0,-5.0,90.854614,0.201,,,90.854614,1.9701204189075034,0.0,5.0942,0.0,-3.5,-5.0,59.46166311396472,1.9701204189075034,0.0,5.0942,0.0,-3.5,-5.0,76.88580770035776
DPM.TO,DPM Metals,51.12269572143427,65.11125509506243,61.61411525165539,51.12269572143427,65.11125509506243,False,0,15.0,18.495728,1.674,,18.495728,11.885222,1.3809890165263026,0.0,5.3564,0.0,3.09198695,15.0,65.11125509506243,1.3809890165263026,0.0,5.3564,0.0,3.09198695,15.0,76.61411525165539
