ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
VSCO,Victoria's Secret & Co,89.96033654505578,116.63105679189121,149.96337673018235,89.96033654505578,116.63105679189121,False,0,-3.0,29.431923,,,,,3.879483487524156,0.0,3.8810000000000002,0.0,1.2239237214285712,-3.0,116.63105679189121,3.879483487524156,0.0,3.8810000000000002,0.0,1.2239237214285712,-3.0,146.96337673018235
HL,Hecla Mining,94.37775941295924,119.71088359086686,153.37760254638994,94.37775941295924,119.71088359086686,False,0,-10.0,78.41935,,,,,4.8134828429379475,0.0,3.8786,0.0,-0.35251425491551536,-10.0,119.71088359086686,4.8134828429379475,0.0,3.8786,0.0,-0.35251425491551536,-10.0,143.37760254638994
ISSC,Innovative Solutions and Support,76.88759567763759,94.34275087641132,104.97896207671789,76.88759567763759,94.34275087641132,False,0,17.0,21.875,1.197,,21.875,25.0,3.6162726791621975,0.0,4.145,0.0,3.5000000000000004,17.0,94.34275087641132,3.6162726791621975,0.0,4.145,0.0,3.5000000000000004,17.0,121.97896207671789
WDC,Western Digital,84.86335010293693,89.33933681655516,103.2203401381506,84.86335010293693,89.33933681655516,False,0,5.0,30.098452,,0.886,,,3.2800794728869986,0.0,4.1606,0.0,1.6358248571428569,5.0,89.33933681655516,3.2800794728869986,0.0,4.1606,0.0,1.6358248571428569,5.0,108.2203401381506
TRT,Trio-Tech International,78.52898485246823,78.50200576432837,93.50875053636334,78.52898485246823,78.50200576432837,False,0,0.0,169.00002,0.583,,169.00002,,3.686826301136962,0.0,4.4272,0.0,-3.5727764000000004,0.0,78.50200576432837,3.686826301136962,0.0,4.4272,0.0,-3.5727764000000004,0.0,93.50875053636334
TENX,Tenax Therapeutics,79.79925347332134,76.44572043240649,92.2841036926352,79.79925347332134,76.44572043240649,False,0,0.0,,-1.2827130073920374,,,,4.7357858383354134,0.0,3.5874,0.0,-5.0,0.0,76.44572043240649,4.7357858383354134,0.0,3.5874,0.0,-5.0,0.0,92.2841036926352
ASYS,Amtech Systems,82.90678122889999,85.14632108389411,99.58643612014558,82.90678122889999,85.14632108389411,False,0,-10.0,59.375,,,,,4.409752499301958,0.0,3.303,0.0,-0.4553571428571429,-10.0,85.14632108389411,4.409752499301958,0.0,3.303,0.0,-0.4553571428571429,-10.0,89.58643612014558
KOD,Kodiak Sciences,76.90161437887369,72.83352848026792,88.85054995491936,76.90161437887369,72.83352848026792,False,0,0.0,,0.3235582035463797,,,,3.228149306440498,0.0,4.3956,0.0,-4.351516166844291,0.0,72.83352848026792,3.228149306440498,0.0,4.3956,0.0,-4.351516166844291,0.0,88.85054995491936
MU,Micron Technology,61.65103534935327,69.37878958495949,67.44685102605794,61.65103534935327,69.37878958495949,False,0,20.0,32.892025,1.754,0.6035,32.892025,8.405812,2.64160826302935,0.0,4.1314,0.0,3.6259672462823094,20.0,69.37878958495949,2.64160826302935,0.0,4.1314,0.0,3.6259672462823094,20.0,87.44685102605794
DBI,Designer Brands,70.37254092641437,68.46258207659666,68.94007178905109,70.37254092641437,68.46258207659666,False,0,17.0,18.641874,0.458,,,18.641874,3.7295347573322766,0.0,4.394,0.0,-0.9299999999999999,17.0,68.46258207659666,3.7295347573322766,0.0,4.394,0.0,-0.9299999999999999,17.0,85.94007178905109
