ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
EFR.TO,EFR.TO,0.0,9.183464053311294,6.88759803998347,0.0,9.183464053311294,False,0,0.0,0.0,0.0,0.0,-5.0,9.183464053311294,0.0,0.0,0.0,0.0,-5.0,6.88759803998347
BELFB,BELFB,0.0,7.874035679803157,5.905526759852368,0.0,7.874035679803157,False,0,0.0,0.0,0.0,0.0,-5.0,7.874035679803157,0.0,0.0,0.0,0.0,-5.0,5.905526759852368
UAMY,UAMY,0.0,7.237733197735526,5.428299898301645,0.0,7.237733197735526,False,0,0.0,0.0,0.0,0.0,-5.0,7.237733197735526,0.0,0.0,0.0,0.0,-5.0,5.428299898301645
LIF,LIF,0.0,6.082511465960117,4.561883599470088,0.0,6.082511465960117,False,0,0.0,0.0,0.0,0.0,-5.0,6.082511465960117,0.0,0.0,0.0,0.0,-5.0,4.561883599470088
RAPP,RAPP,0.0,5.972782244858802,4.479586683644102,0.0,5.972782244858802,False,0,0.0,0.0,0.0,0.0,-5.0,5.972782244858802,0.0,0.0,0.0,0.0,-5.0,4.479586683644102
UUU,UUU,0.0,5.809166666666666,4.356875,0.0,5.809166666666666,False,0,0.0,0.0,0.0,0.0,-5.0,5.809166666666666,0.0,0.0,0.0,0.0,-5.0,4.356875
AMPX,AMPX,0.0,5.73340527002733,4.300053952520497,0.0,5.73340527002733,False,0,0.0,0.0,0.0,0.0,-5.0,5.73340527002733,0.0,0.0,0.0,0.0,-5.0,4.300053952520497
AEHR,AEHR,0.0,5.587499999999999,4.190624999999999,0.0,5.587499999999999,False,0,0.0,0.0,0.0,0.0,-5.0,5.587499999999999,0.0,0.0,0.0,0.0,-5.0,4.190624999999999
VSTM,VSTM,0.0,5.437197196860787,4.07789789764559,0.0,5.437197196860787,False,0,0.0,0.0,0.0,0.0,-5.0,5.437197196860787,0.0,0.0,0.0,0.0,-5.0,4.07789789764559
METC,METC,0.0,5.418825020763684,4.064118765572763,0.0,5.418825020763684,False,0,0.0,0.0,0.0,0.0,-5.0,5.418825020763684,0.0,0.0,0.0,0.0,-5.0,4.064118765572763
ONDS,ONDS,0.0,5.272831771844892,3.954623828883669,0.0,5.272831771844892,False,0,0.0,0.0,0.0,0.0,-5.0,5.272831771844892,0.0,0.0,0.0,0.0,-5.0,3.954623828883669
LASR,LASR,0.0,4.991563045676287,3.743672284257215,0.0,4.991563045676287,False,0,0.0,0.0,0.0,0.0,-5.0,4.991563045676287,0.0,0.0,0.0,0.0,-5.0,3.743672284257215
XNET,XNET,0.0,4.88795515224934,3.665966364187005,0.0,4.88795515224934,False,0,0.0,0.0,0.0,0.0,-5.0,4.88795515224934,0.0,0.0,0.0,0.0,-5.0,3.665966364187005
CNL.TO,CNL.TO,0.0,4.861233782797534,3.6459253370981504,0.0,4.861233782797534,False,0,0.0,0.0,0.0,0.0,-5.0,4.861233782797534,0.0,0.0,0.0,0.0,-5.0,3.6459253370981504
ELVA.TO,ELVA.TO,0.0,4.820548377954893,3.6154112834661696,0.0,4.820548377954893,False,0,0.0,0.0,0.0,0.0,-5.0,4.820548377954893,0.0,0.0,0.0,0.0,-5.0,3.6154112834661696
JMIA,JMIA,0.0,4.7817610953729925,3.5863208215297444,0.0,4.7817610953729925,False,0,0.0,0.0,0.0,0.0,-5.0,4.7817610953729925,0.0,0.0,0.0,0.0,-5.0,3.5863208215297444
VSAT,VSAT,0.0,4.3419596137886565,3.2564697103414924,0.0,4.3419596137886565,False,0,0.0,0.0,0.0,0.0,-5.0,4.3419596137886565,0.0,0.0,0.0,0.0,-5.0,3.2564697103414924
SFTBY,SFTBY,0.0,4.155221001049934,3.116415750787451,0.0,4.155221001049934,False,0,0.0,0.0,0.0,0.0,-5.0,4.155221001049934,0.0,0.0,0.0,0.0,-5.0,3.116415750787451
VERV,VERV,0.0,3.8980954065558464,2.923571554916885,0.0,3.8980954065558464,False,0,0.0,0.0,0.0,0.0,-5.0,3.8980954065558464,0.0,0.0,0.0,0.0,-5.0,2.923571554916885
TREE,TREE,0.0,3.8327622481454178,2.8745716861090633,0.0,3.8327622481454178,False,0,0.0,0.0,0.0,0.0,-5.0,3.8327622481454178,0.0,0.0,0.0,0.0,-5.0,2.8745716861090633
NIO,NIO,0.0,3.7417781332734137,2.8063335999550603,0.0,3.7417781332734137,False,0,0.0,0.0,0.0,0.0,-5.0,3.7417781332734137,0.0,0.0,0.0,0.0,-5.0,2.8063335999550603
MFH,MFH,0.0,3.2928954547105427,2.469671591032907,0.0,3.2928954547105427,False,0,0.0,0.0,0.0,0.0,-5.0,3.2928954547105427,0.0,0.0,0.0,0.0,-5.0,2.469671591032907
COMM,COMM,0.0,3.144119868325319,2.3580899012439893,0.0,3.144119868325319,False,0,0.0,0.0,0.0,0.0,-5.0,3.144119868325319,0.0,0.0,0.0,0.0,-5.0,2.3580899012439893
CELC,CELC,0.0,3.0556447589951894,2.291733569246392,0.0,3.0556447589951894,False,0,0.0,0.0,0.0,0.0,-5.0,3.0556447589951894,0.0,0.0,0.0,0.0,-5.0,2.291733569246392
PSIX,PSIX,0.0,2.9734019394104827,2.230051454557862,0.0,2.9734019394104827,False,0,0.0,0.0,0.0,0.0,-5.0,2.9734019394104827,0.0,0.0,0.0,0.0,-5.0,2.230051454557862
SPAI,SPAI,0.0,2.968020269243169,2.226015201932377,0.0,2.968020269243169,False,0,0.0,0.0,0.0,0.0,-5.0,2.968020269243169,0.0,0.0,0.0,0.0,-5.0,2.226015201932377
APLD,APLD,0.0,2.929831749989006,2.1973738124917546,0.0,2.929831749989006,False,0,0.0,0.0,0.0,0.0,-5.0,2.929831749989006,0.0,0.0,0.0,0.0,-5.0,2.1973738124917546
RCG.TO,RCG.TO,0.0,2.909525756252961,2.182144317189721,0.0,2.909525756252961,False,0,0.0,0.0,0.0,0.0,-5.0,2.909525756252961,0.0,0.0,0.0,0.0,-5.0,2.182144317189721
KTOS,KTOS,0.0,2.7502756783586264,2.06270675876897,0.0,2.7502756783586264,False,0,0.0,0.0,0.0,0.0,-5.0,2.7502756783586264,0.0,0.0,0.0,0.0,-5.0,2.06270675876897
AGFY,AGFY,0.0,2.6418356225047077,1.9813767168785308,0.0,2.6418356225047077,False,0,0.0,0.0,0.0,0.0,-5.0,2.6418356225047077,0.0,0.0,0.0,0.0,-5.0,1.9813767168785308
KSS,KSS,0.0,2.544517369662479,1.9083880272468594,0.0,2.544517369662479,False,0,0.0,0.0,0.0,0.0,-5.0,2.544517369662479,0.0,0.0,0.0,0.0,-5.0,1.9083880272468594
EYPT,EYPT,0.0,2.44463075440356,1.83347306580267,0.0,2.44463075440356,False,0,0.0,0.0,0.0,0.0,-5.0,2.44463075440356,0.0,0.0,0.0,0.0,-5.0,1.83347306580267
PI,PI,0.0,2.1532605484781318,1.6149454113585988,0.0,2.1532605484781318,False,0,0.0,0.0,0.0,0.0,-5.0,2.1532605484781318,0.0,0.0,0.0,0.0,-5.0,1.6149454113585988
TLS,TLS,0.0,2.151504600918418,1.6136284506888137,0.0,2.151504600918418,False,0,0.0,0.0,0.0,0.0,-5.0,2.151504600918418,0.0,0.0,0.0,0.0,-5.0,1.6136284506888137
DQ,DQ,0.0,2.078854461097553,1.5591408458231646,0.0,2.078854461097553,False,0,0.0,0.0,0.0,0.0,-5.0,2.078854461097553,0.0,0.0,0.0,0.0,-5.0,1.5591408458231646
FTCI,FTCI,0.0,1.972737424289658,1.4795530682172435,0.0,1.972737424289658,False,0,0.0,0.0,0.0,0.0,-5.0,1.972737424289658,0.0,0.0,0.0,0.0,-5.0,1.4795530682172435
NCSM,NCSM,0.0,1.9637034813968093,1.472777611047607,0.0,1.9637034813968093,False,0,0.0,0.0,0.0,0.0,-5.0,1.9637034813968093,0.0,0.0,0.0,0.0,-5.0,1.472777611047607
LQDA,LQDA,0.0,1.778734858048562,1.3340511435364215,0.0,1.778734858048562,False,0,0.0,0.0,0.0,0.0,-5.0,1.778734858048562,0.0,0.0,0.0,0.0,-5.0,1.3340511435364215
WWW,WWW,0.0,1.5950986809678138,1.1963240107258604,0.0,1.5950986809678138,False,0,0.0,0.0,0.0,0.0,-5.0,1.5950986809678138,0.0,0.0,0.0,0.0,-5.0,1.1963240107258604
AMSC,AMSC,0.0,1.5800726203197382,1.1850544652398036,0.0,1.5800726203197382,False,0,0.0,0.0,0.0,0.0,-5.0,1.5800726203197382,0.0,0.0,0.0,0.0,-5.0,1.1850544652398036
SHLS,SHLS,0.0,1.4749931801555167,1.1062448851166375,0.0,1.4749931801555167,False,0,0.0,0.0,0.0,0.0,-5.0,1.4749931801555167,0.0,0.0,0.0,0.0,-5.0,1.1062448851166375
