ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AAUC.TO,Allied Gold,89.08707283594042,78.2857288064683,120.98606481383634,89.08707283594042,78.2857288064683,False,0,25.0,6.9373417,0.618,,,6.9373417,1.4169477622249114,0.0,4.1464,0.0,1.715996536336082,25.0,78.2857288064683,1.4169477622249114,0.0,4.1464,0.0,1.715996536336082,25.0,145.98606481383632
SNDK,Sandisk,83.7635534790377,105.70272955725942,115.21793553770398,83.7635534790377,105.70272955725942,False,0,26.0,7.850879,6.18,1.2703687702265372,,7.850879,6.0,0.0,3.6601999999999997,0.0,2.4254395,26.0,105.70272955725942,6.0,0.0,3.6601999999999997,0.0,2.4254395,26.0,141.21793553770397
FORM,FormFactor,91.00869833404096,82.96423274341308,124.97534914107004,91.00869833404096,82.96423274341308,False,0,5.0,139.23189,1.28,,139.23189,43.059284,4.018528643037051,0.0,4.417,0.0,-3.865180403820117,5.0,82.96423274341308,4.018528643037051,0.0,4.417,0.0,-3.865180403820117,5.0,129.97534914107004
HBM.TO,Hudbay Minerals,85.78195319398165,82.59867539339396,123.39449484354088,85.78195319398165,82.59867539339396,False,0,0.0,22.840763,3.435,6.64942154294032,22.840763,16.466988,1.6568666049369216,0.0,3.9760000000000004,0.0,3.5000000000000004,0.0,82.59867539339396,1.6568666049369216,0.0,3.9760000000000004,0.0,3.5000000000000004,0.0,123.39449484354088
JFB,JFB Construction Holdings,80.73247733333334,95.37767870215406,106.71637835994888,80.73247733333334,95.37767870215406,False,0,0.0,,-0.9712947824790714,,,,5.86425001572157,0.0,3.875,0.0,-1.4168643273722237,0.0,95.37767870215406,5.86425001572157,0.0,3.875,0.0,-1.4168643273722237,0.0,106.71637835994888
TGB,Taseko Mines,75.41398387512777,80.31243515842993,94.0878223376044,75.41398387512777,80.31243515842993,False,0,7.0,16.441868,0.118,,,16.441868,2.700967400327313,0.0,4.02,0.0,0.896225,7.0,80.31243515842993,2.700967400327313,0.0,4.02,0.0,0.896225,7.0,101.0878223376044
ARMN,Aris Mining,77.02347765000044,77.27276355201008,92.21044207650766,77.02347765000044,77.27276355201008,False,0,5.0,74.33333,0.916,,74.33333,,1.7049552974491389,0.0,4.45,0.0,0.9999999999999999,5.0,77.27276355201008,1.7049552974491389,0.0,4.45,0.0,0.9999999999999999,5.0,97.21044207650766
AAOI,Applied Optoelectronics,77.77329693198813,74.24493369519172,90.12702450439082,77.77329693198813,74.24493369519172,False,0,5.0,58.13814,0.821,,,58.13814,2.4906111561439532,0.0,4.3212,0.0,-1.86701,5.0,74.24493369519172,2.4906111561439532,0.0,4.3212,0.0,-1.86701,5.0,95.12702450439082
CGAU,Centerra Gold,73.7040679904815,72.20204848108192,72.57755335843181,73.7040679904815,72.20204848108192,False,0,22.0,12.322981,9.906,1.2439916212396527,12.322981,10.677114,2.2042428927179483,0.0,3.9901999999999997,0.0,5.0,22.0,72.20204848108192,2.2042428927179483,0.0,3.9901999999999997,0.0,5.0,22.0,94.57755335843181
ABRA.TO,AbraSilver Resource,82.65873545009677,75.92075150462114,92.60524749099005,82.65873545009677,75.92075150462114,False,0,0.0,,-0.33537622767611286,,,,3.5666165125898823,0.0,4.207,0.0,-4.098396465437771,0.0,75.92075150462114,3.5666165125898823,0.0,4.207,0.0,-4.098396465437771,0.0,92.60524749099005
AMKR,Amkor Technology,80.06437863245182,73.30644274119587,89.99592671400985,80.06437863245182,73.30644274119587,False,0,0.0,37.446667,0.611,,37.446667,24.54725,1.8271897961723818,0.0,3.1312,0.0,2.1908247793149114,0.0,73.30644274119587,1.8271897961723818,0.0,3.1312,0.0,2.1908247793149114,0.0,89.99592671400985
CG.TO,Centerra Gold,61.9338564440001,68.58892982425243,66.92516147918934,61.9338564440001,68.58892982425243,False,0,22.0,12.334862,9.906,1.2451909953563496,12.334862,10.676814,1.993061442019413,0.0,4.0992,0.0,5.0,22.0,68.58892982425243,1.993061442019413,0.0,4.0992,0.0,5.0,22.0,88.92516147918934
WDC,Western Digital,72.9476494858964,71.09599971055978,71.55891215439394,72.9476494858964,71.09599971055978,False,0,13.0,25.897823,3.3320802005012533,0.8543,25.897823,20.588842,3.4151701564321053,0.0,3.8651999999999997,0.0,1.9358697857142855,13.0,71.09599971055978,3.4151701564321053,0.0,3.8651999999999997,0.0,1.9358697857142855,13.0,84.55891215439394
AUGO,Aura Minerals,53.054291377497385,65.9808195877048,62.74918753515295,53.054291377497385,65.9808195877048,False,0,21.0,14.307984,0.587,,,14.307984,2.4763042656503544,0.0,4.1568000000000005,0.0,3.5000000000000004,21.0,65.9808195877048,2.4763042656503544,0.0,4.1568000000000005,0.0,3.5000000000000004,21.0,83.74918753515294
HOC.L,Hochschild Mining,67.32185101366207,68.44680958491548,68.16556994210214,67.32185101366207,68.44680958491548,False,0,12.0,33.333336,1.25,,33.333336,11.236959,2.2028434028952333,0.0,4.5006,0.0,2.904761714285714,12.0,68.44680958491548,2.2028434028952333,0.0,4.5006,0.0,2.904761714285714,12.0,80.16556994210214
BVN,Cia de Minas Buenaventura,73.13268661324625,66.03314711376134,67.80803198863256,73.13268661324625,66.03314711376134,False,0,12.0,22.614525,0.302,,22.614525,12.078858,2.1176166027443935,0.0,4.0786,0.0,2.6999253352151276,12.0,66.03314711376134,2.1176166027443935,0.0,4.0786,0.0,2.6999253352151276,12.0,79.80803198863256
