ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SNDK,Sandisk,88.97666666666666,134.69820575416668,163.26782098229168,88.97666666666666,134.69820575416668,False,0,26.0,7.6420774,6.18,1.2365821035598705,,7.6420774,6.0,0.0,4.1122000000000005,0.0,2.3210387,26.0,134.69820575416668,6.0,0.0,4.1122000000000005,0.0,2.3210387,26.0,189.26782098229168
WDC,Western Digital,86.799056153746,120.42573144692062,152.01906262362695,86.799056153746,120.42573144692062,False,0,13.0,27.03119,3.3320802005012533,0.8819,27.03119,21.786427,4.132152843197581,0.0,4.0746,0.0,1.8549150000000003,13.0,120.42573144692062,4.132152843197581,0.0,4.0746,0.0,1.8549150000000003,13.0,165.01906262362695
UCTT,Ultra Clean,87.13077519412872,118.65672023007224,150.77523397108638,87.13077519412872,118.65672023007224,False,0,13.0,33.966553,1.7620578778135048,1.0664,,33.966553,3.642189101948963,0.0,3.9301999999999997,0.0,2.735323028571429,13.0,118.65672023007224,3.642189101948963,0.0,3.9301999999999997,0.0,2.735323028571429,13.0,163.77523397108638
FORM,FormFactor,94.85353501862944,76.29332647236313,120.93337860892971,94.85353501862944,76.29332647236313,False,0,5.0,137.50725,1.28,,137.50725,42.525913,3.935517468661812,0.0,3.3376,0.0,-3.866625017290426,5.0,76.29332647236313,3.935517468661812,0.0,3.3376,0.0,-3.866625017290426,5.0,125.93337860892971
ASM.TO,Avino Silver & Gold Mines,88.99333333333333,79.00245600231979,121.50017533507318,88.99333333333333,79.00245600231979,False,0,-2.0,77.052635,4.778,,77.052635,14.64,4.228317909531281,0.0,4.5488,0.0,-6.036462328500026,-2.0,79.00245600231979,4.228317909531281,0.0,4.5488,0.0,-6.036462328500026,-2.0,119.50017533507318
ICHR,Ichor,77.01132058331005,75.00110457685726,90.50365857847046,77.01132058331005,75.00110457685726,False,0,22.0,21.520504,0.133,0.5963,,21.520504,2.9838555856807245,0.0,2.6601999999999997,0.0,1.4130132,22.0,75.00110457685726,2.9838555856807245,0.0,2.6601999999999997,0.0,1.4130132,22.0,112.50365857847046
TGB,Taseko Mines,78.41760684767227,85.70436329907365,98.88267418622331,78.41760684767227,85.70436329907365,False,0,7.0,16.472591,0.118,,,16.472591,2.65085081328085,0.0,4.7664,0.0,0.9235250000000002,7.0,85.70436329907365,2.65085081328085,0.0,4.7664,0.0,0.9235250000000002,7.0,105.88267418622331
TKO.TO,Taseko Mines,77.29037472241585,82.42467622023274,96.14110084577851,77.29037472241585,82.42467622023274,False,0,7.0,16.375689,0.118,,,16.375689,2.4244411488958146,0.0,4.7054,0.0,0.5,7.0,82.42467622023274,2.4244411488958146,0.0,4.7054,0.0,0.5,7.0,103.14110084577851
SHMD,SCHMID Group,76.53005302414226,90.51317138988433,102.01739179844881,76.53005302414226,90.51317138988433,False,0,0.0,,22.785806451612903,,,,4.440075911703402,0.0,4.397,0.0,-0.6143438235065923,0.0,90.51317138988433,4.440075911703402,0.0,4.397,0.0,-0.6143438235065923,0.0,102.01739179844881
JFB,JFB Construction Holdings,79.67194,78.80857279297638,94.02441459473229,79.67194,78.80857279297638,False,0,0.0,,-0.9712947824790714,,,,6.0,0.0,1.2702,0.0,-1.4552760788661399,0.0,78.80857279297638,6.0,0.0,1.2702,0.0,-1.4552760788661399,0.0,94.02441459473229
