ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ZYME,Zymeworks,85.8471793758792,84.96366010521702,125.18453992288256,85.8471793758792,84.96366010521702,False,0,0.0,,0.726,,,,3.138038016603055,0.0,5.0154,0.0,-1.9066939896039312,0.0,84.96366010521702,3.138038016603055,0.0,5.0154,0.0,-1.9066939896039312,0.0,125.18453992288256
HYMC,Hycroft Mining,88.59446857322746,80.80582827439339,122.75298834910191,88.59446857322746,80.80582827439339,False,0,0.0,,-0.10671706891538238,,,,4.375759701794209,0.0,4.1442000000000005,0.0,-4.668580728357325,0.0,80.80582827439339,4.375759701794209,0.0,4.1442000000000005,0.0,-4.668580728357325,0.0,122.75298834910191
SDE.TO,Spartan Delta,88.46965334782209,80.39289557723149,122.41208501987913,88.46965334782209,80.39289557723149,False,0,0.0,38.649998,0.331,,38.649998,7.224299,2.1430543962277446,0.0,3.9482,0.0,1.257762005726242,0.0,80.39289557723149,2.1430543962277446,0.0,3.9482,0.0,1.257762005726242,0.0,122.41208501987913
MU,Micron Technology,78.40064084518949,80.94543450496545,95.30923609002146,78.40064084518949,80.94543450496545,False,0,20.0,32.53228,2.569,0.1752,32.53228,19.185703,1.975828227441944,0.0,4.0336,0.0,2.63177201945917,20.0,80.94543450496545,1.975828227441944,0.0,4.0336,0.0,2.63177201945917,20.0,115.30923609002146
COHN,Cohen & Co,75.12648424490425,73.45740515494143,88.87467492743212,75.12648424490425,73.45740515494143,False,0,15.0,7.157676,0.968,7.394293388429753,7.157676,,3.8174985666613894,0.0,3.7968,0.0,-3.9211620000000003,15.0,73.45740515494143,3.8174985666613894,0.0,3.7968,0.0,-3.9211620000000003,15.0,103.87467492743212
WDC,Western Digital,73.49041087982344,72.6832328553287,72.88502736145239,73.49041087982344,72.6832328553287,False,0,18.0,23.946404,3.3320802005012533,1.3641,23.946404,19.271282,2.939705544437766,0.0,4.5362,0.0,2.0,18.0,72.6832328553287,2.939705544437766,0.0,4.5362,0.0,2.0,18.0,90.88502736145239
OESX,Orion Energy Systems,78.70981593361044,78.23456372658886,93.35337677834426,78.70981593361044,78.23456372658886,False,0,-13.0,53.47059,0.029,,,53.47059,4.921350454199809,0.0,2.6782,0.0,-2.4056914714285718,-13.0,78.23456372658886,4.921350454199809,0.0,2.6782,0.0,-2.4056914714285718,-13.0,80.35337677834426
TRVI,Trevi Therapeutics,102.37428014997816,52.20836730353777,79.74984551514787,102.37428014997816,52.20836730353777,False,0,0.0,,-0.6484087390332014,,,,1.8527468313253688,0.0,3.8760000000000003,0.0,-4.182896691249331,0.0,52.20836730353777,1.8527468313253688,0.0,3.8760000000000003,0.0,-4.182896691249331,0.0,79.74984551514787
GLTO,Galecto,74.48,81.0411875,79.400890625,74.48,81.0411875,False,0,0.0,,0.4409502203447287,,,,6.0,0.0,5.511800000000001,0.0,-5.0,0.0,81.0411875,6.0,0.0,5.511800000000001,0.0,-5.0,0.0,79.400890625
TTI,TETRA Technologies,72.37610499168183,66.87293185120505,68.24872513632424,72.37610499168183,66.87293185120505,False,0,11.0,9.076087,0.081,,9.076087,21.410257,2.1602563720671606,0.0,4.2408,0.0,2.579799299654803,11.0,66.87293185120505,2.1602563720671606,0.0,4.2408,0.0,2.579799299654803,11.0,79.24872513632424
SQM,Sociedad Quimica y Minera de Chile,58.19073453537917,63.18097884024719,61.93341776403019,58.19073453537917,63.18097884024719,False,0,17.0,15.185929,0.358,,,15.185929,1.5191444987365679,0.0,4.6015999999999995,0.0,3.2251083555975937,17.0,63.18097884024719,1.5191444987365679,0.0,4.6015999999999995,0.0,3.2251083555975937,17.0,78.9334177640302
NRDS,NerdWallet,44.6558959777995,53.8404717175374,51.54432778260292,44.6558959777995,53.8404717175374,False,0,25.0,16.095745,268.627,0.05991856738153648,16.095745,34.386364,1.4449286073276215,0.0,4.1684,0.0,2.2243919,25.0,53.8404717175374,1.4449286073276215,0.0,4.1684,0.0,2.2243919,25.0,76.54432778260292
