ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,88.66159999999999,126.9738933369166,157.39582000268746,88.66159999999999,126.9738933369166,False,0,7.0,34.647057,0.6961837247981826,,,34.647057,5.681228202351493,0.0,4.8508,0.0,-1.6411206632438375,7.0,126.9738933369166,5.681228202351493,0.0,4.8508,0.0,-1.6411206632438375,7.0,164.39582000268746
HL,Hecla Mining,88.40584296183378,86.12913508064214,126.69831205094006,88.40584296183378,86.12913508064214,False,0,6.0,48.32258,56.848,0.8500313115676893,48.32258,55.481476,2.3258431375518023,0.0,3.8114,0.0,3.334101428571428,6.0,86.12913508064214,2.3258431375518023,0.0,3.8114,0.0,3.334101428571428,6.0,132.69831205094005
LITE,Lumentum,93.330762080399,90.02169426629219,130.84896121981888,93.330762080399,90.02169426629219,False,0,0.0,178.69325,0.584,,178.69325,78.93495,5.993285747666443,0.0,3.4751999999999996,0.0,-3.980165322997557,0.0,90.02169426629219,5.993285747666443,0.0,3.4751999999999996,0.0,-3.980165322997557,0.0,130.84896121981888
ADPT,Adaptive Biotechnologies Corp,87.34889300776308,76.11455968077777,118.9231430125241,87.34889300776308,76.11455968077777,False,0,0.0,,1.024,,,,3.0924579093930475,0.0,3.325,0.0,-1.0808499434494745,0.0,76.11455968077777,3.0924579093930475,0.0,3.325,0.0,-1.0808499434494745,0.0,118.9231430125241
AGX,Argan,82.06570687097455,83.65086019342445,98.25457186281197,82.06570687097455,83.65086019342445,False,0,5.0,44.86659,0.908,,44.86659,73.77273,2.6393676724846955,0.0,4.4128,0.0,0.7065078571428571,5.0,83.65086019342445,2.6393676724846955,0.0,4.4128,0.0,0.7065078571428571,5.0,103.25457186281197
HUHU,Huhutech International Group,78.62795783835209,86.84305575792752,99.78928127803366,78.62795783835209,86.84305575792752,False,0,0.0,,0.109,,,,4.364256165464398,0.0,4.1306,0.0,-1.3567342047697624,0.0,86.84305575792752,4.364256165464398,0.0,4.1306,0.0,-1.3567342047697624,0.0,99.78928127803366
EVOK,Evoke Pharma,69.71906013333334,86.8081286848148,82.53586154694445,69.71906013333334,86.8081286848148,False,0,12.0,22.5,0.614,,,22.5,5.500701207844797,0.0,5.489,0.0,-1.0444002,12.0,86.8081286848148,5.500701207844797,0.0,5.489,0.0,-1.0444002,12.0,94.53586154694445
REAL,RealReal,78.48991348449388,77.60574407844706,92.82678642995876,78.48991348449388,77.60574407844706,False,0,0.0,,0.175,,,,2.964033818213142,0.0,3.8744,0.0,-0.7215071332191064,0.0,77.60574407844706,2.964033818213142,0.0,3.8744,0.0,-0.7215071332191064,0.0,92.82678642995876
WDC,Western Digital,63.3118793477033,64.67205594791875,64.33201179786488,63.3118793477033,64.67205594791875,False,0,25.0,21.888733,3.3320802005012533,0.7883,21.888733,17.64018,2.0685483597703485,0.0,4.5884,0.0,1.9649,25.0,64.67205594791875,2.0685483597703485,0.0,4.5884,0.0,1.9649,25.0,89.33201179786488
GRAL,GRAIL,76.4534626344505,71.76575237161786,87.93767993732602,76.4534626344505,71.76575237161786,False,0,0.0,,0.263,,,,5.388783587433787,0.0,3.0638,0.0,-6.7876926017253325,0.0,71.76575237161786,5.388783587433787,0.0,3.0638,0.0,-6.7876926017253325,0.0,87.93767993732602
LUG.TO,Lundin Gold,89.86553459214339,57.672388698486,80.72067517190035,89.86553459214339,57.672388698486,False,0,7.0,28.2325,0.536,,28.2325,39.62456,1.5574880719733564,0.0,3.0484000000000004,0.0,1.8970912678571428,7.0,57.672388698486,1.5574880719733564,0.0,3.0484000000000004,0.0,1.8970912678571428,7.0,87.72067517190035
WGX.AX,Westgold Resources,97.43771563622003,57.75932265040146,82.6789208968561,97.43771563622003,57.75932265040146,False,0,5.0,150.25002,0.81,,150.25002,16.243244,1.7917076177289837,0.0,4.097799999999999,0.0,-2.0,5.0,57.75932265040146,1.7917076177289837,0.0,4.097799999999999,0.0,-2.0,5.0,87.6789208968561
M,Macy's,80.10563987256783,50.415651662120226,72.83814871473213,80.10563987256783,50.415651662120226,False,0,9.0,12.414773,11.933333333333334,2.4993,12.414773,8.468992,1.536340297229599,0.0,2.9074,0.0,0.4675032355843884,9.0,50.415651662120226,1.536340297229599,0.0,2.9074,0.0,0.4675032355843884,9.0,81.83814871473213
PARR,Par Pacific,62.601259702306095,51.70848608978197,54.431679492913005,62.601259702306095,51.70848608978197,False,0,27.0,9.6982765,38.692,0.25065327457872427,9.6982765,18.14516,1.8683231631170203,0.0,3.7224,0.0,-0.24036174999999993,27.0,51.70848608978197,1.8683231631170203,0.0,3.7224,0.0,-0.24036174999999993,27.0,81.431679492913
AXTI,AXT,71.96609823583084,82.64931781747588,79.97851292206461,71.96609823583084,82.64931781747588,False,0,0.0,,0.182,,,,5.338616115583722,0.0,4.7139999999999995,0.0,-0.5,0.0,82.64931781747588,5.338616115583722,0.0,4.7139999999999995,0.0,-0.5,0.0,79.97851292206461
