ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FLNC,Fluence Energy,89.45333333333332,123.09618491795314,154.6854720217982,89.45333333333332,123.09618491795314,False,0,12.0,32.015385,1.347,,,32.015385,5.912864136703972,0.0,3.8622,0.0,-1.3013359285714288,12.0,123.09618491795314,5.912864136703972,0.0,3.8622,0.0,-1.3013359285714288,12.0,166.6854720217982
GRGD.TO,Groupe Dynamite,103.5764619933619,119.93257973311245,155.84355029817482,103.5764619933619,119.93257973311245,False,0,0.0,45.549667,0.492,,45.549667,33.092285,3.833265988155727,0.0,3.7998000000000003,0.0,1.5034166428571427,0.0,119.93257973311245,3.833265988155727,0.0,3.7998000000000003,0.0,1.5034166428571427,0.0,155.84355029817482
VERI,Veritone,88.48555292449396,117.0014491794868,149.87247511573858,88.48555292449396,117.0014491794868,False,0,0.0,,0.362319829424307,,,,4.831075954036315,0.0,4.3316,0.0,-2.0,0.0,117.0014491794868,4.831075954036315,0.0,4.3316,0.0,-2.0,0.0,149.87247511573858
III.TO,Imperial Metals,93.01706813473432,76.18338344136819,120.39180461470973,93.01706813473432,76.18338344136819,False,0,15.0,6.3148146,0.951,6.640183596214511,6.3148146,97.42857,1.8665452011709889,0.0,3.9434000000000005,0.0,-0.07567580000000004,15.0,76.18338344136819,1.8665452011709889,0.0,3.9434000000000005,0.0,-0.07567580000000004,15.0,135.3918046147097
KOD,Kodiak Sciences,88.71813418522646,86.81365767066814,127.28977679930772,88.71813418522646,86.81365767066814,False,0,0.0,,0.3235582035463797,,,,5.562744353676691,0.0,3.8952,0.0,-4.7366231225302,0.0,86.81365767066814,5.562744353676691,0.0,3.8952,0.0,-4.7366231225302,0.0,127.28977679930772
CAT,Caterpillar,95.1515600571247,86.16411229981563,128.4109742391429,95.1515600571247,86.16411229981563,False,0,-3.0,29.321175,0.095,2.1242,29.321175,25.760273,1.3834141967567648,0.0,4.0918,0.0,4.360049188311688,-3.0,86.16411229981563,1.3834141967567648,0.0,4.0918,0.0,4.360049188311688,-3.0,125.41097423914289
FSLR,First Solar,78.00374169021606,76.85496486964306,92.1421590747863,78.00374169021606,76.85496486964306,False,0,27.0,20.407448,0.457,0.3685,20.407448,12.7375345,1.6831575598178548,0.0,3.3294,0.0,3.603474461251186,27.0,76.85496486964306,1.6831575598178548,0.0,3.3294,0.0,3.603474461251186,27.0,119.1421590747863
TNZ.TO,Tenaz Energy,76.12484572823428,72.26363292889866,88.22893612873256,76.12484572823428,72.26363292889866,False,0,27.0,5.1965976,143.25,0.036276423036649214,5.1965976,183.26666,1.4323755454398666,0.0,4.3902,0.0,0.008293135196562051,27.0,72.26363292889866,1.4323755454398666,0.0,4.3902,0.0,0.008293135196562051,27.0,115.22893612873256
TTI,TETRA Technologies,80.71162665040087,83.94813867176977,98.13901066642755,80.71162665040087,83.94813867176977,False,0,15.0,7.793478,0.081,,7.793478,18.384617,2.375146184146341,0.0,4.4676,0.0,1.4722705431273124,15.0,83.94813867176977,2.375146184146341,0.0,4.4676,0.0,1.4722705431273124,15.0,113.13901066642755
AGX,Argan,83.54593517551389,79.87510538618432,95.7928128335167,83.54593517551389,79.87510538618432,False,0,5.0,37.17485,0.908,,37.17485,61.34585,1.646320909303748,0.0,4.3366,0.0,1.800267857142857,5.0,79.87510538618432,1.646320909303748,0.0,4.3366,0.0,1.800267857142857,5.0,100.7928128335167
NXT,NEXTracker,75.83578635845689,88.24770716360916,100.1447269623211,75.83578635845689,88.24770716360916,False,0,-8.0,26.295338,0.233,3.7544,26.295338,30.029585,2.8502008788078883,0.0,3.9924,0.0,3.5749304025974027,-8.0,88.24770716360916,2.8502008788078883,0.0,3.9924,0.0,3.5749304025974027,-8.0,92.1447269623211
VSAT,Viasat,79.40798083986046,76.38688031151653,92.14215544360252,79.40798083986046,76.38688031151653,False,0,0.0,,0.04,,,,3.032218342189804,0.0,3.4495999999999998,0.0,-0.38173248345492233,0.0,76.38688031151653,3.032218342189804,0.0,3.4495999999999998,0.0,-0.38173248345492233,0.0,92.14215544360252
SHLS,Shoals Technologies,80.09697306767704,57.166291620507224,77.89896198229968,80.09697306767704,57.166291620507224,False,0,10.0,86.16667,0.152,0.6178,86.16667,22.97778,2.8197507014991183,0.0,3.5622000000000003,0.0,-1.805525,10.0,57.166291620507224,2.8197507014991183,0.0,3.5622000000000003,0.0,-1.805525,10.0,87.89896198229968
INSG,Inseego,83.91613739603578,52.54910929848813,75.39086632287504,83.91613739603578,52.54910929848813,False,0,12.0,30.773586,1.0989931796037675,,,30.773586,1.3307047675396841,0.0,3.8374,0.0,-0.8935667000000002,12.0,52.54910929848813,1.3307047675396841,0.0,3.8374,0.0,-0.8935667000000002,12.0,87.39086632287504
BE,Bloom Energy,78.58077268211598,81.40994421235828,95.7026513297977,78.58077268211598,81.40994421235828,False,0,-10.0,1581.8888,0.571,4.0741,1581.8888,384.78375,6.0,0.0,3.1198,0.0,-4.984356745969796,-10.0,81.40994421235828,6.0,0.0,3.1198,0.0,-4.984356745969796,-10.0,85.7026513297977
CG.TO,Centerra Gold,61.271602763601024,56.365358560886065,57.591919611564805,61.271602763601024,56.365358560886065,False,0,27.0,7.3274336,9.906,0.7396965071673732,7.3274336,20.195122,1.287528194444607,0.0,3.8760000000000003,0.0,2.72830632150212,27.0,56.365358560886065,1.287528194444607,0.0,3.8760000000000003,0.0,2.72830632150212,27.0,84.5919196115648
ARWR,Arrowhead Pharmaceuticals,88.06119327702787,58.96094807429185,81.23600937497585,88.06119327702787,58.96094807429185,False,0,0.0,,-1.9204384362440627,,,,2.6513382643604797,0.0,3.3668,0.0,-0.9708124208879103,0.0,58.96094807429185,2.6513382643604797,0.0,3.3668,0.0,-0.9708124208879103,0.0,81.23600937497585
ZBIO,Zenas Biopharma,90.66333333333333,56.17945628672898,79.80042554838008,90.66333333333333,56.17945628672898,False,0,0.0,,-3.228746902273462,,,,5.2166377833745745,0.0,4.2902,0.0,-11.0,0.0,56.17945628672898,5.2166377833745745,0.0,4.2902,0.0,-11.0,0.0,79.80042554838008
REAL,RealReal,91.85481115014916,54.888748698930385,79.13026431173508,91.85481115014916,54.888748698930385,False,0,0.0,,0.14,,,,1.6952606745207088,0.0,3.5304,0.0,-0.9022294343425008,0.0,54.888748698930385,1.6952606745207088,0.0,3.5304,0.0,-0.9022294343425008,0.0,79.13026431173508
IONS,Ionis Pharmaceuticals,96.86180328820696,51.95367220086388,78.18070497269964,96.86180328820696,51.95367220086388,False,0,0.0,,0.171,,,,1.701944106449846,0.0,3.122,0.0,-1.492918788481892,0.0,51.95367220086388,1.701944106449846,0.0,3.122,0.0,-1.492918788481892,0.0,78.18070497269964
