ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TTI,TETRA Technologies,105.20371065298394,88.7544041907695,132.86673080632312,105.20371065298394,88.7544041907695,False,0,11.0,9.604395,0.081,,9.604395,31.214285,2.3514701453817426,0.0,3.708,0.0,2.9288395041736495,11.0,88.7544041907695,2.3514701453817426,0.0,3.708,0.0,2.9288395041736495,11.0,143.86673080632312
LITE,Lumentum,86.37998296617478,89.03669756789162,128.3725189174624,86.37998296617478,89.03669756789162,False,0,0.0,206.59877,0.584,,206.59877,40.89675,5.920180931725724,0.0,3.7533999999999996,0.0,-4.2061611573722395,0.0,89.03669756789162,5.920180931725724,0.0,3.7533999999999996,0.0,-4.2061611573722395,0.0,128.3725189174624
NUTX,Nutex Health,84.84446235418089,87.56671153971524,101.88614924333166,84.84446235418089,87.56671153971524,False,0,4.0,8.578819,2.399,3.575997915798249,8.578819,117.18667,3.5046293614405917,0.0,4.187,0.0,0.33496314922519643,4.0,87.56671153971524,3.5046293614405917,0.0,4.187,0.0,0.33496314922519643,4.0,105.88614924333166
HUHU,Huhutech International Group,76.22837126023593,87.56776949946355,99.73291993965664,76.22837126023593,87.56776949946355,False,0,0.0,,0.109,,,,4.162888610121803,0.0,4.5718,0.0,-1.4517018360075244,0.0,87.56776949946355,4.162888610121803,0.0,4.5718,0.0,-1.4517018360075244,0.0,99.73291993965664
CELC,Celcuity,75.27951448805103,82.03419430969862,95.34552435428672,75.27951448805103,82.03419430969862,False,0,0.0,,-0.7525972765128949,,,,5.056587187159629,0.0,3.984,0.0,-4.234109610685407,0.0,82.03419430969862,5.056587187159629,0.0,3.984,0.0,-4.234109610685407,0.0,95.34552435428672
BLTE,Belite Bio,75.13860686386403,76.46781217512536,91.13551084731003,75.13860686386403,76.46781217512536,False,0,0.0,,-0.1426403641881639,,,,3.1517006413957107,0.0,4.7524,0.0,-3.5000000000000004,0.0,76.46781217512536,3.1517006413957107,0.0,4.7524,0.0,-3.5000000000000004,0.0,91.13551084731003
KOD,Kodiak Sciences,77.08991379549676,74.65046344875027,90.26032603543689,77.08991379549676,74.65046344875027,False,0,0.0,,0.3235582035463797,,,,4.134877039122718,0.0,3.8586,0.0,-4.601603074044477,0.0,74.65046344875027,4.134877039122718,0.0,3.8586,0.0,-4.601603074044477,0.0,90.26032603543689
WDC,Western Digital,72.93766116477363,67.8591516180808,69.12877900475401,72.93766116477363,67.8591516180808,False,0,18.0,24.196905,3.3320802005012533,0.8945,24.196905,18.16387,2.756064583144746,0.0,4.0058,0.0,2.0,18.0,67.8591516180808,2.756064583144746,0.0,4.0058,0.0,2.0,18.0,87.12877900475401
JFU,9F,65.43630172035262,54.98311099540233,57.596408676639896,65.43630172035262,54.98311099540233,False,0,27.0,2.3863635,16.484,0.1447684724581412,2.3863635,,5.401967324238351,0.0,2.4836,0.0,-5.0,27.0,54.98311099540233,5.401967324238351,0.0,2.4836,0.0,-5.0,27.0,84.5964086766399
SQM,Sociedad Quimica y Minera de Chile,61.42052040266198,68.61290893390924,66.81481180109742,61.42052040266198,68.61290893390924,False,0,17.0,19.078915,0.358,,,19.078915,2.0365334944928795,0.0,4.7882,0.0,3.2268439145273202,17.0,68.61290893390924,2.0365334944928795,0.0,4.7882,0.0,3.2268439145273202,17.0,83.81481180109742
