ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
CGG.TO,CGG.TO,78.62883612561602,102.61755695173362,111.62037674520423,78.62883612561602,102.61755695173362,False,0,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,102.61755695173362,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,111.62037674520423
SFTBY,SFTBY,89.38444489844548,88.04006178939818,128.37615756666,89.38444489844548,88.04006178939818,False,0,3.031592467015135,0.0,4.4932,0.0,0.5,88.04006178939818,3.031592467015135,0.0,4.4932,0.0,0.5,128.37615756666
LPTH,LPTH,88.99,87.97909733088999,128.2318229981675,88.99,87.97909733088999,False,0,5.63756128108872,0.0,2.6132,0.0,-1.3005804100018095,87.97909733088999,5.63756128108872,0.0,2.6132,0.0,-1.3005804100018095,128.2318229981675
RAPP,RAPP,89.80248302086021,85.18290204548379,126.3377972893279,89.80248302086021,85.18290204548379,False,0,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,85.18290204548379,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,126.3377972893279
SATS,SATS,70.12260669874244,82.07784068509429,79.08903218850632,70.12260669874244,82.07784068509429,False,0,5.823390367883292,0.0,4.1826,0.0,-0.42557058240968837,82.07784068509429,5.823390367883292,0.0,4.1826,0.0,-0.42557058240968837,79.08903218850632
CPS,CPS,78.47912721386882,77.12187030012413,92.4611845285603,78.47912721386882,77.12187030012413,False,0,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,77.12187030012413,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,92.4611845285603
VNP.TO,VNP.TO,80.93704058461668,77.09022016462488,93.05192526962283,80.93704058461668,77.09022016462488,False,0,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,77.09022016462488,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,93.05192526962283
TLS,TLS,73.41917745132318,69.1773237725969,70.23778719227847,73.41917745132318,69.1773237725969,False,0,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,69.1773237725969,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,70.23778719227847
FGI,FGI,37.81330141998167,67.55952794622222,60.12297131466208,37.81330141998167,67.55952794622222,False,0,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,67.55952794622222,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,60.12297131466208
APM.TO,APM.TO,44.10887338965635,66.10909873490903,60.60904239859586,44.10887338965635,66.10909873490903,False,0,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,66.10909873490903,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,60.60904239859586
METC,METC,72.39306891720186,60.754075674684074,63.66382398531351,72.39306891720186,60.754075674684074,False,0,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,60.754075674684074,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,63.66382398531351
AEHR,AEHR,48.776763206279256,59.77716671499155,57.02706583781348,48.776763206279256,59.77716671499155,False,0,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,59.77716671499155,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,57.02706583781348
XNET,XNET,67.08316036412354,58.62477428262039,60.73937080299618,67.08316036412354,58.62477428262039,False,0,2.762433812051733,0.0,4.071000000000001,0.0,-1.1392096,58.62477428262039,2.762433812051733,0.0,4.071000000000001,0.0,-1.1392096,60.73937080299618
ONDS,ONDS,74.17999999999998,56.353989176515114,60.81049188238633,74.17999999999998,56.353989176515114,False,0,6.0,0.0,3.7488,0.0,-9.968575551803763,56.353989176515114,6.0,0.0,3.7488,0.0,-9.968575551803763,60.81049188238633
POWL,POWL,58.83968376081201,55.83016132467124,56.58254193370644,58.83968376081201,55.83016132467124,False,0,1.1053413919189692,0.0,3.1606,0.0,5.0,55.83016132467124,1.1053413919189692,0.0,3.1606,0.0,5.0,56.58254193370644
LASR,LASR,65.01284530177553,55.626802333243475,57.973313075376495,65.01284530177553,55.626802333243475,False,0,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,55.626802333243475,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,57.973313075376495
ANIP,ANIP,51.269350577032725,55.50253590939639,54.44423957630548,51.269350577032725,55.50253590939639,False,0,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,55.50253590939639,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,54.44423957630548
LIXT,LIXT,60.88202631252669,55.039301753425576,56.49998289320085,60.88202631252669,55.039301753425576,False,0,4.095625931473357,0.0,3.972,0.0,-5.0,55.039301753425576,4.095625931473357,0.0,3.972,0.0,-5.0,56.49998289320085
COMM,COMM,85.77058196665983,54.82567304166163,77.56190027291119,85.77058196665983,54.82567304166163,False,0,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,54.82567304166163,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,77.56190027291119
DLO,DLO,45.73003813202528,54.778648520758956,52.51649592357553,45.73003813202528,54.778648520758956,False,0,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,54.778648520758956,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,52.51649592357553
RCG.TO,RCG.TO,59.31797350868178,54.31779084711882,55.56783651250956,59.31797350868178,54.31779084711882,False,0,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,54.31779084711882,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,55.56783651250956
SPNS,SPNS,46.307373229471054,54.238651660351664,52.25583205263152,46.307373229471054,54.238651660351664,False,0,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,54.238651660351664,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,52.25583205263152
NIO,NIO,79.00192014646136,53.29643780704646,74.72280839190019,79.00192014646136,53.29643780704646,False,0,2.9763649935895042,0.0,4.1206,0.0,-4.963,53.29643780704646,2.9763649935895042,0.0,4.1206,0.0,-4.963,74.72280839190019
ASM.TO,ASM.TO,61.36590445171275,53.094517967459765,55.16236458852302,61.36590445171275,53.094517967459765,False,0,2.3564235730714786,0.0,2.9342,0.0,1.1555522499999997,53.094517967459765,2.3564235730714786,0.0,2.9342,0.0,1.1555522499999997,55.16236458852302
ATRO,ATRO,52.52209206893211,52.66566543036686,52.629772090008174,52.52209206893211,52.66566543036686,False,0,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,52.66566543036686,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,52.629772090008174
OSS,OSS,69.47202489956338,52.431993766295506,56.69200154961247,69.47202489956338,52.431993766295506,False,0,2.1012838158330913,0.0,3.4418,0.0,-0.5,52.431993766295506,2.1012838158330913,0.0,3.4418,0.0,-0.5,56.69200154961247
PAHC,PAHC,74.04778773830753,51.85283557222702,57.401573613747146,74.04778773830753,51.85283557222702,False,0,1.9532726324038316,0.0,2.9589999999999996,0.0,0.4206093285714288,51.85283557222702,1.9532726324038316,0.0,2.9589999999999996,0.0,0.4206093285714288,57.401573613747146
JAG.TO,JAG.TO,50.01388194280237,50.889370255012324,50.67049817695984,50.01388194280237,50.889370255012324,False,0,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,50.889370255012324,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,50.67049817695984
PSIX,PSIX,39.534128979496856,49.57806449732193,47.06708061786567,39.534128979496856,49.57806449732193,True,1,2.021250628944414,0.0,2.7922000000000002,0.0,3.0881000000000003,49.57806449732193,2.021250628944414,0.0,2.7922000000000002,0.0,3.0881000000000003,47.06708061786567
OPRX,OPRX,52.660532851026765,49.540989661218724,50.320875458670734,52.660532851026765,49.540989661218724,False,0,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,49.540989661218724,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,50.320875458670734
SHLS,SHLS,60.8184738796981,49.52717727821413,52.350001428585124,60.8184738796981,49.52717727821413,False,0,1.6799641993584162,0.0,2.9588,0.0,1.4783499999999998,49.52717727821413,1.6799641993584162,0.0,2.9588,0.0,1.4783499999999998,52.350001428585124
SEDG,SEDG,72.15624507208187,49.22552194111612,54.95820272385756,72.15624507208187,49.22552194111612,False,0,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,49.22552194111612,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,54.95820272385756
KSS,KSS,56.77156680944083,48.98504608724377,50.93167626779303,56.77156680944083,48.98504608724377,False,0,1.8773476205536848,0.0,3.5472,0.0,-0.3072149999999999,48.98504608724377,1.8773476205536848,0.0,3.5472,0.0,-0.3072149999999999,50.93167626779303
ELVA.TO,ELVA.TO,79.49860695215845,48.30632759442216,56.104397433856235,79.49860695215845,48.30632759442216,False,0,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,48.30632759442216,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,56.104397433856235
BBW,BBW,42.559855147157215,47.659870966285915,46.38486701150374,42.559855147157215,47.659870966285915,False,0,1.4609936730661506,0.0,2.8736,0.0,3.2663376,47.659870966285915,1.4609936730661506,0.0,2.8736,0.0,3.2663376,46.38486701150374
GLUE,GLUE,39.09163465371122,47.48935091360112,45.389921848628646,39.09163465371122,47.48935091360112,False,0,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,47.48935091360112,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,45.389921848628646
AGX,AGX,53.6027310743102,47.34920932523775,48.91258976250586,53.6027310743102,47.34920932523775,False,0,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,47.34920932523775,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,48.91258976250586
METCB,METCB,65.51957114980459,46.91669895588153,51.56741700436229,65.51957114980459,46.91669895588153,False,0,2.1160299652034023,0.0,2.3632,0.0,0.43499410353640017,46.91669895588153,2.1160299652034023,0.0,2.3632,0.0,0.43499410353640017,51.56741700436229
ABVX,ABVX,59.053518300834895,46.79036655472715,49.85615449125409,59.053518300834895,46.79036655472715,False,0,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,46.79036655472715,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,49.85615449125409
BLBD,BLBD,46.1695328499176,46.354215925037934,46.308045156257855,46.1695328499176,46.354215925037934,False,0,1.0690966228660628,0.0,3.3926,0.0,2.107409,46.354215925037934,1.0690966228660628,0.0,3.3926,0.0,2.107409,46.308045156257855
