ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ISSC,Innovative Solutions and Support,85.38986320287741,127.14686319258017,156.70761319515447,85.38986320287741,127.14686319258017,False,0,12.0,25.204546,1.197,,25.204546,24.921349,4.184419012093075,0.0,4.448,0.0,3.4853895714285716,12.0,127.14686319258017,4.184419012093075,0.0,4.448,0.0,3.4853895714285716,12.0,168.70761319515447
WDC,Western Digital,90.63353800389548,115.23233434869954,149.0826352624985,90.63353800389548,115.23233434869954,False,0,13.0,31.15471,3.3320802005012533,0.9252,31.15471,21.89836,3.7391174053677205,0.0,3.648,0.0,1.5603778571428573,13.0,115.23233434869954,3.7391174053677205,0.0,3.648,0.0,1.5603778571428573,13.0,162.0826352624985
SQM,Sociedad Quimica y Minera de Chile,102.17972363338863,81.99986393028398,127.04482885606014,102.17972363338863,81.99986393028398,False,0,12.0,20.12684,0.358,,,20.12684,1.9827040788469292,0.0,3.042,0.0,3.2305952398109907,12.0,81.99986393028398,1.9827040788469292,0.0,3.042,0.0,3.2305952398109907,12.0,139.04482885606012
FOLD,Amicus Therapeutics,82.30152963592201,91.54336988821618,104.23290982514264,82.30152963592201,91.54336988821618,False,0,7.0,22.136402,0.195,,,22.136402,2.480809695729734,0.0,5.261,0.0,1.9666138480035418,7.0,91.54336988821618,2.480809695729734,0.0,5.261,0.0,1.9666138480035418,7.0,111.23290982514264
AMKR,Amkor Technology,92.46864168524728,80.64794898227636,123.60312215801909,92.46864168524728,80.64794898227636,False,0,-13.0,38.70968,0.041,,38.70968,28.449839,2.0114475692898353,0.0,3.5904000000000003,0.0,2.197586242857143,-13.0,80.64794898227636,2.0114475692898353,0.0,3.5904000000000003,0.0,2.197586242857143,-13.0,110.60312215801909
FEIM,Frequency Electronics,84.63613851379775,91.98613668903185,105.14863714522332,84.63613851379775,91.98613668903185,False,0,-5.0,26.899082,3.2341794780121558,8.3171271671457,26.899082,44.42424,4.294234054607847,0.0,4.3236,0.0,-0.2771176848691726,-5.0,91.98613668903185,4.294234054607847,0.0,4.3236,0.0,-0.2771176848691726,-5.0,100.14863714522332
TENX,Tenax Therapeutics,76.95402685284044,84.43250381216671,97.56288457233515,76.95402685284044,84.43250381216671,False,0,0.0,,-1.2827130073920374,,,,5.077009081745768,0.0,4.5716,0.0,-5.0,0.0,84.43250381216671,5.077009081745768,0.0,4.5716,0.0,-5.0,0.0,97.56288457233515
AA,Alcoa,71.98029107988846,55.87813824392913,59.90367645291896,71.98029107988846,55.87813824392913,False,0,26.0,13.202197,1.316,,13.202197,13.945897,2.513502436031546,0.0,2.4551999999999996,0.0,2.0098879,26.0,55.87813824392913,2.513502436031546,0.0,2.4551999999999996,0.0,2.0098879,26.0,85.90367645291896
AUGO,Aura Minerals,55.31399651732829,67.35505514040068,64.34479048463258,55.31399651732829,67.35505514040068,False,0,21.0,11.4486685,0.587,,,11.4486685,2.8224275826390253,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,67.35505514040068,2.8224275826390253,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,85.34479048463258
DBI,Designer Brands,65.38515726639449,62.75685772589047,63.41393261101647,65.38515726639449,62.75685772589047,False,0,17.0,18.218195,0.458,,,18.218195,3.020686614749234,0.0,4.4246,0.0,-0.9329999999999999,17.0,62.75685772589047,3.020686614749234,0.0,4.4246,0.0,-0.9329999999999999,17.0,80.41393261101646
PACS,PACS Group,60.08857891231847,77.86923155224952,73.42406839226675,60.08857891231847,77.86923155224952,False,0,6.0,36.923813,2.2,1.2426,36.923813,19.0243,4.244354476063984,0.0,4.3018,0.0,2.5763611714285712,6.0,77.86923155224952,4.244354476063984,0.0,4.3018,0.0,2.5763611714285712,6.0,79.42406839226675
HUT,Hut 8 Mining,63.39331540290381,56.05344674310912,57.888413908057785,63.39331540290381,56.05344674310912,False,0,20.0,30.747423,60.068,0.5118769228208031,30.747423,,3.1866539333591386,0.0,3.8498,0.0,-2.274899445823305,20.0,56.05344674310912,3.1866539333591386,0.0,3.8498,0.0,-2.274899445823305,20.0,77.88841390805779
ERO.TO,ERO Copper,59.23895357009795,65.26197717070943,63.75622127055656,59.23895357009795,65.26197717070943,False,0,12.0,22.491892,0.419,,22.491892,7.1343093,1.6845685385359501,0.0,4.8162,0.0,2.9679791405877194,12.0,65.26197717070943,1.6845685385359501,0.0,4.8162,0.0,2.9679791405877194,12.0,75.75622127055655
PLAB,Photronics,50.14675359456806,54.522467453858226,53.42853898903569,50.14675359456806,54.522467453858226,False,0,22.0,15.144736,0.984,,15.144736,15.554053,1.6494329988900895,0.0,3.6319999999999997,0.0,2.7910000000000004,22.0,54.522467453858226,1.6494329988900895,0.0,3.6319999999999997,0.0,2.7910000000000004,22.0,75.42853898903569
APM.TO,Andean Precious Metals,61.46094769311591,77.02676754871729,73.13531258481694,61.46094769311591,77.02676754871729,False,0,0.0,15.422535,4.8,3.213028125,15.422535,5.5471773,3.0968140687897314,0.0,4.6846,0.0,4.036571732954545,0.0,77.02676754871729,3.0968140687897314,0.0,4.6846,0.0,4.036571732954545,0.0,73.13531258481694
COHN,Cohen & Co,64.4202979436065,60.91091120159127,61.78825788709508,64.4202979436065,60.91091120159127,False,0,11.0,9.377593,0.968,9.687596074380165,9.377593,,4.112963313325961,0.0,3.733,0.0,-2.5460181059093268,11.0,60.91091120159127,4.112963313325961,0.0,3.733,0.0,-2.5460181059093268,11.0,72.78825788709509
VSCO,Victoria's Secret & Co,72.99748365252273,69.39351277650735,70.2945054955112,72.99748365252273,69.39351277650735,False,0,2.0,28.103285,0.093,,28.103285,19.949276,3.1690822315621583,0.0,4.1254,0.0,1.247277035714286,2.0,69.39351277650735,3.1690822315621583,0.0,4.1254,0.0,1.247277035714286,2.0,72.2945054955112
DRD,DRDGOLD,66.45834054287619,58.231897211819295,60.288508044583516,66.45834054287619,58.231897211819295,False,0,12.0,22.936708,0.719,,22.936708,53.29412,2.032285649691466,0.0,3.5094,0.0,2.0,12.0,58.231897211819295,2.032285649691466,0.0,3.5094,0.0,2.0,12.0,72.28850804458352
SATS,EchoStar,67.56479356698372,73.44865321367993,71.97768830200587,67.56479356698372,73.44865321367993,False,0,0.0,,0.9297638093201344,1.4421,,,4.366878830008989,0.0,3.8514,0.0,0.9999999999999999,0.0,73.44865321367993,4.366878830008989,0.0,3.8514,0.0,0.9999999999999999,0.0,71.97768830200587
NEM,Newmont,58.99522627569329,59.376848436934566,59.28144289662425,58.99522627569329,59.376848436934566,False,0,12.0,17.775702,1.081,2.4487,17.775702,14.067805,1.5371817045627512,0.0,3.4402,0.0,4.557704545454546,12.0,59.376848436934566,1.5371817045627512,0.0,3.4402,0.0,4.557704545454546,12.0,71.28144289662424
IVZ,Invesco,38.91983502765733,46.94412849243989,44.93805512624425,38.91983502765733,46.94412849243989,False,0,25.0,20.02721,4.5,0.5048,20.02721,11.218871,0.3309706263657982,0.0,3.694,0.0,4.114400000000001,25.0,46.94412849243989,0.3309706263657982,0.0,3.694,0.0,4.114400000000001,25.0,69.93805512624425
AMG,Affiliated Managers,35.209974427521885,44.56085133285771,42.22313210652375,35.209974427521885,44.56085133285771,False,0,27.0,19.528143,0.818,0.6925,19.528143,10.749864,-0.39950739413680314,0.0,3.9774000000000003,0.0,4.6775,27.0,44.56085133285771,-0.39950739413680314,0.0,3.9774000000000003,0.0,4.6775,27.0,69.22313210652375
PAAS.TO,Pan American Silver,61.10262418800805,64.996288068152,64.02287209811601,61.10262418800805,64.996288068152,False,0,5.0,32.725,1.817,,32.725,16.297028,1.9376479060799974,0.0,4.6213999999999995,0.0,2.5435733857142857,5.0,64.996288068152,1.9376479060799974,0.0,4.6213999999999995,0.0,2.5435733857142857,5.0,69.02287209811601
VWDRY,Vestas Wind Systems,40.64180767557609,40.06110004279732,40.20627695099201,40.64180767557609,40.06110004279732,False,0,27.0,26.444445,1.308,0.7289,26.444445,23.968378,0.8189753750709788,0.0,3.2074000000000003,0.0,1.3247846571428568,27.0,40.06110004279732,0.8189753750709788,0.0,3.2074000000000003,0.0,1.3247846571428568,27.0,67.20627695099202
BVN,Cia de Minas Buenaventura,36.416342823732094,54.468190164711594,49.95522832946672,36.416342823732094,54.468190164711594,False,0,17.0,19.374302,0.302,,19.374302,10.990996,1.2255220669475422,0.0,4.61,0.0,2.6927584359753594,17.0,54.468190164711594,1.2255220669475422,0.0,4.61,0.0,2.6927584359753594,17.0,66.95522832946672
FBRX,Forte Biosciences,61.70659697214742,68.36231630596686,66.698386472512,61.70659697214742,68.36231630596686,False,0,0.0,,-0.12714449104079298,,,,5.773787361970285,0.0,4.2926,0.0,-5.0,0.0,68.36231630596686,5.773787361970285,0.0,4.2926,0.0,-5.0,0.0,66.698386472512
GLUE,Monte Rosa Therapeutics,39.17814380142991,74.91088149736254,65.97769707337937,39.17814380142991,74.91088149736254,False,0,0.0,74.09375,0.385,,74.09375,,5.153290750019818,0.0,4.9692,0.0,-0.5,0.0,74.91088149736254,5.153290750019818,0.0,4.9692,0.0,-0.5,0.0,65.97769707337937
ABX.TO,Barrick Mining,51.265246122319255,57.50629474046487,55.946032585928464,51.265246122319255,57.50629474046487,False,0,10.0,23.875431,1.757,,23.875431,14.351799,0.35970220341105513,0.0,5.0502,0.0,3.5000000000000004,10.0,57.50629474046487,0.35970220341105513,0.0,5.0502,0.0,3.5000000000000004,10.0,65.94603258592846
EDR.TO,Endeavour Silver,48.361105195438014,58.35407349270895,55.85583141839122,48.361105195438014,58.35407349270895,False,0,10.0,23.536814,1.673,,,23.536814,2.1742592886905188,0.0,4.5898,0.0,0.714155471168727,10.0,58.35407349270895,2.1742592886905188,0.0,4.5898,0.0,0.714155471168727,10.0,65.85583141839122
PBYI,Puma Biotechnology,40.058507587234914,45.84750207864664,44.40025345579371,40.058507587234914,45.84750207864664,False,0,21.0,8.608108,0.40234356907970914,,8.608108,11.581818,1.0686764582322212,0.0,4.2548,0.0,0.34192797131008135,21.0,45.84750207864664,1.0686764582322212,0.0,4.2548,0.0,0.34192797131008135,21.0,65.40025345579372
RAIL,FreightCar America,41.24960551198843,39.93221627916985,40.261563587374496,41.24960551198843,39.93221627916985,False,0,25.0,4.611111,0.417,,4.611111,15.090909,1.2590956039882273,0.0,4.1784,0.0,-2.3099999999999996,25.0,39.93221627916985,1.2590956039882273,0.0,4.1784,0.0,-2.3099999999999996,25.0,65.2615635873745
ATS.VI,AT&S Austria Technologie & Systemtechnik,41.6083206114006,43.3924159098395,42.946392085229775,41.6083206114006,43.3924159098395,False,0,22.0,19.293478,1.0,,19.293478,70.29703,1.181103102017425,0.0,4.7088,0.0,-2.1570108,22.0,43.3924159098395,1.181103102017425,0.0,4.7088,0.0,-2.1570108,22.0,64.94639208522977
