ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LPTH,LightPath Technologies,89.14333333333332,120.12864764935246,152.38231907034768,89.14333333333332,120.12864764935246,False,0,0.0,,-0.8574421537423261,,5.188478376109327,0.0,4.0854,0.0,-1.1493381055993621,0.0,120.12864764935246,5.188478376109327,0.0,4.0854,0.0,-1.1493381055993621,0.0,152.38231907034768
LIF,Life360,95.3904975926458,78.89493872048438,123.01882843852474,95.3904975926458,78.89493872048438,False,0,0.0,,,,2.0034167692519977,0.0,4.9382,0.0,-2.0979221812926876,0.0,78.89493872048438,2.0034167692519977,0.0,4.9382,0.0,-2.0979221812926876,0.0,123.01882843852474
HUT,Hut 8 Mining,88.95533176114351,77.40791602634044,120.29476996004121,88.95533176114351,77.40791602634044,False,0,-7.0,28.041958,6.058328633918093,4.628662407483906,3.956340400894123,0.0,3.4116000000000004,0.0,-3.1173431599288075,-7.0,77.40791602634044,3.956340400894123,0.0,3.4116000000000004,0.0,-3.1173431599288075,-7.0,113.29476996004121
K.TO,Kinross Gold,81.84587969413603,85.40671188074154,99.51650383409016,81.84587969413603,85.40671188074154,False,0,7.0,20.16763,1.2791256305548884,15.76673120938967,1.8785035363363858,0.0,4.3322,0.0,3.5000000000000004,7.0,85.40671188074154,1.8785035363363858,0.0,4.3322,0.0,3.5000000000000004,7.0,106.51650383409016
GFI,Gold Fields,84.02200624551571,88.63638407183232,102.48278961525318,84.02200624551571,88.63638407183232,False,0,2.0,20.16268,0.7702260770652638,26.17761278198265,2.2359440015928986,0.0,4.3839999999999995,0.0,3.5000000000000004,2.0,88.63638407183232,2.2359440015928986,0.0,4.3839999999999995,0.0,3.5000000000000004,2.0,104.48278961525318
CGG.TO,China Gold International Resources,76.05811287703155,95.44125056731843,105.59546614474671,76.05811287703155,95.44125056731843,False,0,-3.0,24.653847,3.460078431372549,7.125227791504216,3.920932453037797,0.0,4.042,0.0,3.4933250000000005,-3.0,95.44125056731843,3.920932453037797,0.0,4.042,0.0,3.4933250000000005,-3.0,102.59546614474671
STOK,Stoke Therapeutics,83.66745957952736,93.10582338485912,105.74623243352617,83.66745957952736,93.10582338485912,False,0,-7.0,29.379309,0.15012559814324875,195.6981977981295,3.478571074663205,0.0,4.1818,0.0,2.635342214285714,-7.0,93.10582338485912,3.478571074663205,0.0,4.1818,0.0,2.635342214285714,-7.0,98.74623243352617
EDV.L,Endeavour Mining,88.01684997368017,75.17800575958674,118.3877168131101,88.01684997368017,75.17800575958674,False,0,-23.0,45.764706,-0.43705122067975105,,1.149207801939096,0.0,4.8256,0.0,-0.3946220701175712,-23.0,75.17800575958674,1.149207801939096,0.0,4.8256,0.0,-0.3946220701175712,-23.0,95.3877168131101
AMLX,Amylyx Pharmaceuticals,84.80617299381294,76.80851754739905,93.80793140900252,84.80617299381294,76.80851754739905,False,0,0.0,,-7.124150108583142,,3.6711294169822195,0.0,4.5165999999999995,0.0,-5.0,0.0,76.80851754739905,3.6711294169822195,0.0,4.5165999999999995,0.0,-5.0,0.0,93.80793140900252
RIOT,Riot Platforms,82.77392567071644,77.08474307457104,93.5070387236074,82.77392567071644,77.08474307457104,False,0,0.0,,3.211372089262613,,2.7495511681933653,0.0,3.7414,0.0,-0.4592782416674386,0.0,77.08474307457104,2.7495511681933653,0.0,3.7414,0.0,-0.4592782416674386,0.0,93.5070387236074
