ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FSLR,First Solar,86.17718887223418,82.20272760571689,123.19634292234622,86.17718887223418,82.20272760571689,False,0,27.0,20.540293,0.457,0.3685,20.540293,12.830297,1.8311132631063314,0.0,3.6854,0.0,3.6024046089611557,27.0,82.20272760571689,1.8311132631063314,0.0,3.6854,0.0,3.6024046089611557,27.0,150.19634292234622
NXT,NEXTracker,86.89492502993335,117.45454397764527,149.8146392407173,86.89492502993335,117.45454397764527,False,0,-8.0,27.106218,0.233,3.7544,27.106218,30.95562,3.1671301582238094,0.0,3.9188,0.0,3.5159604025974027,-8.0,117.45454397764527,3.1671301582238094,0.0,3.9188,0.0,3.5159604025974027,-8.0,141.8146392407173
ECG,Everus Construction,87.26613189836837,77.78725475866557,120.15697404359128,87.26613189836837,77.78725475866557,False,0,7.0,27.552113,0.355,,27.552113,26.059525,1.677756099993746,0.0,3.673,0.0,2.2310037629960093,7.0,77.78725475866557,1.677756099993746,0.0,3.673,0.0,2.2310037629960093,7.0,127.15697404359128
LRCX,Lam Research,95.55137304805822,83.22767361315606,126.3085984718816,95.55137304805822,83.22767361315606,False,0,-5.0,35.1766,0.443,2.3915,35.1766,37.318504,2.0698717191349822,0.0,3.4139999999999997,0.0,3.181684645454545,-5.0,83.22767361315606,2.0698717191349822,0.0,3.4139999999999997,0.0,3.181684645454545,-5.0,121.3085984718816
AMKR,Amkor Technology,96.06557558235733,79.9333156957347,123.96638066739035,96.06557558235733,79.9333156957347,False,0,-3.0,28.048386,,,,,1.7640066952602476,0.0,3.6927999999999996,0.0,1.9453820428571427,-3.0,79.9333156957347,1.7640066952602476,0.0,3.6927999999999996,0.0,1.9453820428571427,-3.0,120.96638066739035
TTMI,TTM Technologies,110.47477496406708,83.90745199383781,130.54928273639513,110.47477496406708,83.90745199383781,False,0,-10.0,52.95238,,,,,2.4759687701030195,0.0,3.3764,0.0,1.0981288377218914,-10.0,83.90745199383781,2.4759687701030195,0.0,3.3764,0.0,1.0981288377218914,-10.0,120.54928273639513
ARWR,Arrowhead Pharmaceuticals,86.89833724999323,75.5898175991116,118.416947511832,86.89833724999323,75.5898175991116,False,0,0.0,,-1.9204384362440627,,,,2.2691017875064574,0.0,4.0424,0.0,-0.972951311961076,0.0,75.5898175991116,2.2691017875064574,0.0,4.0424,0.0,-0.972951311961076,0.0,118.416947511832
CLS.TO,Celestica,87.42905501245667,74.58248957750183,117.79413093624055,87.42905501245667,74.58248957750183,False,0,-2.0,52.087658,2.08,,52.087658,91.23233,3.2215372965021656,0.0,2.526,0.0,0.0026713585113170846,-2.0,74.58248957750183,3.2215372965021656,0.0,2.526,0.0,0.0026713585113170846,-2.0,115.79413093624055
TTI,TETRA Technologies,80.02108454205676,91.40541638584409,103.55933342489726,80.02108454205676,91.40541638584409,False,0,11.0,8.217391,0.081,,8.217391,19.384617,3.005981269247905,0.0,4.8469999999999995,0.0,1.8533164460535363,11.0,91.40541638584409,3.005981269247905,0.0,4.8469999999999995,0.0,1.8533164460535363,11.0,114.55933342489726
AEIS,Advanced Energy Industries,85.18180908776559,75.31020702915814,117.77810754381,85.18180908776559,75.31020702915814,False,0,-5.0,56.587467,0.238,,56.587467,43.52008,2.2315045439568353,0.0,3.6814,0.0,0.08050235714285744,-5.0,75.31020702915814,2.2315045439568353,0.0,3.6814,0.0,0.08050235714285744,-5.0,112.77810754381
AGX,Argan,95.93414598634467,77.91368491905403,122.41880018587669,95.93414598634467,77.91368491905403,False,0,-10.0,37.31497,,,,,1.73055937866177,0.0,3.4896,0.0,1.7801342857142857,-10.0,77.91368491905403,1.73055937866177,0.0,3.4896,0.0,1.7801342857142857,-10.0,112.41880018587669
CELC,Celcuity,83.86813624508822,90.04822697912299,103.5032042956143,83.86813624508822,90.04822697912299,False,0,0.0,,-0.7525972765128949,,,,5.010497784087335,0.0,4.9636000000000005,0.0,-4.332885253417976,0.0,90.04822697912299,5.010497784087335,0.0,4.9636000000000005,0.0,-4.332885253417976,0.0,103.5032042956143
KOD,Kodiak Sciences,83.60944937122183,79.29159922432001,95.37106176104547,83.60944937122183,79.29159922432001,False,0,0.0,,0.3235582035463797,,,,4.196360624078535,0.0,4.3308,0.0,-4.788668462476507,0.0,79.29159922432001,4.196360624078535,0.0,4.3308,0.0,-4.788668462476507,0.0,95.37106176104547
RCUS,Arcus Biosciences,80.78740694260914,78.15141152612686,93.81041038024743,80.78740694260914,78.15141152612686,False,0,0.0,,0.0781758957654723,,,,3.3522567299770794,0.0,3.9932,0.0,-2.0,0.0,78.15141152612686,3.3522567299770794,0.0,3.9932,0.0,-2.0,0.0,93.81041038024743
LUN.TO,Lundin Mining,80.39261006233497,74.53711328129523,91.00098747655517,80.39261006233497,74.53711328129523,False,0,0.0,80.354836,0.462,,80.354836,24.42157,2.9299464023941306,0.0,3.8798000000000004,0.0,-2.0,0.0,74.53711328129523,2.9299464023941306,0.0,3.8798000000000004,0.0,-2.0,0.0,91.00098747655517
MU,Micron Technology,73.17497208525167,70.11264131641842,70.87822400862673,73.17497208525167,70.11264131641842,False,0,20.0,31.346508,2.569,0.1752,31.346508,18.486403,3.907324246365735,0.0,2.9036,0.0,2.7132220679353765,20.0,70.11264131641842,3.907324246365735,0.0,2.9036,0.0,2.7132220679353765,20.0,90.87822400862673
FLNC,Fluence Energy,72.49671324877521,78.79563513194454,77.2209046611522,72.49671324877521,78.79563513194454,False,0,12.0,31.984617,1.347,,,31.984617,5.711625778247729,0.0,4.0546,0.0,-1.3026285142857144,12.0,78.79563513194454,5.711625778247729,0.0,4.0546,0.0,-1.3026285142857144,12.0,89.2209046611522
MKSI,MKS,77.57860617939323,72.08474662636539,88.45821151462235,77.57860617939323,72.08474662636539,False,0,-5.0,37.57282,0.195,,37.57282,19.719746,2.0144760124216496,0.0,2.688,0.0,2.6019414285714286,-5.0,72.08474662636539,2.0144760124216496,0.0,2.688,0.0,2.6019414285714286,-5.0,83.45821151462235
